cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2],PresProf_cur[2],TempProf_cur[13],PresProf_cur[13],
2002-06-18 16:50:00,310.540,269.475,307.000,98056.667,310.910,310.080,98020.034,97901.364,
2002-06-18 16:55:00,310.407,284.570,306.875,98058.333,310.766,309.958,98020.188,97901.469,
2002-06-18 17:00:00,310.321,283.021,306.750,98060.000,310.662,309.893,98020.299,97901.548,
2002-06-18 17:05:00,310.200,281.371,306.675,98062.500,310.531,309.782,98020.423,97901.626,
2002-06-18 17:10:00,310.045,279.700,306.600,98065.000,310.367,309.638,98020.572,97901.717,
2002-06-18 17:15:00,309.895,278.217,306.525,98067.500,310.210,309.495,98020.726,97901.814,
2002-06-18 17:20:00,309.732,276.626,306.450,98070.000,310.034,309.349,98020.888,97901.915,
2002-06-18 17:25:00,309.578,275.110,306.375,98072.500,309.871,309.206,98021.048,97902.016,
2002-06-18 17:30:00,309.415,273.509,306.300,98075.000,309.695,309.057,98021.213,97902.119,
2002-06-18 17:35:00,309.255,271.943,306.225,98077.500,309.526,308.908,98021.378,97902.223,
2002-06-18 17:40:00,309.085,270.146,306.150,98080.000,309.343,308.752,98021.551,97902.331,
2002-06-18 17:45:00,308.922,268.131,306.075,98082.500,309.173,308.599,98021.721,97902.440,
2002-06-18 17:50:00,308.776,266.254,306.000,98085.000,309.018,308.462,98021.879,97902.541,
2002-06-18 17:55:00,308.641,277.038,305.925,98087.500,308.879,308.333,98022.029,97902.639,
2002-06-18 18:00:00,308.535,275.523,305.850,98090.000,308.761,308.240,98022.150,97902.721,
2002-06-18 18:05:00,308.376,273.575,305.733,98093.333,308.599,308.085,98022.343,97902.852,
2002-06-18 18:10:00,308.212,271.583,305.617,98096.667,308.430,307.926,98022.545,97902.990,
2002-06-18 18:15:00,308.057,269.664,305.500,98100.000,308.269,307.778,98022.739,97903.124,
2002-06-18 18:20:00,307.897,267.701,305.383,98103.333,308.103,307.625,98022.934,97903.258,
2002-06-18 18:25:00,307.730,265.678,305.267,98106.667,307.930,307.466,98023.135,97903.395,
2002-06-18 18:30:00,307.559,263.615,305.150,98110.000,307.753,307.303,98023.341,97903.534,
2002-06-18 18:35:00,307.386,261.521,305.033,98113.333,307.573,307.137,98023.550,97903.675,
2002-06-18 18:40:00,307.209,259.393,304.917,98116.667,307.389,306.969,98023.761,97903.819,
2002-06-18 18:45:00,307.062,251.769,304.800,98120.000,307.233,306.835,98023.900,97903.900,
2002-06-18 18:50:00,306.730,248.736,304.683,98123.333,306.888,306.518,98024.260,97904.131,
2002-06-18 18:55:00,306.412,248.516,304.567,98126.667,306.559,306.217,98024.624,97904.371,
2002-06-18 19:00:00,306.165,246.178,304.450,98130.000,306.300,305.984,98024.930,97904.581,
2002-06-18 19:05:00,305.844,243.205,304.208,98132.500,305.976,305.668,98025.398,97904.923,
2002-06-18 19:10:00,305.498,239.995,303.967,98135.000,305.626,305.327,98025.899,97905.287,
2002-06-18 19:15:00,305.042,235.808,303.725,98137.500,305.163,304.880,98026.493,97905.701,
2002-06-18 19:20:00,304.808,233.549,303.483,98140.000,304.939,304.633,98026.920,97906.033,
2002-06-18 19:25:00,304.558,231.142,303.242,98142.500,304.669,304.407,98027.320,97906.336,
2002-06-18 19:30:00,304.353,229.116,303.000,98145.000,304.486,304.176,98027.720,97906.651,
2002-06-18 19:35:00,304.043,226.163,302.758,98147.500,304.160,303.885,98028.177,97906.987,
2002-06-18 19:40:00,303.813,223.903,302.517,98150.000,303.944,303.639,98028.595,97907.310,
2002-06-18 19:45:00,303.551,221.346,302.275,98152.500,303.673,303.385,98029.022,97907.633,
2002-06-18 19:50:00,303.333,219.173,302.033,98155.000,303.468,303.153,98029.428,97907.950,
2002-06-18 19:55:00,303.079,215.287,301.792,98157.500,303.209,302.903,98029.852,97908.273,
2002-06-18 20:00:00,302.821,212.745,301.550,98160.000,302.958,302.637,98030.290,97908.605,
2002-06-18 20:05:00,302.614,210.674,301.283,98165.000,302.767,302.409,98030.717,97908.948,
2002-06-18 20:10:00,302.412,208.629,301.017,98170.000,302.576,302.191,98031.136,97909.284,
2002-06-18 20:15:00,302.081,205.458,300.750,98175.000,302.231,301.877,98031.638,97909.653,
2002-06-18 20:20:00,301.891,203.516,300.483,98180.000,302.070,301.651,98032.064,97909.999,
2002-06-18 20:25:00,301.562,200.348,300.217,98185.000,301.715,301.353,98032.558,97910.362,
2002-06-18 20:30:00,301.336,198.074,299.950,98190.000,301.514,301.096,98033.009,97910.718,
2002-06-18 20:35:00,301.040,195.182,299.683,98195.000,301.207,300.814,98033.492,97911.081,
2002-06-18 20:40:00,300.811,192.872,299.417,98200.000,300.997,300.561,98033.943,97911.436,
2002-06-18 20:45:00,300.519,190.000,299.150,98205.000,300.699,300.275,98034.429,97911.803,
2002-06-18 20:50:00,300.333,188.059,298.883,98210.000,300.542,300.052,98034.855,97912.150,
2002-06-18 20:55:00,300.024,173.634,298.617,98215.000,300.218,299.762,98035.346,97912.517,
2002-06-18 21:00:00,299.808,171.385,298.350,98220.000,300.033,299.504,98035.803,97912.880,
2002-06-18 21:05:00,299.614,169.339,298.292,98222.500,299.813,299.346,98036.015,97913.016,
2002-06-18 21:10:00,299.636,169.184,298.233,98225.000,299.860,299.339,98036.068,97913.075,
2002-06-18 21:15:00,299.559,168.153,298.175,98227.500,299.759,299.291,98036.165,97913.142,
2002-06-18 21:20:00,299.505,167.316,298.117,98230.000,299.716,299.224,98036.271,97913.225,
2002-06-18 21:25:00,299.452,166.490,298.058,98232.500,299.664,299.169,98036.372,97913.305,
2002-06-18 21:30:00,299.338,165.127,298.000,98235.000,299.536,299.074,98036.510,97913.396,
2002-06-18 21:35:00,299.286,164.300,297.942,98237.500,299.491,299.010,98036.617,97913.481,
2002-06-18 21:40:00,299.220,163.355,297.883,98240.000,299.425,298.947,98036.726,97913.563,
2002-06-18 21:45:00,299.161,162.467,297.825,98242.500,299.366,298.887,98036.831,97913.644,
2002-06-18 21:50:00,299.094,161.512,297.767,98245.000,299.298,298.822,98036.940,97913.725,
2002-06-18 21:55:00,299.025,144.416,297.708,98247.500,299.227,298.755,98037.051,97913.808,
2002-06-18 22:00:00,298.918,143.077,297.650,98250.000,299.121,298.646,98037.199,97913.911,
2002-06-18 22:05:00,298.835,141.948,297.517,98249.167,299.045,298.553,98037.393,97914.070,
2002-06-18 22:10:00,298.602,139.502,297.383,98248.333,298.775,298.367,98037.681,97914.265,
2002-06-18 22:15:00,298.451,137.771,297.250,98247.500,298.636,298.201,98037.943,97914.463,
2002-06-18 22:20:00,298.266,135.748,297.117,98246.667,298.437,298.035,98038.214,97914.659,
2002-06-18 22:25:00,298.132,134.163,296.983,98245.833,298.313,297.889,98038.462,97914.849,
2002-06-18 22:30:00,298.049,133.024,296.850,98245.000,298.246,297.784,98038.674,97915.026,
2002-06-18 22:35:00,297.950,131.742,296.717,98244.167,298.156,297.673,98038.892,97915.201,
2002-06-18 22:40:00,297.859,130.530,296.583,98243.333,298.077,297.566,98039.104,97915.374,
2002-06-18 22:45:00,297.687,128.612,296.450,98242.500,297.890,297.413,98039.361,97915.561,
2002-06-18 22:50:00,297.555,127.037,296.317,98241.667,297.765,297.271,98039.605,97915.749,
2002-06-18 22:55:00,297.405,111.388,296.183,98240.833,297.612,297.126,98039.856,97915.937,
2002-06-18 23:00:00,297.238,109.479,296.050,98240.000,297.452,296.948,98040.132,97916.143,
2002-06-18 23:05:00,297.099,107.825,295.858,98240.000,297.329,296.788,98040.442,97916.393,
2002-06-18 23:10:00,296.912,105.743,295.667,98240.000,297.142,296.600,98040.783,97916.656,
2002-06-18 23:15:00,296.727,103.685,295.475,98240.000,296.963,296.407,98041.128,97916.922,
2002-06-18 23:20:00,296.519,101.422,295.283,98240.000,296.754,296.201,98041.486,97917.193,
2002-06-18 23:25:00,296.367,99.647,295.092,98240.000,296.617,296.028,98041.812,97917.454,
2002-06-18 23:30:00,296.163,97.416,294.900,98240.000,296.407,295.832,98042.163,97917.719,
2002-06-18 23:35:00,295.987,95.431,294.708,98240.000,296.239,295.645,98042.503,97917.984,
2002-06-18 23:40:00,295.773,93.114,294.517,98240.000,296.020,295.438,98042.865,97918.256,
2002-06-18 23:45:00,295.628,91.399,294.325,98240.000,295.894,295.267,98043.190,97918.517,
2002-06-18 23:50:00,295.416,89.090,294.133,98240.000,295.672,295.068,98043.547,97918.785,
2002-06-18 23:55:00,295.243,77.943,293.942,98240.000,295.509,294.882,98043.887,97919.051,
2002-06-19 00:00:00,295.018,75.510,293.750,98240.000,295.282,294.660,98044.264,97919.332,
2002-06-19 00:05:00,294.915,74.143,293.733,98239.167,295.175,294.566,98044.382,97919.407,
2002-06-19 00:10:00,294.943,73.909,293.717,98238.333,295.214,294.576,98044.385,97919.420,
2002-06-19 00:15:00,294.926,73.290,293.700,98237.500,295.186,294.574,98044.404,97919.433,
2002-06-19 00:20:00,294.918,72.749,293.683,98236.667,295.182,294.561,98044.428,97919.453,
2002-06-19 00:25:00,294.867,71.831,293.667,98235.833,295.120,294.524,98044.479,97919.483,
2002-06-19 00:30:00,294.812,70.880,293.650,98235.000,295.060,294.477,98044.537,97919.520,
2002-06-19 00:35:00,294.828,70.544,293.633,98234.167,295.090,294.473,98044.555,97919.542,
2002-06-19 00:40:00,294.766,69.528,293.617,98233.333,295.007,294.438,98044.607,97919.570,
2002-06-19 00:45:00,294.727,68.721,293.600,98232.500,294.969,294.400,98044.656,97919.602,
2002-06-19 00:50:00,294.716,68.154,293.583,98231.667,294.964,294.379,98044.690,97919.631,
2002-06-19 00:55:00,294.726,66.099,293.567,98230.833,294.982,294.378,98044.705,97919.650,
2002-06-19 01:00:00,294.639,64.876,293.550,98230.000,294.870,294.325,98044.773,97919.683,
2002-06-19 01:05:00,294.680,64.767,293.550,98232.500,294.934,294.335,98044.761,97919.686,
2002-06-19 01:10:00,294.598,63.579,293.550,98235.000,294.814,294.302,98044.800,97919.694,
2002-06-19 01:15:00,294.610,63.223,293.550,98237.500,294.842,294.296,98044.801,97919.698,
2002-06-19 01:20:00,294.540,62.154,293.550,98240.000,294.748,294.259,98044.840,97919.711,
2002-06-19 01:25:00,294.611,62.312,293.550,98242.500,294.851,294.286,98044.809,97919.706,
2002-06-19 01:30:00,294.531,61.151,293.550,98245.000,294.731,294.257,98044.845,97919.712,
2002-06-19 01:35:00,294.551,60.871,293.550,98247.500,294.771,294.253,98044.843,97919.716,
2002-06-19 01:40:00,294.491,59.892,293.550,98250.000,294.687,294.224,98044.875,97919.726,
2002-06-19 01:45:00,294.500,59.524,293.550,98252.500,294.708,294.219,98044.877,97919.730,
2002-06-19 01:50:00,294.461,58.738,293.550,98255.000,294.654,294.200,98044.898,97919.736,
2002-06-19 01:55:00,294.467,57.436,293.550,98257.500,294.666,294.197,98044.900,97919.739,
2002-06-19 02:00:00,294.436,56.720,293.550,98260.000,294.624,294.180,98044.918,97919.746,
2002-06-19 02:05:00,294.358,55.604,293.408,98265.833,294.557,294.089,98045.113,97919.906,
2002-06-19 02:10:00,294.203,53.803,293.267,98271.667,294.397,293.938,98045.383,97920.110,
2002-06-19 02:15:00,294.052,52.052,293.125,98277.500,294.252,293.781,98045.657,97920.319,
2002-06-19 02:20:00,293.966,50.867,292.983,98283.333,294.189,293.662,98045.892,97920.515,
2002-06-19 02:25:00,293.814,49.098,292.842,98289.167,294.027,293.522,98046.153,97920.712,
2002-06-19 02:30:00,293.699,47.664,292.700,98295.000,293.926,293.389,98046.401,97920.909,
2002-06-19 02:35:00,293.558,46.001,292.558,98300.833,293.785,293.248,98046.661,97921.108,
2002-06-19 02:40:00,293.436,44.503,292.417,98306.667,293.673,293.113,98046.913,97921.307,
2002-06-19 02:45:00,293.304,42.922,292.275,98312.500,293.545,292.975,98047.170,97921.507,
2002-06-19 02:50:00,293.178,41.394,292.133,98318.333,293.427,292.839,98047.424,97921.706,
2002-06-19 02:55:00,293.049,39.485,291.992,98324.167,293.304,292.701,98047.680,97921.905,
2002-06-19 03:00:00,292.913,37.864,291.850,98330.000,293.171,292.559,98047.941,97922.107,
2002-06-19 03:05:00,292.823,36.657,291.758,98330.000,293.091,292.457,98048.123,97922.250,
2002-06-19 03:10:00,292.735,35.461,291.667,98330.000,293.004,292.367,98048.290,97922.379,
2002-06-19 03:15:00,292.661,34.391,291.575,98330.000,292.936,292.285,98048.449,97922.505,
2002-06-19 03:20:00,292.575,33.214,291.483,98330.000,292.851,292.196,98048.615,97922.634,
2002-06-19 03:25:00,292.487,32.025,291.392,98330.000,292.766,292.104,98048.784,97922.764,
2002-06-19 03:30:00,292.394,30.784,291.300,98330.000,292.673,292.009,98048.956,97922.896,
2002-06-19 03:35:00,292.303,29.573,291.208,98330.000,292.585,291.916,98049.128,97923.028,
2002-06-19 03:40:00,292.206,28.303,291.117,98330.000,292.487,291.819,98049.302,97923.161,
2002-06-19 03:45:00,292.120,27.131,291.025,98330.000,292.405,291.727,98049.472,97923.292,
2002-06-19 03:50:00,292.034,25.966,290.933,98330.000,292.323,291.637,98049.640,97923.423,
2002-06-19 03:55:00,291.943,29.105,290.842,98330.000,292.233,291.544,98049.811,97923.554,
2002-06-19 04:00:00,291.862,27.992,290.750,98330.000,292.151,291.464,98049.972,97923.680,
2002-06-19 04:05:00,291.858,27.564,290.825,98331.667,292.141,291.470,98049.915,97923.622,
2002-06-19 04:10:00,291.928,27.789,290.900,98333.333,292.209,291.543,98049.780,97923.517,
2002-06-19 04:15:00,292.023,28.230,290.975,98335.000,292.304,291.637,98049.622,97923.401,
2002-06-19 04:20:00,292.104,28.778,291.050,98336.667,292.381,291.722,98049.474,97923.288,
2002-06-19 04:25:00,292.175,28.995,291.125,98338.333,292.450,291.797,98049.334,97923.179,
2002-06-19 04:30:00,292.229,29.068,291.200,98340.000,292.497,291.861,98049.206,97923.076,
2002-06-19 04:35:00,292.284,29.136,291.275,98341.667,292.547,291.924,98049.080,97922.974,
2002-06-19 04:40:00,292.329,29.137,291.350,98343.333,292.582,291.983,98048.958,97922.872,
2002-06-19 04:45:00,292.415,29.627,291.425,98345.000,292.675,292.060,98048.816,97922.767,
2002-06-19 04:50:00,292.501,30.098,291.500,98346.667,292.765,292.140,98048.672,97922.660,
2002-06-19 04:55:00,292.543,40.642,291.575,98348.333,292.792,292.202,98048.548,97922.556,
2002-06-19 05:00:00,292.622,41.096,291.650,98350.000,292.863,292.296,98048.394,97922.437,
2002-06-19 05:05:00,292.719,41.816,291.850,98351.667,292.937,292.425,98048.110,97922.197,
2002-06-19 05:10:00,292.929,43.542,292.050,98353.333,293.155,292.624,98047.742,97921.918,
2002-06-19 05:15:00,293.152,45.405,292.250,98355.000,293.380,292.844,98047.356,97921.628,
2002-06-19 05:20:00,293.325,46.852,292.450,98356.667,293.536,293.041,98046.992,97921.340,
2002-06-19 05:25:00,293.501,48.347,292.650,98358.333,293.704,293.231,98046.633,97921.058,
2002-06-19 05:30:00,293.699,50.046,292.850,98360.000,293.916,293.408,98046.333,97920.842,
2002-06-19 05:35:00,293.801,50.927,293.050,98361.667,294.004,293.529,98046.117,97920.671,
2002-06-19 05:40:00,293.919,51.967,293.250,98363.333,294.128,293.638,98045.908,97920.512,
2002-06-19 05:45:00,294.015,52.839,293.450,98365.000,294.219,293.744,98045.706,97920.352,
2002-06-19 05:50:00,294.145,54.016,293.650,98366.667,294.353,293.867,98045.484,97920.185,
2002-06-19 05:55:00,294.272,65.106,293.850,98368.333,294.480,293.995,98045.258,97920.013,
2002-06-19 06:00:00,294.443,66.686,294.050,98370.000,294.653,294.164,98044.993,97919.821,
2002-06-19 06:05:00,294.591,68.129,294.267,98370.833,294.802,294.311,98044.739,97919.630,
2002-06-19 06:10:00,294.736,69.553,294.483,98371.667,294.950,294.451,98044.488,97919.441,
2002-06-19 06:15:00,294.876,70.963,294.700,98372.500,295.092,294.590,98044.239,97919.251,
2002-06-19 06:20:00,295.026,72.482,294.917,98373.333,295.244,294.735,98043.982,97919.058,
2002-06-19 06:25:00,295.178,74.047,295.133,98374.167,295.400,294.884,98043.721,97918.861,
2002-06-19 06:30:00,295.336,75.678,295.350,98375.000,295.561,295.037,98043.454,97918.661,
2002-06-19 06:35:00,295.494,77.332,295.567,98375.833,295.722,295.191,98043.185,97918.458,
2002-06-19 06:40:00,295.656,79.040,295.783,98376.667,295.887,295.349,98042.910,97918.252,
2002-06-19 06:45:00,295.820,80.782,296.000,98377.500,296.053,295.511,98042.631,97918.042,
2002-06-19 06:50:00,295.988,82.581,296.217,98378.333,296.224,295.676,98042.345,97917.827,
2002-06-19 06:55:00,296.158,85.205,296.433,98379.167,296.395,295.844,98042.055,97917.609,
2002-06-19 07:00:00,296.335,87.120,296.650,98380.000,296.573,296.019,98041.755,97917.383,
2002-06-19 07:05:00,296.460,88.693,296.783,98380.000,296.705,296.135,98041.591,97917.272,
2002-06-19 07:10:00,296.545,89.928,296.917,98380.000,296.799,296.208,98041.478,97917.194,
2002-06-19 07:15:00,296.604,90.954,297.050,98380.000,296.861,296.264,98041.378,97917.119,
2002-06-19 07:20:00,296.684,92.174,297.183,98380.000,296.943,296.340,98041.258,97917.031,
2002-06-19 07:25:00,296.779,93.559,297.317,98380.000,297.042,296.431,98041.120,97916.933,
2002-06-19 07:30:00,296.884,95.036,297.450,98380.000,297.151,296.530,98040.973,97916.830,
2002-06-19 07:35:00,296.984,96.494,297.583,98380.000,297.255,296.628,98040.827,97916.725,
2002-06-19 07:40:00,297.083,97.953,297.717,98380.000,297.356,296.724,98040.681,97916.620,
2002-06-19 07:45:00,297.180,99.406,297.850,98380.000,297.454,296.819,98040.535,97916.515,
2002-06-19 07:50:00,297.279,100.890,297.983,98380.000,297.554,296.916,98040.386,97916.407,
2002-06-19 07:55:00,297.377,89.147,298.117,98380.000,297.655,297.013,98040.236,97916.299,
2002-06-19 08:00:00,297.447,90.381,298.250,98380.000,297.728,297.077,98040.115,97916.206,
2002-06-19 08:05:00,297.528,91.556,298.342,98376.667,297.812,297.156,98040.001,97916.125,
2002-06-19 08:10:00,297.599,92.650,298.433,98373.333,297.883,297.227,98039.895,97916.050,
2002-06-19 08:15:00,297.673,93.775,298.525,98370.000,297.960,297.297,98039.791,97915.976,
2002-06-19 08:20:00,297.756,94.985,298.617,98366.667,298.048,297.374,98039.679,97915.898,
2002-06-19 08:25:00,297.901,96.739,298.708,98363.333,298.207,297.501,98039.521,97915.799,
2002-06-19 08:30:00,298.068,98.686,298.800,98360.000,298.393,297.644,98039.346,97915.691,
2002-06-19 08:35:00,298.231,100.605,298.892,98356.667,298.574,297.786,98039.171,97915.583,
2002-06-19 08:40:00,298.392,102.507,298.983,98353.333,298.752,297.926,98038.998,97915.475,
2002-06-19 08:45:00,298.560,104.470,299.075,98350.000,298.938,298.072,98038.819,97915.364,
2002-06-19 08:50:00,298.729,106.442,299.167,98346.667,299.125,298.219,98038.639,97915.252,
2002-06-19 08:55:00,298.900,104.429,299.258,98343.333,299.314,298.368,98038.456,97915.138,
2002-06-19 09:00:00,299.059,106.328,299.350,98340.000,299.491,298.505,98038.284,97915.030,
2002-06-19 09:05:00,299.221,108.411,299.450,98338.333,299.672,298.645,98038.123,97914.934,
2002-06-19 09:10:00,299.405,110.681,299.550,98336.667,299.878,298.802,98037.947,97914.832,
2002-06-19 09:15:00,299.601,113.063,299.650,98335.000,300.099,298.969,98037.760,97914.723,
2002-06-19 09:20:00,299.802,115.485,299.750,98333.333,300.324,299.141,98037.568,97914.611,
2002-06-19 09:25:00,300.003,117.918,299.850,98331.667,300.550,299.315,98037.374,97914.498,
2002-06-19 09:30:00,300.208,120.374,299.950,98330.000,300.778,299.490,98037.177,97914.382,
2002-06-19 09:35:00,300.412,122.835,300.050,98328.333,301.007,299.667,98036.979,97914.265,
2002-06-19 09:40:00,300.617,125.304,300.150,98326.667,301.236,299.844,98036.780,97914.148,
2002-06-19 09:45:00,300.821,127.766,300.250,98325.000,301.464,300.020,98036.580,97914.029,
2002-06-19 09:50:00,301.025,130.228,300.350,98323.333,301.691,300.196,98036.380,97913.910,
2002-06-19 09:55:00,301.227,132.853,300.450,98321.667,301.917,300.371,98036.181,97913.791,
2002-06-19 10:00:00,301.429,135.307,300.550,98320.000,302.142,300.546,98035.980,97913.670,
2002-06-19 10:05:00,301.644,137.725,300.667,98318.333,302.378,300.737,98035.739,97913.514,
2002-06-19 10:10:00,301.796,139.599,300.783,98316.667,302.543,300.875,98035.537,97913.373,
2002-06-19 10:15:00,301.924,141.266,300.900,98315.000,302.687,300.984,98035.363,97913.249,
2002-06-19 10:20:00,302.036,142.783,301.017,98313.333,302.808,301.083,98035.202,97913.133,
2002-06-19 10:25:00,302.156,144.384,301.133,98311.667,302.944,301.185,98035.039,97913.017,
2002-06-19 10:30:00,302.262,145.858,301.250,98310.000,303.059,301.278,98034.883,97912.903,
