,3m
2002-07-08 13:50:00,27.8
2002-07-08 14:00:00,28.85
2002-07-08 14:10:00,28.88
2002-07-08 14:20:00,28.78
2002-07-08 14:30:00,28.65
2002-07-08 14:40:00,29.16
2002-07-08 14:50:00,28.8
2002-07-08 15:00:00,29.19
2002-07-08 15:10:00,29.29
2002-07-08 15:20:00,29.37
2002-07-08 15:30:00,30.02
2002-07-08 15:40:00,29.81
2002-07-08 15:50:00,29.78
2002-07-08 16:00:00,29.78
2002-07-08 16:10:00,29.42
2002-07-08 16:20:00,29.29
2002-07-08 16:30:00,28.67
2002-07-08 16:40:00,28.6
2002-07-08 16:50:00,28.34
2002-07-08 17:00:00,28.26
2002-07-08 17:10:00,28.47
2002-07-08 17:20:00,28.7
2002-07-08 17:30:00,28.72
2002-07-08 17:40:00,28.88
2002-07-08 17:50:00,28.88
2002-07-08 18:00:00,28.67
2002-07-08 18:10:00,28.57
2002-07-08 18:20:00,28.57
2002-07-08 18:30:00,28.34
2002-07-08 18:40:00,28.26
2002-07-08 18:50:00,28.16
2002-07-08 19:00:00,27.93
2002-07-08 19:10:00,27.87
2002-07-08 19:20:00,27.72
2002-07-08 19:30:00,27.72
2002-07-08 19:40:00,27.49
2002-07-08 19:50:00,27.36
2002-07-08 20:00:00,27.18
2002-07-08 20:10:00,27.05
2002-07-08 20:20:00,26.76
2002-07-08 20:30:00,26.4
2002-07-08 20:40:00,25.91
2002-07-08 20:50:00,25.42
2002-07-08 21:00:00,25.17
2002-07-08 21:10:00,24.81
2002-07-08 21:20:00,24.68
2002-07-08 21:30:00,24.44
2002-07-08 21:40:00,24.21
2002-07-08 21:50:00,23.83
2002-07-08 22:00:00,23.52
2002-07-08 22:10:00,23.1
2002-07-08 22:20:00,22.8
2002-07-08 22:30:00,22.59
2002-07-08 22:40:00,22.51
2002-07-08 22:50:00,22.62
2002-07-08 23:00:00,22.59
2002-07-08 23:10:00,22.49
2002-07-08 23:20:00,22.44
2002-07-08 23:30:00,22.25
2002-07-08 23:40:00,22.07
2002-07-08 23:50:00,21.74
2002-07-09 00:00:00,21.41
2002-07-09 00:10:00,21.25
2002-07-09 00:20:00,21.43
2002-07-09 00:30:00,21.3
2002-07-09 00:40:00,21.07
2002-07-09 00:50:00,21.02
2002-07-09 01:00:00,20.61
2002-07-09 01:10:00,20.5
2002-07-09 01:20:00,20.43
2002-07-09 01:30:00,20.4
2002-07-09 01:40:00,20.53
2002-07-09 01:50:00,20.48
2002-07-09 02:00:00,20.3
2002-07-09 02:10:00,20.04
2002-07-09 02:20:00,19.76
2002-07-09 02:30:00,19.58
2002-07-09 02:40:00,19.58
2002-07-09 02:50:00,19.63
2002-07-09 03:00:00,19.66
2002-07-09 03:10:00,19.55
2002-07-09 03:20:00,19.48
2002-07-09 03:30:00,19.53
2002-07-09 03:40:00,19.5
2002-07-09 03:50:00,19.32
2002-07-09 04:00:00,19.27
2002-07-09 04:10:00,19.19
2002-07-09 04:20:00,19.14
2002-07-09 04:30:00,19.12
2002-07-09 04:40:00,19.04
2002-07-09 04:50:00,19.01
2002-07-09 05:00:00,19.01
2002-07-09 05:10:00,18.91
2002-07-09 05:20:00,18.96
2002-07-09 05:30:00,19.17
2002-07-09 05:40:00,19.14
2002-07-09 05:50:00,19.3
2002-07-09 06:00:00,19.27
2002-07-09 06:10:00,19.63
2002-07-09 06:20:00,19.78
2002-07-09 06:30:00,20.04
2002-07-09 06:40:00,20.4
2002-07-09 06:50:00,20.92
2002-07-09 07:00:00,21.12
2002-07-09 07:10:00,21.12
2002-07-09 07:20:00,21.77
2002-07-09 07:30:00,22.07
2002-07-09 07:40:00,22.2
2002-07-09 07:50:00,22.46
2002-07-09 08:00:00,22.85
2002-07-09 08:10:00,23.31
2002-07-09 08:20:00,23.62
2002-07-09 08:30:00,23.83
2002-07-09 08:40:00,23.57
2002-07-09 08:50:00,23.83
2002-07-09 09:00:00,23.65
2002-07-09 09:10:00,23.75
2002-07-09 09:20:00,23.67
2002-07-09 09:30:00,23.62
2002-07-09 09:40:00,24.11
2002-07-09 09:50:00,24.01
2002-07-09 10:00:00,24.37
2002-07-09 10:10:00,24.73
2002-07-09 10:20:00,24.88
2002-07-09 10:30:00,25.48
2002-07-09 10:40:00,25.63
2002-07-09 10:50:00,25.06
2002-07-09 11:00:00,25.45
2002-07-09 11:10:00,25.91
2002-07-09 11:20:00,25.68
2002-07-09 11:30:00,25.24
2002-07-09 11:40:00,25.14
2002-07-09 11:50:00,24.99
2002-07-09 12:00:00,24.75
2002-07-09 12:10:00,24.78
2002-07-09 12:20:00,24.83
2002-07-09 12:30:00,24.73
2002-07-09 12:40:00,25.09
2002-07-09 12:50:00,24.83
2002-07-09 13:00:00,24.86
2002-07-09 13:10:00,25.58
2002-07-09 13:20:00,25.68
2002-07-09 13:30:00,25.71
2002-07-09 13:40:00,25.94
2002-07-09 13:50:00,26.25
2002-07-09 14:00:00,26.45
2002-07-09 14:10:00,26.15
2002-07-09 14:20:00,26.2
2002-07-09 14:30:00,26.51
2002-07-09 14:40:00,27.41
2002-07-09 14:50:00,27.36
2002-07-09 15:00:00,27.33
2002-07-09 15:10:00,27.43
2002-07-09 15:20:00,28.47
2002-07-09 15:30:00,28.13
2002-07-09 15:40:00,28.13
2002-07-09 15:50:00,27.82
2002-07-09 16:00:00,27.67
2002-07-09 16:10:00,26.51
2002-07-09 16:20:00,23.44
2002-07-09 16:30:00,23.34
2002-07-09 16:40:00,22.92
2002-07-09 16:50:00,22.41
2002-07-09 17:00:00,22.25
2002-07-09 17:10:00,22.07
2002-07-09 17:20:00,21.51
2002-07-09 17:30:00,21.46
2002-07-09 17:40:00,21.64
2002-07-09 17:50:00,21.79
2002-07-09 18:00:00,21.56
2002-07-09 18:10:00,21.71
2002-07-09 18:20:00,21.59
2002-07-09 18:30:00,21.69
2002-07-09 18:40:00,21.77
2002-07-09 18:50:00,21.87
2002-07-09 19:00:00,22.36
2002-07-09 19:10:00,22.44
2002-07-09 19:20:00,22.28
2002-07-09 19:30:00,22.18
2002-07-09 19:40:00,22.0
2002-07-09 19:50:00,21.66
2002-07-09 20:00:00,21.15
2002-07-09 20:10:00,20.74
2002-07-09 20:20:00,20.45
2002-07-09 20:30:00,20.25
2002-07-09 20:40:00,20.32
2002-07-09 20:50:00,20.35
2002-07-09 21:00:00,20.35
2002-07-09 21:10:00,20.3
2002-07-09 21:20:00,20.2
2002-07-09 21:30:00,20.38
2002-07-09 21:40:00,20.09
2002-07-09 21:50:00,20.27
2002-07-09 22:00:00,20.2
