,15.8m
2002-07-08 14:10:00,28.45
2002-07-08 14:20:00,28.61
2002-07-08 14:30:00,28.4
2002-07-08 14:40:00,28.89
2002-07-08 14:50:00,28.66
2002-07-08 15:00:00,29.1
2002-07-08 15:10:00,29.02
2002-07-08 15:20:00,29.2
2002-07-08 15:30:00,29.54
2002-07-08 15:40:00,29.36
2002-07-08 15:50:00,29.2
2002-07-08 16:00:00,29.02
2002-07-08 16:10:00,28.71
2002-07-08 16:20:00,28.56
2002-07-08 16:30:00,28.17
2002-07-08 16:40:00,28.09
2002-07-08 16:50:00,27.83
2002-07-08 17:00:00,27.81
2002-07-08 17:10:00,28.09
2002-07-08 17:20:00,28.07
2002-07-08 17:30:00,28.09
2002-07-08 17:40:00,28.43
2002-07-08 17:50:00,28.4
2002-07-08 18:00:00,28.22
2002-07-08 18:10:00,28.14
2002-07-08 18:20:00,28.04
2002-07-08 18:30:00,27.88
2002-07-08 18:40:00,27.96
2002-07-08 18:50:00,27.78
2002-07-08 19:00:00,27.65
2002-07-08 19:10:00,27.52
2002-07-08 19:20:00,27.47
2002-07-08 19:30:00,27.52
2002-07-08 19:40:00,27.26
2002-07-08 19:50:00,27.21
2002-07-08 20:00:00,27.14
2002-07-08 20:10:00,27.06
2002-07-08 20:20:00,26.8
2002-07-08 20:30:00,26.46
2002-07-08 20:40:00,25.97
2002-07-08 20:50:00,25.46
2002-07-08 21:00:00,25.17
2002-07-08 21:10:00,24.79
2002-07-08 21:20:00,24.66
2002-07-08 21:30:00,24.4
2002-07-08 21:40:00,24.17
2002-07-08 21:50:00,23.81
2002-07-08 22:00:00,23.45
2002-07-08 22:10:00,23.03
2002-07-08 22:20:00,22.78
2002-07-08 22:30:00,22.6
2002-07-08 22:40:00,22.54
2002-07-08 22:50:00,22.65
2002-07-08 23:00:00,22.54
2002-07-08 23:10:00,22.52
2002-07-08 23:20:00,22.49
2002-07-08 23:30:00,22.29
2002-07-08 23:40:00,22.11
2002-07-08 23:50:00,21.72
2002-07-09 00:00:00,21.33
2002-07-09 00:10:00,21.31
2002-07-09 00:20:00,21.49
2002-07-09 00:30:00,21.31
2002-07-09 00:40:00,21.1
2002-07-09 00:50:00,20.95
2002-07-09 01:00:00,20.59
2002-07-09 01:10:00,20.46
2002-07-09 01:20:00,20.43
2002-07-09 01:30:00,20.53
2002-07-09 01:40:00,20.59
2002-07-09 01:50:00,20.51
2002-07-09 02:00:00,20.33
2002-07-09 02:10:00,20.07
2002-07-09 02:20:00,19.79
2002-07-09 02:30:00,19.58
2002-07-09 02:40:00,19.61
2002-07-09 02:50:00,19.66
2002-07-09 03:00:00,19.68
2002-07-09 03:10:00,19.58
2002-07-09 03:20:00,19.5
2002-07-09 03:30:00,19.56
2002-07-09 03:40:00,19.5
2002-07-09 03:50:00,19.32
2002-07-09 04:00:00,19.3
2002-07-09 04:10:00,19.17
2002-07-09 04:20:00,19.12
2002-07-09 04:30:00,19.14
2002-07-09 04:40:00,19.04
2002-07-09 04:50:00,19.01
2002-07-09 05:00:00,18.99
2002-07-09 05:10:00,18.89
2002-07-09 05:20:00,18.89
2002-07-09 05:30:00,19.14
2002-07-09 05:40:00,19.12
2002-07-09 05:50:00,19.25
2002-07-09 06:00:00,19.22
2002-07-09 06:10:00,19.43
2002-07-09 06:20:00,19.68
2002-07-09 06:30:00,19.97
2002-07-09 06:40:00,20.25
2002-07-09 06:50:00,20.79
2002-07-09 07:00:00,21.02
2002-07-09 07:10:00,20.92
2002-07-09 07:20:00,21.59
2002-07-09 07:30:00,21.9
2002-07-09 07:40:00,22.0
2002-07-09 07:50:00,22.23
2002-07-09 08:00:00,22.67
2002-07-09 08:10:00,23.06
2002-07-09 08:20:00,23.34
2002-07-09 08:30:00,23.7
2002-07-09 08:40:00,23.45
2002-07-09 08:50:00,23.65
2002-07-09 09:00:00,23.47
2002-07-09 09:10:00,23.6
2002-07-09 09:20:00,23.52
2002-07-09 09:30:00,23.52
2002-07-09 09:40:00,23.94
2002-07-09 09:50:00,23.83
2002-07-09 10:00:00,24.27
2002-07-09 10:10:00,24.66
2002-07-09 10:20:00,24.79
2002-07-09 10:30:00,25.17
2002-07-09 10:40:00,25.07
2002-07-09 10:50:00,24.58
2002-07-09 11:00:00,24.84
2002-07-09 11:10:00,25.07
2002-07-09 11:20:00,25.23
2002-07-09 11:30:00,25.05
2002-07-09 11:40:00,25.05
2002-07-09 11:50:00,24.92
2002-07-09 12:00:00,24.63
2002-07-09 12:10:00,24.68
2002-07-09 12:20:00,24.56
2002-07-09 12:30:00,24.61
2002-07-09 12:40:00,24.84
2002-07-09 12:50:00,24.66
2002-07-09 13:00:00,24.71
2002-07-09 13:10:00,25.07
2002-07-09 13:20:00,25.35
2002-07-09 13:30:00,25.38
2002-07-09 13:40:00,25.59
2002-07-09 13:50:00,26.05
2002-07-09 14:00:00,25.97
2002-07-09 14:10:00,25.97
2002-07-09 14:20:00,26.03
2002-07-09 14:30:00,26.39
2002-07-09 14:40:00,27.21
2002-07-09 14:50:00,27.26
2002-07-09 15:00:00,27.16
2002-07-09 15:10:00,27.32
2002-07-09 15:20:00,28.14
2002-07-09 15:30:00,28.01
2002-07-09 15:40:00,28.01
2002-07-09 15:50:00,27.73
2002-07-09 16:00:00,27.6
2002-07-09 16:10:00,26.28
2002-07-09 16:20:00,23.06
2002-07-09 16:30:00,23.19
2002-07-09 16:40:00,22.83
2002-07-09 16:50:00,22.13
2002-07-09 17:00:00,21.75
2002-07-09 17:10:00,21.77
2002-07-09 17:20:00,21.36
2002-07-09 17:30:00,21.44
2002-07-09 17:40:00,21.64
2002-07-09 17:50:00,21.77
2002-07-09 18:00:00,21.49
2002-07-09 18:10:00,21.64
2002-07-09 18:20:00,21.51
2002-07-09 18:30:00,21.62
2002-07-09 18:40:00,21.67
2002-07-09 18:50:00,21.75
2002-07-09 19:00:00,22.23
2002-07-09 19:10:00,22.39
2002-07-09 19:20:00,22.21
2002-07-09 19:30:00,22.11
2002-07-09 19:40:00,21.95
2002-07-09 19:50:00,21.59
2002-07-09 20:00:00,21.1
2002-07-09 20:10:00,20.69
2002-07-09 20:20:00,20.43
2002-07-09 20:30:00,20.23
2002-07-09 20:40:00,20.33
2002-07-09 20:50:00,20.33
2002-07-09 21:00:00,20.38
2002-07-09 21:10:00,20.3
2002-07-09 21:20:00,20.2
2002-07-09 21:30:00,20.35
2002-07-09 21:40:00,20.02
2002-07-09 21:50:00,20.3
2002-07-09 22:00:00,20.28
