Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
21:55:00,2.734353E+00,2.846902E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.254948E+00,3.832694E+04,4.545776E+04,2.831125E+00,2.805210E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.007744E+00,6.016203E+04,6.869307E+04,3.947242E+00,2.323967E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.496113E+00,6.600699E+04,7.478763E+04
22:00:00,2.734505E+00,2.846836E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.231638E+00,3.787907E+04,4.498523E+04,2.831372E+00,2.805103E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.984760E+00,5.974329E+04,6.825809E+04,3.950270E+00,2.322661E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.462054E+00,6.545947E+04,7.421893E+04
22:05:00,2.734655E+00,2.846772E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,2.683289E+00,2.816195E+04,3.414571E+04,2.831618E+00,2.804997E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.144365E+00,4.653157E+04,5.384775E+04,3.953214E+00,2.321391E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.537513E+00,5.129014E+04,5.884259E+04
22:10:00,2.734803E+00,2.846708E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,2.138989E+00,1.937671E+04,2.424156E+04,2.831863E+00,2.804892E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.357245E+00,3.664386E+04,4.289698E+04,3.956079E+00,2.320155E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.704228E+00,4.052958E+04,4.705035E+04
22:15:00,2.734950E+00,2.846645E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.667745E+00,1.246726E+04,1.635756E+04,2.832107E+00,2.804787E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,2.623036E+00,2.793225E+04,3.312762E+04,3.958869E+00,2.318951E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,2.911713E+00,3.182530E+04,3.729010E+04
22:20:00,2.735095E+00,2.846582E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.494287E+03,1.068541E+04,2.832350E+00,2.804682E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.908159E+00,1.765902E+04,2.175692E+04,3.961588E+00,2.317779E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,2.132823E+00,2.125985E+04,2.561723E+04
22:25:00,2.735238E+00,2.846521E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.383879E+03,1.057263E+04,2.832593E+00,2.804578E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.415508E+00,8.901104E+03,1.222030E+04,3.964239E+00,2.316635E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.552572E+00,1.165141E+04,1.516992E+04
22:30:00,2.735380E+00,2.846459E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.273472E+03,1.045988E+04,2.832834E+00,2.804473E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.273472E+03,1.045988E+04,3.966825E+00,2.315519E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.273472E+03,1.045988E+04
22:35:00,2.735520E+00,2.846399E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.163064E+03,1.034712E+04,2.833075E+00,2.804370E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.163064E+03,1.034712E+04,3.969350E+00,2.314430E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.163064E+03,1.034712E+04
22:40:00,2.735660E+00,2.846339E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.052657E+03,1.023435E+04,2.833315E+00,2.804266E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.052657E+03,1.023435E+04,3.971817E+00,2.313366E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,7.052657E+03,1.023435E+04
22:45:00,2.735798E+00,2.846279E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.942249E+03,1.012160E+04,2.833554E+00,2.804163E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.942249E+03,1.012160E+04,3.974227E+00,2.312326E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.343879E+00,7.143847E+03,1.033653E+04
22:50:00,2.735934E+00,2.846220E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.831842E+03,1.000884E+04,2.833792E+00,2.804061E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.831842E+03,1.000884E+04,3.976583E+00,2.311310E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.357144E+00,7.356809E+03,1.056892E+04
22:55:00,2.736070E+00,2.846162E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.721434E+03,9.896070E+03,2.834030E+00,2.803958E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.721434E+03,9.896070E+03,3.978888E+00,2.310315E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.367885E+00,7.508563E+03,1.073585E+04
23:00:00,2.736204E+00,2.846104E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.611027E+03,9.783318E+03,2.834267E+00,2.803856E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.611027E+03,9.783318E+03,3.981144E+00,2.309342E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.376556E+00,7.608460E+03,1.084734E+04
23:05:00,2.736337E+00,2.846047E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.500619E+03,9.670565E+03,2.834503E+00,2.803754E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.500619E+03,9.670565E+03,3.983353E+00,2.308390E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.383570E+00,7.668049E+03,1.091584E+04
23:10:00,2.736470E+00,2.845990E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.390212E+03,9.557792E+03,2.834738E+00,2.803653E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.340182E+00,6.495356E+03,9.670389E+03,3.985516E+00,2.307456E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.389199E+00,7.663755E+03,1.091757E+04
23:15:00,2.736601E+00,2.845933E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.279804E+03,9.445041E+03,2.834973E+00,2.803552E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.352824E+00,6.690125E+03,9.884321E+03,3.987635E+00,2.306542E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.393651E+00,7.697831E+03,1.095685E+04
23:20:00,2.736731E+00,2.845877E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.169397E+03,9.332289E+03,2.835207E+00,2.803451E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.364372E+00,6.844387E+03,1.005538E+04,3.989713E+00,2.305646E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.397097E+00,7.649925E+03,1.091143E+04
23:25:00,2.736860E+00,2.845822E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,6.058989E+03,9.219517E+03,2.835440E+00,2.803351E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.374989E+00,6.999036E+03,1.022538E+04,3.991750E+00,2.304767E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.399708E+00,7.579099E+03,1.084186E+04
23:30:00,2.736988E+00,2.845767E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,5.948582E+03,9.106766E+03,2.835672E+00,2.803251E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.384700E+00,7.109645E+03,1.034909E+04,3.993748E+00,2.303905E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.401530E+00,7.560838E+03,1.082464E+04
23:35:00,2.737115E+00,2.845712E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,5.838174E+03,8.994014E+03,2.835904E+00,2.803151E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.393697E+00,7.196988E+03,1.044819E+04,3.995708E+00,2.303060E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.402717E+00,7.469567E+03,1.073253E+04
23:40:00,2.737241E+00,2.845658E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,5.727767E+03,8.881243E+03,2.836134E+00,2.803052E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.402065E+00,7.283235E+03,1.054529E+04,3.997632E+00,2.302230E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.403368E+00,7.360068E+03,1.062126E+04
23:45:00,2.737366E+00,2.845604E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,5.617359E+03,8.768493E+03,2.836365E+00,2.802952E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.409788E+00,7.381540E+03,1.065337E+04,3.999522E+00,2.301415E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.403494E+00,7.219797E+03,1.047818E+04
23:50:00,2.737490E+00,2.845550E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,5.506952E+03,8.655742E+03,2.836594E+00,2.802854E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.417009E+00,7.426753E+03,1.070708E+04,4.001377E+00,2.300614E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.403205E+00,7.102729E+03,1.035817E+04
23:55:00,2.737611E+00,2.845498E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,5.396544E+03,8.542971E+03,2.836820E+00,2.802756E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.423741E+00,7.434919E+03,1.072228E+04,4.003177E+00,2.299838E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.402520E+00,6.918052E+03,1.016895E+04
24:00:00,2.737731E+00,2.845446E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.335850E+00,5.286137E+03,8.430221E+03,2.837043E+00,2.802660E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.430112E+00,7.440605E+03,1.073443E+04,4.004929E+00,2.299082E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,1.401546E+00,6.714488E+03,9.960232E+03
Coinc Peak   ,2.744558E+00,6.851170E+00,2.842505E+04,1.036901E+05,2.851064E+00,7.238176E+00,2.796619E+04,1.134183E+05,4.083626E+00,7.607449E+00,2.264956E+04,1.099830E+05
NonCoinc Peak,2.744558E+00,8.195207E+00,2.842505E+04,1.036901E+05,2.851064E+00,9.202601E+00,2.796619E+04,1.134183E+05,4.084037E+00,8.632481E+00,2.264956E+04,1.099830E+05
