cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-07 01:00:00,290.720,0.239,290.150,99636.000,289.981,100578.337,
2004-06-07 01:05:00,290.617,0.239,290.117,99634.917,289.852,100578.417,
2004-06-07 01:10:00,290.505,0.239,290.083,99633.833,289.911,100578.416,
2004-06-07 01:15:00,290.622,0.239,290.050,99632.750,289.856,100578.465,
2004-06-07 01:20:00,290.408,0.239,290.017,99631.667,289.863,100578.486,
2004-06-07 01:25:00,290.593,0.239,289.983,99630.583,289.873,100578.503,
2004-06-07 01:30:00,290.451,0.239,289.950,99629.500,289.752,100578.584,
2004-06-07 01:35:00,290.467,0.239,289.917,99628.417,289.810,100578.584,
2004-06-07 01:40:00,290.542,0.239,289.883,99627.333,289.648,100578.685,
2004-06-07 01:45:00,290.258,0.239,289.850,99626.250,289.749,100578.666,
2004-06-07 01:50:00,290.702,0.239,289.817,99625.167,289.588,100578.764,
2004-06-07 01:55:00,290.026,0.060,289.783,99624.083,289.655,100578.761,
2004-06-07 02:00:00,290.739,0.060,289.750,99623.000,289.600,100578.810,
2004-06-07 02:05:00,289.988,0.060,289.775,99623.167,289.638,100578.779,
2004-06-07 02:10:00,290.762,0.060,289.800,99623.333,289.643,100578.758,
2004-06-07 02:15:00,290.028,0.060,289.825,99623.500,289.671,100578.727,
2004-06-07 02:20:00,290.745,0.060,289.850,99623.667,289.679,100578.705,
2004-06-07 02:25:00,290.069,0.060,289.875,99623.833,289.701,100578.677,
2004-06-07 02:30:00,290.712,0.060,289.900,99624.000,289.710,100578.654,
2004-06-07 02:35:00,290.171,0.060,289.925,99624.167,289.785,100578.599,
2004-06-07 02:40:00,290.825,0.060,289.950,99624.333,289.701,100578.620,
2004-06-07 02:45:00,290.185,0.060,289.975,99624.500,289.825,100578.547,
2004-06-07 02:50:00,290.818,0.060,290.000,99624.667,289.794,100578.540,
2004-06-07 02:55:00,290.128,0.060,290.025,99624.833,289.744,100578.548,
2004-06-07 03:00:00,290.737,0.060,290.050,99625.000,289.750,100578.534,
2004-06-07 03:05:00,290.151,0.060,290.017,99626.833,289.759,100578.548,
2004-06-07 03:10:00,290.643,0.060,289.983,99628.667,289.740,100578.577,
2004-06-07 03:15:00,290.135,0.060,289.950,99630.500,289.743,100578.597,
2004-06-07 03:20:00,290.585,0.060,289.917,99632.333,289.710,100578.636,
2004-06-07 03:25:00,290.106,0.060,289.883,99634.167,289.691,100578.670,
2004-06-07 03:30:00,290.517,0.060,289.850,99636.000,289.652,100578.712,
2004-06-07 03:35:00,290.065,0.060,289.817,99637.833,289.628,100578.749,
2004-06-07 03:40:00,290.446,0.060,289.783,99639.667,289.592,100578.791,
2004-06-07 03:45:00,290.020,0.060,289.750,99641.500,289.564,100578.829,
2004-06-07 03:50:00,290.370,0.060,289.717,99643.333,289.578,100578.847,
2004-06-07 03:55:00,290.028,0.239,289.683,99645.167,289.459,100578.926,
2004-06-07 04:00:00,290.223,0.239,289.650,99647.000,289.448,100578.961,
2004-06-07 04:05:00,290.031,0.239,289.667,99650.917,289.477,100578.942,
2004-06-07 04:10:00,290.282,0.239,289.683,99654.833,289.473,100578.932,
2004-06-07 04:15:00,289.973,0.239,289.700,99658.750,289.371,100578.969,
2004-06-07 04:20:00,290.148,0.239,289.717,99662.667,289.414,100578.948,
2004-06-07 04:25:00,290.010,0.239,289.733,99666.583,289.477,100578.904,
2004-06-07 04:30:00,290.234,0.239,289.750,99670.500,289.495,100578.878,
2004-06-07 04:35:00,289.959,0.239,289.767,99674.417,289.404,100578.908,
2004-06-07 04:40:00,290.166,0.239,289.783,99678.333,289.532,100578.843,
2004-06-07 04:45:00,290.012,0.239,289.800,99682.250,289.413,100578.885,
2004-06-07 04:50:00,289.978,0.239,289.817,99686.167,289.523,100578.824,
2004-06-07 04:55:00,290.064,1.615,289.833,99690.083,289.517,100578.810,
2004-06-07 05:00:00,289.981,1.615,289.850,99694.000,289.600,100578.755,
2004-06-07 05:05:00,290.120,1.615,289.917,99696.333,289.620,100578.698,
2004-06-07 05:10:00,290.050,1.615,289.983,99698.667,289.714,100578.605,
2004-06-07 05:15:00,290.199,1.615,290.050,99701.000,289.751,100578.537,
2004-06-07 05:20:00,290.144,1.615,290.117,99703.333,289.849,100578.441,
2004-06-07 05:25:00,290.290,1.615,290.183,99705.667,289.900,100578.365,
2004-06-07 05:30:00,290.257,1.615,290.250,99708.000,289.999,100578.267,
2004-06-07 05:35:00,290.392,1.615,290.317,99710.333,290.056,100578.188,
2004-06-07 05:40:00,290.377,1.615,290.383,99712.667,290.153,100578.091,
2004-06-07 05:45:00,290.528,1.615,290.450,99715.000,290.257,100577.988,
2004-06-07 05:50:00,290.510,1.615,290.517,99717.333,290.241,100577.946,
2004-06-07 05:55:00,290.568,5.623,290.583,99719.667,290.351,100577.856,
2004-06-07 06:00:00,290.650,5.623,290.650,99722.000,290.412,100577.790,
2004-06-07 06:05:00,290.704,5.623,290.775,99725.833,290.540,100577.650,
2004-06-07 06:10:00,290.816,5.623,290.900,99729.667,290.640,100577.522,
2004-06-07 06:15:00,290.881,5.623,291.025,99733.500,290.759,100577.385,
2004-06-07 06:20:00,290.987,5.623,291.150,99737.333,290.856,100577.259,
2004-06-07 06:25:00,291.058,5.623,291.275,99741.167,290.973,100577.123,
2004-06-07 06:30:00,291.162,5.623,291.400,99745.000,291.075,100576.993,
2004-06-07 06:35:00,291.242,5.623,291.525,99748.833,291.192,100576.856,
2004-06-07 06:40:00,291.342,5.623,291.650,99752.667,291.297,100576.726,
2004-06-07 06:45:00,291.429,5.623,291.775,99756.500,291.414,100576.589,
2004-06-07 06:50:00,291.524,5.623,291.900,99760.333,291.519,100576.458,
2004-06-07 06:55:00,291.619,5.982,292.025,99764.167,291.636,100576.322,
2004-06-07 07:00:00,291.711,5.982,292.150,99768.000,291.743,100576.189,
2004-06-07 07:05:00,291.814,5.982,292.275,99771.583,291.861,100576.051,
2004-06-07 07:10:00,291.900,5.982,292.400,99775.167,291.969,100575.917,
2004-06-07 07:15:00,292.011,5.982,292.525,99778.750,292.088,100575.778,
2004-06-07 07:20:00,292.094,7.295,292.650,99782.333,292.197,100575.644,
2004-06-07 07:25:00,292.217,9.093,292.775,99785.917,292.320,100575.502,
2004-06-07 07:30:00,292.300,10.406,292.900,99789.500,292.436,100575.364,
2004-06-07 07:35:00,292.433,12.269,293.025,99793.083,292.561,100575.221,
2004-06-07 07:40:00,292.512,13.496,293.150,99796.667,292.678,100575.082,
2004-06-07 07:45:00,292.654,15.438,293.275,99800.250,292.804,100574.939,
2004-06-07 07:50:00,292.732,16.618,293.400,99803.833,292.921,100574.800,
2004-06-07 07:55:00,292.879,5.743,293.525,99807.417,293.048,100574.656,
2004-06-07 08:00:00,292.915,5.743,293.650,99811.000,293.127,100574.537,
2004-06-07 08:05:00,293.175,8.935,293.742,99814.583,293.281,100574.400,
2004-06-07 08:10:00,293.238,9.939,293.833,99818.167,293.357,100574.306,
2004-06-07 08:15:00,293.321,11.157,293.925,99821.750,293.438,100574.215,
2004-06-07 08:20:00,293.273,10.880,294.017,99825.333,293.482,100574.144,
2004-06-07 08:25:00,293.456,13.242,294.108,99828.917,293.581,100574.044,
2004-06-07 08:30:00,293.450,13.425,294.200,99832.500,293.651,100573.955,
2004-06-07 08:35:00,293.635,15.804,294.292,99836.083,293.751,100573.853,
2004-06-07 08:40:00,293.699,16.790,294.383,99839.667,293.832,100573.758,
2004-06-07 08:45:00,293.849,18.764,294.475,99843.250,293.923,100573.660,
2004-06-07 08:50:00,293.813,18.597,294.567,99846.833,293.992,100573.574,
2004-06-07 08:55:00,293.976,16.697,294.658,99850.417,294.079,100573.480,
2004-06-07 09:00:00,293.953,16.674,294.750,99854.000,294.144,100573.396,
2004-06-07 09:05:00,294.120,18.811,294.850,99856.083,294.238,100573.292,
2004-06-07 09:10:00,294.120,19.039,294.950,99858.167,294.318,100573.194,
2004-06-07 09:15:00,294.278,21.080,295.050,99860.250,294.414,100573.089,
2004-06-07 09:20:00,294.292,21.468,295.150,99862.333,294.498,100572.989,
2004-06-07 09:25:00,294.444,23.442,295.250,99864.417,294.593,100572.884,
2004-06-07 09:30:00,294.467,23.935,295.350,99866.500,294.680,100572.783,
2004-06-07 09:35:00,294.612,25.816,295.450,99868.583,294.775,100572.678,
2004-06-07 09:40:00,294.646,26.435,295.550,99870.667,294.863,100572.577,
2004-06-07 09:45:00,294.783,28.229,295.650,99872.750,294.958,100572.472,
2004-06-07 09:50:00,294.822,28.906,295.750,99874.833,295.046,100572.370,
2004-06-07 09:55:00,294.955,30.896,295.850,99876.917,295.141,100572.266,
2004-06-07 10:00:00,295.003,31.669,295.950,99879.000,295.231,100572.163,
2004-06-07 10:05:00,295.144,33.476,296.075,99878.500,295.346,100572.030,
2004-06-07 10:10:00,295.215,34.470,296.200,99878.000,295.460,100571.895,
2004-06-07 10:15:00,295.360,36.320,296.325,99877.500,295.580,100571.758,
2004-06-07 10:20:00,295.439,37.412,296.450,99877.000,295.697,100571.622,
2004-06-07 10:25:00,295.582,39.237,296.575,99876.500,295.819,100571.484,
2004-06-07 10:30:00,295.664,40.366,296.700,99876.000,295.937,100571.347,
2004-06-07 10:35:00,295.803,42.145,296.825,99875.500,296.059,100571.209,
2004-06-07 10:40:00,295.890,43.325,296.950,99875.000,296.178,100571.072,
2004-06-07 10:45:00,296.028,45.095,297.075,99874.500,296.300,100570.934,
2004-06-07 10:50:00,296.117,46.302,297.200,99874.000,296.420,100570.796,
2004-06-07 10:55:00,296.252,47.500,297.325,99873.500,296.542,100570.658,
2004-06-07 11:00:00,296.342,48.718,297.450,99873.000,296.660,100570.522,
2004-06-07 11:05:00,296.466,50.205,297.542,99872.000,296.768,100570.404,
2004-06-07 11:10:00,296.540,51.132,297.633,99871.000,296.866,100570.292,
2004-06-07 11:15:00,296.650,52.463,297.725,99870.000,296.963,100570.181,
2004-06-07 11:20:00,296.721,53.349,297.817,99869.000,297.057,100570.071,
2004-06-07 11:25:00,296.825,54.612,297.908,99868.000,297.152,100569.961,
2004-06-07 11:30:00,296.897,55.503,298.000,99867.000,297.244,100569.852,
2004-06-07 11:35:00,296.999,56.738,298.092,99866.000,297.338,100569.743,
2004-06-07 11:40:00,297.070,57.627,298.183,99865.000,297.431,100569.635,
2004-06-07 11:45:00,297.169,58.834,298.275,99864.000,297.524,100569.526,
2004-06-07 11:50:00,297.243,59.747,298.367,99863.000,297.617,100569.418,
2004-06-07 11:55:00,297.341,60.103,298.458,99862.000,297.710,100569.309,
2004-06-07 12:00:00,297.204,129.537,298.550,99861.000,297.533,100569.585,
2004-06-07 12:05:00,299.851,159.820,298.617,99860.167,299.820,100568.495,
2004-06-07 12:10:00,299.743,158.555,298.683,99859.333,299.676,100568.460,
2004-06-07 12:15:00,300.778,170.412,298.750,99858.500,300.444,100568.098,
2004-06-07 12:20:00,300.363,165.630,298.817,99857.667,299.918,100568.315,
2004-06-07 12:25:00,300.885,171.603,298.883,99856.833,300.302,100568.140,
2004-06-07 12:30:00,300.664,169.037,298.950,99856.000,300.046,100568.235,
2004-06-07 12:35:00,301.076,173.735,299.017,99855.167,300.372,100568.075,
2004-06-07 12:40:00,300.951,172.263,299.083,99854.333,300.216,100568.122,
2004-06-07 12:45:00,301.206,175.148,299.150,99853.500,300.411,100568.020,
2004-06-07 12:50:00,301.127,174.187,299.217,99852.667,300.307,100568.046,
2004-06-07 12:55:00,301.305,174.740,299.283,99851.833,300.441,100567.971,
2004-06-07 13:00:00,301.267,174.238,299.350,99851.000,300.382,100567.977,
2004-06-07 13:05:00,301.380,175.126,299.367,99850.667,300.458,100567.947,
2004-06-07 13:10:00,301.347,174.322,299.383,99850.333,300.403,100567.975,
2004-06-07 13:15:00,301.398,174.482,299.400,99850.000,300.426,100567.969,
2004-06-07 13:20:00,301.348,173.472,299.417,99849.667,300.364,100567.999,
2004-06-07 13:25:00,301.357,173.141,299.433,99849.333,300.358,100568.005,
2004-06-07 13:30:00,301.307,172.122,299.450,99849.000,300.301,100568.033,
2004-06-07 13:35:00,301.305,171.645,299.467,99848.667,300.289,100568.040,
2004-06-07 13:40:00,301.262,170.681,299.483,99848.333,300.241,100568.062,
2004-06-07 13:45:00,301.252,170.105,299.500,99848.000,300.225,100568.070,
2004-06-07 13:50:00,301.209,169.142,299.517,99847.667,300.182,100568.089,
2004-06-07 13:55:00,301.193,167.758,299.533,99847.333,300.163,100568.096,
2004-06-07 14:00:00,301.149,166.769,299.550,99847.000,300.123,100568.112,
2004-06-07 14:05:00,301.114,165.548,299.525,99847.667,300.080,100568.152,
2004-06-07 14:10:00,301.035,163.832,299.500,99848.333,299.999,100568.211,
2004-06-07 14:15:00,300.981,162.378,299.475,99849.000,299.942,100568.259,
2004-06-07 14:20:00,300.902,160.647,299.450,99849.667,299.866,100568.315,
2004-06-07 14:25:00,300.846,159.171,299.425,99850.333,299.812,100568.359,
2004-06-07 14:30:00,300.768,157.437,299.400,99851.000,299.739,100568.411,
2004-06-07 14:35:00,300.711,155.026,299.375,99851.667,299.685,100568.454,
2004-06-07 14:40:00,300.637,152.073,299.350,99852.333,299.614,100568.504,
2004-06-07 14:45:00,300.584,149.444,299.325,99853.000,299.559,100568.545,
2004-06-07 14:50:00,300.512,146.676,299.300,99853.667,299.490,100568.592,
2004-06-07 14:55:00,300.458,148.728,299.275,99854.333,299.437,100568.631,
2004-06-07 15:00:00,300.399,146.249,299.250,99855.000,299.383,100568.669,
2004-06-07 15:05:00,300.354,143.340,299.233,99855.833,299.346,100568.685,
2004-06-07 15:10:00,300.249,139.826,299.217,99856.667,299.261,100568.722,
2004-06-07 15:15:00,300.207,137.115,299.200,99857.500,299.232,100568.732,
2004-06-07 15:20:00,300.129,134.057,299.183,99858.333,299.174,100568.754,
2004-06-07 15:25:00,300.104,131.317,299.167,99859.167,299.162,100568.752,
2004-06-07 15:30:00,300.027,127.543,299.150,99860.000,299.110,100568.767,
2004-06-07 15:35:00,299.977,124.231,299.133,99860.833,299.088,100568.767,
2004-06-07 15:40:00,299.885,120.580,299.117,99861.667,299.034,100568.780,
2004-06-07 15:45:00,299.827,117.451,299.100,99862.500,299.010,100568.778,
2004-06-07 15:50:00,299.740,114.137,299.083,99863.333,298.962,100568.785,
2004-06-07 15:55:00,299.683,125.032,299.067,99864.167,298.939,100568.780,
2004-06-07 16:00:00,299.652,122.632,299.050,99865.000,298.939,100568.761,
2004-06-07 16:05:00,299.543,119.543,298.933,99866.500,298.843,100568.854,
2004-06-07 16:10:00,299.437,116.589,298.817,99868.000,298.746,100568.956,
2004-06-07 16:15:00,299.295,113.313,298.700,99869.500,298.618,100569.070,
2004-06-07 16:20:00,299.162,110.227,298.583,99871.000,298.501,100569.177,
2004-06-07 16:25:00,299.014,107.044,298.467,99872.500,298.372,100569.289,
2004-06-07 16:30:00,298.876,104.055,298.350,99874.000,298.252,100569.396,
2004-06-07 16:35:00,298.730,101.046,298.233,99875.500,298.127,100569.503,
2004-06-07 16:40:00,298.592,98.198,298.117,99877.000,298.009,100569.606,
2004-06-07 16:45:00,298.448,95.358,298.000,99878.500,297.889,100569.708,
2004-06-07 16:50:00,298.309,92.640,297.883,99880.000,297.772,100569.807,
2004-06-07 16:55:00,298.167,107.340,297.767,99881.500,297.655,100569.904,
2004-06-07 17:00:00,298.084,105.275,297.650,99883.000,297.593,100569.974,
2004-06-07 17:05:00,297.948,102.822,297.558,99888.083,297.479,100570.065,
2004-06-07 17:10:00,297.845,100.810,297.467,99893.167,297.395,100570.143,
2004-06-07 17:15:00,297.725,98.660,297.375,99898.250,297.296,100570.226,
2004-06-07 17:20:00,297.619,96.726,297.283,99903.333,297.208,100570.303,
2004-06-07 17:25:00,297.504,94.980,297.192,99908.417,297.114,100570.381,
2004-06-07 17:30:00,297.397,93.945,297.100,99913.500,297.026,100570.456,
2004-06-07 17:35:00,297.285,92.807,297.008,99918.583,296.937,100570.530,
2004-06-07 17:40:00,297.178,91.675,296.917,99923.667,296.851,100570.601,
2004-06-07 17:45:00,297.069,90.461,296.825,99928.750,296.765,100570.671,
2004-06-07 17:50:00,296.962,89.220,296.733,99933.833,296.680,100570.740,
2004-06-07 17:55:00,296.851,100.664,296.642,99938.917,296.593,100570.808,
2004-06-07 18:00:00,296.776,99.641,296.550,99944.000,296.537,100570.860,
2004-06-07 18:05:00,296.618,97.705,296.408,99948.000,296.398,100570.992,
2004-06-07 18:10:00,296.479,95.956,296.267,99952.000,296.267,100571.124,
2004-06-07 18:15:00,296.332,94.096,296.125,99956.000,296.133,100571.256,
2004-06-07 18:20:00,296.160,91.912,295.983,99960.000,295.984,100571.394,
2004-06-07 18:25:00,295.988,89.712,295.842,99964.000,295.838,100571.529,
2004-06-07 18:30:00,295.869,88.092,295.700,99968.000,295.727,100571.645,
2004-06-07 18:35:00,295.790,86.908,295.558,99972.000,295.643,100571.746,
2004-06-07 18:40:00,295.990,88.914,295.417,99976.000,295.736,100571.758,
2004-06-07 18:45:00,296.112,89.984,295.275,99980.000,295.793,100571.793,
2004-06-07 18:50:00,295.979,88.107,295.133,99984.000,295.680,100571.916,
2004-06-07 18:55:00,295.814,88.670,294.992,99988.000,295.483,100572.102,
2004-06-07 19:00:00,295.632,86.195,294.850,99992.000,295.289,100572.305,
2004-06-07 19:05:00,295.491,84.519,294.725,99993.250,295.127,100572.479,
2004-06-07 19:10:00,295.368,83.037,294.600,99994.500,294.989,100572.635,
2004-06-07 19:15:00,295.246,81.559,294.475,99995.750,294.857,100572.787,
2004-06-07 19:20:00,295.128,80.115,294.350,99997.000,294.719,100572.942,
2004-06-07 19:25:00,294.998,78.538,294.225,99998.250,294.585,100573.096,
2004-06-07 19:30:00,294.934,77.707,294.100,99999.500,294.495,100573.229,
2004-06-07 19:35:00,294.799,76.058,293.975,100000.750,294.305,100573.409,
2004-06-07 19:40:00,294.646,74.200,293.850,100002.000,294.222,100573.539,
2004-06-07 19:45:00,294.556,73.053,293.725,100003.250,294.049,100573.709,
2004-06-07 19:50:00,294.346,70.524,293.600,100004.500,293.923,100573.863,
2004-06-07 19:55:00,294.299,68.508,293.475,100005.750,293.766,100574.030,
2004-06-07 20:00:00,294.085,65.917,293.350,100007.000,293.651,100574.176,
2004-06-07 20:05:00,294.099,66.097,293.250,100010.083,293.561,100574.293,
2004-06-07 20:10:00,294.009,65.060,293.150,100013.167,293.469,100574.409,
2004-06-07 20:15:00,293.940,64.271,293.050,100016.250,293.304,100574.559,
2004-06-07 20:20:00,293.748,62.055,292.950,100019.333,293.250,100574.658,
2004-06-07 20:25:00,293.751,62.100,292.850,100022.417,293.152,100574.776,
2004-06-07 20:30:00,293.579,60.126,292.750,100025.500,292.989,100574.929,
2004-06-07 20:35:00,293.512,59.353,292.650,100028.583,292.925,100575.035,
2004-06-07 20:40:00,293.415,58.238,292.550,100031.667,292.809,100575.161,
2004-06-07 20:45:00,293.303,56.944,292.450,100034.750,292.708,100575.283,
2004-06-07 20:50:00,293.232,56.131,292.350,100037.833,292.599,100575.409,
2004-06-07 20:55:00,293.134,43.412,292.250,100040.917,292.511,100575.524,
2004-06-07 21:00:00,293.068,42.620,292.150,100044.000,292.406,100575.647,
2004-06-07 21:05:00,293.024,42.092,292.075,100046.583,292.260,100575.775,
2004-06-07 21:10:00,292.899,40.632,292.000,100049.167,292.249,100575.838,
2004-06-07 21:15:00,292.966,41.377,291.925,100051.750,292.080,100575.970,
2004-06-07 21:20:00,292.678,38.036,291.850,100054.333,292.104,100576.017,
2004-06-07 21:25:00,292.931,40.920,291.775,100056.917,291.915,100576.158,
2004-06-07 21:30:00,292.399,34.765,291.700,100059.500,291.916,100576.218,
2004-06-07 21:35:00,292.811,39.496,291.625,100062.083,291.783,100576.335,
2004-06-07 21:40:00,292.233,32.814,291.550,100064.667,291.753,100576.407,
2004-06-07 21:45:00,292.677,37.911,291.475,100067.250,291.633,100576.519,
2004-06-07 21:50:00,292.108,31.334,291.400,100069.833,291.607,100576.588,
2004-06-07 21:55:00,292.541,19.809,291.325,100072.417,291.490,100576.698,
2004-06-07 22:00:00,291.908,12.460,291.250,100075.000,291.388,100576.804,
2004-06-07 22:05:00,292.285,16.763,291.208,100075.667,291.316,100576.876,
2004-06-07 22:10:00,291.864,11.861,291.167,100076.333,291.218,100576.956,
2004-06-07 22:15:00,292.112,14.668,291.125,100077.000,291.156,100577.019,
2004-06-07 22:20:00,291.760,10.566,291.083,100077.667,291.112,100577.072,
2004-06-07 22:25:00,291.966,12.881,291.042,100078.333,291.054,100577.132,
2004-06-07 22:30:00,291.661,9.319,291.000,100079.000,291.019,100577.181,
2004-06-07 22:35:00,291.865,11.622,290.958,100079.667,290.971,100577.235,
2004-06-07 22:40:00,291.587,8.379,290.917,100080.333,290.932,100577.284,
2004-06-07 22:45:00,291.782,10.573,290.875,100081.000,290.923,100577.319,
2004-06-07 22:50:00,291.607,8.511,290.833,100081.667,290.821,100577.397,
2004-06-07 22:55:00,291.633,1.735,290.792,100082.333,290.851,100577.416,
2004-06-07 23:00:00,291.604,1.735,290.750,100083.000,290.689,100577.521,
2004-06-07 23:05:00,291.378,1.735,290.675,100084.500,290.729,100577.559,
2004-06-07 23:10:00,291.614,1.735,290.600,100086.000,290.622,100577.659,
2004-06-07 23:15:00,291.240,1.735,290.525,100087.500,290.537,100577.756,
2004-06-07 23:20:00,291.461,1.735,290.450,100089.000,290.444,100577.858,
2004-06-07 23:25:00,291.148,1.735,290.375,100090.500,290.436,100577.919,
2004-06-07 23:30:00,291.394,1.735,290.300,100092.000,290.339,100578.018,
2004-06-07 23:35:00,291.064,1.735,290.225,100093.500,290.250,100578.116,
2004-06-07 23:40:00,291.235,1.735,290.150,100095.000,290.168,100578.212,
2004-06-07 23:45:00,290.942,1.735,290.075,100096.500,290.106,100578.299,
2004-06-07 23:50:00,291.071,1.735,290.000,100098.000,290.025,100578.395,
2004-06-07 23:55:00,290.825,0.479,289.925,100099.500,289.971,100578.477,
2004-06-08 00:00:00,290.950,0.479,289.850,100101.000,289.891,100578.571,
2004-06-08 00:05:00,290.738,0.479,289.808,100100.417,289.843,100578.630,
2004-06-08 00:10:00,290.859,0.479,289.767,100099.833,289.783,100578.691,
2004-06-08 00:15:00,290.659,0.479,289.725,100099.250,289.736,100578.746,
2004-06-08 00:20:00,290.764,0.479,289.683,100098.667,289.680,100578.804,
2004-06-08 00:25:00,290.605,0.479,289.642,100098.083,289.670,100578.841,
2004-06-08 00:30:00,290.779,0.479,289.600,100097.500,289.570,100578.918,
2004-06-08 00:35:00,290.430,0.479,289.558,100096.917,289.540,100578.967,
2004-06-08 00:40:00,290.685,0.479,289.517,100096.333,289.516,100579.010,
2004-06-08 00:45:00,290.497,0.479,289.475,100095.750,289.470,100579.062,
2004-06-08 00:50:00,290.617,0.479,289.433,100095.167,289.355,100579.147,
2004-06-08 00:55:00,290.291,0.239,289.392,100094.583,289.315,100579.203,
2004-06-08 01:00:00,290.488,0.239,289.350,100094.000,289.247,100579.269,
2004-06-08 01:05:00,290.155,0.239,289.308,100095.667,289.205,100579.323,
2004-06-08 01:10:00,290.358,0.239,289.267,100097.333,289.152,100579.381,
2004-06-08 01:15:00,290.063,0.239,289.225,100099.000,289.114,100579.431,
2004-06-08 01:20:00,290.261,0.239,289.183,100100.667,289.064,100579.486,
2004-06-08 01:25:00,290.029,0.239,289.142,100102.333,289.070,100579.515,
2004-06-08 01:30:00,290.279,0.239,289.100,100104.000,289.026,100579.564,
2004-06-08 01:35:00,289.994,0.239,289.058,100105.667,288.921,100579.643,
2004-06-08 01:40:00,290.110,0.239,289.017,100107.333,288.855,100579.711,
2004-06-08 01:45:00,289.862,0.239,288.975,100109.000,288.793,100579.777,
2004-06-08 01:50:00,289.957,0.239,288.933,100110.667,288.744,100579.835,
2004-06-08 01:55:00,289.743,0.060,288.892,100112.333,288.698,100579.889,
2004-06-08 02:00:00,289.884,0.060,288.850,100114.000,288.715,100579.913,
2004-06-08 02:05:00,289.747,0.060,288.758,100115.167,288.591,100580.028,
2004-06-08 02:10:00,289.728,0.060,288.667,100116.333,288.592,100580.097,
2004-06-08 02:15:00,289.734,0.060,288.575,100117.500,288.429,100580.236,
2004-06-08 02:20:00,289.424,0.060,288.483,100118.667,288.371,100580.338,
2004-06-08 02:25:00,289.613,0.060,288.392,100119.833,288.321,100580.432,
2004-06-08 02:30:00,289.463,0.060,288.300,100121.000,288.259,100580.528,
2004-06-08 02:35:00,289.485,0.060,288.208,100122.167,288.082,100580.678,
2004-06-08 02:40:00,289.160,0.060,288.117,100123.333,288.016,100580.786,
2004-06-08 02:45:00,289.320,0.060,288.025,100124.500,287.908,100580.910,
2004-06-08 02:50:00,288.958,0.060,287.933,100125.667,287.844,100581.013,
2004-06-08 02:55:00,289.151,0.060,287.842,100126.833,287.755,100581.126,
2004-06-08 03:00:00,288.857,0.060,287.750,100128.000,287.749,100581.198,
2004-06-08 03:05:00,289.170,0.060,287.708,100128.917,287.622,100581.293,
2004-06-08 03:10:00,288.682,0.060,287.667,100129.833,287.665,100581.311,
2004-06-08 03:15:00,289.217,0.060,287.625,100130.750,287.607,100581.365,
2004-06-08 03:20:00,288.637,0.060,287.583,100131.667,287.513,100581.442,
2004-06-08 03:25:00,289.035,0.060,287.542,100132.583,287.441,100581.512,
2004-06-08 03:30:00,288.518,0.060,287.500,100133.500,287.402,100581.567,
2004-06-08 03:35:00,288.884,0.060,287.458,100134.417,287.359,100581.622,
