cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-07 01:00:00,290.489,0.239,289.185,99178.500,289.470,100088.349,
2004-06-07 01:05:00,291.299,0.239,289.172,99177.583,289.454,100088.377,
2004-06-07 01:10:00,290.395,0.239,289.158,99176.667,289.387,100088.421,
2004-06-07 01:15:00,291.189,0.239,289.145,99175.750,289.398,100088.428,
2004-06-07 01:20:00,290.344,0.239,289.131,99174.833,289.340,100088.466,
2004-06-07 01:25:00,291.106,0.239,289.117,99173.917,289.358,100088.469,
2004-06-07 01:30:00,290.308,0.239,289.104,99173.000,289.301,100088.506,
2004-06-07 01:35:00,291.029,0.239,289.090,99172.083,289.322,100088.508,
2004-06-07 01:40:00,290.272,0.239,289.077,99171.167,289.265,100088.544,
2004-06-07 01:45:00,290.867,0.239,289.063,99170.250,289.301,100088.538,
2004-06-07 01:50:00,290.421,0.239,289.049,99169.333,289.205,100088.595,
2004-06-07 01:55:00,290.652,0.060,289.036,99168.417,289.287,100088.567,
2004-06-07 02:00:00,290.531,0.060,289.022,99167.500,289.209,100088.611,
2004-06-07 02:05:00,290.644,0.060,289.020,99168.167,289.255,100088.596,
2004-06-07 02:10:00,290.606,0.060,289.019,99168.833,289.198,100088.622,
2004-06-07 02:15:00,290.650,0.060,289.017,99169.500,289.179,100088.635,
2004-06-07 02:20:00,290.382,0.060,289.015,99170.167,289.148,100088.652,
2004-06-07 02:25:00,290.509,0.060,289.014,99170.833,289.193,100088.631,
2004-06-07 02:30:00,290.428,0.060,289.012,99171.500,289.103,100088.677,
2004-06-07 02:35:00,290.289,0.060,289.010,99172.167,289.173,100088.648,
2004-06-07 02:40:00,290.399,0.060,289.009,99172.833,289.144,100088.660,
2004-06-07 02:45:00,290.454,0.060,289.007,99173.500,289.106,100088.682,
2004-06-07 02:50:00,290.266,0.060,289.005,99174.167,289.085,100088.695,
2004-06-07 02:55:00,290.453,0.060,289.004,99174.833,289.095,100088.692,
2004-06-07 03:00:00,290.181,0.060,289.002,99175.500,289.059,100088.711,
2004-06-07 03:05:00,290.423,0.060,289.002,99178.694,289.074,100088.706,
2004-06-07 03:10:00,290.157,0.060,289.003,99181.889,289.050,100088.716,
2004-06-07 03:15:00,290.430,0.060,289.003,99185.083,289.074,100088.705,
2004-06-07 03:20:00,290.157,0.060,289.004,99188.278,289.054,100088.713,
2004-06-07 03:25:00,290.433,0.060,289.004,99191.472,289.083,100088.700,
2004-06-07 03:30:00,290.158,0.060,289.005,99194.667,289.066,100088.706,
2004-06-07 03:35:00,290.428,0.060,289.005,99197.861,289.126,100088.677,
2004-06-07 03:40:00,290.326,0.060,289.006,99201.056,289.064,100088.704,
2004-06-07 03:45:00,290.295,0.060,289.006,99204.250,289.126,100088.677,
2004-06-07 03:50:00,290.364,0.060,289.007,99207.444,289.097,100088.687,
2004-06-07 03:55:00,290.235,0.239,289.007,99210.639,289.134,100088.670,
2004-06-07 04:00:00,290.336,0.239,289.008,99213.833,289.142,100088.664,
2004-06-07 04:05:00,290.460,0.239,289.037,99217.222,289.142,100088.646,
2004-06-07 04:10:00,290.282,0.239,289.065,99220.611,289.171,100088.613,
2004-06-07 04:15:00,290.504,0.239,289.094,99224.000,289.236,100088.559,
2004-06-07 04:20:00,290.439,0.239,289.123,99227.389,289.212,100088.548,
2004-06-07 04:25:00,290.398,0.239,289.151,99230.778,289.316,100088.479,
2004-06-07 04:30:00,290.690,0.239,289.180,99234.167,289.291,100088.466,
2004-06-07 04:35:00,290.231,0.239,289.209,99237.556,289.382,100088.402,
2004-06-07 04:40:00,290.741,0.239,289.237,99240.944,289.386,100088.375,
2004-06-07 04:45:00,290.209,0.239,289.266,99244.333,289.441,100088.327,
2004-06-07 04:50:00,290.776,0.239,289.295,99247.722,289.460,100088.296,
2004-06-07 04:55:00,290.250,1.615,289.323,99251.111,289.507,100088.252,
2004-06-07 05:00:00,290.823,1.615,289.352,99254.500,289.539,100088.215,
2004-06-07 05:05:00,290.397,1.615,289.625,99257.764,289.700,100087.963,
2004-06-07 05:10:00,290.607,1.615,289.899,99261.028,289.922,100087.666,
2004-06-07 05:15:00,290.281,1.615,290.172,99264.292,290.090,100087.442,
2004-06-07 05:20:00,290.818,1.615,290.445,99267.556,290.333,100087.192,
2004-06-07 05:25:00,290.923,1.615,290.719,99270.819,290.540,100086.958,
2004-06-07 05:30:00,291.386,1.615,290.992,99274.083,290.798,100086.694,
2004-06-07 05:35:00,291.412,2.598,291.265,99277.347,291.015,100086.445,
2004-06-07 05:40:00,291.847,9.258,291.539,99280.611,291.271,100086.179,
2004-06-07 05:45:00,291.927,11.678,291.812,99283.875,291.517,100085.916,
2004-06-07 05:50:00,292.322,17.613,292.085,99287.139,291.779,100085.644,
2004-06-07 05:55:00,292.436,29.881,292.359,99290.403,292.029,100085.377,
2004-06-07 06:00:00,292.826,35.615,292.632,99293.667,292.321,100085.088,
2004-06-07 06:05:00,292.963,37.928,292.846,99297.153,292.546,100084.859,
2004-06-07 06:10:00,293.250,41.916,293.059,99300.639,292.762,100084.638,
2004-06-07 06:15:00,293.386,44.151,293.273,99304.125,292.954,100084.430,
2004-06-07 06:20:00,293.643,47.724,293.487,99307.611,293.161,100084.217,
2004-06-07 06:25:00,293.794,50.072,293.700,99311.097,293.351,100084.010,
2004-06-07 06:30:00,294.030,53.074,293.914,99314.583,293.556,100083.797,
2004-06-07 06:35:00,294.194,54.992,294.128,99318.069,293.742,100083.592,
2004-06-07 06:40:00,294.412,57.486,294.342,99321.556,293.942,100083.382,
2004-06-07 06:45:00,294.572,59.288,294.555,99325.042,294.124,100083.179,
2004-06-07 06:50:00,294.780,61.602,294.769,99328.528,294.323,100082.970,
2004-06-07 06:55:00,294.944,64.159,294.983,99332.014,294.503,100082.768,
2004-06-07 07:00:00,295.155,66.468,295.196,99335.500,294.705,100082.556,
2004-06-07 07:05:00,295.250,67.375,295.257,99339.042,294.784,100082.505,
2004-06-07 07:10:00,295.388,68.763,295.317,99342.583,294.867,100082.463,
2004-06-07 07:15:00,295.426,68.974,295.378,99346.125,294.900,100082.446,
2004-06-07 07:20:00,295.562,70.286,295.438,99349.667,294.963,100082.413,
2004-06-07 07:25:00,295.566,70.055,295.499,99353.208,294.986,100082.399,
2004-06-07 07:30:00,295.722,71.557,295.559,99356.750,295.046,100082.368,
2004-06-07 07:35:00,295.695,70.931,295.620,99360.292,295.063,100082.356,
2004-06-07 07:40:00,295.874,72.655,295.680,99363.833,295.124,100082.323,
2004-06-07 07:45:00,295.821,71.693,295.741,99367.375,295.137,100082.313,
2004-06-07 07:50:00,296.025,73.649,295.801,99370.917,295.202,100082.277,
2004-06-07 07:55:00,295.945,58.774,295.862,99374.458,295.210,100082.268,
2004-06-07 08:00:00,296.137,60.395,295.922,99378.000,295.242,100082.249,
2004-06-07 08:05:00,296.017,58.297,295.966,99381.000,295.228,100082.266,
2004-06-07 08:10:00,296.242,60.102,296.010,99384.000,295.254,100082.267,
2004-06-07 08:15:00,296.086,57.514,296.055,99387.000,295.233,100082.290,
2004-06-07 08:20:00,296.387,60.118,296.099,99390.000,295.290,100082.275,
2004-06-07 08:25:00,296.209,57.267,296.143,99393.000,295.284,100082.289,
2004-06-07 08:30:00,296.588,63.271,296.187,99396.000,295.364,100082.262,
2004-06-07 08:35:00,296.325,61.965,296.232,99399.000,295.347,100082.280,
2004-06-07 08:40:00,296.743,68.484,296.276,99402.000,295.433,100082.250,
2004-06-07 08:45:00,296.430,66.656,296.320,99405.000,295.404,100082.274,
2004-06-07 08:50:00,296.893,73.739,296.364,99408.000,295.503,100082.237,
2004-06-07 08:55:00,296.539,67.481,296.408,99411.000,295.465,100082.264,
2004-06-07 09:00:00,297.026,74.535,296.453,99414.000,295.563,100082.228,
2004-06-07 09:05:00,296.652,71.708,296.536,99415.361,295.538,100082.225,
2004-06-07 09:10:00,297.218,79.665,296.619,99416.722,295.690,100082.136,
2004-06-07 09:15:00,296.807,76.450,296.702,99418.083,295.661,100082.131,
2004-06-07 09:20:00,297.416,84.931,296.786,99419.444,295.825,100082.036,
2004-06-07 09:25:00,296.981,81.483,296.869,99420.806,295.795,100082.030,
2004-06-07 09:30:00,297.641,90.582,296.952,99422.167,295.980,100081.925,
2004-06-07 09:35:00,297.188,86.950,297.035,99423.528,295.952,100081.915,
2004-06-07 09:40:00,297.892,96.594,297.119,99424.889,296.148,100081.804,
2004-06-07 09:45:00,297.412,92.689,297.202,99426.250,296.116,100081.795,
2004-06-07 09:50:00,298.137,102.602,297.285,99427.611,296.317,100081.680,
2004-06-07 09:55:00,297.644,98.828,297.368,99428.972,296.285,100081.669,
2004-06-07 10:00:00,298.370,108.788,297.452,99430.333,296.490,100081.552,
2004-06-07 10:05:00,297.888,104.743,297.529,99429.861,296.472,100081.522,
2004-06-07 10:10:00,298.602,114.405,297.605,99429.389,296.680,100081.389,
2004-06-07 10:15:00,298.119,110.370,297.682,99428.917,296.656,100081.360,
2004-06-07 10:20:00,298.804,119.722,297.759,99428.444,296.857,100081.230,
2004-06-07 10:25:00,298.338,115.897,297.836,99427.972,296.835,100081.198,
2004-06-07 10:30:00,299.001,125.018,297.913,99427.500,297.034,100081.068,
2004-06-07 10:35:00,298.562,121.522,297.990,99427.028,297.019,100081.032,
2004-06-07 10:40:00,299.192,130.280,298.066,99426.556,297.212,100080.903,
2004-06-07 10:45:00,298.781,127.132,298.143,99426.083,297.202,100080.863,
2004-06-07 10:50:00,299.373,135.481,298.220,99425.611,297.387,100080.736,
2004-06-07 10:55:00,298.999,132.254,298.297,99425.139,297.385,100080.692,
2004-06-07 11:00:00,299.556,140.235,298.374,99424.667,297.568,100080.564,
2004-06-07 11:05:00,299.258,137.906,298.444,99423.931,297.604,100080.484,
2004-06-07 11:10:00,299.760,144.734,298.515,99423.194,297.793,100080.334,
2004-06-07 11:15:00,299.496,142.783,298.586,99422.458,297.820,100080.254,
2004-06-07 11:20:00,299.910,148.588,298.656,99421.722,297.983,100080.116,
2004-06-07 11:25:00,299.703,147.284,298.727,99420.986,298.014,100080.035,
2004-06-07 11:30:00,300.055,152.373,298.797,99420.250,298.172,100079.898,
2004-06-07 11:35:00,299.920,151.882,298.868,99419.514,298.219,100079.809,
2004-06-07 11:40:00,300.210,156.249,298.938,99418.778,298.370,100079.673,
2004-06-07 11:45:00,300.140,156.495,299.009,99418.042,298.427,100079.579,
2004-06-07 11:50:00,300.372,160.186,299.080,99417.306,298.570,100079.446,
2004-06-07 11:55:00,300.363,160.273,299.150,99416.569,298.638,100079.345,
2004-06-07 12:00:00,300.542,162.914,299.221,99415.833,298.771,100079.217,
2004-06-07 12:05:00,300.559,163.413,299.253,99415.028,298.828,100079.139,
2004-06-07 12:10:00,300.690,165.203,299.285,99414.222,298.922,100079.048,
2004-06-07 12:15:00,300.716,165.800,299.317,99413.417,298.974,100078.974,
2004-06-07 12:20:00,300.837,167.481,299.349,99412.611,299.065,100078.883,
2004-06-07 12:25:00,300.870,168.147,299.381,99411.806,299.123,100078.806,
2004-06-07 12:30:00,300.982,169.706,299.414,99411.000,299.209,100078.716,
2004-06-07 12:35:00,301.017,170.392,299.446,99410.194,299.268,100078.638,
2004-06-07 12:40:00,301.117,171.819,299.478,99409.389,299.351,100078.549,
2004-06-07 12:45:00,301.156,172.539,299.510,99408.583,299.413,100078.469,
2004-06-07 12:50:00,301.252,173.911,299.542,99407.778,299.495,100078.380,
2004-06-07 12:55:00,301.296,173.238,299.574,99406.972,299.558,100078.298,
2004-06-07 13:00:00,301.381,174.479,299.607,99406.167,299.634,100078.211,
2004-06-07 13:05:00,301.427,174.952,299.602,99405.861,299.697,100078.132,
2004-06-07 13:10:00,301.499,175.723,299.598,99405.556,299.765,100078.052,
2004-06-07 13:15:00,301.509,175.775,299.594,99405.250,299.804,100077.984,
2004-06-07 13:20:00,301.544,176.103,299.589,99404.944,299.845,100077.915,
2004-06-07 13:25:00,301.534,175.913,299.585,99404.639,299.867,100077.856,
2004-06-07 13:30:00,301.558,176.105,299.581,99404.333,299.903,100077.791,
2004-06-07 13:35:00,301.551,175.935,299.576,99404.028,299.927,100077.731,
2004-06-07 13:40:00,301.574,176.108,299.572,99403.722,299.965,100077.665,
2004-06-07 13:45:00,301.566,175.908,299.568,99403.417,299.989,100077.605,
2004-06-07 13:50:00,301.586,176.038,299.563,99403.111,300.024,100077.541,
2004-06-07 13:55:00,301.577,175.098,299.559,99402.806,300.048,100077.482,
2004-06-07 14:00:00,301.594,175.178,299.555,99402.500,300.081,100077.419,
2004-06-07 14:05:00,301.579,174.585,299.537,99403.736,300.095,100077.375,
2004-06-07 14:10:00,301.576,174.108,299.520,99404.972,300.108,100077.332,
2004-06-07 14:15:00,301.558,173.462,299.502,99406.208,300.116,100077.293,
2004-06-07 14:20:00,301.559,173.024,299.485,99407.444,300.133,100077.250,
