cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-04 14:10:00,298.214,121.140,295.805,99698.750,296.207,100082.229,
2004-06-04 14:15:00,298.233,120.665,295.806,99695.208,296.250,100082.148,
2004-06-04 14:20:00,298.249,120.154,295.808,99691.667,296.287,100082.070,
2004-06-04 14:25:00,298.261,119.596,295.809,99688.125,296.329,100081.991,
2004-06-04 14:30:00,298.279,119.085,295.810,99684.583,296.369,100081.912,
2004-06-04 14:35:00,298.287,118.449,295.812,99681.042,296.408,100081.834,
2004-06-04 14:40:00,298.300,117.868,295.813,99677.500,296.446,100081.757,
2004-06-04 14:45:00,298.303,116.787,295.815,99673.958,296.482,100081.682,
2004-06-04 14:50:00,298.314,115.791,295.816,99670.417,296.516,100081.607,
2004-06-04 14:55:00,298.318,119.242,295.818,99666.875,296.550,100081.534,
2004-06-04 15:00:00,298.340,118.379,295.819,99663.333,296.598,100081.455,
2004-06-04 15:05:00,298.330,117.347,295.801,99659.986,296.614,100081.408,
2004-06-04 15:10:00,298.327,116.384,295.782,99656.639,296.630,100081.364,
2004-06-04 15:15:00,298.313,115.302,295.763,99653.292,296.641,100081.322,
2004-06-04 15:20:00,298.306,114.293,295.744,99649.944,296.653,100081.281,
2004-06-04 15:25:00,298.292,113.196,295.726,99646.597,296.664,100081.240,
2004-06-04 15:30:00,298.277,112.100,295.707,99643.250,296.673,100081.201,
2004-06-04 15:35:00,298.259,110.956,295.688,99639.903,296.681,100081.162,
2004-06-04 15:40:00,298.244,109.852,295.670,99636.556,296.687,100081.125,
2004-06-04 15:45:00,298.223,108.675,295.651,99633.208,296.693,100081.089,
2004-06-04 15:50:00,298.203,107.502,295.632,99629.861,296.697,100081.055,
2004-06-04 15:55:00,298.179,120.025,295.614,99626.514,296.700,100081.021,
2004-06-04 16:00:00,298.208,119.438,295.595,99623.167,296.749,100080.967,
2004-06-04 16:05:00,298.199,118.154,295.594,99621.278,296.771,100080.902,
2004-06-04 16:10:00,298.186,116.837,295.593,99619.389,296.793,100080.838,
2004-06-04 16:15:00,298.163,115.395,295.592,99617.500,296.808,100080.777,
2004-06-04 16:20:00,298.140,113.946,295.591,99615.611,296.820,100080.719,
2004-06-04 16:25:00,298.109,112.416,295.590,99613.722,296.830,100080.663,
2004-06-04 16:30:00,298.079,110.886,295.589,99611.833,296.838,100080.609,
2004-06-04 16:35:00,298.042,109.277,295.588,99609.944,296.844,100080.556,
2004-06-04 16:40:00,298.006,107.677,295.587,99608.056,296.848,100080.506,
2004-06-04 16:45:00,297.965,106.006,295.586,99606.167,296.849,100080.458,
2004-06-04 16:50:00,297.924,104.342,295.585,99604.278,296.849,100080.411,
2004-06-04 16:55:00,297.877,119.997,295.584,99602.389,296.846,100080.366,
2004-06-04 17:00:00,297.894,119.008,295.583,99600.500,296.900,100080.296,
2004-06-04 17:05:00,297.839,94.429,295.497,99600.250,296.906,100080.213,
2004-06-04 17:10:00,296.535,79.341,295.410,99600.000,295.941,100080.734,
2004-06-04 17:15:00,296.006,73.107,295.323,99599.750,295.634,100080.966,
2004-06-04 17:20:00,296.112,74.148,295.236,99599.500,295.584,100081.057,
2004-06-04 17:25:00,295.870,71.187,295.149,99599.250,295.474,100081.168,
2004-06-04 17:30:00,295.806,70.263,295.062,99599.000,295.364,100081.283,
2004-06-04 17:35:00,295.638,68.152,294.975,99598.750,295.256,100081.396,
2004-06-04 17:40:00,295.959,71.635,294.888,99598.500,295.334,100081.418,
2004-06-04 17:45:00,296.190,74.094,294.801,99598.250,295.461,100081.418,
2004-06-04 17:50:00,296.175,73.741,294.714,99598.000,295.350,100081.509,
2004-06-04 17:55:00,295.905,83.251,294.627,99597.750,295.278,100081.592,
2004-06-04 18:00:00,295.889,82.908,294.540,99597.500,295.185,100081.695,
2004-06-04 18:05:00,295.703,80.655,294.409,99597.833,295.028,100081.866,
2004-06-04 18:10:00,295.625,79.652,294.278,99598.167,294.897,100082.024,
2004-06-04 18:15:00,295.432,77.323,294.147,99598.500,294.759,100082.180,
2004-06-04 18:20:00,295.335,76.097,294.016,99598.833,294.595,100082.351,
2004-06-04 18:25:00,295.140,73.752,293.885,99599.167,294.455,100082.514,
2004-06-04 18:30:00,295.077,72.911,293.754,99599.500,294.306,100082.679,
2004-06-04 18:35:00,294.882,70.566,293.623,99599.833,294.172,100082.837,
2004-06-04 18:40:00,294.844,70.023,293.492,99600.167,294.055,100082.986,
2004-06-04 18:45:00,294.749,68.817,293.361,99600.500,293.899,100083.156,
2004-06-04 18:50:00,294.562,66.557,293.229,99600.833,293.795,100083.299,
2004-06-04 18:55:00,294.485,68.378,293.098,99601.167,293.626,100083.470,
2004-06-04 19:00:00,294.254,65.628,292.967,99601.500,293.494,100083.629,
2004-06-04 19:05:00,294.202,65.027,292.811,99604.250,293.318,100083.825,
2004-06-04 19:10:00,293.997,62.677,292.655,99607.000,293.215,100083.987,
2004-06-04 19:15:00,294.087,63.700,292.499,99609.750,293.069,100084.169,
2004-06-04 19:20:00,293.857,61.062,292.343,99612.500,292.937,100084.346,
2004-06-04 19:25:00,293.817,60.595,292.187,99615.250,292.783,100084.527,
2004-06-04 19:30:00,293.530,57.313,292.031,99618.000,292.612,100084.719,
2004-06-04 19:35:00,293.458,56.477,291.875,99620.750,292.426,100084.924,
2004-06-04 19:40:00,293.218,53.734,291.719,99623.500,292.274,100085.114,
2004-06-04 19:45:00,293.189,53.392,291.563,99626.250,292.114,100085.304,
2004-06-04 19:50:00,292.966,50.838,291.407,99629.000,291.970,100085.487,
2004-06-04 19:55:00,292.941,49.186,291.251,99631.750,291.812,100085.675,
2004-06-04 20:00:00,292.710,46.526,291.095,99634.500,291.662,100085.862,
2004-06-04 20:05:00,292.707,46.516,291.005,99636.264,291.539,100085.994,
2004-06-04 20:10:00,292.497,44.140,290.915,99638.028,291.451,100086.104,
2004-06-04 20:15:00,292.729,46.817,290.824,99639.792,291.334,100086.228,
2004-06-04 20:20:00,292.257,41.424,290.734,99641.556,291.306,100086.307,
2004-06-04 20:25:00,292.825,47.948,290.644,99643.319,291.157,100086.443,
2004-06-04 20:30:00,291.943,37.855,290.554,99645.083,291.121,100086.526,
2004-06-04 20:35:00,292.610,45.514,290.464,99646.847,290.955,100086.670,
2004-06-04 20:40:00,291.677,34.842,290.374,99648.611,290.880,100086.776,
2004-06-04 20:45:00,292.408,43.238,290.284,99650.375,290.731,100086.917,
2004-06-04 20:50:00,291.489,32.713,290.193,99652.139,290.670,100087.014,
2004-06-04 20:55:00,292.208,29.375,290.103,99653.903,290.528,100087.149,
2004-06-04 21:00:00,291.258,18.476,290.013,99655.667,290.416,100087.271,
2004-06-04 21:05:00,291.975,26.688,290.003,99654.514,290.311,100087.341,
2004-06-04 21:10:00,291.138,17.078,289.992,99653.361,290.298,100087.360,
2004-06-04 21:15:00,291.736,23.923,289.982,99652.208,290.262,100087.385,
2004-06-04 21:20:00,291.272,18.587,289.971,99651.056,290.260,100087.396,
2004-06-04 21:25:00,291.885,25.605,289.961,99649.903,290.204,100087.432,
2004-06-04 21:30:00,291.172,17.415,289.951,99648.750,290.250,100087.417,
2004-06-04 21:35:00,291.730,23.809,289.940,99647.597,290.196,100087.447,
2004-06-04 21:40:00,291.051,16.019,289.930,99646.444,290.203,100087.453,
2004-06-04 21:45:00,291.557,21.811,289.920,99645.292,290.191,100087.468,
2004-06-04 21:50:00,291.197,17.684,289.909,99644.139,290.198,100087.473,
2004-06-04 21:55:00,291.736,7.369,289.899,99642.986,290.172,100087.494,
2004-06-04 22:00:00,291.088,3.171,289.888,99641.833,290.168,100087.501,
2004-06-04 22:05:00,291.872,8.844,289.817,99639.167,290.077,100087.590,
2004-06-04 22:10:00,290.865,3.171,289.745,99636.500,290.072,100087.645,
2004-06-04 22:15:00,291.693,6.676,289.674,99633.833,289.976,100087.742,
2004-06-04 22:20:00,290.681,3.171,289.602,99631.167,289.915,100087.826,
2004-06-04 22:25:00,290.708,3.171,289.530,99628.500,289.733,100087.978,
2004-06-04 22:30:00,290.225,3.171,289.459,99625.833,289.645,100088.080,
2004-06-04 22:35:00,291.238,3.171,289.387,99623.167,289.676,100088.119,
2004-06-04 22:40:00,290.764,3.171,289.316,99620.500,289.637,100088.177,
2004-06-04 22:45:00,291.267,3.171,289.244,99617.833,289.577,100088.253,
2004-06-04 22:50:00,290.726,3.171,289.172,99615.167,289.507,100088.339,
2004-06-04 22:55:00,291.245,1.735,289.101,99612.500,289.421,100088.436,
2004-06-04 23:00:00,290.365,1.735,289.029,99609.833,289.365,100088.514,
2004-06-04 23:05:00,290.974,1.735,288.955,99607.792,289.283,100088.609,
2004-06-04 23:10:00,290.119,1.735,288.881,99605.750,289.206,100088.704,
2004-06-04 23:15:00,290.331,1.735,288.808,99603.708,289.041,100088.851,
2004-06-04 23:20:00,289.504,1.735,288.734,99601.667,288.954,100088.953,
2004-06-04 23:25:00,290.452,1.735,288.660,99599.625,288.913,100089.034,
2004-06-04 23:30:00,289.578,1.735,288.586,99597.583,288.872,100089.101,
2004-06-04 23:35:00,290.289,1.735,288.512,99595.542,288.798,100089.197,
2004-06-04 23:40:00,289.696,1.735,288.438,99593.500,288.757,100089.266,
2004-06-04 23:45:00,291.078,1.735,288.364,99591.458,288.734,100089.333,
2004-06-04 23:50:00,290.067,1.735,288.290,99589.417,288.723,100089.383,
2004-06-04 23:55:00,290.652,0.479,288.216,99587.375,288.649,100089.461,
2004-06-05 00:00:00,289.756,0.479,288.142,99585.333,288.555,100089.562,
2004-06-05 00:05:00,289.597,0.479,288.078,99582.542,288.351,100089.728,
2004-06-05 00:10:00,288.525,0.479,288.013,99579.750,288.149,100089.891,
2004-06-05 00:15:00,288.911,0.479,287.948,99576.958,288.139,100089.947,
2004-06-05 00:20:00,288.614,0.479,287.883,99574.167,288.064,100090.032,
2004-06-05 00:25:00,289.300,0.479,287.818,99571.375,288.076,100090.076,
2004-06-05 00:30:00,289.220,0.479,287.753,99568.583,288.092,100090.111,
2004-06-05 00:35:00,290.440,0.479,287.688,99565.792,288.093,100090.159,
2004-06-05 00:40:00,289.937,0.479,287.623,99563.000,288.074,100090.207,
2004-06-05 00:45:00,290.186,0.479,287.559,99560.208,288.054,100090.257,
2004-06-05 00:50:00,289.866,0.479,287.494,99557.417,287.967,100090.342,
2004-06-05 00:55:00,290.017,0.239,287.429,99554.625,287.929,100090.414,
2004-06-05 01:00:00,289.719,0.239,287.364,99551.833,287.851,100090.499,
2004-06-05 01:05:00,289.940,0.239,287.333,99550.042,287.823,100090.544,
2004-06-05 01:10:00,289.667,0.239,287.303,99548.250,287.768,100090.594,
2004-06-05 01:15:00,289.894,0.239,287.272,99546.458,287.760,100090.624,
2004-06-05 01:20:00,289.700,0.239,287.242,99544.667,287.713,100090.669,
2004-06-05 01:25:00,289.974,0.239,287.211,99542.875,287.690,100090.706,
2004-06-05 01:30:00,289.668,0.239,287.180,99541.083,287.645,100090.750,
2004-06-05 01:35:00,289.896,0.239,287.150,99539.292,287.620,100090.786,
2004-06-05 01:40:00,289.578,0.239,287.119,99537.500,287.583,100090.825,
2004-06-05 01:45:00,289.906,0.239,287.089,99535.708,287.542,100090.869,
2004-06-05 01:50:00,289.499,0.239,287.058,99533.917,287.501,100090.913,
2004-06-05 01:55:00,289.805,0.060,287.028,99532.125,287.466,100090.953,
2004-06-05 02:00:00,289.408,0.060,286.997,99530.333,287.418,100090.999,
2004-06-05 02:05:00,289.694,0.060,286.981,99527.681,287.387,100091.030,
2004-06-05 02:10:00,289.339,0.060,286.964,99525.028,287.369,100091.052,
2004-06-05 02:15:00,289.718,0.060,286.948,99522.375,287.340,100091.079,
2004-06-05 02:20:00,289.298,0.060,286.931,99519.722,287.321,100091.102,
2004-06-05 02:25:00,289.656,0.060,286.915,99517.069,287.302,100091.123,
2004-06-05 02:30:00,289.269,0.060,286.899,99514.417,287.278,100091.147,
2004-06-05 02:35:00,289.581,0.060,286.882,99511.764,287.280,100091.160,
2004-06-05 02:40:00,289.319,0.060,286.866,99509.111,287.244,100091.189,
2004-06-05 02:45:00,289.546,0.060,286.849,99506.458,287.238,100091.207,
2004-06-05 02:50:00,289.290,0.060,286.833,99503.806,287.210,100091.232,
2004-06-05 02:55:00,289.510,0.060,286.817,99501.153,287.203,100091.249,
2004-06-05 03:00:00,289.268,0.060,286.800,99498.500,287.195,100091.265,
2004-06-05 03:05:00,289.561,0.060,286.782,99497.472,287.180,100091.286,
2004-06-05 03:10:00,289.262,0.060,286.765,99496.444,287.159,100091.309,
2004-06-05 03:15:00,289.524,0.060,286.747,99495.417,287.166,100091.322,
2004-06-05 03:20:00,289.303,0.060,286.729,99494.389,287.133,100091.349,
2004-06-05 03:25:00,289.486,0.060,286.711,99493.361,287.124,100091.369,
2004-06-05 03:30:00,289.258,0.060,286.693,99492.333,287.093,100091.396,
2004-06-05 03:35:00,289.434,0.060,286.676,99491.306,287.082,100091.416,
2004-06-05 03:40:00,289.214,0.060,286.658,99490.278,287.073,100091.434,
2004-06-05 03:45:00,289.467,0.060,286.640,99489.250,287.053,100091.457,
2004-06-05 03:50:00,289.182,0.060,286.622,99488.222,287.030,100091.481,
2004-06-05 03:55:00,289.412,0.239,286.604,99487.194,287.014,100091.503,
2004-06-05 04:00:00,289.135,0.239,286.587,99486.167,286.990,100091.528,
2004-06-05 04:05:00,289.362,0.239,286.655,99487.597,286.999,100091.488,
2004-06-05 04:10:00,289.128,0.239,286.724,99489.028,287.025,100091.428,
2004-06-05 04:15:00,289.384,0.239,286.793,99490.458,287.083,100091.351,
2004-06-05 04:20:00,289.195,0.239,286.862,99491.889,287.141,100091.271,
2004-06-05 04:25:00,289.459,0.239,286.931,99493.319,287.232,100091.177,
2004-06-05 04:30:00,289.356,0.239,287.000,99494.750,287.292,100091.093,
2004-06-05 04:35:00,289.566,0.239,287.068,99496.181,287.377,100091.001,
2004-06-05 04:40:00,289.464,0.239,287.137,99497.611,287.446,100090.914,
2004-06-05 04:45:00,289.674,0.239,287.206,99499.042,287.534,100090.819,
2004-06-05 04:50:00,289.579,0.239,287.275,99500.472,287.609,100090.729,
2004-06-05 04:55:00,289.139,1.615,287.344,99501.903,287.661,100090.637,
2004-06-05 05:00:00,288.482,1.615,287.412,99503.333,287.616,100090.657,
2004-06-05 05:05:00,288.600,1.615,287.616,99504.583,287.642,100090.611,
2004-06-05 05:10:00,288.602,1.615,287.821,99505.833,287.698,100090.527,
2004-06-05 05:15:00,288.847,1.615,288.025,99507.083,287.815,100090.405,
2004-06-05 05:20:00,288.875,1.615,288.229,99508.333,287.928,100090.277,
2004-06-05 05:25:00,289.112,1.615,288.433,99509.583,288.067,100090.132,
2004-06-05 05:30:00,289.116,1.615,288.637,99510.833,288.189,100089.993,
2004-06-05 05:35:00,289.324,1.615,288.841,99512.083,288.328,100089.844,
2004-06-05 05:40:00,289.327,1.615,289.045,99513.333,288.449,100089.702,
2004-06-05 05:45:00,289.528,1.615,289.249,99514.583,288.588,100089.551,
2004-06-05 05:50:00,289.548,1.615,289.453,99515.833,288.712,100089.405,
2004-06-05 05:55:00,289.749,5.623,289.657,99517.083,288.853,100089.251,
2004-06-05 06:00:00,289.801,5.623,289.861,99518.333,288.992,100089.096,
2004-06-05 06:05:00,289.996,5.623,290.075,99518.917,289.129,100088.947,
2004-06-05 06:10:00,290.041,5.623,290.289,99519.500,289.250,100088.806,
2004-06-05 06:15:00,290.230,5.623,290.503,99520.083,289.386,100088.657,
2004-06-05 06:20:00,290.296,5.623,290.717,99520.667,289.513,100088.510,
2004-06-05 06:25:00,290.489,5.623,290.930,99521.250,289.654,100088.356,
2004-06-05 06:30:00,290.569,5.623,291.144,99521.833,289.787,100088.205,
2004-06-05 06:35:00,290.761,5.623,291.358,99522.417,289.929,100088.049,
2004-06-05 06:40:00,290.852,5.949,291.572,99523.000,290.064,100087.895,
2004-06-05 06:45:00,291.044,8.831,291.785,99523.583,290.209,100087.736,
2004-06-05 06:50:00,291.149,10.637,291.999,99524.167,290.354,100087.576,
2004-06-05 06:55:00,291.352,14.235,292.213,99524.750,290.505,100087.412,
2004-06-05 07:00:00,291.460,15.924,292.427,99525.333,290.652,100087.249,
2004-06-05 07:05:00,291.633,18.153,292.563,99523.583,290.759,100087.147,
2004-06-05 07:10:00,291.680,18.882,292.700,99521.833,290.836,100087.063,
2004-06-05 07:15:00,291.856,21.025,292.836,99520.083,290.936,100086.968,
2004-06-05 07:20:00,292.004,22.781,292.973,99518.333,291.071,100086.856,
2004-06-05 07:25:00,292.287,26.041,293.109,99516.583,291.229,100086.731,
2004-06-05 07:30:00,292.441,27.780,293.246,99514.833,291.377,100086.610,
2004-06-05 07:35:00,292.721,30.911,293.382,99513.083,291.534,100086.485,
2004-06-05 07:40:00,292.871,32.511,293.519,99511.333,291.685,100086.362,
2004-06-05 07:45:00,293.159,35.651,293.655,99509.583,291.843,100086.236,
2004-06-05 07:50:00,293.292,36.975,293.792,99507.833,291.993,100086.113,
2004-06-05 07:55:00,293.586,26.542,293.928,99506.083,292.150,100085.986,
2004-06-05 08:00:00,293.654,26.833,294.065,99504.333,292.254,100085.882,
2004-06-05 08:05:00,293.926,29.123,294.134,99501.611,292.364,100085.817,
2004-06-05 08:10:00,294.023,29.365,294.204,99498.889,292.479,100085.754,
2004-06-05 08:15:00,294.338,32.079,294.273,99496.167,292.604,100085.684,
2004-06-05 08:20:00,294.404,31.911,294.343,99493.444,292.721,100085.615,
2004-06-05 08:25:00,294.738,35.181,294.412,99490.722,292.844,100085.542,
2004-06-05 08:30:00,294.746,37.190,294.482,99488.000,292.949,100085.475,
2004-06-05 08:35:00,295.063,42.751,294.551,99485.278,293.068,100085.402,
2004-06-05 08:40:00,295.018,44.188,294.621,99482.556,293.168,100085.336,
2004-06-05 08:45:00,295.339,49.838,294.690,99479.833,293.275,100085.266,
2004-06-05 08:50:00,295.242,50.695,294.760,99477.111,293.359,100085.205,
2004-06-05 08:55:00,295.569,52.357,294.829,99474.389,293.453,100085.139,
2004-06-05 09:00:00,295.412,52.148,294.899,99471.667,293.508,100085.090,
2004-06-05 09:05:00,295.754,57.546,294.979,99468.347,293.598,100085.014,
2004-06-05 09:10:00,295.564,56.853,295.058,99465.028,293.660,100084.948,
2004-06-05 09:15:00,295.954,62.788,295.138,99461.708,293.760,100084.866,
2004-06-05 09:20:00,295.762,62.069,295.218,99458.389,293.841,100084.792,
2004-06-05 09:25:00,296.199,68.552,295.298,99455.069,293.954,100084.703,
2004-06-05 09:30:00,295.985,67.591,295.377,99451.750,294.041,100084.623,
2004-06-05 09:35:00,296.459,74.494,295.457,99448.431,294.160,100084.530,
2004-06-05 09:40:00,296.220,73.247,295.537,99445.111,294.249,100084.449,
2004-06-05 09:45:00,296.720,80.471,295.617,99441.792,294.370,100084.353,
2004-06-05 09:50:00,296.458,78.967,295.697,99438.472,294.459,100084.270,
2004-06-05 09:55:00,296.980,86.687,295.776,99435.153,294.580,100084.173,
2004-06-05 10:00:00,296.700,84.997,295.856,99431.833,294.670,100084.088,
2004-06-05 10:05:00,297.263,91.923,295.920,99428.319,294.833,100083.925,
2004-06-05 10:10:00,296.929,88.528,295.984,99424.806,294.913,100083.790,
2004-06-05 10:15:00,297.432,94.687,296.049,99421.292,295.023,100083.646,
2004-06-05 10:20:00,297.067,90.867,296.113,99417.778,295.089,100083.522,
2004-06-05 10:25:00,297.538,96.569,296.177,99414.264,295.191,100083.383,
2004-06-05 10:30:00,297.187,92.836,296.241,99410.750,295.259,100083.257,
2004-06-05 10:35:00,297.627,98.117,296.305,99407.236,295.361,100083.117,
2004-06-05 10:40:00,297.297,94.550,296.370,99403.722,295.430,100082.990,
2004-06-05 10:45:00,297.702,99.350,296.434,99400.208,295.529,100082.850,
2004-06-05 10:50:00,297.397,96.001,296.498,99396.694,295.599,100082.722,
2004-06-05 10:55:00,297.762,99.756,296.562,99393.181,295.695,100082.583,
2004-06-05 11:00:00,297.491,96.744,296.626,99389.667,295.764,100082.455,
2004-06-05 11:05:00,297.767,101.242,296.659,99385.556,295.787,100082.426,
2004-06-05 11:10:00,297.558,100.202,296.692,99381.444,295.825,100082.402,
2004-06-05 11:15:00,297.868,105.116,296.725,99377.333,295.889,100082.362,
2004-06-05 11:20:00,297.719,104.788,296.757,99373.222,295.945,100082.322,
2004-06-05 11:25:00,297.987,109.249,296.790,99369.111,296.018,100082.273,
2004-06-05 11:30:00,297.894,109.594,296.823,99365.000,296.078,100082.229,
2004-06-05 11:35:00,298.114,113.535,296.856,99360.889,296.148,100082.180,
2004-06-05 11:40:00,298.073,114.502,296.888,99356.778,296.211,100082.132,
2004-06-05 11:45:00,298.248,117.945,296.921,99352.667,296.280,100082.081,
2004-06-05 11:50:00,298.258,119.525,296.954,99348.556,296.347,100082.030,
2004-06-05 11:55:00,298.393,121.585,296.987,99344.444,296.418,100081.977,
2004-06-05 12:00:00,298.438,123.168,297.019,99340.333,296.483,100081.925,
2004-06-05 12:05:00,298.571,124.575,297.052,99336.750,296.590,100081.811,
2004-06-05 12:10:00,298.627,125.110,297.085,99333.167,296.672,100081.702,
2004-06-05 12:15:00,298.706,125.896,297.117,99329.583,296.754,100081.593,
2004-06-05 12:20:00,298.761,126.391,297.150,99326.000,296.830,100081.489,
2004-06-05 12:25:00,298.831,127.050,297.182,99322.417,296.906,100081.385,
