cur_datetime,canTemp,canTemp2,ForcingVariable[0],srex_th_mean,
6/11/2004 3:20,294.934,294.934,293.982,0
6/11/2004 3:25,294.99,294.99,293.826,0
6/11/2004 3:30,295.002,295.002,293.674,0
6/11/2004 3:35,294.972,294.972,293.526,0
6/11/2004 3:40,294.913,294.913,293.381,0
6/11/2004 3:45,294.842,294.842,293.24,0
6/11/2004 3:50,294.769,294.769,293.102,0
6/11/2004 3:55,294.701,294.701,292.968,0.001
6/11/2004 4:00,294.637,294.637,292.836,0.001
6/11/2004 4:05,294.597,294.597,292.867,0.001
6/11/2004 4:10,294.565,294.565,292.893,0.001
6/11/2004 4:15,294.546,294.546,292.919,0.001
6/11/2004 4:20,294.542,294.542,292.944,0.001
6/11/2004 4:25,294.55,294.55,292.969,0.001
6/11/2004 4:30,294.562,294.562,292.994,0.001
6/11/2004 4:35,294.573,294.573,293.019,0.001
6/11/2004 4:40,294.582,294.582,293.043,0.001
6/11/2004 4:45,294.587,294.587,293.068,0.001
6/11/2004 4:50,294.592,294.592,293.093,0.001
6/11/2004 4:55,294.596,294.596,293.118,0.001
6/11/2004 5:00,294.6,294.6,293.143,0.001
6/11/2004 5:05,294.663,294.663,293,0.001
6/11/2004 5:10,294.688,294.688,292.881,0.001
6/11/2004 5:15,294.677,294.677,292.775,0.001
6/11/2004 5:20,294.628,294.628,292.683,0.001
6/11/2004 5:25,294.56,294.56,292.604,0.001
6/11/2004 5:30,294.495,294.495,292.537,0.001
6/11/2004 5:35,294.444,294.444,292.482,0.001
6/11/2004 5:40,294.407,294.407,292.438,0.001
6/11/2004 5:45,294.381,294.381,292.405,0.001
6/11/2004 5:50,294.363,294.363,292.383,0.001
6/11/2004 5:55,294.351,294.351,292.371,0.001
6/11/2004 6:00,294.347,294.347,292.358,0.002
6/11/2004 6:05,294.398,294.398,292.205,0.001
6/11/2004 6:10,294.376,294.376,292.084,0.001
6/11/2004 6:15,294.274,294.274,291.979,0.002
6/11/2004 6:20,293.59,293.59,291.884,0.002
6/11/2004 6:25,292.806,292.806,291.797,0.003
6/11/2004 6:30,292.686,292.686,291.716,0.003
6/11/2004 6:35,292.692,292.692,291.639,0.003
6/11/2004 6:40,292.726,292.726,291.567,0.003
6/11/2004 6:45,292.711,292.711,291.498,0.003
6/11/2004 6:50,292.746,292.746,291.432,0.004
6/11/2004 6:55,292.829,292.829,291.368,0.004
6/11/2004 7:00,292.924,292.924,291.307,0.004
6/11/2004 7:05,293.011,293.011,291.244,0.004
6/11/2004 7:10,293.095,293.095,291.182,0.004
6/11/2004 7:15,293.118,293.118,291.121,0.004
6/11/2004 7:20,293.154,293.154,291.061,0.004
6/11/2004 7:25,293.159,293.159,291.001,0.005
6/11/2004 7:30,292.796,292.796,290.943,0.008
6/11/2004 7:35,293.069,293.069,290.886,0.009
6/11/2004 7:40,293.525,293.525,290.83,0.009
6/11/2004 7:45,293.707,293.707,290.776,0.01
6/11/2004 7:50,293.727,293.727,290.724,0.011
6/11/2004 7:55,293.842,293.842,290.673,0.011
6/11/2004 8:00,293.879,293.879,290.625,0.011
6/11/2004 8:05,293.911,293.911,290.643,0.012
6/11/2004 8:10,293.951,293.951,290.662,0.012
6/11/2004 8:15,294.135,294.135,290.682,0.012
6/11/2004 8:20,294.278,294.278,290.703,0.013
6/11/2004 8:25,294.486,294.486,290.725,0.013
6/11/2004 8:30,294.623,294.623,290.748,0.013
6/11/2004 8:35,294.83,294.83,290.772,0.014
6/11/2004 8:40,294.947,294.947,290.797,0.014
6/11/2004 8:45,295.136,295.136,290.823,0.014
6/11/2004 8:50,295.244,295.244,290.85,0.015
6/11/2004 8:55,295.416,295.416,290.877,0.015
6/11/2004 9:00,295.508,295.508,290.906,0.015
6/11/2004 9:05,295.654,295.654,290.948,0.015
6/11/2004 9:10,295.739,295.739,290.99,0.015
6/11/2004 9:15,295.8,295.8,291.034,0.015
6/11/2004 9:20,295.809,295.809,291.078,0.016
6/11/2004 9:25,295.858,295.858,291.124,0.016
6/11/2004 9:30,295.878,295.878,291.171,0.016
6/11/2004 9:35,295.932,295.932,291.219,0.016
6/11/2004 9:40,295.955,295.955,291.269,0.016
6/11/2004 9:45,296.006,296.006,291.319,0.016
6/11/2004 9:50,296.02,296.02,291.371,0.016
6/11/2004 9:55,296.063,296.063,291.425,0.016
6/11/2004 10:00,296.063,296.063,291.48,0.016
6/11/2004 10:05,296.094,296.094,291.622,0.017
6/11/2004 10:10,296.111,296.111,291.767,0.017
6/11/2004 10:15,296.342,296.342,291.915,0.017
6/11/2004 10:20,296.572,296.572,292.066,0.017
6/11/2004 10:25,296.87,296.87,292.218,0.017
6/11/2004 10:30,297.076,297.076,292.372,0.017
6/11/2004 10:35,297.338,297.338,292.527,0.017
6/11/2004 10:40,297.515,297.515,292.683,0.018
6/11/2004 10:45,297.737,297.737,292.841,0.018
6/11/2004 10:50,297.883,297.883,292.999,0.018
6/11/2004 10:55,298.07,298.07,293.159,0.018
6/11/2004 11:00,298.192,298.192,293.319,0.018
6/11/2004 11:05,298.349,298.349,293.584,0.018
6/11/2004 11:10,298.496,298.496,293.848,0.018
6/11/2004 11:15,298.595,298.595,294.111,0.018
6/11/2004 11:20,298.7,298.7,294.374,0.017
6/11/2004 11:25,298.826,298.826,294.635,0.017
6/11/2004 11:30,298.956,298.956,294.896,0.016
6/11/2004 11:35,299.096,299.096,295.156,0.016
6/11/2004 11:40,299.235,299.235,295.414,0.016
6/11/2004 11:45,299.373,299.373,295.672,0.015
6/11/2004 11:50,299.508,299.508,295.928,0.015
6/11/2004 11:55,299.637,299.637,296.183,0.015
6/11/2004 12:00,299.76,299.76,296.436,0.014
6/11/2004 12:05,299.873,299.873,296.578,0.014
6/11/2004 12:10,299.94,299.94,296.721,0.014
6/11/2004 12:15,300.031,300.031,296.864,0.014
6/11/2004 12:20,300.142,300.142,297.007,0.014
6/11/2004 12:25,300.263,300.263,297.151,0.014
6/11/2004 12:30,300.391,300.391,297.295,0.014
6/11/2004 12:35,300.52,300.52,297.439,0.014
6/11/2004 12:40,300.645,300.645,297.583,0.014
6/11/2004 12:45,300.77,300.77,297.728,0.013
6/11/2004 12:50,300.886,300.886,297.873,0.013
6/11/2004 12:55,300.998,300.998,298.018,0.013
6/11/2004 13:00,301.1,301.1,298.163,0.013
6/11/2004 13:05,301.187,301.187,298.257,0.013
6/11/2004 13:10,301.248,301.248,298.35,0.014
6/11/2004 13:15,301.373,301.373,298.444,0.014
6/11/2004 13:20,301.513,301.513,298.537,0.014
6/11/2004 13:25,301.649,301.649,298.63,0.014
6/11/2004 13:30,301.765,301.765,298.724,0.014
6/11/2004 13:35,301.866,301.866,298.816,0.014
6/11/2004 13:40,301.952,301.952,298.909,0.014
6/11/2004 13:45,302.029,302.029,299.001,0.014
6/11/2004 13:50,302.095,302.095,299.093,0.014
6/11/2004 13:55,302.152,302.152,299.185,0.014
6/11/2004 14:00,302.202,302.202,299.276,0.014
6/11/2004 14:05,302.245,302.245,299.283,0.014
6/11/2004 14:10,302.254,302.254,299.292,0.014
6/11/2004 14:15,302.277,302.277,299.303,0.014
6/11/2004 14:20,302.304,302.304,299.317,0.014
6/11/2004 14:25,302.343,302.343,299.332,0.015
6/11/2004 14:30,302.39,302.39,299.35,0.015
6/11/2004 14:35,302.443,302.443,299.369,0.015
6/11/2004 14:40,302.499,302.499,299.391,0.016
6/11/2004 14:45,302.557,302.557,299.415,0.016
6/11/2004 14:50,302.618,302.618,299.441,0.016
6/11/2004 14:55,302.68,302.68,299.47,0.017
6/11/2004 15:00,302.745,302.745,299.5,0.017
6/11/2004 15:05,302.828,302.828,299.453,0.017
6/11/2004 15:10,302.866,302.866,299.407,0.017
6/11/2004 15:15,302.842,302.842,299.362,0.018
6/11/2004 15:20,302.839,302.839,299.318,0.018
6/11/2004 15:25,302.842,302.842,299.276,0.018
6/11/2004 15:30,302.863,302.863,299.235,0.018
6/11/2004 15:35,302.884,302.884,299.195,0.018
6/11/2004 15:40,302.905,302.905,299.157,0.018
6/11/2004 15:45,302.925,302.925,299.119,0.018
6/11/2004 15:50,302.945,302.945,299.083,0.018
6/11/2004 15:55,302.967,302.967,299.049,0.018
6/11/2004 16:00,302.991,302.991,299.016,0.019
6/11/2004 16:05,303.066,303.066,298.99,0.019
6/11/2004 16:10,303.094,303.094,298.966,0.019
6/11/2004 16:15,303.114,303.114,298.944,0.019
6/11/2004 16:20,303.122,303.122,298.923,0.019
6/11/2004 16:25,303.129,303.129,298.905,0.019
6/11/2004 16:30,303.133,303.133,298.889,0.019
6/11/2004 16:35,303.136,303.136,298.875,0.019
6/11/2004 16:40,303.138,303.138,298.863,0.019
6/11/2004 16:45,303.138,303.138,298.854,0.018
6/11/2004 16:50,303.138,303.138,298.847,0.018
6/11/2004 16:55,303.138,303.138,298.844,0.018
6/11/2004 17:00,303.139,303.139,298.843,0.019
6/11/2004 17:05,303.201,303.201,298.865,0.019
6/11/2004 17:10,303.212,303.212,299.122,0.019
6/11/2004 17:15,303.288,303.288,299.104,0.009
6/11/2004 17:20,301.84,301.84,299.088,0.01
6/11/2004 17:25,301.262,301.262,299.073,0.008
6/11/2004 17:30,301.001,301.001,299.059,0.008
6/11/2004 17:35,300.72,300.72,299.044,0.007
6/11/2004 17:40,300.493,300.493,299.031,0.007
6/11/2004 17:45,300.354,300.354,299.018,0.007
6/11/2004 17:50,300.227,300.227,299.006,0.006
6/11/2004 17:55,300.103,300.103,298.994,0.006
6/11/2004 18:00,299.997,299.997,298.983,0.006
6/11/2004 18:05,299.929,299.929,298.899,0.006
6/11/2004 18:10,299.781,299.781,298.817,0.006
6/11/2004 18:15,299.637,299.637,298.735,0.006
6/11/2004 18:20,299.534,299.534,298.654,0.006
6/11/2004 18:25,299.452,299.452,298.574,0.006
6/11/2004 18:30,299.368,299.368,298.495,0.005
6/11/2004 18:35,299.278,299.278,298.417,0.005
6/11/2004 18:40,299.184,299.184,298.34,0.005
6/11/2004 18:45,299.093,299.093,298.264,0.005
6/11/2004 18:50,299.003,299.003,298.19,0.005
6/11/2004 18:55,298.917,298.917,298.11,0.005
6/11/2004 19:00,298.828,298.828,298.029,0.005
6/11/2004 19:05,298.765,298.765,297.918,0.005
6/11/2004 19:10,298.727,298.727,297.81,0.005
6/11/2004 19:15,298.67,298.67,297.705,0.005
6/11/2004 19:20,299.132,299.132,297.604,0.005
6/11/2004 19:25,299.644,299.644,297.508,0.004
6/11/2004 19:30,299.751,299.751,297.418,0.004
6/11/2004 19:35,299.69,299.69,297.334,0.003
6/11/2004 19:40,299.517,299.517,297.258,0.004
6/11/2004 19:45,299.404,299.404,297.191,0.003
6/11/2004 19:50,299.29,299.29,297.135,0.003
6/11/2004 19:55,299.22,299.22,297.092,0.003
6/11/2004 20:00,299.147,299.147,297.064,0.003
6/11/2004 20:05,299.096,299.096,296.994,0.003
6/11/2004 20:10,299.036,299.036,296.936,0.003
6/11/2004 20:15,298.986,298.986,296.886,0.003
6/11/2004 20:20,298.931,298.931,296.848,0.003
6/11/2004 20:25,298.89,298.89,296.823,0.003
6/11/2004 20:30,298.852,298.852,296.814,0.003
6/11/2004 20:35,298.833,298.833,296.823,0.003
6/11/2004 20:40,298.821,298.821,296.855,0.003
6/11/2004 20:45,298.829,298.829,296.914,0.003
6/11/2004 20:50,298.849,298.849,297.008,0.003
6/11/2004 20:55,298.891,298.891,297.143,0.003
6/11/2004 21:00,298.953,298.953,297.33,0.003
6/11/2004 21:05,298.987,298.987,297.103,0.003
6/11/2004 21:10,299.007,299.007,296.879,0.003
6/11/2004 21:15,298.977,298.977,296.655,0.003
6/11/2004 21:20,298.875,298.875,296.434,0.003
6/11/2004 21:25,298.728,298.728,296.214,0.003
6/11/2004 21:30,298.572,298.572,295.995,0.003
6/11/2004 21:35,298.422,298.422,295.776,0.003
6/11/2004 21:40,298.277,298.277,295.56,0.003
6/11/2004 21:45,298.132,298.132,295.344,0.003
6/11/2004 21:50,297.983,297.983,295.129,0.003
6/11/2004 21:55,297.831,297.831,294.915,0.003
6/11/2004 22:00,297.677,297.677,294.702,0.003
6/11/2004 22:05,297.443,297.443,294.993,0.003
6/11/2004 22:10,297.322,297.322,295.338,0.003
6/11/2004 22:15,297.342,297.342,295.741,0.003
6/11/2004 22:20,297.476,297.476,296.224,0.003
6/11/2004 22:25,297.686,297.686,296.804,0.003
6/11/2004 22:30,297.941,297.941,297.26,0.003
6/11/2004 22:35,298.214,298.214,296.94,0.003
6/11/2004 22:40,298.45,298.45,296.641,0.003
6/11/2004 22:45,298.579,298.579,296.36,0.003
6/11/2004 22:50,298.536,298.536,296.098,0.003
6/11/2004 22:55,298.351,298.351,295.853,0.003
6/11/2004 23:00,298.141,298.141,295.625,0.002
6/11/2004 23:05,297.905,297.905,295.543,0.003
6/11/2004 23:10,297.753,297.753,295.459,0.003
6/11/2004 23:15,297.661,297.661,295.372,0.003
6/11/2004 23:20,297.601,297.601,295.284,0.003
6/11/2004 23:25,297.551,297.551,295.194,0.002
6/11/2004 23:30,297.498,297.498,295.103,0.002
6/11/2004 23:35,297.439,297.439,294.645,0.002
6/11/2004 23:40,297.328,297.328,294.2,0.002
6/11/2004 23:45,297.14,297.14,293.859,0.002
6/11/2004 23:50,296.888,296.888,293.595,0.002
6/11/2004 23:55,296.63,296.63,293.386,0.002
6/12/2004 0:00,296.412,296.412,293.22,0.002
6/12/2004 0:05,296.198,296.198,293.368,0.002
6/12/2004 0:10,296.073,296.073,293.56,0.002
6/12/2004 0:15,296.037,296.037,293.821,0.002
6/12/2004 0:20,296.08,296.08,294.17,0.002
6/12/2004 0:25,296.181,296.181,294.645,0.002
6/12/2004 0:30,296.327,296.327,295.144,0.002
6/12/2004 0:35,296.496,296.496,295.234,0.002
6/12/2004 0:40,296.667,296.667,295.32,0.002
6/12/2004 0:45,296.828,296.828,295.403,0.002
6/12/2004 0:50,296.959,296.959,295.481,0.002
6/12/2004 0:55,297.055,297.055,295.556,0.002
6/12/2004 1:00,297.117,297.117,295.627,0.002
6/12/2004 1:05,297.148,297.148,295.715,0.002
6/12/2004 1:10,297.175,297.175,295.812,0.002
6/12/2004 1:15,297.208,297.208,295.912,0.002
6/12/2004 1:20,297.25,297.25,296.016,0.002
6/12/2004 1:25,297.299,297.299,296.124,0.002
6/12/2004 1:30,297.352,297.352,296.234,0.002
6/12/2004 1:35,297.407,297.407,295.642,0.002
6/12/2004 1:40,297.401,297.401,294.979,0.002
6/12/2004 1:45,297.261,297.261,294.439,0.002
6/12/2004 1:50,296.961,296.961,293.993,0.002
6/12/2004 1:55,296.583,296.583,293.619,0.002
6/12/2004 2:00,296.229,296.229,293.3,0.002
6/12/2004 2:05,295.942,295.942,293.247,0.001
6/12/2004 2:10,295.743,295.743,293.197,0.001
6/12/2004 2:15,295.612,295.612,293.148,0.001
6/12/2004 2:20,295.525,295.525,293.1,0.001
6/12/2004 2:25,295.46,295.46,293.052,0.001
6/12/2004 2:30,295.397,295.397,293.004,0.001
6/12/2004 2:35,295.332,295.332,292.957,0.001
6/12/2004 2:40,295.264,295.264,292.911,0.001
6/12/2004 2:45,295.195,295.195,292.865,0.001
6/12/2004 2:50,295.129,295.129,292.819,0.001
6/12/2004 2:55,295.066,295.066,292.774,0.001
6/12/2004 3:00,295.006,295.006,292.729,0.001
6/12/2004 3:05,294.947,294.947,292.792,0.001
6/12/2004 3:10,294.903,294.903,292.851,0.001
6/12/2004 3:15,294.876,294.876,292.911,0.001
6/12/2004 3:20,294.867,294.867,292.971,0.001
6/12/2004 3:25,294.87,294.87,293.031,0.001
6/12/2004 3:30,294.878,294.878,293.092,0.001
6/12/2004 3:35,294.888,294.888,293.153,0.001
6/12/2004 3:40,294.896,294.896,293.215,0.001
6/12/2004 3:45,294.905,294.905,293.277,0.001
6/12/2004 3:50,294.913,294.913,293.34,0.001
6/12/2004 3:55,294.923,294.923,293.403,0.001
6/12/2004 4:00,294.934,294.934,293.467,0.001
6/12/2004 4:05,294.971,294.971,293.726,0.001
6/12/2004 4:10,295.015,295.015,294.042,0.001
6/12/2004 4:15,295.087,295.087,294.419,0.001
6/12/2004 4:20,295.179,295.179,294.879,0.001
6/12/2004 4:25,295.299,295.299,295.443,0.001
6/12/2004 4:30,295.436,295.436,295.888,0.001
6/12/2004 4:35,295.586,295.586,295.557,0.001
6/12/2004 4:40,295.739,295.739,295.244,0.001
6/12/2004 4:45,295.882,295.882,294.947,0.001
6/12/2004 4:50,296.003,296.003,294.665,0.001
6/12/2004 4:55,296.053,296.053,294.397,0.001
6/12/2004 5:00,295.988,295.988,294.145,0.001
6/12/2004 5:05,295.88,295.88,293.52,0.001
6/12/2004 5:10,295.673,295.673,292.964,0.001
6/12/2004 5:15,295.415,295.415,292.455,0.001
6/12/2004 5:20,295.127,295.127,292.009,0.002
6/12/2004 5:25,294.845,294.845,291.624,0.002
6/12/2004 5:30,294.594,294.594,291.311,0.002
6/12/2004 5:35,294.387,294.387,291.054,0.002
6/12/2004 5:40,294.222,294.222,290.915,0.002
6/12/2004 5:45,294.099,294.099,290.843,0.002
6/12/2004 5:50,294.017,294.017,290.793,0.002
6/12/2004 5:55,293.948,293.948,290.755,0.002
6/12/2004 6:00,292.968,292.968,290.724,0.002
6/12/2004 6:05,292.103,292.103,290.703,0.003
6/12/2004 6:10,291.94,291.94,290.69,0.003
6/12/2004 6:15,292.02,292.02,290.684,0.003
6/12/2004 6:20,292.009,292.009,290.684,0.003
6/12/2004 6:25,292.073,292.073,290.687,0.003
6/12/2004 6:30,292.02,292.02,290.694,0.003
6/12/2004 6:35,292.044,292.044,290.705,0.003
6/12/2004 6:40,291.99,291.99,290.719,0.003
6/12/2004 6:45,292.014,292.014,290.735,0.003
6/12/2004 6:50,291.98,291.98,290.753,0.003
6/12/2004 6:55,292.03,292.03,290.774,0.003
6/12/2004 7:00,292.076,292.076,290.797,0.003
6/12/2004 7:05,292.22,292.22,290.741,0.003
6/12/2004 7:10,292.252,292.252,290.689,0.004
6/12/2004 7:15,292.364,292.364,290.639,0.004
6/12/2004 7:20,292.417,292.417,290.591,0.004
6/12/2004 7:25,292.527,292.527,290.545,0.004
6/12/2004 7:30,292.572,292.572,290.5,0.004
6/12/2004 7:35,292.642,292.642,290.457,0.005
6/12/2004 7:40,292.337,292.337,290.416,0.009
6/12/2004 7:45,292.779,292.779,290.376,0.009
6/12/2004 7:50,293.254,293.254,290.338,0.01
6/12/2004 7:55,293.569,293.569,290.301,0.011
6/12/2004 8:00,293.636,293.636,290.266,0.011
6/12/2004 8:05,293.842,293.842,290.292,0.012
6/12/2004 8:10,293.93,293.93,290.318,0.013
6/12/2004 8:15,294.177,294.177,290.347,0.013
6/12/2004 8:20,294.236,294.236,290.376,0.013
6/12/2004 8:25,294.488,294.488,290.408,0.014
6/12/2004 8:30,294.547,294.547,290.441,0.014
6/12/2004 8:35,294.819,294.819,290.477,0.015
6/12/2004 8:40,294.852,294.852,290.515,0.015
6/12/2004 8:45,295.125,295.125,290.555,0.016
6/12/2004 8:50,295.143,295.143,290.599,0.016
6/12/2004 8:55,295.416,295.416,290.645,0.017
6/12/2004 9:00,295.417,295.417,290.695,0.017
6/12/2004 9:05,295.674,295.674,290.812,0.017
6/12/2004 9:10,295.677,295.677,290.928,0.018
6/12/2004 9:15,295.983,295.983,291.046,0.018
6/12/2004 9:20,295.975,295.975,291.165,0.019
6/12/2004 9:25,296.286,296.286,291.284,0.019
6/12/2004 9:30,296.253,296.253,291.404,0.019
6/12/2004 9:35,296.566,296.566,291.526,0.019
6/12/2004 9:40,296.518,296.518,291.648,0.02
6/12/2004 9:45,296.84,296.84,291.771,0.02
6/12/2004 9:50,296.777,296.777,291.895,0.02
6/12/2004 9:55,297.1,297.1,292.02,0.02
6/12/2004 10:00,297.024,297.024,292.147,0.021
6/12/2004 10:05,297.353,297.353,292.267,0.021
6/12/2004 10:10,297.259,297.259,292.389,0.021
6/12/2004 10:15,297.587,297.587,292.514,0.02
6/12/2004 10:20,297.497,297.497,292.64,0.021
6/12/2004 10:25,297.841,297.841,292.767,0.02
6/12/2004 10:30,297.742,297.742,292.896,0.02
6/12/2004 10:35,298.075,298.075,293.026,0.019
6/12/2004 10:40,297.971,297.971,293.157,0.02
6/12/2004 10:45,298.285,298.285,293.289,0.019
6/12/2004 10:50,298.176,298.176,293.421,0.019
6/12/2004 10:55,298.465,298.465,293.554,0.018
6/12/2004 11:00,298.357,298.357,293.687,0.019
6/12/2004 11:05,298.618,298.618,293.785,0.018
6/12/2004 11:10,298.503,298.503,293.885,0.018
6/12/2004 11:15,298.783,298.783,293.984,0.018
6/12/2004 11:20,298.733,298.733,294.085,0.019
6/12/2004 11:25,299.012,299.012,294.186,0.019
6/12/2004 11:30,298.978,298.978,294.288,0.019
6/12/2004 11:35,299.222,299.222,294.391,0.019
6/12/2004 11:40,299.208,299.208,294.493,0.019
6/12/2004 11:45,299.438,299.438,294.597,0.019
6/12/2004 11:50,299.485,299.485,294.7,0.02
6/12/2004 11:55,299.712,299.712,294.805,0.02
6/12/2004 12:00,299.801,299.801,294.909,0.02
6/12/2004 12:05,299.995,299.995,294.968,0.02
6/12/2004 12:10,300.082,300.082,295.027,0.021
6/12/2004 12:15,300.201,300.201,295.087,0.021
6/12/2004 12:20,300.243,300.243,295.149,0.021
6/12/2004 12:25,300.314,300.314,295.211,0.021
6/12/2004 12:30,300.352,300.352,295.275,0.021
6/12/2004 12:35,300.431,300.431,295.339,0.021
6/12/2004 12:40,300.509,300.509,295.404,0.022
6/12/2004 12:45,300.615,300.615,295.471,0.022
6/12/2004 12:50,300.708,300.708,295.538,0.022
6/12/2004 12:55,300.813,300.813,295.607,0.022
6/12/2004 13:00,300.897,300.897,295.676,0.022
6/12/2004 13:05,300.983,300.983,295.732,0.022
6/12/2004 13:10,301.054,301.054,295.789,0.022
6/12/2004 13:15,301.092,301.092,295.846,0.023
6/12/2004 13:20,301.134,301.134,295.904,0.023
6/12/2004 13:25,301.181,301.181,295.962,0.023
6/12/2004 13:30,301.236,301.236,296.021,0.023
6/12/2004 13:35,301.299,301.299,296.081,0.023
6/12/2004 13:40,301.36,301.36,296.141,0.023
6/12/2004 13:45,301.422,301.422,296.203,0.023
6/12/2004 13:50,301.482,301.482,296.265,0.023
6/12/2004 13:55,301.545,301.545,296.327,0.023
6/12/2004 14:00,301.606,301.606,296.39,0.023
6/12/2004 14:05,301.661,301.661,296.423,0.023
6/12/2004 14:10,301.705,301.705,296.458,0.023
6/12/2004 14:15,301.737,301.737,296.494,0.023
6/12/2004 14:20,301.789,301.789,296.532,0.023
6/12/2004 14:25,301.849,301.849,296.572,0.023
6/12/2004 14:30,301.924,301.924,296.614,0.023
6/12/2004 14:35,301.997,301.997,296.658,0.023
6/12/2004 14:40,302.073,302.073,296.703,0.024
6/12/2004 14:45,302.149,302.149,296.751,0.024
6/12/2004 14:50,302.229,302.229,296.8,0.024
6/12/2004 14:55,302.307,302.307,296.851,0.024
6/12/2004 15:00,302.386,302.386,296.905,0.024
6/12/2004 15:05,302.483,302.483,296.92,0.024
6/12/2004 15:10,302.549,302.549,296.936,0.024
6/12/2004 15:15,302.622,302.622,296.954,0.024
6/12/2004 15:20,302.682,302.682,296.973,0.024
6/12/2004 15:25,302.738,302.738,296.994,0.024
6/12/2004 15:30,302.785,302.785,297.017,0.024
6/12/2004 15:35,302.831,302.831,297.042,0.024
6/12/2004 15:40,302.871,302.871,297.068,0.024
6/12/2004 15:45,302.913,302.913,297.095,0.024
6/12/2004 15:50,302.953,302.953,297.125,0.024
6/12/2004 15:55,302.994,302.994,297.157,0.024
6/12/2004 16:00,303.035,303.035,297.19,0.025
6/12/2004 16:05,303.126,303.126,297.224,0.025
6/12/2004 16:10,303.171,303.171,297.257,0.025
6/12/2004 16:15,303.251,303.251,297.289,0.024
6/12/2004 16:20,303.299,303.299,297.319,0.024
6/12/2004 16:25,303.325,303.325,297.348,0.024
6/12/2004 16:30,303.313,303.313,297.375,0.024
6/12/2004 16:35,303.283,303.283,297.4,0.024
6/12/2004 16:40,303.226,303.226,297.424,0.024
6/12/2004 16:45,303.165,303.165,297.446,0.023
6/12/2004 16:50,303.087,303.087,297.466,0.023
6/12/2004 16:55,303.006,303.006,297.484,0.023
6/12/2004 17:00,302.914,302.914,297.499,0.023
6/12/2004 17:05,302.884,302.884,297.437,0.023
6/12/2004 17:10,302.753,302.753,297.669,0.022
6/12/2004 17:15,302.653,302.653,297.55,0.007
6/12/2004 17:20,300.227,300.227,297.434,0.012
6/12/2004 17:25,299.867,299.867,297.317,0.008
6/12/2004 17:30,299.75,299.75,297.201,0.008
6/12/2004 17:35,299.508,299.508,297.085,0.007
6/12/2004 17:40,299.194,299.194,296.97,0.007
6/12/2004 17:45,299.021,299.021,296.854,0.007
6/12/2004 17:50,298.826,298.826,296.739,0.007
6/12/2004 17:55,298.678,298.678,296.624,0.007
6/12/2004 18:00,298.488,298.488,296.509,0.007
6/12/2004 18:05,298.396,298.396,296.371,0.007
6/12/2004 18:10,298.193,298.193,296.233,0.007
6/12/2004 18:15,298.031,298.031,296.097,0.007
6/12/2004 18:20,297.817,297.817,295.963,0.007
6/12/2004 18:25,297.643,297.643,295.83,0.007
6/12/2004 18:30,297.416,297.416,295.7,0.007
6/12/2004 18:35,297.23,297.23,295.571,0.006
6/12/2004 18:40,296.999,296.999,295.445,0.006
6/12/2004 18:45,296.813,296.813,295.317,0.006
6/12/2004 18:50,296.571,296.571,295.187,0.006
6/12/2004 18:55,296.334,296.334,295.06,0.006
6/12/2004 19:00,296.294,296.294,294.936,0.006
6/12/2004 19:05,296.256,296.256,294.873,0.006
6/12/2004 19:10,296.254,296.254,294.82,0.005
6/12/2004 19:15,296.189,296.189,294.779,0.005
6/12/2004 19:20,296.16,296.16,294.757,0.005
6/12/2004 19:25,296.118,296.118,294.758,0.005
6/12/2004 19:30,296.116,296.116,294.791,0.005
6/12/2004 19:35,296.131,296.131,294.87,0.005
