,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C,sensWaste,canTemp,ForcingVariable[0],srex_th_mean
2004-06-06 06:40:00,18.718,99228,18.528,5.623,291.337,290.989,0.003
2004-06-06 06:45:00,18.858,99224,18.562,8.348,291.487,290.985,0.004
2004-06-06 06:50:00,19.506,99226,18.87,11.656,291.627,290.983,0.004
2004-06-06 06:55:00,19.4,99222,18.752,15.291,291.805,290.983,0.005
2004-06-06 07:00:00,19.252,99224,18.968,18.44,291.953,290.985,0.006
2004-06-06 07:05:00,19.106,99220,19.026,20.981,292.136,291.033,0.006
2004-06-06 07:10:00,19.34,99220,18.966,23.996,292.306,291.082,0.007
2004-06-06 07:15:00,19.474,99216,19.064,26.631,292.523,291.132,0.007
2004-06-06 07:20:00,19.468,99212,19.2,29.517,292.712,291.183,0.007
2004-06-06 07:25:00,19.792,99224,19.324,31.863,292.928,291.235,0.008
2004-06-06 07:30:00,20.088,99230,19.294,34.458,293.101,291.288,0.008
2004-06-06 07:35:00,20.43,99234,19.58,36.571,293.301,291.342,0.009
2004-06-06 07:40:00,20.538,99232,19.73,38.947,293.462,291.398,0.009
2004-06-06 07:45:00,20.22,99220,19.866,40.787,293.65,291.454,0.01
2004-06-06 07:50:00,20.448,99222,19.916,42.932,293.794,291.511,0.01
2004-06-06 07:55:00,20.332,99228,20.504,30.981,293.968,291.57,0.01
2004-06-06 08:00:00,20.63,99224,20.696,32.211,294.1,291.629,0.01
2004-06-06 08:05:00,20.848,99222,20.478,33.199,294.213,291.682,0.011
2004-06-06 08:10:00,21.044,99222,20.408,33.707,294.33,291.736,0.011
2004-06-06 08:15:00,21.23,99220,20.508,34.103,294.403,291.792,0.011
2004-06-06 08:20:00,21.294,99220,20.542,34.886,294.463,291.848,0.011
2004-06-06 08:25:00,21.116,99216,21.102,35.685,294.554,291.906,0.011
2004-06-06 08:30:00,21.012,99220,20.916,38.399,294.631,291.966,0.011
2004-06-06 08:35:00,21.634,99222,20.806,40.629,294.734,292.027,0.011
2004-06-06 08:40:00,21.692,99218,21.144,43.174,294.799,292.091,0.011
2004-06-06 08:45:00,22.024,99222,21.198,45.147,294.894,292.157,0.011
2004-06-06 08:50:00,21.936,99222,21.208,47.341,294.942,292.226,0.011
2004-06-06 08:55:00,21.988,99224,21.28,44.901,295.013,292.297,0.011
2004-06-06 09:00:00,22.028,99224,21.418,46.191,295.033,292.373,0.011
2004-06-06 09:05:00,22.138,99224,21.602,46.948,295.049,292.464,0.012
2004-06-06 09:10:00,22.29,99226,21.796,50.059,295.03,292.561,0.012
2004-06-06 09:15:00,22.34,99220,21.89,53.407,295.222,292.663,0.012
2004-06-06 09:20:00,22.36,99218,22.04,57.304,295.437,292.767,0.012
2004-06-06 09:25:00,22.724,99212,21.976,60.301,295.704,292.874,0.012
2004-06-06 09:30:00,23.102,99210,22.192,63.502,295.895,292.983,0.013
2004-06-06 09:35:00,22.956,99212,22.358,65.825,296.107,293.093,0.013
2004-06-06 09:40:00,23.044,99214,22.652,68.205,296.247,293.204,0.013
2004-06-06 09:45:00,22.928,99212,22.734,69.927,296.394,293.316,0.013
2004-06-06 09:50:00,23.152,99208,22.622,71.698,296.487,293.428,0.013
2004-06-06 09:55:00,23.11,99206,22.976,73.205,296.588,293.541,0.013
2004-06-06 10:00:00,22.994,99208,23.02,74.618,296.648,293.654,0.014
2004-06-06 10:05:00,23.114,99206,23.232,75.719,296.724,293.723,0.014
2004-06-06 10:10:00,23.412,99202,23.228,76.506,296.754,293.794,0.014
2004-06-06 10:15:00,23.506,99196,23.002,77.582,296.759,293.864,0.014
2004-06-06 10:20:00,23.23,99190,22.972,79.099,296.79,293.935,0.014
2004-06-06 10:25:00,23.516,99186,23.18,80.809,296.861,294.007,0.014
2004-06-06 10:30:00,23.674,99192,23.712,82.754,296.949,294.079,0.014
2004-06-06 10:35:00,23.494,99188,23.512,84.659,297.06,294.151,0.014
2004-06-06 10:40:00,23.87,99190,23.446,86.648,297.167,294.224,0.014
2004-06-06 10:45:00,23.828,99184,23.59,88.638,297.283,294.297,0.014
2004-06-06 10:50:00,24.086,99186,23.994,90.637,297.399,294.37,0.014
2004-06-06 10:55:00,24.154,99184,24.22,92.112,297.517,294.444,0.015
2004-06-06 11:00:00,24.654,99182,23.876,94.092,297.637,294.518,0.015
2004-06-06 11:05:00,24.578,99178,23.972,95.876,297.754,294.555,0.015
2004-06-06 11:10:00,24.596,99168,23.962,97.573,297.861,294.593,0.015
2004-06-06 11:15:00,24.646,99160,24.188,99.273,297.958,294.631,0.015
2004-06-06 11:20:00,24.97,99154,24.25,100.986,298.054,294.67,0.015
2004-06-06 11:25:00,24.7,99156,24.406,102.708,298.148,294.711,0.015
2004-06-06 11:30:00,24.61,99148,24.326,104.403,298.241,294.752,0.015
2004-06-06 11:35:00,24.596,99144,24.496,106.089,298.329,294.794,0.016
2004-06-06 11:40:00,24.78,99142,24.518,107.724,298.414,294.837,0.016
2004-06-06 11:45:00,25.076,99142,24.648,109.334,298.492,294.881,0.016
2004-06-06 11:50:00,25.092,99140,25.756,110.872,298.566,294.926,0.016
2004-06-06 11:55:00,25.006,99138,25.344,111.494,298.632,294.973,0.016
2004-06-06 12:00:00,25.138,99124,25.092,112.621,298.69,295.02,0.016
2004-06-06 12:05:00,25.144,99124,25.266,113.611,298.732,295.149,0.016
2004-06-06 12:10:00,25.12,99120,25.438,116.162,298.792,295.279,0.017
2004-06-06 12:15:00,25.016,99114,25.566,118.98,298.988,295.411,0.017
2004-06-06 12:20:00,25.214,99108,25.498,121.699,299.208,295.544,0.017
2004-06-06 12:25:00,25.242,99098,25.212,123.954,299.42,295.678,0.017
2004-06-06 12:30:00,25.51,99096,25.25,125.887,299.591,295.812,0.017
2004-06-06 12:35:00,25.528,99092,25.51,127.433,299.735,295.946,0.017
2004-06-06 12:40:00,25.698,99094,25.69,128.777,299.845,296.08,0.018
2004-06-06 12:45:00,25.736,99096,25.618,129.911,299.938,296.215,0.018
2004-06-06 12:50:00,25.66,99090,25.858,130.964,300.013,296.349,0.018
2004-06-06 12:55:00,25.83,99086,26.374,130.478,300.082,296.483,0.018
2004-06-06 13:00:00,25.956,99084,26.254,131.312,300.143,296.616,0.018
2004-06-06 13:05:00,26.188,99082,25.76,131.437,300.193,296.684,0.018
2004-06-06 13:10:00,26.184,99080,26.176,130.711,300.222,296.751,0.018
2004-06-06 13:15:00,26.144,99074,26.274,130.579,300.177,296.817,0.018
2004-06-06 13:20:00,26.172,99070,26.004,130.482,300.186,296.882,0.017
2004-06-06 13:25:00,26.534,99072,25.984,130.725,300.199,296.946,0.017
2004-06-06 13:30:00,26.196,99076,26.65,130.904,300.243,297.009,0.017
2004-06-06 13:35:00,26.468,99072,26.208,131.1,300.282,297.072,0.017
2004-06-06 13:40:00,26.854,99062,26.094,131.198,300.324,297.133,0.017
2004-06-06 13:45:00,26.502,99068,26.642,131.283,300.358,297.194,0.017
2004-06-06 13:50:00,26.502,99060,27.05,131.323,300.392,297.253,0.017
2004-06-06 13:55:00,26.84,99054,27.028,130.609,300.423,297.312,0.017
2004-06-06 14:00:00,26.888,99048,26.682,130.543,300.453,297.369,0.017
2004-06-06 14:05:00,26.734,99046,26.996,130.632,300.477,297.427,0.016
2004-06-06 14:10:00,26.896,99044,27.038,130.853,300.501,297.485,0.016
2004-06-06 14:15:00,26.78,99048,26.836,130.952,300.536,297.543,0.016
2004-06-06 14:20:00,26.922,99040,26.812,131.011,300.561,297.601,0.016
2004-06-06 14:25:00,26.858,99044,26.946,131.007,300.582,297.658,0.016
2004-06-06 14:30:00,26.676,99040,26.868,130.977,300.598,297.715,0.016
2004-06-06 14:35:00,26.852,99032,27.078,130.954,300.611,297.772,0.016
2004-06-06 14:40:00,27.078,99036,27.08,130.924,300.625,297.829,0.016
2004-06-06 14:45:00,27.176,99028,27.19,130.854,300.639,297.886,0.016
2004-06-06 14:50:00,27.018,99026,26.994,130.73,300.653,297.943,0.016
2004-06-06 14:55:00,27.028,99020,27.04,135.123,300.668,297.999,0.015
2004-06-06 15:00:00,27.114,99016,27.03,135.152,300.681,298.055,0.015
2004-06-06 15:05:00,27.168,99016,27.38,135.93,300.709,298.069,0.015
2004-06-06 15:10:00,27.124,99010,27.5,136.872,300.703,298.086,0.015
2004-06-06 15:15:00,27.122,99014,27.308,137.943,300.712,298.105,0.015
2004-06-06 15:20:00,27.106,99010,27.326,139.334,300.732,298.126,0.015
2004-06-06 15:25:00,27.112,98998,27.556,140.791,300.78,298.15,0.016
2004-06-06 15:30:00,26.916,99010,27.342,142.366,300.833,298.176,0.016
2004-06-06 15:35:00,26.952,99004,27.308,143.934,300.897,298.204,0.016
2004-06-06 15:40:00,27.046,99002,27.392,145.554,300.959,298.236,0.016
2004-06-06 15:45:00,27.158,99006,27.368,147.187,301.026,298.269,0.016
2004-06-06 15:50:00,27.086,99002,27.356,148.895,301.094,298.306,0.016
2004-06-06 15:55:00,27.026,99000,27.632,164.354,301.169,298.345,0.016
2004-06-06 16:00:00,26.93,99000,27.722,166.73,301.244,298.387,0.017
2004-06-06 16:05:00,27.04,98996,28.058,167.807,301.374,298.427,0.017
2004-06-06 16:10:00,27.1,98988,28.236,168.921,301.456,298.468,0.017
2004-06-06 16:15:00,27.036,98986,28.21,169.687,301.541,298.511,0.017
2004-06-06 16:20:00,27.078,98980,28.226,170.417,301.596,298.555,0.017
2004-06-06 16:25:00,27.126,98984,28.026,171.008,301.647,298.6,0.017
2004-06-06 16:30:00,26.944,98980,28.444,171.603,301.686,298.647,0.017
2004-06-06 16:35:00,26.914,98982,27.896,172.171,301.726,298.695,0.017
2004-06-06 16:40:00,26.992,98980,28.064,172.748,301.764,298.745,0.017
2004-06-06 16:45:00,26.74,98982,27.9,173.313,301.802,298.795,0.017
2004-06-06 16:50:00,26.792,98978,27.892,173.879,301.839,298.848,0.017
2004-06-06 16:55:00,26.872,98990,28.182,191.828,301.877,298.901,0.017
2004-06-06 17:00:00,26.954,98990,27.922,193.106,301.914,298.957,0.017
2004-06-06 17:05:00,27.032,98988,27.704,154.777,302.012,299.157,0.017
2004-06-06 17:10:00,26.902,98984,27.806,136.164,302.108,299.091,0.005
2004-06-06 17:15:00,26.618,98988,27.678,133.807,300.49,299.029,0.009
2004-06-06 17:20:00,26.604,98992,27.524,131.542,300.298,298.965,0.006
2004-06-06 17:25:00,26.67,98988,27.434,129.435,300.114,298.903,0.006
2004-06-06 17:30:00,26.87,98994,27.532,127.556,299.946,298.841,0.006
2004-06-06 17:35:00,26.792,98990,27.46,125.669,299.797,298.779,0.005
2004-06-06 17:40:00,26.49,99000,27.606,124.486,299.648,298.717,0.005
2004-06-06 17:45:00,26.512,99004,27.708,122.851,299.56,298.655,0.005
2004-06-06 17:50:00,26.72,99004,27.68,121.771,299.433,298.594,0.005
2004-06-06 17:55:00,26.71,99010,27.514,133.033,299.354,298.533,0.005
2004-06-06 18:00:00,26.88,99004,27.69,132.489,299.236,298.472,0.005
2004-06-06 18:05:00,26.674,99010,27.554,129.756,299.203,298.23,0.005
2004-06-06 18:10:00,26.61,99008,27.302,127.11,298.996,297.991,0.005
2004-06-06 18:15:00,26.412,99012,27.26,123.832,298.797,297.753,0.005
2004-06-06 18:20:00,26.128,99006,27.224,120.673,298.542,297.518,0.005
2004-06-06 18:25:00,25.952,99008,27.084,117.092,298.298,297.285,0.004
2004-06-06 18:30:00,25.814,99004,26.948,113.689,298.018,297.056,0.004
2004-06-06 18:35:00,25.648,99008,26.888,109.967,297.753,296.83,0.004
2004-06-06 18:40:00,25.41,99006,26.804,106.343,297.461,296.608,0.004
2004-06-06 18:45:00,24.73,99010,26.67,102.819,297.178,296.391,0.004
2004-06-06 18:50:00,24.444,99006,26.646,99.831,296.904,296.17,0.004
2004-06-06 18:55:00,24.302,99002,26.654,100.237,296.677,295.953,0.004
2004-06-06 19:00:00,24.142,99016,26.634,98.403,296.5,295.743,0.004
2004-06-06 19:05:00,24.47,99008,26.57,97.241,296.374,295.649,0.004
2004-06-06 19:10:00,24.502,99014,26.502,96.02,296.302,295.563,0.003
2004-06-06 19:15:00,24.224,99014,26.43,94.986,296.225,295.489,0.003
2004-06-06 19:20:00,23.93,99020,26.326,98.365,296.165,295.431,0.003
2004-06-06 19:25:00,22.298,99026,26.228,102.433,296.492,295.393,0.003
2004-06-06 19:30:00,21.256,99026,25.698,103.18,296.88,295.384,0.003
2004-06-06 19:35:00,20.952,99042,24.82,103.01,296.977,295.413,0.003
2004-06-06 19:40:00,20.778,99040,24.342,101.835,296.994,295.499,0.002
2004-06-06 19:45:00,20.814,99046,24.114,101.598,296.923,295.665,0.002
2004-06-06 19:50:00,20.732,99048,23.894,101.639,296.935,295.951,0.002
2004-06-06 19:55:00,20.782,99066,23.67,101.608,296.971,296.419,0.002
2004-06-06 20:00:00,20.774,99078,23.438,103.549,297.12,297.175,0.002
2004-06-06 20:05:00,20.772,99084,23.214,106.284,297.323,297.086,0.002
2004-06-06 20:10:00,20.674,99084,23.072,108.043,297.57,297.016,0.002
2004-06-06 20:15:00,20.7,99092,22.96,109.024,297.732,296.945,0.003
2004-06-06 20:20:00,20.484,99102,22.814,108.492,297.827,296.882,0.002
2004-06-06 20:25:00,20.518,99114,22.666,107.699,297.789,296.818,0.002
2004-06-06 20:30:00,20.348,99120,22.548,106.712,297.729,296.759,0.002
2004-06-06 20:35:00,20.358,99116,22.33,106.145,297.652,296.7,0.002
2004-06-06 20:40:00,20.296,99130,22.148,105.523,297.612,296.644,0.002
2004-06-06 20:45:00,20.484,99134,21.996,105.045,297.567,296.588,0.003
2004-06-06 20:50:00,20.376,99136,21.846,104.415,297.536,296.535,0.003
2004-06-06 20:55:00,20.496,99146,21.788,92.248,297.491,296.481,0.003
2004-06-06 21:00:00,20.328,99146,21.674,90.909,297.45,296.43,0.002
2004-06-06 21:05:00,20.244,99150,21.562,89.362,297.346,296.007,0.002
2004-06-06 21:10:00,20.102,99152,21.4,87.183,297.219,295.638,0.002
2004-06-06 21:15:00,20.042,99156,21.284,84.539,297.038,295.311,0.002
2004-06-06 21:20:00,19.87,99160,21.172,81.666,296.815,295.02,0.002
2004-06-06 21:25:00,19.866,99162,21.056,78.939,296.572,294.756,0.002
2004-06-06 21:30:00,19.914,99160,20.96,76.372,296.342,294.517,0.002
2004-06-06 21:35:00,19.852,99164,20.834,73.939,296.126,294.297,0.002
2004-06-06 21:40:00,19.728,99162,20.684,71.543,295.921,294.094,0.001
2004-06-06 21:45:00,19.722,99162,20.518,69.169,295.72,293.905,0.001
2004-06-06 21:50:00,19.69,99170,20.356,66.802,295.519,293.728,0.001
2004-06-06 21:55:00,19.702,99174,20.238,47.965,295.319,293.56,0.001
2004-06-06 22:00:00,19.57,99172,20.118,44.639,295.121,293.401,0
2004-06-06 22:05:00,19.432,99168,19.992,41.965,294.839,293.354,0
2004-06-06 22:10:00,19.456,99180,19.886,40.05,294.613,293.315,0
2004-06-06 22:15:00,19.458,99186,19.75,38.779,294.452,293.285,0
2004-06-06 22:20:00,19.232,99184,19.618,37.944,294.348,293.266,0
2004-06-06 22:25:00,18.966,99186,19.518,37.378,294.281,293.259,0
2004-06-06 22:30:00,18.662,99200,19.326,37,294.237,293.266,0
2004-06-06 22:35:00,18.6,99200,19.23,36.8,294.209,293.29,0
2004-06-06 22:40:00,18.468,99200,19.13,36.772,294.197,293.335,0
2004-06-06 22:45:00,18.434,99206,19,36.925,294.199,293.405,0
2004-06-06 22:50:00,18.3,99208,18.892,37.278,294.217,293.505,0
2004-06-06 22:55:00,18.246,99204,18.774,23.729,294.252,293.642,0.001
2004-06-06 23:00:00,18.128,99200,18.672,23.54,294.304,293.823,0
2004-06-06 23:05:00,18.004,99196,18.604,23.617,294.294,293.649,0
2004-06-06 23:10:00,17.834,99196,18.536,23.61,294.307,293.483,0
2004-06-06 23:15:00,17.548,99198,18.52,23.356,294.313,293.321,0
2004-06-06 23:20:00,17.404,99196,18.524,22.655,294.298,293.164,0
2004-06-06 23:25:00,17.304,99194,18.41,21.571,294.243,293.01,0
2004-06-06 23:30:00,17.22,99192,18.388,20.342,294.155,292.86,0
2004-06-06 23:35:00,17.25,99192,18.39,19.16,294.054,292.713,0
2004-06-06 23:40:00,17.284,99188,18.356,18.077,293.957,292.57,0
2004-06-06 23:45:00,17.31,99180,18.36,17.047,293.868,292.429,0
2004-06-06 23:50:00,17.574,99172,18.378,16.034,293.784,292.292,0
2004-06-06 23:55:00,17.676,99172,18.396,5.757,293.702,292.158,0
2004-06-07 00:00:00,17.502,99180,18.424,4.143,293.619,292.027,0
2004-06-07 00:05:00,17.436,99176,18.336,2.826,293.484,291.938,0
2004-06-07 00:10:00,17.362,99188,18.272,1.699,293.376,291.846,0
2004-06-07 00:15:00,17.06,99200,18.442,0.729,293.284,291.753,0
2004-06-07 00:20:00,16.846,99204,18.758,0.479,293.206,291.66,0
2004-06-07 00:25:00,17.026,99202,19.106,0.479,293.135,291.566,0
2004-06-07 00:30:00,17.188,99198,19.346,0.479,293.068,291.472,0
2004-06-07 00:35:00,17.424,99194,19.444,0.479,293.005,291.378,0
2004-06-07 00:40:00,17.47,99194,19.378,0.479,292.94,291.283,0
2004-06-07 00:45:00,17.19,99190,19.218,0.479,292.876,291.189,0
2004-06-07 00:50:00,16.52,99188,19.062,0.479,292.81,291.094,0
2004-06-07 00:55:00,16.512,99194,19.014,0.239,292.745,290.999,0
2004-06-07 01:00:00,16.598,99192,19.058,0.239,292.681,290.905,0
2004-06-07 01:05:00,16.522,99184,19.084,0.239,292.616,290.898,0
2004-06-07 01:10:00,16.548,99190,19.184,0.239,292.56,290.891,0
2004-06-07 01:15:00,16.472,99188,19.266,0.239,292.516,290.884,0
2004-06-07 01:20:00,16.334,99186,19.202,0.239,292.484,290.876,0
2004-06-07 01:25:00,15.95,99180,19.146,0.239,292.461,290.868,0
2004-06-07 01:30:00,15.57,99174,19.044,0.239,292.443,290.861,0
2004-06-07 01:35:00,15.444,99164,18.93,0.239,292.425,290.853,0
2004-06-07 01:40:00,15.602,99168,18.82,0.239,292.406,290.845,0
2004-06-07 01:45:00,15.714,99172,18.872,0.239,292.387,290.837,0
2004-06-07 01:50:00,15.758,99172,19.05,0.239,292.367,290.829,0
2004-06-07 01:55:00,15.914,99172,19.116,0.06,292.347,290.821,0
2004-06-07 02:00:00,16.11,99170,19.12,0.06,292.328,290.812,0
2004-06-07 02:05:00,16.186,99166,19.162,0.06,292.308,290.737,0
2004-06-07 02:10:00,16.002,99174,19.19,0.06,292.283,290.666,0
2004-06-07 02:15:00,16.016,99176,19.226,0.06,292.248,290.603,0
2004-06-07 02:20:00,16.07,99176,19.274,0.06,292.197,290.546,0
2004-06-07 02:25:00,15.986,99166,19.248,0.06,292.135,290.495,0
2004-06-07 02:30:00,15.562,99170,19.234,0.06,292.064,290.448,0
2004-06-07 02:35:00,15.54,99160,19.202,0.06,291.991,290.406,0
2004-06-07 02:40:00,15.756,99160,19.112,0.06,291.918,290.367,0
2004-06-07 02:45:00,15.894,99162,19.036,0.06,291.845,290.332,0
2004-06-07 02:50:00,15.572,99162,19.014,0.06,291.771,290.299,0
2004-06-07 02:55:00,15.77,99168,19.018,0.06,291.696,290.27,0
2004-06-07 03:00:00,15.95,99168,19.034,0.06,291.621,290.242,0
2004-06-07 03:05:00,16.04,99168,19.042,0.06,291.547,290.254,0
2004-06-07 03:10:00,16.114,99172,19.024,0.06,291.475,290.271,0
2004-06-07 03:15:00,16.004,99174,18.956,0.06,291.423,290.29,0
2004-06-07 03:20:00,15.6,99168,18.9,0.06,291.392,290.313,0
2004-06-07 03:25:00,15.786,99172,18.852,0.06,291.376,290.337,0
2004-06-07 03:30:00,15.568,99174,18.776,0.06,291.377,290.366,0
2004-06-07 03:35:00,15.498,99178,18.748,0.06,291.385,290.399,0
2004-06-07 03:40:00,15.814,99174,18.714,0.06,291.403,290.436,0
2004-06-07 03:45:00,15.922,99182,18.698,0.06,291.425,290.477,0
2004-06-07 03:50:00,15.87,99188,18.724,0.06,291.454,290.525,0
2004-06-07 03:55:00,16.056,99188,18.698,0.239,291.487,290.579,0
2004-06-07 04:00:00,16.028,99188,18.78,0.239,291.524,290.641,0
2004-06-07 04:05:00,15.704,99192,18.888,0.239,291.564,290.733,0
2004-06-07 04:10:00,15.712,99192,18.902,0.239,291.609,290.82,0
2004-06-07 04:15:00,15.712,99200,18.908,0.239,291.649,290.908,0
2004-06-07 04:20:00,15.94,99204,18.934,0.239,291.685,290.994,0
2004-06-07 04:25:00,16.004,99212,18.988,0.239,291.718,291.081,0
2004-06-07 04:30:00,16.172,99218,19.116,0.239,291.747,291.166,0
2004-06-07 04:35:00,16.194,99220,19.13,0.239,291.775,291.252,0
2004-06-07 04:40:00,16.104,99230,19.064,0.239,291.8,291.338,0
2004-06-07 04:45:00,16.08,99234,18.894,0.239,291.823,291.424,0
2004-06-07 04:50:00,15.14,99238,18.71,0.239,291.845,291.51,0
2004-06-07 04:55:00,15.506,99238,18.51,1.615,291.866,291.596,0
2004-06-07 05:00:00,15.724,99246,18.384,1.615,291.886,291.682,0
2004-06-07 05:05:00,15.762,99254,18.446,1.615,291.913,291.698,0
2004-06-07 05:10:00,15.906,99256,18.442,1.615,291.935,291.743,0
2004-06-07 05:15:00,16.172,99256,18.49,1.615,291.96,291.803,0
2004-06-07 05:20:00,16.216,99252,18.558,1.615,291.979,291.883,0
2004-06-07 05:25:00,15.874,99250,18.67,1.615,291.997,291.977,0
2004-06-07 05:30:00,15.696,99252,18.76,1.615,292.014,292.087,0
2004-06-07 05:35:00,15.698,99256,18.874,1.615,292.032,292.209,0
2004-06-07 05:40:00,16.034,99252,18.938,1.615,292.052,292.345,0
2004-06-07 05:45:00,16.506,99258,18.952,1.615,292.076,292.492,0
2004-06-07 05:50:00,17.14,99260,19.004,1.615,292.104,292.651,0
2004-06-07 05:55:00,17.698,99262,19.138,6.254,292.135,292.82,0
2004-06-07 06:00:00,17.728,99262,19.29,7.34,292.169,293,0
2004-06-07 06:05:00,17.7,99266,19.408,8.733,292.237,293.033,0
2004-06-07 06:10:00,18.372,99274,19.492,10.186,292.302,293.11,0
2004-06-07 06:15:00,19.032,99290,19.478,11.691,292.374,293.21,0
2004-06-07 06:20:00,19.556,99296,19.534,12.406,292.453,293.322,0
2004-06-07 06:25:00,19.93,99294,19.594,13.205,292.463,293.444,0
2004-06-07 06:30:00,19.662,99294,19.726,14.481,292.482,293.573,0
2004-06-07 06:35:00,19.186,99298,19.756,16.054,292.543,293.707,0
2004-06-07 06:40:00,19.584,99300,19.924,18.256,292.63,293.846,0
2004-06-07 06:45:00,20.29,99310,19.89,20.77,292.773,293.988,0
2004-06-07 06:50:00,21.168,99318,20.044,24.428,292.942,294.133,0
2004-06-07 06:55:00,21.576,99322,20.074,32.958,293.212,294.281,0.001
2004-06-07 07:00:00,21.606,99320,20.108,36.308,293.842,294.431,0.001
2004-06-07 07:05:00,21.632,99314,20.156,39.149,294.085,294.408,0.001
2004-06-07 07:10:00,21.594,99318,20.222,41.078,294.276,294.389,0.001
2004-06-07 07:15:00,21.862,99328,20.262,42.661,294.387,294.373,0.001
2004-06-07 07:20:00,22.098,99334,20.328,43.907,294.468,294.36,0.002
2004-06-07 07:25:00,22.132,99342,20.364,45.073,294.519,294.349,0.002
2004-06-07 07:30:00,22.052,99338,20.386,46.159,294.564,294.341,0.002
2004-06-07 07:35:00,22.178,99338,20.472,47.282,294.602,294.335,0.003
2004-06-07 07:40:00,22.254,99344,20.674,48.376,294.643,294.33,0.003
2004-06-07 07:45:00,22.476,99348,20.786,49.492,294.682,294.327,0.003
2004-06-07 07:50:00,22.368,99348,20.71,50.571,294.723,294.326,0.004
2004-06-07 07:55:00,22.304,99354,20.99,38.08,294.762,294.327,0.004
2004-06-07 08:00:00,22.328,99356,21.138,38.8,294.801,294.329,0.004
2004-06-07 08:05:00,22.658,99362,21.274,40.088,294.81,294.308,0.004
2004-06-07 08:10:00,22.734,99364,21.24,40.754,294.873,294.287,0.004
2004-06-07 08:15:00,22.868,99372,21.394,40.976,294.88,294.266,0.004
2004-06-07 08:20:00,22.812,99370,21.578,41.407,294.85,294.246,0.005
2004-06-07 08:25:00,22.822,99374,21.608,42.145,294.838,294.227,0.005
2004-06-07 08:30:00,22.706,99384,21.808,43.161,294.852,294.209,0.005
2004-06-07 08:35:00,22.836,99390,21.644,44.211,294.882,294.193,0.005
2004-06-07 08:40:00,22.862,99388,21.754,45.227,294.915,294.18,0.005
2004-06-07 08:45:00,22.848,99390,21.952,46.255,294.944,294.171,0.005
2004-06-07 08:50:00,22.838,99392,22.108,47.304,294.975,294.167,0.006
2004-06-07 08:55:00,22.952,99394,22.112,44.43,295.007,294.174,0.006
2004-06-07 09:00:00,22.95,99398,22.228,45.539,295.048,294.195,0.006
2004-06-07 09:05:00,22.948,99402,22.184,46.783,295.087,294.228,0.006
2004-06-07 09:10:00,23.114,99404,22.236,48.353,295.148,294.283,0.006
2004-06-07 09:15:00,23.11,99406,22.322,50.017,295.237,294.35,0.007
2004-06-07 09:20:00,23.164,99410,22.172,51.699,295.333,294.423,0.007
2004-06-07 09:25:00,23.254,99418,22.438,53.311,295.431,294.5,0.007
2004-06-07 09:30:00,23.446,99416,22.474,55.925,295.523,294.58,0.007
