cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-14 19:00:00,303.328,176.357,301.950,97950.000,303.356,302.953,302.629,302.475,302.348,97918.432,97775.023,97697.740,97642.524,97587.305,
2002-06-14 19:05:00,303.000,173.730,301.508,97950.833,303.039,302.596,302.260,302.094,301.954,97918.929,97775.359,97697.983,97642.699,97587.408,
2002-06-14 19:10:00,302.548,170.168,301.067,97951.667,302.597,302.138,301.817,301.658,301.526,97919.531,97775.743,97698.252,97642.887,97587.517,
2002-06-14 19:15:00,302.090,166.541,300.625,97952.500,302.141,301.686,301.382,301.231,301.106,97920.129,97776.122,97698.516,97643.072,97587.624,
2002-06-14 19:20:00,301.673,163.217,300.183,97953.333,301.727,301.267,300.965,300.817,300.693,97920.697,97776.490,97698.776,97643.255,97587.731,
2002-06-14 19:25:00,301.279,160.046,299.742,97954.167,301.337,300.863,300.560,300.410,300.286,97921.249,97776.851,97699.032,97643.436,97587.836,
2002-06-14 19:30:00,300.874,156.782,299.300,97955.000,300.937,300.446,300.141,299.990,299.865,97921.821,97777.225,97699.298,97643.623,97587.946,
2002-06-14 19:35:00,300.446,153.334,298.858,97955.833,300.514,300.005,299.701,299.550,299.424,97922.423,97777.619,97699.577,97643.820,97588.061,
2002-06-14 19:40:00,300.008,149.800,298.417,97956.667,300.080,299.558,299.256,299.106,298.981,97923.036,97778.017,97699.859,97644.019,97588.177,
2002-06-14 19:45:00,299.578,146.320,297.975,97957.500,299.657,299.116,298.814,298.665,298.540,97923.644,97778.414,97700.140,97644.217,97588.292,
2002-06-14 19:50:00,299.158,142.893,297.533,97958.333,299.245,298.677,298.374,298.225,298.100,97924.249,97778.811,97700.421,97644.416,97588.408,
2002-06-14 19:55:00,298.744,138.325,297.092,97959.167,298.843,298.241,297.937,297.786,297.661,97924.852,97779.208,97700.702,97644.615,97588.524,
2002-06-14 20:00:00,298.327,134.897,296.650,97960.000,298.436,297.802,297.497,297.347,297.221,97925.460,97779.606,97700.985,97644.814,97588.641,
2002-06-14 20:05:00,298.080,132.756,296.517,97964.167,298.192,297.564,297.272,297.132,297.018,97925.776,97779.801,97701.118,97644.906,97588.692,
2002-06-14 20:10:00,297.934,131.349,296.383,97968.333,298.046,297.410,297.111,296.968,296.851,97925.998,97779.950,97701.225,97644.982,97588.737,
2002-06-14 20:15:00,297.805,130.060,296.250,97972.500,297.921,297.267,296.961,296.813,296.692,97926.203,97780.091,97701.327,97645.054,97588.780,
2002-06-14 20:20:00,297.649,128.554,296.117,97976.667,297.765,297.110,296.804,296.657,296.536,97926.424,97780.233,97701.428,97645.126,97588.822,
2002-06-14 20:25:00,297.485,126.989,295.983,97980.833,297.603,296.949,296.647,296.502,296.383,97926.647,97780.375,97701.527,97645.196,97588.862,
2002-06-14 20:30:00,297.323,125.423,295.850,97985.000,297.440,296.791,296.494,296.350,296.232,97926.866,97780.515,97701.625,97645.264,97588.902,
2002-06-14 20:35:00,297.169,123.921,295.717,97989.167,297.288,296.638,296.344,296.202,296.085,97927.078,97780.651,97701.721,97645.332,97588.941,
2002-06-14 20:40:00,297.015,122.406,295.583,97993.333,297.134,296.488,296.197,296.056,295.940,97927.288,97780.785,97701.815,97645.398,97588.980,
2002-06-14 20:45:00,296.865,120.913,295.450,97997.500,296.984,296.340,296.051,295.911,295.796,97927.496,97780.918,97701.909,97645.464,97589.018,
2002-06-14 20:50:00,296.711,119.388,295.317,98001.667,296.830,296.191,295.906,295.768,295.654,97927.704,97781.050,97702.002,97645.529,97589.056,
2002-06-14 20:55:00,296.560,108.122,295.183,98005.833,296.679,296.043,295.762,295.625,295.512,97927.910,97781.181,97702.094,97645.594,97589.094,
2002-06-14 21:00:00,296.380,106.375,295.050,98010.000,296.500,295.875,295.607,295.476,295.367,97928.138,97781.320,97702.190,97645.661,97589.132,
2002-06-14 21:05:00,296.298,105.358,295.025,98010.833,296.415,295.812,295.555,295.431,295.330,97928.217,97781.361,97702.215,97645.677,97589.141,
2002-06-14 21:10:00,296.252,104.600,295.000,98011.667,296.362,295.782,295.529,295.406,295.305,97928.262,97781.385,97702.232,97645.689,97589.148,
2002-06-14 21:15:00,296.214,103.904,294.975,98012.500,296.322,295.753,295.502,295.379,295.279,97928.304,97781.410,97702.249,97645.701,97589.155,
2002-06-14 21:20:00,296.162,103.097,294.950,98013.333,296.266,295.714,295.469,295.349,295.251,97928.356,97781.438,97702.268,97645.714,97589.162,
2002-06-14 21:25:00,296.110,102.296,294.925,98014.167,296.213,295.673,295.435,295.318,295.222,97928.410,97781.467,97702.288,97645.727,97589.169,
2002-06-14 21:30:00,296.057,101.483,294.900,98015.000,296.156,295.633,295.401,295.287,295.193,97928.464,97781.496,97702.307,97645.740,97589.177,
2002-06-14 21:35:00,296.011,100.725,294.875,98015.833,296.109,295.596,295.369,295.257,295.165,97928.514,97781.524,97702.325,97645.753,97589.184,
2002-06-14 21:40:00,295.963,99.951,294.850,98016.667,296.058,295.558,295.337,295.228,295.137,97928.564,97781.552,97702.344,97645.765,97589.191,
2002-06-14 21:45:00,295.919,99.209,294.825,98017.500,296.013,295.522,295.305,295.198,295.110,97928.613,97781.580,97702.363,97645.778,97589.198,
2002-06-14 21:50:00,295.873,98.446,294.800,98018.333,295.963,295.486,295.274,295.169,295.082,97928.662,97781.607,97702.381,97645.791,97589.205,
2002-06-14 21:55:00,295.829,83.911,294.775,98019.167,295.918,295.450,295.242,295.139,295.054,97928.710,97781.635,97702.400,97645.803,97589.213,
2002-06-14 22:00:00,295.746,82.855,294.750,98020.000,295.835,295.383,295.194,295.100,295.021,97928.789,97781.673,97702.423,97645.818,97589.220,
2002-06-14 22:05:00,295.679,81.923,294.692,98019.167,295.768,295.320,295.134,295.041,294.963,97928.877,97781.728,97702.461,97645.845,97589.236,
2002-06-14 22:10:00,295.608,80.966,294.633,98018.333,295.696,295.254,295.072,294.980,294.903,97928.968,97781.784,97702.501,97645.873,97589.252,
2002-06-14 22:15:00,295.540,80.028,294.575,98017.500,295.627,295.189,295.009,294.919,294.844,97929.059,97781.841,97702.540,97645.900,97589.268,
2002-06-14 22:20:00,295.468,79.073,294.517,98016.667,295.555,295.123,294.947,294.858,294.784,97929.150,97781.897,97702.579,97645.927,97589.284,
2002-06-14 22:25:00,295.401,78.146,294.458,98015.833,295.488,295.058,294.885,294.798,294.725,97929.240,97781.953,97702.618,97645.955,97589.299,
2002-06-14 22:30:00,295.331,77.207,294.400,98015.000,295.417,294.993,294.823,294.737,294.666,97929.331,97782.010,97702.657,97645.982,97589.315,
2002-06-14 22:35:00,295.264,76.292,294.342,98014.167,295.351,294.929,294.761,294.677,294.607,97929.420,97782.066,97702.696,97646.009,97589.331,
2002-06-14 22:40:00,295.195,75.361,294.283,98013.333,295.281,294.864,294.700,294.617,294.547,97929.510,97782.122,97702.735,97646.037,97589.347,
2002-06-14 22:45:00,295.129,74.452,294.225,98012.500,295.214,294.799,294.638,294.557,294.488,97929.600,97782.178,97702.774,97646.064,97589.363,
2002-06-14 22:50:00,295.060,73.530,294.167,98011.667,295.145,294.735,294.577,294.496,294.429,97929.690,97782.234,97702.813,97646.091,97589.378,
2002-06-14 22:55:00,294.994,60.708,294.108,98010.833,295.079,294.671,294.515,294.436,294.370,97929.779,97782.290,97702.853,97646.119,97589.394,
2002-06-14 23:00:00,294.893,59.534,294.050,98010.000,294.979,294.581,294.439,294.367,294.306,97929.894,97782.355,97702.896,97646.148,97589.411,
2002-06-14 23:05:00,294.821,58.573,293.983,98008.333,294.908,294.510,294.372,294.302,294.242,97929.992,97782.416,97702.938,97646.177,97589.428,
2002-06-14 23:10:00,294.750,57.625,293.917,98006.667,294.836,294.443,294.307,294.238,294.179,97930.086,97782.476,97702.980,97646.206,97589.445,
2002-06-14 23:15:00,294.688,56.746,293.850,98005.000,294.776,294.379,294.244,294.175,294.117,97930.176,97782.534,97703.021,97646.235,97589.461,
2002-06-14 23:20:00,294.625,55.858,293.783,98003.333,294.713,294.315,294.181,294.112,294.055,97930.267,97782.592,97703.062,97646.264,97589.478,
2002-06-14 23:25:00,294.566,55.007,293.717,98001.667,294.656,294.252,294.119,294.051,293.993,97930.354,97782.650,97703.102,97646.293,97589.495,
2002-06-14 23:30:00,295.003,57.855,293.650,98000.000,295.128,294.431,294.187,294.071,293.976,97930.136,97782.621,97703.105,97646.303,97589.505,
2002-06-14 23:35:00,295.372,60.202,293.583,97998.333,295.511,294.620,294.252,294.087,293.956,97929.938,97782.593,97703.108,97646.315,97589.516,
2002-06-14 23:40:00,295.424,60.186,293.517,97996.667,295.595,294.659,294.279,294.088,293.930,97929.921,97782.594,97703.120,97646.329,97589.528,
2002-06-14 23:45:00,295.294,58.817,293.450,97995.000,295.471,294.580,294.238,294.049,293.884,97930.028,97782.638,97703.150,97646.351,97589.542,
2002-06-14 23:50:00,295.161,57.435,293.383,97993.333,295.352,294.464,294.151,293.974,293.817,97930.170,97782.712,97703.196,97646.382,97589.559,
2002-06-14 23:55:00,295.046,48.323,293.317,97991.667,295.231,294.363,294.062,293.895,293.747,97930.299,97782.786,97703.244,97646.414,97589.577,
2002-06-15 00:00:00,294.934,47.093,293.250,97990.000,295.136,294.245,293.967,293.813,293.676,97930.439,97782.864,97703.293,97646.446,97589.594,
2002-06-15 00:05:00,294.855,46.108,293.183,97989.167,295.055,294.166,293.891,293.739,293.605,97930.547,97782.932,97703.341,97646.479,97589.613,
2002-06-15 00:10:00,294.803,45.331,293.117,97988.333,295.012,294.097,293.821,293.670,293.537,97930.641,97782.996,97703.386,97646.511,97589.631,
2002-06-15 00:15:00,294.736,44.444,293.050,97987.500,294.944,294.030,293.754,293.603,293.470,97930.737,97783.059,97703.431,97646.542,97589.650,
2002-06-15 00:20:00,294.676,43.617,292.983,97986.667,294.893,293.958,293.685,293.534,293.402,97930.834,97783.123,97703.476,97646.574,97589.668,
2002-06-15 00:25:00,294.600,42.666,292.917,97985.833,294.816,293.884,293.614,293.465,293.333,97930.937,97783.188,97703.521,97646.605,97589.687,
2002-06-15 00:30:00,294.533,41.786,292.850,97985.000,294.757,293.809,293.542,293.395,293.265,97931.039,97783.254,97703.567,97646.637,97589.705,
2002-06-15 00:35:00,294.454,40.823,292.783,97984.167,294.677,293.733,293.470,293.324,293.196,97931.145,97783.320,97703.613,97646.670,97589.724,
2002-06-15 00:40:00,294.385,39.936,292.717,97983.333,294.616,293.657,293.398,293.254,293.127,97931.248,97783.386,97703.659,97646.702,97589.742,
2002-06-15 00:45:00,294.307,38.980,292.650,97982.500,294.537,293.582,293.326,293.184,293.058,97931.353,97783.452,97703.704,97646.734,97589.761,
2002-06-15 00:50:00,294.237,38.093,292.583,97981.667,294.474,293.506,293.254,293.114,292.989,97931.456,97783.518,97703.750,97646.766,97589.779,
2002-06-15 00:55:00,294.160,35.716,292.517,97980.833,294.397,293.430,293.182,293.043,292.921,97931.561,97783.584,97703.796,97646.798,97589.798,
2002-06-15 01:00:00,294.082,34.768,292.450,97980.000,294.326,293.348,293.106,292.971,292.851,97931.671,97783.652,97703.843,97646.830,97589.816,
2002-06-15 01:05:00,294.007,33.846,292.400,97978.333,294.251,293.277,293.041,292.910,292.794,97931.766,97783.709,97703.882,97646.856,97589.831,
2002-06-15 01:10:00,293.944,33.013,292.350,97976.667,294.192,293.213,292.983,292.855,292.741,97931.851,97783.762,97703.917,97646.881,97589.845,
2002-06-15 01:15:00,293.878,32.162,292.300,97975.000,294.125,293.152,292.926,292.800,292.689,97931.936,97783.813,97703.953,97646.906,97589.859,
2002-06-15 01:20:00,293.819,31.364,292.250,97973.333,294.070,293.091,292.870,292.746,292.636,97932.018,97783.864,97703.988,97646.930,97589.873,
2002-06-15 01:25:00,293.755,30.534,292.200,97971.667,294.006,293.031,292.814,292.692,292.584,97932.101,97783.915,97704.023,97646.954,97589.887,
2002-06-15 01:30:00,293.697,29.746,292.150,97970.000,293.951,292.971,292.758,292.638,292.532,97932.182,97783.966,97704.058,97646.979,97589.901,
2002-06-15 01:35:00,293.634,28.928,292.100,97968.333,293.889,292.911,292.702,292.584,292.479,97932.265,97784.017,97704.093,97647.003,97589.915,
2002-06-15 01:40:00,293.576,28.149,292.050,97966.667,293.835,292.852,292.646,292.531,292.427,97932.346,97784.068,97704.129,97647.028,97589.929,
2002-06-15 01:45:00,293.514,27.342,292.000,97965.000,293.773,292.792,292.591,292.477,292.375,97932.428,97784.119,97704.164,97647.052,97589.943,
2002-06-15 01:50:00,293.457,26.571,291.950,97963.333,293.719,292.734,292.535,292.423,292.323,97932.509,97784.169,97704.199,97647.076,97589.957,
2002-06-15 01:55:00,293.396,25.002,291.900,97961.667,293.659,292.675,292.480,292.370,292.271,97932.590,97784.220,97704.234,97647.101,97589.971,
2002-06-15 02:00:00,293.335,24.204,291.850,97960.000,293.601,292.612,292.423,292.315,292.218,97932.674,97784.272,97704.269,97647.125,97589.986,
2002-06-15 02:05:00,293.271,23.389,291.792,97959.167,293.539,292.549,292.362,292.255,292.159,97932.764,97784.328,97704.309,97647.153,97590.002,
2002-06-15 02:10:00,293.209,22.592,291.733,97958.333,293.481,292.484,292.299,292.194,292.099,97932.854,97784.386,97704.349,97647.181,97590.018,
2002-06-15 02:15:00,293.142,21.753,291.675,97957.500,293.414,292.417,292.236,292.132,292.038,97932.947,97784.445,97704.390,97647.210,97590.034,
2002-06-15 02:20:00,293.076,20.934,291.617,97956.667,293.352,292.350,292.172,292.070,291.978,97933.040,97784.503,97704.431,97647.238,97590.051,
2002-06-15 02:25:00,293.006,20.081,291.558,97955.833,293.283,292.282,292.108,292.008,291.917,97933.135,97784.562,97704.471,97647.267,97590.067,
2002-06-15 02:30:00,292.940,19.257,291.500,97955.000,293.219,292.215,292.044,291.946,291.856,97933.228,97784.621,97704.512,97647.295,97590.084,
2002-06-15 02:35:00,292.870,18.405,291.442,97954.167,293.150,292.147,291.980,291.884,291.796,97933.323,97784.680,97704.553,97647.324,97590.100,
2002-06-15 02:40:00,292.803,17.582,291.383,97953.333,293.086,292.079,291.916,291.822,291.735,97933.417,97784.739,97704.594,97647.352,97590.117,
2002-06-15 02:45:00,292.733,16.735,291.325,97952.500,293.017,292.012,291.852,291.759,291.674,97933.512,97784.798,97704.635,97647.381,97590.133,
2002-06-15 02:50:00,292.666,15.917,291.267,97951.667,292.953,291.944,291.788,291.697,291.614,97933.606,97784.857,97704.676,97647.409,97590.150,
2002-06-15 02:55:00,292.596,14.774,291.208,97950.833,292.883,291.877,291.724,291.635,291.553,97933.700,97784.916,97704.717,97647.438,97590.166,
2002-06-15 03:00:00,292.528,13.947,291.150,97950.000,292.818,291.808,291.660,291.572,291.492,97933.795,97784.976,97704.758,97647.467,97590.183,
2002-06-15 03:05:00,292.469,13.187,291.133,97950.000,292.758,291.758,291.617,291.536,291.462,97933.859,97785.010,97704.779,97647.480,97590.189,
2002-06-15 03:10:00,292.422,12.518,291.117,97950.000,292.710,291.719,291.585,291.509,291.440,97933.908,97785.036,97704.796,97647.490,97590.195,
2002-06-15 03:15:00,292.377,11.874,291.100,97950.000,292.664,291.685,291.557,291.484,291.418,97933.953,97785.059,97704.811,97647.500,97590.200,
2002-06-15 03:20:00,292.338,11.272,291.083,97950.000,292.624,291.653,291.531,291.461,291.397,97933.995,97785.082,97704.825,97647.510,97590.206,
2002-06-15 03:25:00,292.299,10.663,291.067,97950.000,292.583,291.621,291.505,291.438,291.376,97934.037,97785.104,97704.840,97647.520,97590.211,
2002-06-15 03:30:00,292.261,10.077,291.050,97950.000,292.545,291.591,291.479,291.415,291.356,97934.077,97785.126,97704.854,97647.529,97590.216,
2002-06-15 03:35:00,292.223,9.485,291.033,97950.000,292.505,291.560,291.453,291.392,291.335,97934.118,97785.148,97704.869,97647.539,97590.222,
2002-06-15 03:40:00,292.188,8.913,291.017,97950.000,292.469,291.530,291.428,291.369,291.315,97934.157,97785.170,97704.883,97647.548,97590.227,
2002-06-15 03:45:00,292.150,8.333,291.000,97950.000,292.430,291.501,291.403,291.346,291.294,97934.197,97785.192,97704.897,97647.558,97590.232,
2002-06-15 03:50:00,292.116,7.773,290.983,97950.000,292.395,291.472,291.378,291.324,291.274,97934.236,97785.213,97704.911,97647.567,97590.237,
2002-06-15 03:55:00,292.080,10.934,290.967,97950.000,292.358,291.442,291.354,291.302,291.254,97934.275,97785.235,97704.925,97647.577,97590.243,
2002-06-15 04:00:00,292.067,10.545,290.950,97950.000,292.341,291.433,291.339,291.286,291.237,97934.295,97785.249,97704.936,97647.585,97590.247,
2002-06-15 04:05:00,292.040,10.075,290.950,97955.833,292.311,291.415,291.326,291.275,291.229,97934.317,97785.259,97704.942,97647.588,97590.249,
2002-06-15 04:10:00,292.019,9.644,290.950,97961.667,292.289,291.400,291.315,291.266,291.222,97934.336,97785.268,97704.947,97647.591,97590.251,
2002-06-15 04:15:00,292.000,9.239,290.950,97967.500,292.270,291.387,291.305,291.258,291.216,97934.353,97785.276,97704.952,97647.594,97590.252,
2002-06-15 04:20:00,291.983,9.550,290.950,97973.333,292.252,291.372,291.292,291.246,291.203,97934.373,97785.288,97704.960,97647.600,97590.255,
2002-06-15 04:25:00,291.985,9.456,290.950,97979.167,292.255,291.368,291.286,291.239,291.196,97934.379,97785.294,97704.965,97647.603,97590.257,
2002-06-15 04:30:00,291.987,9.374,290.950,97985.000,292.257,291.367,291.282,291.234,291.190,97934.383,97785.299,97704.969,97647.606,97590.259,
2002-06-15 04:35:00,291.992,9.316,290.950,97990.833,292.262,291.366,291.278,291.229,291.184,97934.385,97785.303,97704.972,97647.609,97590.261,
2002-06-15 04:40:00,291.997,9.272,290.950,97996.667,292.267,291.367,291.276,291.224,291.178,97934.387,97785.307,97704.976,97647.612,97590.263,
2002-06-15 04:45:00,292.004,9.248,290.950,98002.500,292.275,291.368,291.273,291.220,291.171,97934.388,97785.311,97704.980,97647.616,97590.265,
2002-06-15 04:50:00,292.013,9.241,290.950,98008.333,292.283,291.370,291.271,291.215,291.165,97934.389,97785.316,97704.984,97647.619,97590.267,
2002-06-15 04:55:00,292.023,18.202,290.950,98014.167,292.294,291.373,291.268,291.210,291.158,97934.388,97785.320,97704.988,97647.622,97590.270,
2002-06-15 05:00:00,292.085,18.626,290.950,98020.000,292.347,291.422,291.291,291.221,291.158,97934.343,97785.307,97704.985,97647.623,97590.271,
2002-06-15 05:05:00,292.132,19.170,291.050,98024.167,292.389,291.474,291.342,291.273,291.217,97934.265,97785.255,97704.947,97647.594,97590.253,
2002-06-15 05:10:00,292.195,19.846,291.150,98028.333,292.449,291.541,291.408,291.341,291.286,97934.167,97785.190,97704.901,97647.561,97590.234,
2002-06-15 05:15:00,292.268,20.603,291.250,98032.500,292.516,291.618,291.482,291.414,291.358,97934.058,97785.121,97704.852,97647.527,97590.214,
2002-06-15 05:20:00,292.351,21.448,291.350,98036.667,292.594,291.702,291.561,291.490,291.432,97933.942,97785.049,97704.802,97647.493,97590.194,
2002-06-15 05:25:00,292.436,22.324,291.450,98040.833,292.676,291.784,291.633,291.557,291.493,97933.834,97784.985,97704.760,97647.464,97590.179,
2002-06-15 05:30:00,292.511,23.138,291.550,98045.000,292.764,291.831,291.679,291.599,291.531,97933.763,97784.946,97704.734,97647.447,97590.169,
2002-06-15 05:35:00,292.441,22.883,291.650,98049.167,292.635,291.878,291.724,291.640,291.567,97933.736,97784.908,97704.709,97647.430,97590.160,
2002-06-15 05:40:00,292.094,20.580,291.750,98053.333,292.249,291.754,291.667,291.615,291.567,97933.915,97784.938,97704.715,97647.429,97590.156,
2002-06-15 05:45:00,291.825,18.827,291.850,98057.500,291.882,291.661,291.612,291.585,291.562,97934.046,97784.967,97704.724,97647.429,97590.153,
2002-06-15 05:50:00,291.927,19.792,291.950,98061.667,292.004,291.708,291.647,291.616,291.591,97933.971,97784.937,97704.704,97647.416,97590.145,
2002-06-15 05:55:00,292.066,29.514,292.050,98065.833,292.153,291.789,291.703,291.661,291.627,97933.863,97784.892,97704.677,97647.399,97590.137,
