cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-17 03:50:00,292.835,15.266,291.617,98266.667,293.076,292.292,292.205,292.152,292.103,97933.069,97784.433,97704.357,97647.176,97590.009,
2002-06-17 03:55:00,292.792,18.398,291.583,98268.333,293.036,292.247,292.163,292.112,292.063,97933.131,97784.471,97704.384,97647.195,97590.020,
2002-06-17 04:00:00,292.755,17.860,291.550,98270.000,292.993,292.218,292.129,292.076,292.027,97933.180,97784.504,97704.408,97647.212,97590.030,
2002-06-17 04:05:00,292.731,17.433,291.567,98271.667,292.969,292.201,292.119,292.071,292.028,97933.196,97784.508,97704.408,97647.211,97590.028,
2002-06-17 04:10:00,292.706,17.000,291.583,98273.333,292.937,292.194,292.118,292.075,292.036,97933.202,97784.504,97704.404,97647.207,97590.025,
2002-06-17 04:15:00,292.706,16.756,291.600,98275.000,292.939,292.195,292.123,292.083,292.046,97933.195,97784.497,97704.397,97647.202,97590.022,
2002-06-17 04:20:00,292.692,17.138,291.617,98276.667,292.919,292.192,292.121,292.081,292.045,97933.202,97784.499,97704.399,97647.202,97590.023,
2002-06-17 04:25:00,292.715,17.235,291.633,98278.333,292.947,292.204,292.130,292.089,292.052,97933.184,97784.491,97704.394,97647.199,97590.021,
2002-06-17 04:30:00,292.723,17.224,291.650,98280.000,292.949,292.216,292.140,292.098,292.060,97933.170,97784.483,97704.388,97647.195,97590.019,
2002-06-17 04:35:00,292.749,17.351,291.667,98281.667,292.979,292.231,292.151,292.107,292.068,97933.150,97784.473,97704.382,97647.192,97590.017,
2002-06-17 04:40:00,292.760,17.383,291.683,98283.333,292.986,292.245,292.162,292.116,292.075,97933.134,97784.465,97704.377,97647.189,97590.015,
2002-06-17 04:45:00,292.787,17.538,291.700,98285.000,293.017,292.261,292.173,292.125,292.081,97933.114,97784.457,97704.373,97647.186,97590.014,
2002-06-17 04:50:00,292.802,17.607,291.717,98286.667,293.028,292.275,292.183,292.133,292.087,97933.098,97784.449,97704.368,97647.183,97590.013,
2002-06-17 04:55:00,292.831,26.740,291.733,98288.333,293.061,292.292,292.194,292.140,292.092,97933.077,97784.441,97704.364,97647.181,97590.012,
2002-06-17 05:00:00,292.897,27.218,291.750,98290.000,293.116,292.350,292.227,292.162,292.104,97933.019,97784.419,97704.354,97647.176,97590.010,
2002-06-17 05:05:00,292.952,27.854,291.842,98291.667,293.170,292.399,292.272,292.205,292.147,97932.949,97784.377,97704.325,97647.155,97589.998,
2002-06-17 05:10:00,293.005,28.490,291.933,98293.333,293.220,292.454,292.323,292.255,292.196,97932.874,97784.330,97704.292,97647.133,97589.985,
2002-06-17 05:15:00,293.072,29.231,292.025,98295.000,293.285,292.516,292.378,292.306,292.245,97932.791,97784.281,97704.259,97647.110,97589.972,
2002-06-17 05:20:00,293.136,29.967,292.117,98296.667,293.344,292.580,292.435,292.359,292.294,97932.706,97784.230,97704.225,97647.087,97589.959,
2002-06-17 05:25:00,293.213,30.807,292.208,98298.333,293.420,292.648,292.494,292.413,292.344,97932.616,97784.179,97704.191,97647.064,97589.946,
2002-06-17 05:30:00,292.893,28.694,292.300,98300.000,293.033,292.566,292.470,292.416,292.367,97932.746,97784.182,97704.181,97647.052,97589.937,
2002-06-17 05:35:00,292.682,27.404,292.392,98301.667,292.749,292.493,292.434,292.402,292.374,97932.841,97784.197,97704.181,97647.047,97589.931,
2002-06-17 05:40:00,292.768,28.358,292.483,98303.333,292.848,292.537,292.468,292.433,292.405,97932.773,97784.166,97704.160,97647.032,97589.922,
2002-06-17 05:45:00,292.834,29.123,292.575,98305.000,292.910,292.596,292.514,292.474,292.440,97932.700,97784.127,97704.135,97647.016,97589.914,
2002-06-17 05:50:00,292.906,29.873,292.667,98306.667,292.990,292.647,292.558,292.512,292.474,97932.630,97784.090,97704.112,97647.000,97589.905,
2002-06-17 05:55:00,292.919,38.670,292.758,98308.333,292.994,292.678,292.588,292.542,292.503,97932.592,97784.062,97704.092,97646.987,97589.897,
2002-06-17 06:00:00,292.994,39.462,292.850,98310.000,293.074,292.733,292.631,292.579,292.536,97932.520,97784.026,97704.069,97646.972,97589.889,
2002-06-17 06:05:00,293.099,40.599,293.017,98312.500,293.176,292.833,292.723,292.668,292.624,97932.382,97783.941,97704.011,97646.931,97589.865,
2002-06-17 06:10:00,293.257,42.138,293.183,98315.000,293.344,292.957,292.832,292.769,292.718,97932.211,97783.845,97703.946,97646.887,97589.840,
2002-06-17 06:15:00,293.378,43.411,293.350,98317.500,293.462,293.075,292.938,292.869,292.812,97932.054,97783.751,97703.883,97646.843,97589.816,
2002-06-17 06:20:00,293.529,44.910,293.517,98320.000,293.620,293.198,293.046,292.969,292.906,97931.886,97783.656,97703.819,97646.800,97589.791,
2002-06-17 06:25:00,293.662,46.290,293.683,98322.500,293.751,293.321,293.154,293.070,293.000,97931.724,97783.561,97703.755,97646.756,97589.766,
2002-06-17 06:30:00,293.827,47.920,293.850,98325.000,293.925,293.453,293.268,293.174,293.096,97931.546,97783.462,97703.690,97646.712,97589.742,
2002-06-17 06:35:00,293.969,49.387,294.017,98327.500,294.065,293.583,293.380,293.277,293.191,97931.377,97783.364,97703.625,97646.668,97589.717,
2002-06-17 06:40:00,294.133,51.030,294.183,98330.000,294.236,293.717,293.495,293.382,293.287,97931.198,97783.265,97703.559,97646.624,97589.692,
2002-06-17 06:45:00,294.277,52.536,294.350,98332.500,294.378,293.848,293.608,293.485,293.382,97931.028,97783.167,97703.494,97646.580,97589.668,
2002-06-17 06:50:00,294.446,54.265,294.517,98335.000,294.553,293.986,293.725,293.591,293.479,97930.847,97783.067,97703.428,97646.536,97589.643,
2002-06-17 06:55:00,294.596,56.705,294.683,98337.500,294.702,294.121,293.840,293.696,293.575,97930.672,97782.968,97703.363,97646.492,97589.619,
2002-06-17 07:00:00,294.760,58.592,294.850,98340.000,294.870,294.258,293.956,293.802,293.671,97930.493,97782.868,97703.297,97646.447,97589.594,
2002-06-17 07:05:00,294.935,60.589,295.092,98340.833,295.039,294.431,294.118,293.959,293.826,97930.256,97782.720,97703.194,97646.375,97589.552,
2002-06-17 07:10:00,295.135,62.797,295.333,98341.667,295.239,294.620,294.293,294.127,293.989,97929.999,97782.563,97703.086,97646.300,97589.509,
2002-06-17 07:15:00,295.330,64.981,295.575,98342.500,295.430,294.809,294.469,294.296,294.151,97929.743,97782.405,97702.977,97646.225,97589.466,
2002-06-17 07:20:00,295.537,67.277,295.817,98343.333,295.638,295.001,294.646,294.465,294.314,97929.482,97782.247,97702.869,97646.150,97589.423,
2002-06-17 07:25:00,295.739,69.554,296.058,98344.167,295.837,295.193,294.822,294.635,294.478,97929.223,97782.089,97702.760,97646.075,97589.380,
2002-06-17 07:30:00,295.952,71.831,296.300,98345.000,296.050,295.388,295.001,294.805,294.642,97928.959,97781.930,97702.651,97645.999,97589.336,
2002-06-17 07:35:00,296.161,73.655,296.542,98345.833,296.258,295.584,295.181,294.977,294.806,97928.695,97781.770,97702.542,97645.924,97589.293,
2002-06-17 07:40:00,296.377,75.525,296.783,98346.667,296.476,295.780,295.360,295.148,294.972,97928.430,97781.610,97702.432,97645.848,97589.250,
2002-06-17 07:45:00,296.589,77.370,297.025,98347.500,296.688,295.976,295.540,295.320,295.137,97928.166,97781.450,97702.322,97645.772,97589.206,
2002-06-17 07:50:00,296.808,79.277,297.267,98348.333,296.911,296.175,295.721,295.494,295.304,97927.898,97781.289,97702.212,97645.695,97589.162,
2002-06-17 07:55:00,297.021,69.804,297.508,98349.167,297.126,296.372,295.902,295.667,295.471,97927.633,97781.128,97702.102,97645.619,97589.118,
2002-06-17 08:00:00,297.198,71.383,297.750,98350.000,297.310,296.533,296.063,295.828,295.632,97927.401,97780.980,97701.997,97645.545,97589.075,
2002-06-17 08:05:00,297.402,73.139,297.958,98348.333,297.517,296.717,296.230,295.986,295.784,97927.155,97780.834,97701.897,97645.476,97589.036,
2002-06-17 08:10:00,297.646,75.199,298.167,98346.667,297.767,296.927,296.410,296.153,295.940,97926.882,97780.678,97701.792,97645.404,97588.995,
2002-06-17 08:15:00,297.891,77.272,298.375,98345.000,298.014,297.144,296.597,296.325,296.100,97926.604,97780.518,97701.686,97645.332,97588.955,
2002-06-17 08:20:00,298.145,79.411,298.583,98343.333,298.275,297.361,296.785,296.499,296.261,97926.323,97780.357,97701.579,97645.259,97588.913,
2002-06-17 08:25:00,298.386,81.469,298.792,98341.667,298.520,297.576,296.972,296.672,296.423,97926.047,97780.197,97701.471,97645.186,97588.872,
2002-06-17 08:30:00,298.642,83.639,299.000,98340.000,298.786,297.795,297.162,296.847,296.586,97925.764,97780.035,97701.363,97645.113,97588.831,
2002-06-17 08:35:00,298.888,85.736,299.208,98338.333,299.037,298.012,297.352,297.022,296.749,97925.485,97779.873,97701.255,97645.039,97588.789,
2002-06-17 08:40:00,299.145,87.919,299.417,98336.667,299.305,298.231,297.542,297.199,296.913,97925.202,97779.711,97701.146,97644.965,97588.748,
2002-06-17 08:45:00,299.391,90.026,299.625,98335.000,299.557,298.448,297.732,297.375,297.078,97924.923,97779.548,97701.037,97644.891,97588.706,
2002-06-17 08:50:00,299.651,92.318,299.833,98333.333,299.829,298.668,297.925,297.553,297.244,97924.638,97779.385,97700.928,97644.816,97588.664,
2002-06-17 08:55:00,299.902,91.195,300.042,98331.667,300.086,298.890,298.118,297.732,297.411,97924.355,97779.220,97700.818,97644.741,97588.621,
2002-06-17 09:00:00,300.150,93.479,300.250,98330.000,300.347,299.101,298.306,297.908,297.577,97924.078,97779.059,97700.709,97644.666,97588.579,
2002-06-17 09:05:00,300.367,95.481,300.383,98329.167,300.572,299.278,298.450,298.033,297.683,97923.864,97778.945,97700.636,97644.620,97588.554,
2002-06-17 09:10:00,300.560,97.315,300.517,98328.333,300.782,299.425,298.570,298.139,297.778,97923.679,97778.847,97700.573,97644.577,97588.531,
2002-06-17 09:15:00,300.737,99.029,300.650,98327.500,300.971,299.562,298.684,298.241,297.872,97923.505,97778.752,97700.511,97644.535,97588.507,
2002-06-17 09:20:00,300.925,100.828,300.783,98326.667,301.175,299.703,298.800,298.346,297.967,97923.324,97778.655,97700.447,97644.493,97588.483,
2002-06-17 09:25:00,301.104,102.563,300.917,98325.833,301.365,299.845,298.918,298.452,298.064,97923.145,97778.558,97700.384,97644.450,97588.459,
2002-06-17 09:30:00,301.291,104.357,301.050,98325.000,301.568,299.987,299.035,298.558,298.161,97922.964,97778.460,97700.319,97644.407,97588.435,
2002-06-17 09:35:00,301.468,106.072,301.183,98324.167,301.756,300.126,299.152,298.664,298.258,97922.787,97778.363,97700.255,97644.363,97588.411,
2002-06-17 09:40:00,301.657,107.880,301.317,98323.333,301.961,300.268,299.270,298.771,298.356,97922.605,97778.265,97700.191,97644.320,97588.387,
2002-06-17 09:45:00,301.832,109.585,301.450,98322.500,302.147,300.408,299.387,298.878,298.454,97922.427,97778.167,97700.126,97644.276,97588.362,
2002-06-17 09:50:00,302.023,111.408,301.583,98321.667,302.356,300.551,299.507,298.986,298.554,97922.243,97778.067,97700.060,97644.231,97588.337,
2002-06-17 09:55:00,302.199,113.264,301.717,98320.833,302.543,300.692,299.625,299.095,298.654,97922.064,97777.968,97699.994,97644.187,97588.312,
2002-06-17 10:00:00,302.391,115.086,301.850,98320.000,302.752,300.835,299.746,299.204,298.755,97921.879,97777.867,97699.928,97644.142,97588.287,
2002-06-17 10:05:00,302.580,116.852,302.000,98318.333,302.950,300.994,299.886,299.337,298.883,97921.672,97777.746,97699.845,97644.085,97588.254,
2002-06-17 10:10:00,302.790,118.776,302.150,98316.667,303.175,301.164,300.036,299.477,299.016,97921.450,97777.619,97699.759,97644.025,97588.220,
2002-06-17 10:15:00,302.982,120.563,302.300,98315.000,303.373,301.332,300.185,299.618,299.149,97921.234,97777.492,97699.673,97643.966,97588.187,
2002-06-17 10:20:00,303.194,122.496,302.450,98313.333,303.602,301.502,300.335,299.759,299.282,97921.012,97777.364,97699.586,97643.907,97588.153,
2002-06-17 10:25:00,303.380,124.235,302.600,98311.667,303.793,301.667,300.483,299.898,299.415,97920.800,97777.238,97699.500,97643.848,97588.119,
2002-06-17 10:30:00,303.593,126.078,302.750,98310.000,304.023,301.836,300.633,300.040,299.550,97920.577,97777.110,97699.413,97643.788,97588.085,
2002-06-17 10:35:00,303.782,127.653,302.900,98308.333,304.220,302.001,300.782,300.181,299.685,97920.364,97776.983,97699.326,97643.728,97588.050,
2002-06-17 10:40:00,303.997,129.426,303.050,98306.667,304.458,302.169,300.933,300.324,299.822,97920.141,97776.854,97699.239,97643.667,97588.016,
2002-06-17 10:45:00,304.185,130.984,303.200,98305.000,304.654,302.333,301.081,300.466,299.958,97919.928,97776.727,97699.151,97643.607,97587.981,
2002-06-17 10:50:00,304.408,132.804,303.350,98303.333,304.903,302.504,301.234,300.610,300.096,97919.702,97776.597,97699.063,97643.545,97587.946,
2002-06-17 10:55:00,304.594,134.332,303.500,98301.667,305.095,302.668,301.384,300.753,300.234,97919.489,97776.468,97698.975,97643.484,97587.911,
2002-06-17 11:00:00,304.795,136.971,303.650,98300.000,305.312,302.835,301.535,300.898,300.373,97919.270,97776.339,97698.886,97643.423,97587.876,
2002-06-17 11:05:00,304.954,139.255,303.792,98295.833,305.459,302.998,301.685,301.041,300.512,97919.064,97776.210,97698.797,97643.361,97587.840,
2002-06-17 11:10:00,305.121,141.607,303.933,98291.667,305.636,303.146,301.827,301.181,300.649,97918.864,97776.086,97698.710,97643.300,97587.805,
2002-06-17 11:15:00,305.240,143.596,304.075,98287.500,305.743,303.278,301.959,301.314,300.784,97918.686,97775.968,97698.626,97643.240,97587.770,
2002-06-17 11:20:00,305.403,145.847,304.217,98283.333,305.915,303.419,302.095,301.450,300.919,97918.493,97775.847,97698.541,97643.180,97587.734,
2002-06-17 11:25:00,305.522,147.655,304.358,98279.167,306.019,303.553,302.228,301.584,301.055,97918.314,97775.729,97698.456,97643.120,97587.699,
2002-06-17 11:30:00,305.691,149.843,304.500,98275.000,306.201,303.694,302.364,301.720,301.193,97918.118,97775.607,97698.370,97643.059,97587.663,
2002-06-17 11:35:00,305.794,151.530,304.642,98270.833,306.286,303.821,302.495,301.854,301.329,97917.946,97775.489,97698.285,97642.998,97587.627,
2002-06-17 11:40:00,305.962,153.710,304.783,98266.667,306.470,303.958,302.630,301.991,301.468,97917.753,97775.368,97698.199,97642.937,97587.591,
2002-06-17 11:45:00,306.053,155.310,304.925,98262.500,306.539,304.082,302.760,302.124,301.605,97917.585,97775.251,97698.113,97642.876,97587.555,
2002-06-17 11:50:00,306.223,157.499,305.067,98258.333,306.727,304.217,302.895,302.262,301.746,97917.392,97775.130,97698.026,97642.813,97587.519,
2002-06-17 11:55:00,306.298,158.224,305.208,98254.167,306.775,304.335,303.022,302.395,301.884,97917.230,97775.013,97697.941,97642.752,97587.482,
2002-06-17 12:00:00,306.464,160.395,305.350,98250.000,306.965,304.463,303.156,302.532,302.025,97917.041,97774.893,97697.854,97642.690,97587.445,
2002-06-17 12:05:00,306.498,161.514,305.425,98245.833,306.969,304.544,303.245,302.625,302.121,97916.934,97774.812,97697.795,97642.648,97587.420,
2002-06-17 12:10:00,306.700,163.888,305.500,98241.667,307.201,304.675,303.354,302.728,302.220,97916.759,97774.719,97697.732,97642.604,97587.395,
2002-06-17 12:15:00,306.787,165.393,305.575,98237.500,307.241,304.813,303.472,302.838,302.324,97916.606,97774.621,97697.666,97642.558,97587.369,
2002-06-17 12:20:00,307.022,168.005,305.650,98233.333,307.509,304.976,303.607,302.960,302.435,97916.400,97774.512,97697.595,97642.510,97587.342,
2002-06-17 12:25:00,307.081,169.284,305.725,98229.167,307.513,305.110,303.728,303.074,302.543,97916.254,97774.412,97697.526,97642.463,97587.316,
2002-06-17 12:30:00,307.321,171.914,305.800,98225.000,307.793,305.269,303.862,303.196,302.655,97916.050,97774.303,97697.455,97642.415,97587.289,
2002-06-17 12:35:00,307.360,173.019,305.875,98220.833,307.769,305.398,303.982,303.309,302.763,97915.911,97774.204,97697.386,97642.368,97587.262,
2002-06-17 12:40:00,307.606,175.676,305.950,98216.667,308.063,305.555,304.116,303.432,302.876,97915.706,97774.095,97697.314,97642.319,97587.234,
2002-06-17 12:45:00,307.621,176.582,306.025,98212.500,308.006,305.677,304.232,303.544,302.985,97915.577,97773.997,97697.246,97642.272,97587.207,
2002-06-17 12:50:00,307.876,179.282,306.100,98208.333,308.317,305.832,304.366,303.667,303.099,97915.371,97773.888,97697.174,97642.222,97587.179,
2002-06-17 12:55:00,307.867,178.744,306.175,98204.167,308.228,305.947,304.480,303.778,303.207,97915.251,97773.792,97697.106,97642.175,97587.152,
2002-06-17 13:00:00,308.128,181.468,306.250,98200.000,308.554,306.097,304.611,303.900,303.322,97915.046,97773.684,97697.034,97642.126,97587.124,
2002-06-17 13:05:00,308.088,181.873,306.300,98197.500,308.425,306.194,304.709,303.997,303.415,97914.952,97773.601,97696.976,97642.085,97587.101,
2002-06-17 13:10:00,308.353,184.566,306.350,98195.000,308.765,306.333,304.827,304.104,303.514,97914.761,97773.507,97696.913,97642.043,97587.077,
2002-06-17 13:15:00,308.283,184.721,306.400,98192.500,308.595,306.420,304.919,304.196,303.605,97914.680,97773.427,97696.857,97642.003,97587.054,
2002-06-17 13:20:00,308.561,187.477,306.450,98190.000,308.956,306.558,305.037,304.304,303.706,97914.486,97773.332,97696.793,97641.960,97587.030,
2002-06-17 13:25:00,308.465,187.503,306.500,98187.500,308.752,306.639,305.127,304.396,303.797,97914.414,97773.254,97696.737,97641.920,97587.006,
2002-06-17 13:30:00,308.751,190.434,306.550,98185.000,309.129,306.775,305.245,304.504,303.898,97914.220,97773.159,97696.673,97641.877,97586.982,
2002-06-17 13:35:00,308.629,190.295,306.600,98182.500,308.887,306.848,305.331,304.594,303.990,97914.158,97773.083,97696.617,97641.837,97586.958,
2002-06-17 13:40:00,308.924,193.275,306.650,98180.000,309.279,306.983,305.449,304.703,304.091,97913.962,97772.987,97696.553,97641.793,97586.934,
2002-06-17 13:45:00,308.790,193.023,306.700,98177.500,309.019,307.053,305.534,304.792,304.183,97913.904,97772.912,97696.498,97641.753,97586.910,
2002-06-17 13:50:00,309.089,196.017,306.750,98175.000,309.420,307.187,305.651,304.901,304.285,97913.707,97772.816,97696.433,97641.709,97586.885,
2002-06-17 13:55:00,308.946,195.030,306.800,98172.500,309.148,307.253,305.735,304.990,304.377,97913.654,97772.742,97696.378,97641.670,97586.862,
2002-06-17 14:00:00,309.239,197.958,306.850,98170.000,309.544,307.382,305.850,305.098,304.479,97913.461,97772.648,97696.314,97641.626,97586.837,
2002-06-17 14:05:00,309.101,197.521,306.908,98168.333,309.276,307.454,305.942,305.197,304.583,97913.396,97772.564,97696.252,97641.580,97586.810,
2002-06-17 14:10:00,309.348,199.972,306.967,98166.667,309.623,307.559,306.051,305.308,304.694,97913.222,97772.470,97696.184,97641.533,97586.782,
2002-06-17 14:15:00,309.178,199.269,307.025,98165.000,309.335,307.590,306.119,305.392,304.790,97913.190,97772.401,97696.128,97641.490,97586.756,
2002-06-17 14:20:00,309.415,201.617,307.083,98163.333,309.664,307.687,306.217,305.493,304.895,97913.025,97772.313,97696.064,97641.444,97586.729,
2002-06-17 14:25:00,309.271,201.098,307.142,98161.667,309.409,307.730,306.289,305.579,304.992,97912.981,97772.242,97696.008,97641.402,97586.702,
2002-06-17 14:30:00,309.491,203.301,307.200,98160.000,309.711,307.827,306.388,305.681,305.098,97912.820,97772.153,97695.944,97641.356,97586.675,
2002-06-17 14:35:00,309.370,202.931,307.258,98158.333,309.489,307.873,306.461,305.768,305.196,97912.768,97772.081,97695.887,97641.313,97586.649,
2002-06-17 14:40:00,309.564,204.922,307.317,98156.667,309.753,307.965,306.558,305.868,305.301,97912.617,97771.995,97695.824,97641.268,97586.622,
