cur_datetime,canTemp,wallSun_K,wallShade_K,roof_K,sensWaste,Roof.SWRabsRoofImp,Roof.LWRabsRoofImp,Roof.LEfluxRoofImp,Roof.HfluxRoofImp,fluxRoof,hConv,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-04 23:00:00,291.275,295.956,293.668,289.052,1.735,0.000,-33.070,0.000,-25.682,1.563,28.622,289.029,99609.833,289.751,100088.051,
2004-06-04 23:05:00,291.206,295.908,293.634,288.989,1.735,0.000,-32.665,0.000,-24.806,1.579,28.675,288.955,99607.792,289.681,100088.137,
2004-06-04 23:10:00,291.158,295.859,293.599,288.919,1.735,0.000,-32.217,0.000,-24.607,1.588,28.339,288.881,99605.750,289.615,100088.219,
2004-06-04 23:15:00,291.103,295.811,293.565,288.852,1.735,0.000,-31.795,0.000,-24.276,1.604,27.884,288.808,99603.708,289.551,100088.300,
2004-06-04 23:20:00,291.066,295.764,293.531,288.788,1.735,0.000,-31.383,0.000,-23.837,1.619,27.340,288.734,99601.667,289.490,100088.379,
2004-06-04 23:25:00,291.021,295.718,293.498,288.724,1.735,0.000,-30.970,0.000,-23.483,1.640,26.733,288.660,99599.625,289.429,100088.457,
2004-06-04 23:30:00,290.991,295.673,293.466,288.661,1.735,0.000,-30.564,0.000,-23.053,1.659,26.102,288.586,99597.583,289.371,100088.534,
2004-06-04 23:35:00,290.950,295.630,293.435,288.598,1.735,0.000,-30.157,0.000,-22.716,1.683,25.469,288.512,99595.542,289.313,100088.611,
2004-06-04 23:40:00,290.925,295.588,293.405,288.536,1.735,0.000,-29.758,0.000,-22.297,1.703,24.835,288.438,99593.500,289.257,100088.686,
2004-06-04 23:45:00,290.887,295.547,293.376,288.474,1.735,0.000,-29.358,0.000,-21.953,1.729,24.198,288.364,99591.458,289.200,100088.760,
2004-06-04 23:50:00,290.865,295.507,293.348,288.413,1.735,0.000,-28.965,0.000,-21.539,1.750,23.562,288.290,99589.417,289.145,100088.833,
2004-06-04 23:55:00,290.828,295.468,293.321,288.352,0.479,0.000,-28.571,0.000,-21.191,1.778,22.923,288.216,99587.375,289.091,100088.906,
2004-06-05 00:00:00,290.804,295.430,293.295,288.293,0.479,0.000,-28.183,0.000,-20.781,1.546,22.284,288.142,99585.333,289.032,100088.980,
2004-06-05 00:05:00,290.771,295.392,293.268,288.232,0.479,0.000,-27.794,0.000,-20.214,1.575,21.660,288.078,99582.542,288.983,100089.038,
2004-06-05 00:10:00,290.760,295.355,293.243,288.169,0.479,0.000,-27.389,0.000,-19.868,1.596,20.889,288.013,99579.750,288.943,100089.089,
2004-06-05 00:15:00,290.741,295.319,293.218,288.107,0.479,0.000,-26.991,0.000,-19.578,1.627,20.060,287.948,99576.958,288.907,100089.135,
2004-06-05 00:20:00,290.741,295.285,293.194,288.048,0.479,0.000,-26.604,0.000,-19.225,1.654,19.193,287.883,99574.167,288.877,100089.175,
2004-06-05 00:25:00,290.732,295.251,293.172,287.989,0.479,0.000,-26.221,0.000,-18.910,1.689,18.299,287.818,99571.375,288.850,100089.209,
2004-06-05 00:30:00,290.743,295.219,293.150,287.931,0.479,0.000,-25.846,0.000,-18.545,1.720,17.389,287.753,99568.583,288.829,100089.236,
2004-06-05 00:35:00,290.744,295.189,293.130,287.874,0.479,0.000,-25.473,0.000,-18.218,1.759,16.463,287.688,99565.792,288.814,100089.253,
2004-06-05 00:40:00,290.767,295.160,293.111,287.818,0.479,0.000,-25.104,0.000,-17.855,1.794,15.523,287.623,99563.000,288.809,100089.258,
2004-06-05 00:45:00,290.780,295.132,293.094,287.762,0.479,0.000,-24.738,0.000,-17.526,1.837,14.563,287.559,99560.208,288.813,100089.247,
2004-06-05 00:50:00,290.819,295.106,293.078,287.706,0.479,0.000,-24.375,0.000,-17.173,1.877,13.584,287.494,99557.417,288.832,100089.216,
2004-06-05 00:55:00,290.852,295.082,293.063,287.652,0.239,0.000,-24.015,0.000,-16.845,1.926,12.578,287.429,99554.625,288.868,100089.156,
2004-06-05 01:00:00,290.915,295.059,293.050,287.598,0.239,0.000,-23.658,0.000,-16.494,1.926,11.541,287.364,99551.833,288.928,100089.057,
2004-06-05 01:05:00,290.969,295.039,293.039,287.544,0.239,0.000,-24.886,0.000,-16.126,1.983,10.467,287.333,99550.042,288.997,100088.965,
2004-06-05 01:10:00,291.043,295.018,293.029,287.461,0.239,0.000,-25.965,0.000,-16.181,2.036,9.566,287.303,99548.250,289.067,100088.873,
2004-06-05 01:15:00,291.090,294.998,293.018,287.359,0.239,0.000,-26.950,0.000,-16.334,2.097,8.779,287.272,99546.458,289.136,100088.780,
2004-06-05 01:20:00,291.151,294.978,293.008,287.243,0.239,0.000,-27.862,0.000,-16.604,2.148,8.131,287.242,99544.667,289.205,100088.685,
2004-06-05 01:25:00,291.187,294.958,292.997,287.116,0.239,0.000,-28.719,0.000,-16.917,2.205,7.577,287.211,99542.875,289.274,100088.586,
2004-06-05 01:30:00,291.239,294.938,292.987,286.981,0.239,0.000,-29.531,0.000,-17.231,2.253,7.085,287.180,99541.083,289.346,100088.484,
2004-06-05 01:35:00,291.272,294.917,292.976,286.837,0.239,0.000,-30.303,0.000,-17.518,2.308,6.634,287.150,99539.292,289.420,100088.377,
2004-06-05 01:40:00,291.321,294.896,292.965,286.685,0.239,0.000,-31.038,0.000,-17.786,2.356,6.221,287.119,99537.500,289.497,100088.265,
2004-06-05 01:45:00,291.353,294.875,292.953,286.527,0.239,0.000,-31.737,0.000,-18.023,2.410,5.837,287.089,99535.708,289.577,100088.150,
2004-06-05 01:50:00,291.401,294.853,292.941,286.361,0.239,0.000,-32.402,0.000,-18.230,2.459,5.483,287.058,99533.917,289.659,100088.031,
2004-06-05 01:55:00,291.435,294.831,292.928,286.188,0.060,0.000,-33.033,0.000,-18.400,2.515,5.151,287.028,99532.125,289.743,100087.908,
2004-06-05 02:00:00,291.482,294.809,292.916,286.008,0.060,0.000,-33.631,-1.331,-18.532,2.543,4.842,286.997,99530.333,289.827,100087.786,
2004-06-05 02:05:00,291.514,294.787,292.903,285.846,0.060,0.000,-32.973,-2.971,-18.601,2.599,4.576,286.981,99527.681,289.908,100087.678,
2004-06-05 02:10:00,291.562,294.766,292.892,285.729,0.060,0.000,-32.543,-3.965,-18.459,2.651,4.337,286.964,99525.028,289.990,100087.560,
2004-06-05 02:15:00,291.598,294.747,292.883,285.637,0.060,0.000,-32.236,-4.652,-18.226,2.707,4.118,286.948,99522.375,290.071,100087.453,
2004-06-05 02:20:00,291.647,294.730,292.875,285.559,0.060,0.000,-32.002,-5.147,-17.914,2.759,3.912,286.931,99519.722,290.154,100087.331,
2004-06-05 02:25:00,291.687,294.714,292.868,285.489,0.060,0.000,-31.810,-5.539,-17.552,2.816,3.712,286.915,99517.069,290.239,100087.209,
2004-06-05 02:30:00,291.741,294.699,292.862,285.423,0.060,0.000,-31.639,-5.829,-17.088,2.868,3.505,286.899,99514.417,290.327,100087.078,
2004-06-05 02:35:00,291.786,294.684,292.857,285.358,0.060,0.000,-31.470,-6.026,-16.506,2.925,3.284,286.882,99511.764,290.418,100086.938,
2004-06-05 02:40:00,291.844,294.671,292.852,285.289,0.060,0.000,-31.283,-6.154,-15.844,2.979,3.057,286.866,99509.111,290.514,100086.788,
2004-06-05 02:45:00,291.896,294.659,292.849,285.214,0.060,0.000,-31.066,-6.221,-15.120,3.036,2.826,286.849,99506.458,290.614,100086.624,
2004-06-05 02:50:00,291.961,294.647,292.847,285.131,0.060,0.000,-30.811,-6.238,-14.350,3.091,2.594,286.833,99503.806,290.720,100086.446,
2004-06-05 02:55:00,292.021,294.637,292.845,285.039,0.060,0.000,-30.513,-6.202,-13.536,3.151,2.363,286.817,99501.153,290.832,100086.251,
2004-06-05 03:00:00,292.093,294.627,292.845,284.939,0.060,0.000,-30.168,-6.109,-12.677,3.197,2.135,286.800,99498.500,290.950,100086.038,
2004-06-05 03:05:00,292.157,294.619,292.845,284.827,0.060,0.875,-29.613,-5.960,-11.785,3.258,1.911,286.782,99497.472,291.066,100085.910,
2004-06-05 03:10:00,292.228,294.616,292.847,284.724,0.060,1.000,-29.099,-5.804,-11.017,3.321,1.726,286.765,99496.444,291.176,100085.813,
2004-06-05 03:15:00,292.287,294.613,292.850,284.616,0.060,1.125,-28.564,-5.697,-10.409,3.382,1.577,286.747,99495.417,291.278,100085.737,
2004-06-05 03:20:00,292.346,294.611,292.855,284.508,0.060,1.250,-28.028,-5.767,-10.164,3.439,1.492,286.729,99494.389,291.370,100085.678,
2004-06-05 03:25:00,292.389,294.609,292.859,284.410,0.060,1.375,-27.541,-6.032,-10.281,3.496,1.469,286.711,99493.361,291.450,100085.633,
2004-06-05 03:30:00,292.427,294.607,292.865,284.331,0.060,1.500,-27.149,-6.463,-10.690,3.547,1.495,286.693,99492.333,291.515,100085.599,
2004-06-05 03:35:00,292.449,294.605,292.870,284.277,0.060,1.625,-26.883,-6.971,-11.234,3.596,1.546,286.676,99491.306,291.563,100085.575,
2004-06-05 03:40:00,292.468,294.602,292.874,284.250,0.060,1.750,-26.750,-7.453,-11.747,3.638,1.602,286.658,99490.278,291.597,100085.557,
2004-06-05 03:45:00,292.474,294.599,292.877,284.246,0.060,1.875,-26.730,-7.846,-12.097,3.677,1.642,286.640,99489.250,291.615,100085.562,
2004-06-05 03:50:00,292.478,294.594,292.880,284.258,0.060,2.000,-26.789,-8.092,-12.208,3.711,1.657,286.622,99488.222,291.617,100085.588,
2004-06-05 03:55:00,292.471,294.588,292.881,284.277,0.239,2.125,-26.883,-8.264,-12.204,3.743,1.660,286.604,99487.194,291.602,100085.630,
2004-06-05 04:00:00,292.462,294.581,292.881,284.299,0.239,2.250,-26.993,-8.462,-12.243,3.905,1.672,286.587,99486.167,291.574,100085.684,
2004-06-05 04:05:00,292.424,294.573,292.880,284.326,0.239,4.937,-25.776,-8.681,-12.333,3.928,1.696,286.655,99487.597,291.481,100085.911,
2004-06-05 04:10:00,292.354,294.575,292.881,284.428,0.239,7.625,-24.941,-8.700,-12.324,3.951,1.739,286.724,99489.028,291.289,100086.256,
2004-06-05 04:15:00,292.219,294.585,292.883,284.595,0.239,10.312,-24.420,-8.687,-12.493,3.959,1.849,286.793,99490.458,290.969,100086.735,
2004-06-05 04:20:00,292.033,294.598,292.885,284.821,0.239,13.000,-24.197,-8.869,-13.166,3.941,2.108,286.862,99491.889,290.575,100087.236,
2004-06-05 04:25:00,291.820,294.611,292.882,285.113,0.239,15.688,-24.307,-8.472,-13.551,3.900,2.427,286.931,99493.319,290.181,100087.714,
2004-06-05 04:30:00,291.624,294.621,292.875,285.448,0.239,18.375,-24.639,-7.064,-13.101,3.846,2.689,287.000,99494.750,289.827,100088.147,
2004-06-05 04:35:00,291.452,294.629,292.862,285.788,0.239,21.062,-25.001,-5.002,-12.115,3.793,2.885,287.068,99496.181,289.517,100088.537,
2004-06-05 04:40:00,291.310,294.634,292.844,286.111,0.239,23.750,-25.280,-2.696,-11.100,3.745,3.093,287.137,99497.611,289.243,100088.883,
2004-06-05 04:45:00,291.182,294.639,292.825,286.412,0.239,26.438,-25.459,-0.383,-10.185,3.704,3.356,287.206,99499.042,289.001,100089.191,
2004-06-05 04:50:00,290.315,294.645,292.806,286.697,0.239,29.125,-25.557,2.226,-9.311,3.665,3.685,287.275,99500.472,288.603,100089.568,
2004-06-05 04:55:00,289.348,294.653,292.786,286.962,1.615,31.813,-25.558,7.214,-8.256,3.355,4.563,287.344,99501.903,288.272,100089.869,
2004-06-05 05:00:00,289.161,294.622,292.730,287.162,1.615,34.500,-25.231,8.251,-4.125,3.300,3.369,287.412,99503.333,288.096,100090.066,
2004-06-05 05:05:00,289.123,294.560,292.641,287.320,1.615,45.438,-26.432,8.136,-2.345,3.232,2.634,287.616,99504.583,287.985,100090.205,
2004-06-05 05:10:00,289.155,294.534,292.560,287.624,1.615,56.375,-28.385,10.538,-1.335,3.249,2.765,287.821,99505.833,287.978,100090.204,
2004-06-05 05:15:00,289.253,294.548,292.499,288.027,1.615,67.312,-30.851,24.643,-0.406,3.286,5.254,288.025,99507.083,288.035,100090.136,
2004-06-05 05:20:00,289.329,294.592,292.454,288.304,1.615,78.250,-32.677,35.364,0.941,3.345,6.900,288.229,99508.333,288.121,100090.038,
2004-06-05 05:25:00,289.429,294.666,292.427,288.524,1.615,89.188,-34.209,43.532,2.079,3.395,7.904,288.433,99509.583,288.218,100089.926,
2004-06-05 05:30:00,289.490,294.760,292.412,288.743,1.615,100.125,-35.739,50.768,3.335,3.452,8.752,288.637,99510.833,288.316,100089.808,
2004-06-05 05:35:00,289.562,294.874,292.409,288.976,1.615,111.062,-37.348,17.613,4.969,3.493,9.633,288.841,99512.083,288.416,100089.686,
2004-06-05 05:40:00,289.659,295.001,292.412,289.958,1.615,122.000,-42.875,0.000,16.738,3.532,11.976,289.045,99513.333,288.550,100089.545,
2004-06-05 05:45:00,289.798,295.132,292.422,291.135,1.615,132.938,-49.491,0.000,33.969,3.563,14.023,289.249,99514.583,288.713,100089.386,
2004-06-05 05:50:00,289.916,295.264,292.438,292.061,1.615,143.875,-54.833,0.000,48.372,3.594,15.319,289.453,99515.833,288.867,100089.229,
2004-06-05 05:55:00,290.020,295.400,292.463,292.815,5.623,154.812,-59.288,0.000,60.996,3.609,16.314,289.657,99517.083,289.004,100089.080,
2004-06-05 06:00:00,290.128,295.538,292.493,293.447,5.623,165.750,-63.114,0.000,72.157,3.789,17.082,289.861,99518.333,289.143,100088.929,
2004-06-05 06:05:00,290.228,295.676,292.527,293.997,5.623,178.438,-66.437,0.000,81.738,3.784,17.682,290.075,99518.917,289.265,100088.791,
2004-06-05 06:10:00,290.333,295.820,292.567,294.538,5.623,191.125,-69.724,0.000,91.603,3.780,18.195,290.289,99519.500,289.387,100088.654,
2004-06-05 06:15:00,290.449,295.969,292.612,295.065,5.623,203.812,-72.949,0.000,101.332,3.772,18.653,290.503,99520.083,289.512,100088.513,
2004-06-05 06:20:00,290.571,296.121,292.661,295.582,5.623,216.500,-76.134,0.000,110.736,3.762,19.045,290.717,99520.667,289.642,100088.368,
2004-06-05 06:25:00,290.700,296.276,292.714,296.095,8.340,229.188,-79.315,0.000,120.182,3.750,19.421,290.930,99521.250,289.774,100088.221,
2004-06-05 06:30:00,290.838,296.434,292.773,296.605,10.911,241.875,-82.489,0.000,129.621,3.648,19.774,291.144,99521.833,289.915,100088.069,
2004-06-05 06:35:00,290.978,296.583,292.835,297.111,13.191,254.562,-85.657,0.000,138.894,3.542,20.109,291.358,99522.417,290.057,100087.915,
2004-06-05 06:40:00,291.119,296.717,292.900,297.617,15.385,267.250,-88.839,0.000,148.279,3.433,20.429,291.572,99523.000,290.197,100087.760,
2004-06-05 06:45:00,291.260,296.839,292.966,298.120,17.493,279.938,-92.020,0.000,157.836,3.321,20.743,291.785,99523.583,290.338,100087.605,
2004-06-05 06:50:00,291.404,296.950,293.035,298.617,19.562,292.625,-95.184,0.000,167.346,3.207,21.038,291.999,99524.167,290.480,100087.448,
2004-06-05 06:55:00,291.549,297.050,293.105,299.110,22.351,305.312,-98.336,0.000,176.856,3.091,21.321,292.213,99524.750,290.623,100087.290,
2004-06-05 07:00:00,291.703,297.141,293.177,299.599,24.416,318.000,-101.479,0.000,186.334,2.972,21.592,292.427,99525.333,290.770,100087.129,
2004-06-05 07:05:00,291.821,297.225,293.252,300.085,25.899,329.125,-105.488,0.000,195.729,2.851,21.852,292.563,99523.583,290.871,100087.031,
2004-06-05 07:10:00,291.915,297.298,293.328,300.524,27.052,340.250,-109.240,0.000,205.616,2.728,22.152,292.700,99521.833,290.949,100086.948,
2004-06-05 07:15:00,292.033,297.359,293.403,300.914,28.441,351.375,-112.709,0.000,215.211,2.604,22.451,292.836,99520.083,291.042,100086.857,
2004-06-05 07:20:00,292.238,297.408,293.476,301.264,30.783,362.500,-115.958,0.000,223.197,2.479,22.713,292.973,99518.333,291.180,100086.744,
2004-06-05 07:25:00,292.467,297.449,293.549,301.610,33.353,373.625,-119.187,0.000,229.924,2.354,23.005,293.109,99516.583,291.334,100086.623,
2004-06-05 07:30:00,292.688,297.485,293.627,301.975,35.781,384.750,-122.535,0.000,237.713,2.229,23.402,293.246,99514.833,291.486,100086.501,
2004-06-05 07:35:00,292.905,297.519,293.711,302.337,38.135,395.875,-125.872,0.000,246.045,2.103,23.830,293.382,99513.083,291.639,100086.379,
2004-06-05 07:40:00,293.127,297.549,293.799,302.685,40.509,407.000,-129.140,0.000,254.166,1.977,24.256,293.519,99511.333,291.793,100086.256,
2004-06-05 07:45:00,293.343,297.575,293.890,303.027,42.778,418.125,-132.370,0.000,262.205,1.850,24.687,293.655,99509.583,291.948,100086.132,
2004-06-05 07:50:00,293.559,297.595,293.984,303.363,45.016,429.250,-135.576,0.000,270.222,1.723,25.114,293.792,99507.833,292.101,100086.008,
2004-06-05 07:55:00,293.766,297.611,294.080,303.695,33.541,440.375,-138.763,0.000,278.267,1.596,25.537,293.928,99506.083,292.253,100085.884,
2004-06-05 08:00:00,293.929,297.622,294.178,304.022,34.871,451.500,-141.930,0.000,286.278,1.469,25.950,294.065,99504.333,292.362,100085.779,
2004-06-05 08:05:00,294.104,297.619,294.277,304.346,36.029,460.375,-143.737,0.000,296.583,1.342,26.403,294.134,99501.611,292.468,100085.716,
2004-06-05 08:10:00,294.313,297.595,294.376,304.608,37.519,469.250,-145.173,0.000,306.154,1.216,26.982,294.204,99498.889,292.588,100085.652,
2004-06-05 08:15:00,294.511,297.555,294.474,304.830,38.862,478.125,-146.365,0.000,314.544,1.090,27.609,294.273,99496.167,292.709,100085.583,
2004-06-05 08:20:00,294.715,297.500,294.571,305.037,40.254,487.000,-147.473,0.000,323.989,0.965,28.355,294.343,99493.444,292.831,100085.512,
2004-06-05 08:25:00,294.894,297.434,294.669,305.213,41.730,495.875,-148.389,0.000,332.982,0.842,29.127,294.412,99490.722,292.948,100085.443,
2004-06-05 08:30:00,295.078,297.371,294.767,305.369,45.712,504.750,-149.187,0.000,342.162,0.721,29.935,294.482,99488.000,293.061,100085.373,
2004-06-05 08:35:00,295.203,297.395,294.868,305.504,49.047,513.625,-149.859,0.000,350.928,0.602,30.746,294.551,99485.278,293.173,100085.303,
2004-06-05 08:40:00,295.364,297.482,294.970,305.629,52.808,522.500,-150.468,0.000,359.635,0.484,31.572,294.621,99482.556,293.281,100085.234,
2004-06-05 08:45:00,295.460,297.615,295.073,305.745,55.847,531.375,-151.028,0.000,368.228,0.369,32.389,294.690,99479.833,293.379,100085.168,
2004-06-05 08:50:00,295.599,297.784,295.177,305.857,59.371,540.250,-151.557,0.000,377.214,0.256,33.212,294.760,99477.111,293.473,100085.104,
2004-06-05 08:55:00,295.674,297.981,295.281,305.957,58.118,549.125,-152.016,0.000,385.702,0.145,34.011,294.829,99474.389,293.557,100085.043,
2004-06-05 09:00:00,295.775,298.198,295.384,306.056,60.841,558.000,-152.467,0.000,394.703,0.036,34.809,294.899,99471.667,293.622,100084.990,
2004-06-05 09:05:00,295.837,298.417,295.484,306.144,63.003,564.312,-152.934,0.000,404.224,-0.071,35.592,294.979,99468.347,293.700,100084.920,
2004-06-05 09:10:00,295.937,298.638,295.581,306.165,65.607,570.625,-152.986,0.000,407.297,-0.175,36.073,295.058,99465.028,293.775,100084.848,
2004-06-05 09:15:00,296.013,298.860,295.674,306.246,67.925,576.938,-153.406,0.000,411.679,-0.277,36.452,295.138,99461.708,293.861,100084.773,
2004-06-05 09:20:00,296.145,299.085,295.766,306.355,70.884,583.250,-154.001,0.000,415.678,-0.376,36.776,295.218,99458.389,293.955,100084.693,
2004-06-05 09:25:00,296.235,299.315,295.856,306.495,73.373,589.562,-154.792,0.000,420.199,-0.475,37.086,295.298,99455.069,294.052,100084.611,
2004-06-05 09:30:00,296.379,299.550,295.947,306.654,76.471,595.875,-155.696,0.000,425.177,-0.572,37.387,295.377,99451.750,294.154,100084.526,
2004-06-05 09:35:00,296.470,299.791,296.038,306.819,78.985,602.188,-156.646,0.000,430.065,-0.668,37.680,295.457,99448.431,294.256,100084.440,
2004-06-05 09:40:00,296.619,300.037,296.130,306.993,82.155,608.500,-157.648,0.000,435.310,-0.763,37.971,295.537,99445.111,294.361,100084.352,
2004-06-05 09:45:00,296.709,300.288,296.222,307.167,84.651,614.812,-158.653,0.000,440.356,-0.857,38.256,295.617,99441.792,294.464,100084.265,
2004-06-05 09:50:00,296.860,300.545,296.316,307.344,87.853,621.125,-159.684,0.000,445.710,-0.951,38.539,295.697,99438.472,294.570,100084.175,
2004-06-05 09:55:00,296.945,300.806,296.410,307.520,90.555,627.438,-160.703,0.000,450.776,-1.044,38.815,295.776,99435.153,294.672,100084.086,
2004-06-05 10:00:00,297.098,301.073,296.505,307.698,93.792,633.750,-161.744,0.000,456.165,-1.136,39.089,295.856,99431.833,294.779,100083.995,
2004-06-05 10:05:00,297.206,301.342,296.600,307.874,95.477,624.750,-162.688,0.000,461.152,-1.228,39.354,295.920,99428.319,294.923,100083.839,
2004-06-05 10:10:00,297.303,301.589,296.688,307.774,97.006,615.750,-161.900,0.000,450.520,-1.317,39.320,295.984,99424.806,295.019,100083.698,
2004-06-05 10:15:00,297.330,301.814,296.767,307.720,97.685,606.750,-161.408,0.000,445.353,-1.403,39.295,296.049,99421.292,295.108,100083.563,
2004-06-05 10:20:00,297.411,302.021,296.839,307.608,98.945,597.750,-160.541,0.000,436.797,-1.485,39.164,296.113,99417.778,295.191,100083.432,
2004-06-05 10:25:00,297.426,302.211,296.901,307.505,99.414,588.750,-159.740,0.000,428.455,-1.564,38.993,296.177,99414.264,295.273,100083.301,
2004-06-05 10:30:00,297.504,302.388,296.958,307.407,100.572,579.750,-158.969,0.000,420.316,-1.639,38.814,296.241,99410.750,295.358,100083.168,
2004-06-05 10:35:00,297.516,302.552,297.007,307.310,100.929,570.750,-158.202,0.000,411.990,-1.710,38.627,296.305,99407.236,295.441,100083.035,
2004-06-05 10:40:00,297.593,302.707,297.053,307.216,101.998,561.750,-157.460,0.000,403.944,-1.779,38.434,296.370,99403.722,295.527,100082.901,
2004-06-05 10:45:00,297.599,302.851,297.094,307.121,102.210,552.750,-156.706,0.000,395.718,-1.844,38.235,296.434,99400.208,295.609,100082.769,
2004-06-05 10:50:00,297.674,302.987,297.132,307.027,103.185,543.750,-155.963,0.000,387.775,-1.906,38.033,296.498,99396.694,295.694,100082.634,
2004-06-05 10:55:00,297.676,303.115,297.166,306.930,102.770,534.750,-155.197,0.000,379.535,-1.965,37.823,296.562,99393.181,295.775,100082.501,
2004-06-05 11:00:00,297.746,303.236,297.197,306.834,103.640,525.750,-154.444,0.000,371.615,-2.022,37.611,296.626,99389.667,295.858,100082.367,
