cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-04 15:50:00,297.817,298.362,299.614,295.816,134.765,295.632,99629.861,295.546,100081.707,
2004-06-04 15:55:00,297.880,298.516,299.753,295.828,134.915,295.614,99626.514,295.529,100081.759,
2004-06-04 16:00:00,297.947,298.682,299.905,295.854,133.427,295.595,99623.167,295.519,100081.808,
2004-06-04 16:05:00,298.030,298.865,300.101,295.911,133.523,295.594,99621.278,295.565,100081.765,
2004-06-04 16:10:00,298.095,299.032,300.278,295.907,133.414,295.593,99619.389,295.562,100081.739,
2004-06-04 16:15:00,298.173,299.218,300.464,295.932,133.636,295.592,99617.500,295.591,100081.700,
2004-06-04 16:20:00,298.241,299.396,300.640,295.925,133.154,295.591,99615.611,295.591,100081.675,
2004-06-04 16:25:00,298.317,299.588,300.847,295.937,132.998,295.590,99613.722,295.610,100081.641,
2004-06-04 16:30:00,298.321,299.607,300.846,295.929,132.796,295.589,99611.833,295.613,100081.615,
2004-06-04 16:35:00,298.322,299.616,300.848,295.927,132.806,295.588,99609.944,295.625,100081.585,
2004-06-04 16:40:00,298.321,299.624,300.849,295.920,132.761,295.587,99608.056,295.628,100081.560,
2004-06-04 16:45:00,298.308,299.606,300.814,295.910,132.789,295.586,99606.167,295.635,100081.532,
2004-06-04 16:50:00,298.295,299.587,300.779,295.901,132.802,295.585,99604.278,295.637,100081.507,
2004-06-04 16:55:00,298.273,299.550,300.745,295.887,132.778,295.584,99602.389,295.640,100081.482,
2004-06-04 17:00:00,298.244,299.507,300.694,295.873,121.706,295.583,99600.500,295.640,100081.459,
2004-06-04 17:05:00,298.190,299.428,300.584,295.785,120.404,295.497,99600.250,295.558,100081.521,
2004-06-04 17:10:00,298.127,299.342,300.466,295.664,119.253,295.410,99600.000,295.441,100081.613,
2004-06-04 17:15:00,298.080,299.081,300.358,295.576,118.530,295.323,99599.750,295.359,100081.689,
2004-06-04 17:20:00,298.012,298.989,300.252,295.487,117.823,295.236,99599.500,295.274,100081.765,
2004-06-04 17:25:00,297.940,298.869,300.109,295.405,117.195,295.149,99599.250,295.196,100081.837,
2004-06-04 17:30:00,297.856,298.747,299.955,295.323,116.579,295.062,99599.000,295.116,100081.908,
2004-06-04 17:35:00,297.763,298.620,299.800,295.237,115.930,294.975,99598.750,295.036,100081.980,
2004-06-04 17:40:00,297.670,298.494,299.645,295.154,115.267,294.888,99598.500,294.954,100082.051,
2004-06-04 17:45:00,297.568,298.361,299.461,295.066,114.602,294.801,99598.250,294.873,100082.122,
2004-06-04 17:50:00,297.465,298.228,299.276,294.978,113.898,294.714,99598.000,294.789,100082.193,
2004-06-04 17:55:00,297.355,298.088,299.090,294.888,113.197,294.627,99597.750,294.705,100082.263,
2004-06-04 18:00:00,297.251,297.954,298.921,294.794,112.423,294.540,99597.500,294.619,100082.334,
2004-06-04 18:05:00,297.134,297.808,298.721,294.670,111.391,294.409,99597.833,294.495,100082.454,
2004-06-04 18:10:00,297.017,297.663,298.521,294.547,110.969,294.278,99598.167,294.372,100082.576,
2004-06-04 18:15:00,296.894,297.511,298.321,294.424,110.357,294.147,99598.500,294.251,100082.696,
2004-06-04 18:20:00,296.769,297.358,298.119,294.293,109.457,294.016,99598.833,294.124,100082.817,
2004-06-04 18:25:00,296.639,297.200,297.899,294.161,108.431,293.885,99599.167,293.998,100082.936,
2004-06-04 18:30:00,296.514,297.053,297.692,294.036,107.465,293.754,99599.500,293.881,100083.049,
2004-06-04 18:35:00,296.395,296.913,297.493,293.952,106.918,293.623,99599.833,293.795,100083.145,
2004-06-04 18:40:00,296.280,296.778,297.299,293.893,106.675,293.492,99600.167,293.729,100083.228,
2004-06-04 18:45:00,296.165,296.644,297.094,293.834,107.035,293.361,99600.500,293.665,100083.307,
2004-06-04 18:50:00,296.048,296.507,296.887,293.766,106.993,293.229,99600.833,293.593,100083.393,
2004-06-04 18:55:00,295.932,296.372,296.680,293.708,106.808,293.098,99601.167,293.523,100083.478,
2004-06-04 19:00:00,295.903,296.326,296.559,294.033,110.620,292.967,99601.500,293.764,100083.420,
2004-06-04 19:05:00,295.883,296.291,296.439,294.364,114.438,292.811,99604.250,294.031,100083.405,
2004-06-04 19:10:00,295.783,296.173,296.240,294.339,115.311,292.655,99607.000,294.082,100083.460,
2004-06-04 19:15:00,295.685,296.057,296.036,294.294,115.542,292.499,99609.750,293.925,100083.606,
2004-06-04 19:20:00,295.559,295.914,295.806,294.128,114.702,292.343,99612.500,293.738,100083.790,
2004-06-04 19:25:00,295.445,295.784,295.591,294.053,114.217,292.187,99615.250,293.573,100083.971,
2004-06-04 19:30:00,295.342,295.673,295.412,293.920,113.479,292.031,99618.000,293.420,100084.144,
2004-06-04 19:35:00,295.247,295.571,295.243,293.839,112.954,291.875,99620.750,293.277,100084.311,
2004-06-04 19:40:00,295.145,295.461,295.067,293.724,112.188,291.719,99623.500,293.134,100084.477,
2004-06-04 19:45:00,295.049,295.360,294.895,293.636,111.439,291.563,99626.250,292.995,100084.643,
2004-06-04 19:50:00,294.949,295.255,294.719,293.531,110.755,291.407,99629.000,292.853,100084.810,
2004-06-04 19:55:00,294.852,295.153,294.545,293.435,110.096,291.251,99631.750,292.715,100084.975,
2004-06-04 20:00:00,294.756,295.051,294.379,293.333,109.423,291.095,99634.500,292.574,100085.142,
2004-06-04 20:05:00,294.663,294.952,294.221,293.245,108.793,291.005,99636.264,292.473,100085.237,
2004-06-04 20:10:00,294.574,294.858,294.065,293.175,108.373,290.915,99638.028,292.396,100085.310,
2004-06-04 20:15:00,294.488,294.766,293.912,293.113,107.983,290.824,99639.792,292.337,100085.370,
2004-06-04 20:20:00,294.404,294.678,293.761,293.063,107.755,290.734,99641.556,292.283,100085.426,
2004-06-04 20:25:00,294.322,294.591,293.617,293.014,107.518,290.644,99643.319,292.237,100085.476,
2004-06-04 20:30:00,294.262,294.526,293.511,292.974,107.409,290.554,99645.083,292.193,100085.520,
2004-06-04 20:35:00,294.443,294.183,293.362,292.935,107.304,290.464,99646.847,292.159,100085.557,
2004-06-04 20:40:00,294.386,294.131,293.262,292.904,107.323,290.374,99648.611,292.129,100085.587,
2004-06-04 20:45:00,294.334,294.082,293.176,292.875,107.362,290.284,99650.375,292.109,100085.606,
2004-06-04 20:50:00,294.283,294.036,293.093,292.855,107.533,290.193,99652.139,292.096,100085.616,
2004-06-04 20:55:00,294.240,293.996,293.009,292.838,107.767,290.103,99653.903,292.094,100085.613,
2004-06-04 21:00:00,294.184,293.942,292.879,292.831,0.000,290.013,99655.667,292.102,100085.596,
2004-06-04 21:05:00,294.014,293.773,292.655,292.254,0.000,290.003,99654.514,291.442,100085.921,
2004-06-04 21:10:00,293.924,293.685,292.506,292.061,0.000,289.992,99653.361,291.184,100086.122,
2004-06-04 21:15:00,293.828,293.589,292.366,291.917,0.000,289.982,99652.208,291.028,100086.257,
2004-06-04 21:20:00,293.745,293.507,292.238,291.841,0.000,289.971,99651.056,290.920,100086.360,
2004-06-04 21:25:00,293.664,293.427,292.088,291.766,0.000,289.961,99649.903,290.826,100086.454,
2004-06-04 21:30:00,293.586,293.349,291.940,291.704,0.000,289.951,99648.750,290.744,100086.540,
2004-06-04 21:35:00,293.511,293.274,291.792,291.641,0.000,289.940,99647.597,290.672,100086.620,
2004-06-04 21:40:00,293.438,293.201,291.645,291.593,0.000,289.930,99646.444,290.610,100086.694,
2004-06-04 21:45:00,293.368,293.130,291.498,291.544,0.000,289.920,99645.292,290.554,100086.763,
2004-06-04 21:50:00,293.299,293.062,291.353,291.507,0.000,289.909,99644.139,290.505,100086.828,
2004-06-04 21:55:00,293.233,292.995,291.208,291.469,0.000,289.899,99642.986,290.461,100086.889,
2004-06-04 22:00:00,293.187,292.951,291.130,291.441,0.000,289.888,99641.833,290.422,100086.945,
2004-06-04 22:05:00,293.145,292.910,291.058,291.407,0.000,289.817,99639.167,290.375,100087.026,
2004-06-04 22:10:00,293.103,292.868,290.986,291.370,0.000,289.745,99636.500,290.317,100087.117,
2004-06-04 22:15:00,293.063,292.830,290.912,291.319,0.000,289.674,99633.833,290.251,100087.213,
2004-06-04 22:20:00,293.024,292.792,290.837,291.269,0.000,289.602,99631.167,290.180,100087.312,
2004-06-04 22:25:00,292.987,292.756,290.786,291.208,0.000,289.530,99628.500,290.106,100087.412,
2004-06-04 22:30:00,292.950,292.720,290.736,291.151,0.000,289.459,99625.833,290.032,100087.511,
2004-06-04 22:35:00,292.915,292.686,290.685,291.087,0.000,289.387,99623.167,289.957,100087.610,
2004-06-04 22:40:00,292.881,292.653,290.634,291.028,0.000,289.316,99620.500,289.883,100087.709,
2004-06-04 22:45:00,292.847,292.621,290.599,290.961,0.000,289.244,99617.833,289.808,100087.807,
2004-06-04 22:50:00,292.815,292.589,290.564,290.902,0.000,289.172,99615.167,289.734,100087.904,
2004-06-04 22:55:00,292.784,292.559,290.529,290.834,0.000,289.101,99612.500,289.660,100088.000,
2004-06-04 23:00:00,292.736,292.514,290.464,290.774,0.000,289.029,99609.833,289.586,100088.097,
2004-06-04 23:05:00,292.687,292.468,290.409,290.709,0.000,288.955,99607.792,289.518,100088.181,
2004-06-04 23:10:00,292.640,292.424,290.356,290.653,0.000,288.881,99605.750,289.457,100088.260,
2004-06-04 23:15:00,292.592,292.380,290.303,290.604,0.000,288.808,99603.708,289.398,100088.337,
2004-06-04 23:20:00,292.545,292.336,290.251,290.560,0.000,288.734,99601.667,289.341,100088.412,
2004-06-04 23:25:00,292.499,292.294,290.201,290.522,0.000,288.660,99599.625,289.285,100088.486,
2004-06-04 23:30:00,292.452,292.251,290.151,290.486,0.000,288.586,99597.583,289.231,100088.559,
2004-06-04 23:35:00,292.407,292.210,290.102,290.453,0.000,288.512,99595.542,289.176,100088.631,
2004-06-04 23:40:00,292.362,292.169,290.053,290.421,0.000,288.438,99593.500,289.123,100088.701,
2004-06-04 23:45:00,292.318,292.129,290.007,290.391,0.000,288.364,99591.458,289.071,100088.770,
2004-06-04 23:50:00,292.274,292.089,289.962,290.362,0.000,288.290,99589.417,289.020,100088.838,
2004-06-04 23:55:00,292.230,292.051,289.917,290.334,0.000,288.216,99587.375,288.970,100088.904,
2004-06-05 00:00:00,292.199,292.020,289.872,290.308,0.000,288.142,99585.333,288.921,100088.969,
2004-06-05 00:05:00,292.169,291.990,289.830,290.279,0.000,288.078,99582.542,288.862,100089.058,
2004-06-05 00:10:00,292.139,291.960,289.787,290.246,0.000,288.013,99579.750,288.793,100089.154,
2004-06-05 00:15:00,292.108,291.928,289.741,290.199,0.000,287.948,99576.958,288.721,100089.253,
2004-06-05 00:20:00,292.077,291.897,289.695,290.153,0.000,287.883,99574.167,288.646,100089.352,
2004-06-05 00:25:00,292.045,291.865,289.649,290.093,0.000,287.818,99571.375,288.571,100089.450,
2004-06-05 00:30:00,292.015,291.833,289.604,290.040,0.000,287.753,99568.583,288.497,100089.547,
2004-06-05 00:35:00,291.983,291.800,289.557,289.975,0.000,287.688,99565.792,288.423,100089.643,
2004-06-05 00:40:00,291.953,291.768,289.511,289.918,0.000,287.623,99563.000,288.351,100089.737,
2004-06-05 00:45:00,291.921,291.735,289.464,289.850,0.000,287.559,99560.208,288.279,100089.831,
2004-06-05 00:50:00,291.892,291.704,289.419,289.792,0.000,287.494,99557.417,288.208,100089.923,
2004-06-05 00:55:00,291.861,291.671,289.372,289.724,0.000,287.429,99554.625,288.137,100090.015,
2004-06-05 01:00:00,291.820,291.631,289.329,289.665,0.000,287.364,99551.833,288.068,100090.106,
2004-06-05 01:05:00,291.778,291.591,289.287,289.608,0.000,287.333,99550.042,288.023,100090.144,
2004-06-05 01:10:00,291.738,291.553,289.247,289.563,0.000,287.303,99548.250,287.991,100090.168,
2004-06-05 01:15:00,291.697,291.515,289.207,289.520,0.000,287.272,99546.458,287.965,100090.188,
2004-06-05 01:20:00,291.657,291.478,289.169,289.484,0.000,287.242,99544.667,287.942,100090.206,
2004-06-05 01:25:00,291.617,291.441,289.133,289.449,0.000,287.211,99542.875,287.919,100090.224,
2004-06-05 01:30:00,291.578,291.405,289.098,289.418,0.000,287.180,99541.083,287.897,100090.242,
2004-06-05 01:35:00,291.538,291.368,289.063,289.385,0.000,287.150,99539.292,287.874,100090.259,
2004-06-05 01:40:00,291.499,291.333,289.028,289.356,0.000,287.119,99537.500,287.852,100090.276,
2004-06-05 01:45:00,291.459,291.297,288.996,289.324,0.000,287.089,99535.708,287.830,100090.294,
2004-06-05 01:50:00,291.420,291.262,288.965,289.295,0.000,287.058,99533.917,287.808,100090.311,
2004-06-05 01:55:00,291.381,291.227,288.933,289.264,0.000,287.028,99532.125,287.786,100090.328,
2004-06-05 02:00:00,291.338,291.186,288.874,289.236,0.000,286.997,99530.333,287.765,100090.345,
2004-06-05 02:05:00,291.293,291.143,288.812,289.200,0.000,286.981,99527.681,287.733,100090.382,
2004-06-05 02:10:00,291.249,291.101,288.752,289.170,0.000,286.964,99525.028,287.698,100090.423,
2004-06-05 02:15:00,291.202,291.055,288.690,289.127,0.000,286.948,99522.375,287.663,100090.465,
2004-06-05 02:20:00,291.156,291.011,288.629,289.093,0.000,286.931,99519.722,287.628,100090.505,
2004-06-05 02:25:00,291.107,290.963,288.557,289.047,0.000,286.915,99517.069,287.595,100090.544,
2004-06-05 02:30:00,291.060,290.918,288.487,289.012,0.000,286.899,99514.417,287.563,100090.582,
2004-06-05 02:35:00,291.010,290.869,288.415,288.966,0.000,286.882,99511.764,287.532,100090.619,
2004-06-05 02:40:00,290.963,290.823,288.345,288.932,0.000,286.866,99509.111,287.503,100090.654,
2004-06-05 02:45:00,290.912,290.774,288.267,288.888,0.000,286.849,99506.458,287.474,100090.689,
2004-06-05 02:50:00,290.864,290.727,288.192,288.856,0.000,286.833,99503.806,287.447,100090.722,
2004-06-05 02:55:00,290.814,290.677,288.114,288.813,0.000,286.817,99501.153,287.420,100090.755,
2004-06-05 03:00:00,290.768,290.635,288.064,288.782,0.000,286.800,99498.500,287.394,100090.787,
2004-06-05 03:05:00,290.721,290.591,288.010,288.741,0.000,286.782,99497.472,287.370,100090.815,
2004-06-05 03:10:00,290.677,290.550,287.959,288.714,0.000,286.765,99496.444,287.350,100090.840,
2004-06-05 03:15:00,290.632,290.509,287.908,288.683,0.000,286.747,99495.417,287.330,100090.864,
2004-06-05 03:20:00,290.590,290.470,287.859,288.661,0.000,286.729,99494.389,287.311,100090.888,
2004-06-05 03:25:00,290.547,290.431,287.815,288.636,0.000,286.711,99493.361,287.292,100090.912,
2004-06-05 03:30:00,290.506,290.394,287.773,288.617,0.000,286.693,99492.333,287.274,100090.936,
2004-06-05 03:35:00,290.465,290.357,287.731,288.595,0.000,286.676,99491.306,287.254,100090.960,
2004-06-05 03:40:00,290.425,290.320,287.689,288.577,0.000,286.658,99490.278,287.236,100090.983,
2004-06-05 03:45:00,290.385,290.284,287.652,288.555,0.000,286.640,99489.250,287.217,100091.007,
2004-06-05 03:50:00,290.346,290.249,287.616,288.537,0.000,286.622,99488.222,287.198,100091.031,
2004-06-05 03:55:00,290.307,290.213,287.579,288.515,0.000,286.604,99487.194,287.179,100091.055,
2004-06-05 04:00:00,290.275,290.183,287.542,288.497,0.000,286.587,99486.167,287.160,100091.078,
2004-06-05 04:05:00,290.246,290.156,287.512,288.491,0.000,286.655,99487.597,287.171,100091.043,
2004-06-05 04:10:00,290.222,290.134,287.486,288.503,0.000,286.724,99489.028,287.203,100090.990,
2004-06-05 04:15:00,290.204,290.116,287.463,288.527,0.000,286.793,99490.458,287.245,100090.930,
2004-06-05 04:20:00,290.186,290.100,287.441,288.558,0.000,286.862,99491.889,287.293,100090.865,
2004-06-05 04:25:00,290.174,290.089,287.427,288.596,0.000,286.931,99493.319,287.344,100090.799,
2004-06-05 04:30:00,290.163,290.078,287.414,288.635,0.000,287.000,99494.750,287.398,100090.731,
2004-06-05 04:35:00,290.155,290.071,287.401,288.677,0.000,287.068,99496.181,287.452,100090.663,
2004-06-05 04:40:00,290.147,290.064,287.388,288.719,0.000,287.137,99497.611,287.507,100090.595,
2004-06-05 04:45:00,290.143,290.060,287.382,288.764,0.000,287.206,99499.042,287.563,100090.526,
2004-06-05 04:50:00,290.138,290.056,287.376,288.809,0.000,287.275,99500.472,287.619,100090.458,
2004-06-05 04:55:00,290.136,290.054,287.371,288.855,0.000,287.344,99501.903,287.676,100090.389,
2004-06-05 05:00:00,290.146,290.063,287.382,288.901,124.569,287.412,99503.333,287.732,100090.320,
2004-06-05 05:05:00,290.315,290.225,287.552,289.616,134.574,287.616,99504.583,288.562,100089.818,
2004-06-05 05:10:00,290.376,290.284,287.616,289.876,141.496,287.821,99505.833,288.946,100089.451,
2004-06-05 05:15:00,290.454,290.360,287.668,290.089,73.642,288.025,99507.083,289.211,100089.168,
2004-06-05 05:20:00,290.354,290.447,287.650,289.883,71.366,288.229,99508.333,289.026,100089.113,
2004-06-05 05:25:00,290.394,290.488,287.702,289.954,72.608,288.433,99509.583,289.137,100088.944,
2004-06-05 05:30:00,290.439,290.535,287.768,290.013,73.668,288.637,99510.833,289.271,100088.745,
2004-06-05 05:35:00,290.492,290.588,287.838,290.097,75.100,288.841,99512.083,289.425,100088.530,
2004-06-05 05:40:00,290.545,290.642,287.910,290.185,76.560,289.045,99513.333,289.579,100088.314,
2004-06-05 05:45:00,290.603,290.701,287.989,290.277,78.133,289.249,99514.583,289.742,100088.093,
2004-06-05 05:50:00,290.663,290.762,288.072,290.382,79.817,289.453,99515.833,289.910,100087.870,
2004-06-05 05:55:00,290.727,290.827,288.154,290.490,81.615,289.657,99517.083,290.084,100087.642,
2004-06-05 06:00:00,290.781,290.879,288.245,290.606,83.445,289.861,99518.333,290.260,100087.414,
2004-06-05 06:05:00,290.839,290.936,288.350,290.728,85.217,290.075,99518.917,290.443,100087.179,
2004-06-05 06:10:00,290.903,290.999,288.460,290.871,87.366,290.289,99519.500,290.643,100086.935,
2004-06-05 06:15:00,290.971,291.068,288.573,291.022,89.573,290.503,99520.083,290.847,100086.690,
2004-06-05 06:20:00,291.044,291.141,288.689,291.185,91.777,290.717,99520.667,291.062,100086.442,
2004-06-05 06:25:00,291.122,291.220,288.822,291.353,93.957,290.930,99521.250,291.282,100086.193,
2004-06-05 06:30:00,291.214,291.314,288.979,291.523,96.293,291.144,99521.833,291.506,100085.943,
2004-06-05 06:35:00,291.312,291.414,289.135,291.691,98.591,291.358,99522.417,291.733,100085.693,
2004-06-05 06:40:00,291.412,291.517,289.293,291.864,100.820,291.572,99523.000,291.962,100085.447,
2004-06-05 06:45:00,291.501,291.607,289.451,291.966,102.305,291.785,99523.583,292.151,100085.224,
2004-06-05 06:50:00,291.620,291.731,289.642,292.184,104.765,291.999,99524.167,292.354,100084.996,
2004-06-05 06:55:00,291.711,291.823,289.794,292.272,106.062,292.213,99524.750,292.552,100084.774,
2004-06-05 07:00:00,291.827,291.942,289.920,292.489,216.631,292.427,99525.333,292.747,100084.563,
2004-06-05 07:05:00,292.042,292.166,290.157,293.098,114.613,292.563,99523.583,293.552,100084.106,
2004-06-05 07:10:00,292.063,292.180,290.181,292.931,112.956,292.700,99521.833,293.325,100084.084,
2004-06-05 07:15:00,292.123,292.235,290.243,292.893,112.825,292.836,99520.083,293.367,100084.004,
2004-06-05 07:20:00,292.221,292.331,290.345,293.018,114.207,292.973,99518.333,293.463,100083.888,
2004-06-05 07:25:00,292.295,292.402,290.415,293.065,114.785,293.109,99516.583,293.602,100083.742,
2004-06-05 07:30:00,292.392,292.497,290.510,293.194,116.154,293.246,99514.833,293.724,100083.596,
2004-06-05 07:35:00,292.474,292.575,290.591,293.257,116.792,293.382,99513.083,293.851,100083.449,
2004-06-05 07:40:00,292.568,292.666,290.683,293.382,117.826,293.519,99511.333,293.963,100083.309,
2004-06-05 07:45:00,292.653,292.748,290.753,293.458,118.541,293.655,99509.583,294.082,100083.167,
2004-06-05 07:50:00,292.836,292.747,290.829,293.579,119.344,293.792,99507.833,294.194,100083.027,
2004-06-05 07:55:00,292.916,292.835,290.899,293.663,119.867,293.928,99506.083,294.311,100082.884,
2004-06-05 08:00:00,293.012,292.936,291.028,293.781,120.587,294.065,99504.333,294.423,100082.744,
2004-06-05 08:05:00,293.100,293.030,291.149,293.853,121.014,294.134,99501.611,294.504,100082.666,
2004-06-05 08:10:00,293.193,293.128,291.272,293.945,121.692,294.204,99498.889,294.562,100082.611,
