cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-05 15:15:00,297.939,298.260,299.271,297.065,131.173,297.621,99201.458,297.167,100079.243,
2004-06-05 15:20:00,297.911,298.231,299.232,296.989,130.843,297.534,99199.000,297.079,100079.342,
2004-06-05 15:25:00,297.879,298.197,299.180,296.910,130.781,297.447,99196.542,296.991,100079.441,
2004-06-05 15:30:00,297.840,298.155,299.116,296.831,130.544,297.360,99194.083,296.899,100079.542,
2004-06-05 15:35:00,297.797,298.108,299.051,296.753,130.235,297.272,99191.625,296.815,100079.639,
2004-06-05 15:40:00,297.755,298.063,298.989,296.684,130.248,297.185,99189.167,296.740,100079.732,
2004-06-05 15:45:00,297.710,298.013,298.912,296.615,130.113,297.098,99186.708,296.666,100079.823,
2004-06-05 15:50:00,297.665,297.964,298.836,296.547,129.877,297.011,99184.250,296.591,100079.916,
2004-06-05 15:55:00,297.615,297.910,298.758,296.475,129.889,296.924,99181.792,296.513,100080.010,
2004-06-05 16:00:00,297.574,297.865,298.704,296.406,129.764,296.836,99179.333,296.436,100080.103,
2004-06-05 16:05:00,297.548,297.836,298.656,296.423,129.659,296.862,99178.500,296.472,100080.041,
2004-06-05 16:10:00,297.529,297.814,298.613,296.471,129.899,296.887,99177.667,296.546,100079.953,
2004-06-05 16:15:00,297.515,297.797,298.571,296.530,130.248,296.912,99176.833,296.620,100079.865,
2004-06-05 16:20:00,297.499,297.777,298.527,296.577,130.292,296.938,99176.000,296.684,100079.783,
2004-06-05 16:25:00,297.486,297.760,298.489,296.625,130.439,296.963,99175.167,296.741,100079.704,
2004-06-05 16:30:00,297.466,297.736,298.439,296.666,130.675,296.988,99174.333,296.797,100079.626,
2004-06-05 16:35:00,297.448,297.714,298.390,296.714,130.979,297.014,99173.500,296.855,100079.547,
2004-06-05 16:40:00,297.430,297.691,298.340,296.759,131.302,297.039,99172.667,296.913,100079.468,
2004-06-05 16:45:00,297.412,297.668,298.289,296.808,131.652,297.065,99171.833,296.972,100079.389,
2004-06-05 16:50:00,297.393,297.644,298.237,296.854,131.998,297.090,99171.000,297.031,100079.311,
2004-06-05 16:55:00,297.374,297.620,298.185,296.904,132.361,297.115,99170.167,297.089,100079.232,
2004-06-05 17:00:00,297.343,297.581,298.086,296.971,0.000,297.141,99169.333,297.380,100079.056,
2004-06-05 17:05:00,297.157,297.392,297.859,296.257,0.000,297.102,99169.347,296.851,100079.286,
2004-06-05 17:10:00,297.109,297.337,297.742,296.254,0.000,297.063,99169.361,296.728,100079.418,
2004-06-05 17:15:00,297.080,297.300,297.660,296.460,0.000,297.023,99169.375,296.672,100079.489,
2004-06-05 17:20:00,296.958,297.171,297.501,296.195,0.000,296.984,99169.389,296.578,100079.566,
2004-06-05 17:25:00,296.887,297.092,297.350,296.194,0.000,296.945,99169.403,296.536,100079.621,
2004-06-05 17:30:00,296.806,297.014,297.232,295.974,0.000,296.906,99169.417,296.435,100079.703,
2004-06-05 17:35:00,296.798,297.009,297.178,296.125,0.000,296.867,99169.431,296.426,100079.747,
2004-06-05 17:40:00,296.717,296.932,297.061,295.917,0.000,296.828,99169.444,296.351,100079.815,
2004-06-05 17:45:00,296.727,296.948,297.023,296.121,0.000,296.789,99169.458,296.352,100079.850,
2004-06-05 17:50:00,296.630,296.857,296.891,295.814,0.000,296.750,99169.472,296.267,100079.922,
2004-06-05 17:55:00,296.656,296.892,296.868,296.081,0.000,296.711,99169.486,296.269,100079.957,
2004-06-05 18:00:00,296.553,296.798,296.747,295.693,0.000,296.672,99169.500,296.179,100080.032,
2004-06-05 18:05:00,296.599,296.855,296.770,295.990,0.000,296.526,99169.861,296.150,100080.112,
2004-06-05 18:10:00,296.473,296.740,296.636,295.490,0.000,296.380,99170.222,296.010,100080.242,
2004-06-05 18:15:00,296.528,296.810,296.670,295.830,0.000,296.235,99170.583,295.961,100080.335,
2004-06-05 18:20:00,296.385,296.679,296.517,295.257,0.000,296.089,99170.944,295.801,100080.473,
2004-06-05 18:25:00,296.448,296.762,296.571,295.637,0.000,295.943,99171.306,295.760,100080.559,
2004-06-05 18:30:00,296.241,296.541,296.307,295.000,0.000,295.797,99171.667,295.589,100080.698,
2004-06-05 18:35:00,296.262,296.555,296.270,295.433,0.000,295.651,99172.028,295.558,100080.777,
2004-06-05 18:40:00,296.071,296.350,296.030,294.912,0.000,295.506,99172.389,295.413,100080.905,
2004-06-05 18:45:00,296.061,296.329,295.950,295.227,0.000,295.360,99172.750,295.371,100080.990,
2004-06-05 18:50:00,295.852,296.102,295.675,294.658,0.000,295.214,99173.111,295.201,100081.123,
2004-06-05 18:55:00,295.792,296.028,295.557,294.792,0.000,295.068,99173.472,295.072,100081.233,
2004-06-05 19:00:00,295.601,295.818,295.304,294.341,0.000,294.922,99173.833,294.921,100081.354,
2004-06-05 19:05:00,295.524,295.729,295.146,294.439,0.000,294.789,99177.708,294.763,100081.502,
2004-06-05 19:10:00,295.354,295.544,294.895,294.125,0.000,294.656,99181.583,294.620,100081.642,
2004-06-05 19:15:00,295.266,295.443,294.729,294.195,0.000,294.522,99185.458,294.502,100081.768,
2004-06-05 19:20:00,295.108,295.271,294.494,293.952,0.000,294.389,99189.333,294.387,100081.885,
2004-06-05 19:25:00,295.009,295.161,294.302,293.994,0.000,294.255,99193.208,294.287,100081.993,
2004-06-05 19:30:00,294.881,295.027,294.105,293.793,0.000,294.122,99197.083,294.182,100082.099,
2004-06-05 19:35:00,294.800,294.943,293.953,293.810,0.000,293.988,99200.958,294.091,100082.196,
2004-06-05 19:40:00,294.679,294.817,293.762,293.642,0.000,293.855,99204.833,293.992,100082.292,
2004-06-05 19:45:00,294.595,294.731,293.605,293.637,0.000,293.721,99208.708,293.904,100082.381,
2004-06-05 19:50:00,294.483,294.616,293.419,293.496,0.000,293.588,99212.583,293.807,100082.470,
2004-06-05 19:55:00,294.396,294.527,293.257,293.471,0.000,293.454,99216.458,293.716,100082.560,
2004-06-05 20:00:00,294.286,294.415,293.070,293.344,0.000,293.321,99220.333,293.605,100082.679,
2004-06-05 20:05:00,294.190,294.318,292.896,293.282,0.000,293.227,99222.986,293.479,100082.852,
2004-06-05 20:10:00,294.080,294.206,292.707,293.150,0.000,293.133,99225.639,293.349,100082.986,
2004-06-05 20:15:00,293.980,294.105,292.529,293.075,0.000,293.040,99228.292,293.230,100083.119,
2004-06-05 20:20:00,293.870,293.994,292.340,292.948,0.000,292.946,99230.944,293.081,100083.300,
2004-06-05 20:25:00,293.766,293.890,292.153,292.861,0.000,292.852,99233.597,292.954,100083.431,
2004-06-05 20:30:00,293.678,293.801,291.997,292.752,0.000,292.759,99236.250,292.828,100083.578,
2004-06-05 20:35:00,293.688,293.565,291.788,292.663,0.000,292.665,99238.903,292.708,100083.718,
2004-06-05 20:40:00,293.606,293.483,291.638,292.566,0.000,292.571,99241.556,292.590,100083.857,
2004-06-05 20:45:00,293.527,293.404,291.491,292.483,0.000,292.478,99244.208,292.486,100083.982,
2004-06-05 20:50:00,293.448,293.325,291.343,292.400,0.000,292.384,99246.861,292.386,100084.105,
2004-06-05 20:55:00,293.375,293.252,291.195,292.324,0.000,292.290,99249.514,292.296,100084.221,
2004-06-05 21:00:00,293.299,293.177,291.062,292.252,0.000,292.197,99252.167,292.208,100084.333,
2004-06-05 21:05:00,293.226,293.107,290.942,292.186,0.000,292.122,99252.028,292.136,100084.419,
2004-06-05 21:10:00,293.156,293.039,290.826,292.132,0.000,292.048,99251.889,292.073,100084.501,
2004-06-05 21:15:00,293.089,292.973,290.709,292.078,0.000,291.974,99251.750,292.017,100084.578,
2004-06-05 21:20:00,293.023,292.910,290.595,292.032,0.000,291.900,99251.611,291.960,100084.652,
2004-06-05 21:25:00,292.958,292.848,290.494,291.981,0.000,291.825,99251.472,291.907,100084.724,
2004-06-05 21:30:00,292.896,292.787,290.395,291.936,0.000,291.751,99251.333,291.851,100084.797,
2004-06-05 21:35:00,292.834,292.728,290.295,291.885,0.000,291.677,99251.194,291.795,100084.870,
2004-06-05 21:40:00,292.773,292.670,290.197,291.839,0.000,291.602,99251.056,291.737,100084.944,
2004-06-05 21:45:00,292.713,292.612,290.109,291.786,0.000,291.528,99250.917,291.679,100085.019,
2004-06-05 21:50:00,292.653,292.555,290.023,291.740,0.000,291.454,99250.778,291.619,100085.095,
2004-06-05 21:55:00,292.594,292.498,289.935,291.686,0.000,291.380,99250.639,291.559,100085.171,
2004-06-05 22:00:00,292.538,292.444,289.839,291.639,0.000,291.305,99250.500,291.497,100085.248,
2004-06-05 22:05:00,292.482,292.389,289.750,291.589,0.000,291.249,99249.833,291.448,100085.298,
2004-06-05 22:10:00,292.430,292.338,289.664,291.555,0.000,291.193,99249.167,291.406,100085.343,
2004-06-05 22:15:00,292.378,292.288,289.577,291.515,0.000,291.136,99248.500,291.366,100085.386,
2004-06-05 22:20:00,292.328,292.239,289.491,291.484,0.000,291.080,99247.833,291.327,100085.428,
2004-06-05 22:25:00,292.278,292.190,289.409,291.446,0.000,291.024,99247.167,291.288,100085.470,
2004-06-05 22:30:00,292.230,292.143,289.328,291.414,0.000,290.967,99246.500,291.245,100085.516,
2004-06-05 22:35:00,292.180,292.095,289.245,291.372,0.000,290.911,99245.833,291.196,100085.572,
2004-06-05 22:40:00,292.132,292.047,289.163,291.332,0.000,290.855,99245.167,291.135,100085.652,
2004-06-05 22:45:00,292.082,291.998,289.083,291.284,0.000,290.798,99244.500,291.077,100085.715,
2004-06-05 22:50:00,292.034,291.951,289.004,291.242,0.000,290.742,99243.833,291.014,100085.789,
2004-06-05 22:55:00,291.985,291.903,288.924,291.196,0.000,290.686,99243.167,290.958,100085.839,
2004-06-05 23:00:00,291.940,291.858,288.835,291.157,0.000,290.629,99242.500,290.901,100085.890,
2004-06-05 23:05:00,291.895,291.813,288.747,291.112,0.000,290.540,99240.208,290.839,100085.968,
2004-06-05 23:10:00,291.850,291.768,288.660,291.070,0.000,290.450,99237.917,290.773,100086.051,
2004-06-05 23:15:00,291.805,291.723,288.571,291.024,0.000,290.360,99235.625,290.714,100086.131,
2004-06-05 23:20:00,291.761,291.679,288.482,290.983,0.000,290.270,99233.333,290.655,100086.211,
2004-06-05 23:25:00,291.717,291.634,288.391,290.936,0.000,290.180,99231.042,290.596,100086.290,
2004-06-05 23:30:00,291.674,291.591,288.300,290.895,0.000,290.091,99228.750,290.536,100086.373,
2004-06-05 23:35:00,291.630,291.546,288.208,290.847,0.000,290.001,99226.458,290.477,100086.456,
2004-06-05 23:40:00,291.588,291.504,288.116,290.806,0.000,289.911,99224.167,290.419,100086.537,
2004-06-05 23:45:00,291.545,291.460,288.022,290.759,0.000,289.821,99221.875,290.361,100086.619,
2004-06-05 23:50:00,291.504,291.418,287.928,290.718,0.000,289.731,99219.583,290.302,100086.702,
2004-06-05 23:55:00,291.462,291.375,287.833,290.671,0.000,289.642,99217.292,290.245,100086.781,
2004-06-06 00:00:00,291.422,291.335,287.760,290.631,0.000,289.552,99215.000,290.189,100086.861,
2004-06-06 00:05:00,291.383,291.296,287.687,290.587,0.000,289.498,99213.514,290.134,100086.930,
2004-06-06 00:10:00,291.346,291.259,287.617,290.559,0.000,289.445,99212.028,290.092,100086.989,
2004-06-06 00:15:00,291.310,291.224,287.547,290.532,0.000,289.391,99210.542,290.053,100087.046,
2004-06-06 00:20:00,291.277,291.191,287.479,290.516,0.000,289.338,99209.056,290.020,100087.096,
2004-06-06 00:25:00,291.245,291.159,287.419,290.500,0.000,289.284,99207.569,289.993,100087.139,
2004-06-06 00:30:00,291.215,291.129,287.361,290.494,0.000,289.231,99206.083,289.971,100087.176,
2004-06-06 00:35:00,291.187,291.101,287.302,290.487,0.000,289.177,99204.597,289.952,100087.210,
2004-06-06 00:40:00,291.160,291.075,287.245,290.488,0.000,289.124,99203.111,289.938,100087.239,
2004-06-06 00:45:00,291.134,291.050,287.194,290.489,0.000,289.070,99201.625,289.928,100087.262,
2004-06-06 00:50:00,291.110,291.027,287.145,290.497,0.000,289.017,99200.139,289.922,100087.281,
2004-06-06 00:55:00,291.088,291.005,287.096,290.504,0.000,288.963,99198.653,289.919,100087.297,
2004-06-06 01:00:00,291.082,290.999,287.071,290.518,0.000,288.909,99197.167,289.921,100087.307,
2004-06-06 01:05:00,291.079,290.996,287.054,290.527,0.000,288.802,99194.014,289.918,100087.355,
2004-06-06 01:10:00,291.075,290.991,287.035,290.528,0.000,288.694,99190.861,289.900,100087.423,
2004-06-06 01:15:00,291.072,290.988,287.014,290.511,0.000,288.586,99187.708,289.870,100087.500,
2004-06-06 01:20:00,291.066,290.982,286.990,290.481,0.000,288.479,99184.556,289.813,100087.614,
2004-06-06 01:25:00,291.059,290.973,286.977,290.425,0.000,288.371,99181.403,289.725,100087.761,
2004-06-06 01:30:00,291.050,290.963,286.963,290.354,0.000,288.263,99178.250,289.610,100087.928,
2004-06-06 01:35:00,291.039,290.950,286.946,290.264,0.000,288.156,99175.097,289.478,100088.104,
2004-06-06 01:40:00,291.028,290.936,286.929,290.172,0.000,288.048,99171.944,289.340,100088.281,
2004-06-06 01:45:00,291.015,290.922,286.920,290.072,0.000,287.940,99168.792,289.202,100088.456,
2004-06-06 01:50:00,291.005,290.909,286.911,289.978,0.000,287.833,99165.639,289.065,100088.628,
2004-06-06 01:55:00,290.994,290.895,286.903,289.878,0.000,287.725,99162.486,288.930,100088.797,
2004-06-06 02:00:00,290.956,290.856,286.864,289.781,0.000,287.617,99159.333,288.797,100088.963,
2004-06-06 02:05:00,290.914,290.813,286.827,289.683,0.000,287.574,99158.639,288.675,100089.105,
2004-06-06 02:10:00,290.874,290.772,286.791,289.596,0.000,287.530,99157.944,288.564,100089.233,
2004-06-06 02:15:00,290.828,290.726,286.755,289.508,0.000,287.486,99157.250,288.463,100089.352,
2004-06-06 02:20:00,290.783,290.681,286.719,289.431,0.000,287.443,99156.556,288.370,100089.463,
2004-06-06 02:25:00,290.734,290.633,286.676,289.352,0.000,287.399,99155.861,288.282,100089.569,
2004-06-06 02:30:00,290.686,290.585,286.634,289.281,0.000,287.356,99155.167,288.200,100089.670,
2004-06-06 02:35:00,290.635,290.535,286.591,289.207,0.000,287.312,99154.472,288.121,100089.767,
2004-06-06 02:40:00,290.585,290.486,286.549,289.141,0.000,287.268,99153.778,288.046,100089.860,
2004-06-06 02:45:00,290.532,290.434,286.502,289.070,0.000,287.225,99153.083,287.973,100089.950,
2004-06-06 02:50:00,290.480,290.383,286.456,289.006,0.000,287.181,99152.389,287.903,100090.037,
2004-06-06 02:55:00,290.425,290.330,286.409,288.938,0.000,287.138,99151.694,287.834,100090.122,
2004-06-06 03:00:00,290.378,290.284,286.381,288.878,0.000,287.094,99151.000,287.769,100090.204,
2004-06-06 03:05:00,290.331,290.239,286.351,288.819,0.000,287.039,99152.028,287.718,100090.255,
2004-06-06 03:10:00,290.286,290.196,286.323,288.776,0.000,286.984,99153.056,287.683,100090.293,
2004-06-06 03:15:00,290.244,290.156,286.298,288.743,0.000,286.930,99154.083,287.655,100090.324,
2004-06-06 03:20:00,290.204,290.117,286.273,288.717,0.000,286.875,99155.111,287.634,100090.348,
2004-06-06 03:25:00,290.166,290.082,286.256,288.700,0.000,286.820,99156.139,287.617,100090.368,
2004-06-06 03:30:00,290.129,290.047,286.239,288.684,0.000,286.765,99157.167,287.602,100090.384,
2004-06-06 03:35:00,290.094,290.015,286.223,288.674,0.000,286.710,99158.194,287.590,100090.396,
2004-06-06 03:40:00,290.060,289.983,286.207,288.665,0.000,286.656,99159.222,287.582,100090.402,
2004-06-06 03:45:00,290.028,289.953,286.198,288.661,0.000,286.601,99160.250,287.577,100090.404,
2004-06-06 03:50:00,289.997,289.925,286.189,288.660,0.000,286.546,99161.278,287.577,100090.398,
2004-06-06 03:55:00,289.968,289.899,286.182,288.661,0.000,286.491,99162.306,287.582,100090.387,
2004-06-06 04:00:00,289.944,289.875,286.146,288.666,0.000,286.436,99163.333,287.591,100090.367,
2004-06-06 04:05:00,289.923,289.853,286.113,288.677,0.000,286.575,99166.597,287.612,100090.323,
2004-06-06 04:10:00,289.903,289.833,286.081,288.690,0.000,286.713,99169.861,287.636,100090.271,
2004-06-06 04:15:00,289.883,289.812,286.047,288.697,0.000,286.851,99173.125,287.663,100090.214,
2004-06-06 04:20:00,289.864,289.793,286.013,288.708,0.000,286.990,99176.389,287.693,100090.155,
2004-06-06 04:25:00,289.845,289.773,285.972,288.711,0.000,287.128,99179.653,287.726,100090.093,
2004-06-06 04:30:00,289.827,289.754,285.931,288.721,0.000,287.266,99182.917,287.763,100090.026,
2004-06-06 04:35:00,289.809,289.735,285.889,288.726,0.000,287.405,99186.181,287.805,100089.953,
2004-06-06 04:40:00,289.792,289.718,285.848,288.740,0.000,287.543,99189.444,287.852,100089.876,
2004-06-06 04:45:00,289.776,289.702,285.801,288.751,0.000,287.681,99192.708,287.904,100089.793,
2004-06-06 04:50:00,289.762,289.687,285.755,288.772,0.000,287.820,99195.972,287.961,100089.704,
2004-06-06 04:55:00,289.749,289.672,285.709,288.791,0.000,287.958,99199.236,288.025,100089.608,
2004-06-06 05:00:00,289.732,289.657,285.692,288.820,0.000,288.096,99202.500,288.093,100089.509,
2004-06-06 05:05:00,289.717,289.643,285.676,288.854,0.000,288.379,99203.931,288.180,100089.364,
2004-06-06 05:10:00,289.706,289.633,285.663,288.906,0.000,288.661,99205.361,288.266,100089.281,
2004-06-06 05:15:00,289.705,289.634,285.658,289.003,0.000,288.943,99206.792,288.430,100089.008,
2004-06-06 05:20:00,289.675,289.745,285.733,289.069,0.000,289.225,99208.222,288.508,100088.971,
2004-06-06 05:25:00,289.689,289.757,285.757,289.164,0.000,289.507,99209.653,288.635,100088.807,
2004-06-06 05:30:00,289.814,289.831,285.847,289.315,0.000,289.789,99211.083,288.875,100088.415,
2004-06-06 05:35:00,289.862,289.998,285.926,289.396,0.000,290.071,99212.514,288.947,100088.385,
2004-06-06 05:40:00,289.914,290.172,286.010,289.499,0.000,290.354,99213.944,289.059,100088.268,
2004-06-06 05:45:00,289.987,290.390,286.137,289.665,0.000,290.636,99215.375,289.316,100087.886,
2004-06-06 05:50:00,290.063,290.608,286.267,289.835,0.000,290.918,99216.806,289.691,100087.567,
2004-06-06 05:55:00,290.252,290.913,286.490,290.475,0.000,291.200,99218.236,290.540,100086.645,
2004-06-06 06:00:00,290.373,291.145,286.639,290.776,0.000,291.482,99219.667,290.864,100086.316,
2004-06-06 06:05:00,290.475,291.356,286.796,290.869,0.000,291.611,99219.986,290.938,100086.274,
2004-06-06 06:10:00,290.566,291.553,286.943,290.904,0.000,291.739,99220.306,290.950,100086.280,
2004-06-06 06:15:00,290.655,291.748,287.093,290.940,0.000,291.868,99220.625,290.959,100086.290,
2004-06-06 06:20:00,290.745,291.942,287.245,290.975,0.000,291.996,99220.944,290.967,100086.298,
2004-06-06 06:25:00,290.834,292.135,287.411,291.007,0.000,292.125,99221.264,290.975,100086.304,
2004-06-06 06:30:00,290.959,292.714,287.633,291.062,0.000,292.253,99221.583,290.999,100086.300,
2004-06-06 06:35:00,291.093,293.129,287.879,291.217,0.000,292.382,99221.903,291.116,100086.248,
2004-06-06 06:40:00,291.228,293.539,288.133,291.380,0.000,292.510,99222.222,291.234,100086.192,
2004-06-06 06:45:00,291.373,293.974,288.430,291.539,0.000,292.639,99222.542,291.347,100086.137,
2004-06-06 06:50:00,291.521,294.404,288.736,291.712,0.000,292.767,99222.861,291.464,100086.081,
2004-06-06 06:55:00,291.672,294.854,289.045,291.862,0.000,292.896,99223.181,291.569,100086.027,
2004-06-06 07:00:00,291.827,295.286,289.375,292.022,0.000,293.024,99223.500,291.674,100085.973,
2004-06-06 07:05:00,291.991,295.730,289.762,292.190,0.000,293.149,99223.292,291.803,100085.878,
2004-06-06 07:10:00,292.160,296.171,290.159,292.383,0.000,293.273,99223.083,291.953,100085.768,
2004-06-06 07:15:00,292.357,296.868,290.559,292.564,0.000,293.398,99222.875,292.102,100085.656,
2004-06-06 07:20:00,292.534,297.304,290.966,292.754,0.000,293.523,99222.667,292.250,100085.545,
2004-06-06 07:25:00,292.716,297.769,291.429,292.921,0.000,293.648,99222.458,292.389,100085.436,
2004-06-06 07:30:00,292.887,298.156,291.851,293.098,0.000,293.772,99222.250,292.525,100085.329,
2004-06-06 07:35:00,293.057,298.520,292.273,293.250,0.000,293.897,99222.042,292.651,100085.225,
2004-06-06 07:40:00,293.229,298.882,292.699,293.413,0.000,294.022,99221.833,292.776,100085.122,
2004-06-06 07:45:00,293.398,299.217,293.160,293.555,0.000,294.147,99221.625,292.892,100085.022,
2004-06-06 07:50:00,293.569,299.550,293.625,293.708,0.000,294.271,99221.417,293.008,100084.922,
2004-06-06 07:55:00,293.737,299.859,294.087,293.838,0.000,294.396,99221.208,293.116,100084.824,
2004-06-06 08:00:00,293.908,300.153,294.555,293.985,0.000,294.521,99221.000,293.225,100084.727,
2004-06-06 08:05:00,294.074,300.422,295.049,294.102,0.000,294.630,99220.542,293.321,100084.639,
2004-06-06 08:10:00,294.229,300.674,295.534,294.165,0.000,294.739,99220.083,293.360,100084.578,
2004-06-06 08:15:00,294.383,300.905,296.020,294.232,0.000,294.848,99219.625,293.406,100084.518,
2004-06-06 08:20:00,294.538,301.133,296.507,294.307,0.000,294.957,99219.167,293.458,100084.455,
2004-06-06 08:25:00,294.694,301.340,297.019,294.390,0.000,295.067,99218.708,293.520,100084.386,
2004-06-06 08:30:00,294.858,301.479,297.481,294.476,0.000,295.176,99218.250,293.585,100084.314,
2004-06-06 08:35:00,295.020,301.592,297.935,294.546,0.000,295.285,99217.792,293.648,100084.243,
2004-06-06 08:40:00,295.181,301.704,298.386,294.620,0.000,295.394,99217.333,293.708,100084.171,
2004-06-06 08:45:00,295.338,301.785,298.832,294.677,0.000,295.503,99216.875,293.760,100084.102,
2004-06-06 08:50:00,295.493,301.863,299.273,294.729,0.000,295.613,99216.417,293.804,100084.035,
2004-06-06 08:55:00,295.642,301.914,299.705,294.761,0.000,295.722,99215.958,293.837,100083.970,
2004-06-06 09:00:00,295.792,301.998,300.179,294.782,0.000,295.831,99215.500,293.859,100083.909,
2004-06-06 09:05:00,295.937,302.061,300.649,294.782,0.000,295.905,99213.597,293.873,100083.840,
2004-06-06 09:10:00,296.117,302.159,301.153,294.957,0.000,295.980,99211.694,294.032,100083.701,
2004-06-06 09:15:00,296.306,302.254,301.663,295.160,0.000,296.054,99209.792,294.248,100083.529,
2004-06-06 09:20:00,296.499,302.354,302.181,295.396,0.000,296.128,99207.889,294.475,100083.343,
2004-06-06 09:25:00,296.689,302.440,302.714,295.574,0.000,296.203,99205.986,294.681,100083.163,
2004-06-06 09:30:00,296.876,302.503,303.207,295.756,0.000,296.277,99204.083,294.869,100082.990,
2004-06-06 09:35:00,297.056,302.549,303.693,295.883,0.000,296.351,99202.181,295.025,100082.830,
2004-06-06 09:40:00,297.235,302.595,304.179,296.008,0.000,296.426,99200.278,295.163,100082.677,
2004-06-06 09:45:00,297.407,302.622,304.666,296.092,0.000,296.500,99198.375,295.275,100082.536,
2004-06-06 09:50:00,297.580,302.651,305.154,296.177,0.000,296.574,99196.472,295.375,100082.402,
2004-06-06 09:55:00,297.747,302.665,305.638,296.235,0.000,296.649,99194.569,295.460,100082.276,
2004-06-06 10:00:00,297.938,302.554,305.973,296.300,0.000,296.723,99192.667,295.540,100082.153,
2004-06-06 10:05:00,298.084,302.490,306.278,296.331,0.000,296.823,99189.472,295.586,100082.073,
2004-06-06 10:10:00,298.221,302.423,306.568,296.329,0.000,296.924,99186.278,295.590,100082.019,
2004-06-06 10:15:00,298.354,302.348,306.854,296.366,0.000,297.024,99183.083,295.628,100081.953,
2004-06-06 10:20:00,298.488,302.282,307.134,296.428,0.000,297.124,99179.889,295.684,100081.878,
2004-06-06 10:25:00,298.620,302.212,307.341,296.512,0.000,297.224,99176.694,295.767,100081.790,
2004-06-06 10:30:00,298.758,302.160,307.598,296.610,0.000,297.324,99173.500,295.857,100081.697,
2004-06-06 10:35:00,298.893,302.106,307.850,296.714,0.000,297.424,99170.306,295.951,100081.601,
2004-06-06 10:40:00,299.027,302.053,308.098,296.818,0.000,297.525,99167.111,296.044,100081.506,
2004-06-06 10:45:00,299.160,301.999,308.303,296.925,0.000,297.625,99163.917,296.139,100081.411,
2004-06-06 10:50:00,299.291,301.947,308.506,297.031,0.000,297.725,99160.722,296.234,100081.315,
2004-06-06 10:55:00,299.420,301.895,308.705,297.141,0.000,297.825,99157.528,296.330,100081.218,
2004-06-06 11:00:00,299.570,301.871,309.049,297.249,96.170,297.925,99154.333,296.425,100081.122,
2004-06-06 11:05:00,301.991,299.865,309.450,297.707,96.311,297.978,99150.097,296.851,100080.896,
2004-06-06 11:10:00,302.045,300.093,309.776,297.817,94.887,298.030,99145.861,296.922,100080.825,
2004-06-06 11:15:00,302.135,300.356,310.110,297.960,46.701,298.082,99141.625,297.017,100080.759,
2004-06-06 11:20:00,302.175,300.569,310.398,297.877,46.034,298.135,99137.389,296.905,100080.785,
2004-06-06 11:25:00,302.259,300.828,310.752,297.957,45.496,298.187,99133.153,296.966,100080.737,
2004-06-06 11:30:00,302.297,301.047,311.066,298.014,86.354,298.239,99128.917,297.010,100080.688,
2004-06-06 11:35:00,302.376,301.311,311.416,298.244,87.185,298.291,99124.681,297.218,100080.564,
2004-06-06 11:40:00,302.422,301.545,311.738,298.328,86.682,298.344,99120.444,297.275,100080.503,
2004-06-06 11:45:00,302.471,301.786,312.067,298.410,85.779,298.396,99116.208,297.327,100080.451,
2004-06-06 11:50:00,302.515,302.025,312.394,298.471,42.519,298.448,99111.972,297.363,100080.405,
2004-06-06 11:55:00,302.521,302.232,312.691,298.364,42.138,298.501,99107.736,297.241,100080.429,
2004-06-06 12:00:00,302.555,302.469,313.011,298.397,0.000,298.553,99103.500,297.265,100080.392,
2004-06-06 12:05:00,302.416,302.662,313.301,298.284,0.000,298.634,99100.806,297.172,100080.349,
2004-06-06 12:10:00,302.469,302.937,313.645,298.457,91.542,298.716,99098.111,297.364,100080.176,
2004-06-06 12:15:00,302.576,303.288,314.051,298.990,92.034,298.797,99095.417,297.919,100079.829,
2004-06-06 12:20:00,302.616,303.574,314.398,299.195,91.057,298.878,99092.722,298.136,100079.613,
2004-06-06 12:25:00,302.670,303.879,314.754,299.381,44.984,298.959,99090.028,298.327,100079.422,
2004-06-06 12:30:00,302.695,304.136,315.037,299.336,44.520,299.041,99087.333,298.303,100079.331,
2004-06-06 12:35:00,302.748,304.421,315.344,299.431,44.189,299.122,99084.639,298.430,100079.178,
2004-06-06 12:40:00,302.794,304.699,315.644,299.487,0.000,299.203,99081.944,298.524,100079.031,
2004-06-06 12:45:00,302.814,304.950,315.908,299.394,0.000,299.284,99079.250,298.470,100078.954,
2004-06-06 12:50:00,302.864,305.231,316.197,299.453,0.000,299.366,99076.556,298.564,100078.817,
2004-06-06 12:55:00,302.902,305.499,316.477,299.463,0.000,299.447,99073.861,298.615,100078.695,
2004-06-06 13:00:00,302.927,305.713,316.549,299.528,0.000,299.528,99071.167,298.712,100078.555,
2004-06-06 13:05:00,302.940,305.907,316.574,299.540,0.000,299.573,99068.375,298.743,100078.484,
2004-06-06 13:10:00,302.946,306.087,316.588,299.510,0.000,299.617,99065.583,298.726,100078.445,
2004-06-06 13:15:00,302.954,306.255,316.606,299.517,0.000,299.661,99062.792,298.744,100078.394,
2004-06-06 13:20:00,302.964,306.421,316.622,299.535,0.000,299.705,99060.000,298.772,100078.338,
2004-06-06 13:25:00,302.978,306.577,316.547,299.577,0.000,299.749,99057.208,298.824,100078.270,
