cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-05 15:15:00,294.781,294.914,293.936,296.644,124.317,297.621,99201.458,296.922,100079.363,
2004-06-05 15:20:00,294.769,294.901,293.921,296.578,124.064,297.534,99199.000,296.848,100079.454,
2004-06-05 15:25:00,294.752,294.884,293.898,296.508,124.075,297.447,99196.542,296.774,100079.546,
2004-06-05 15:30:00,294.734,294.864,293.870,296.441,123.952,297.360,99194.083,296.701,100079.638,
2004-06-05 15:35:00,294.711,294.840,293.842,296.371,123.712,297.272,99191.625,296.626,100079.730,
2004-06-05 15:40:00,294.689,294.817,293.814,296.302,123.731,297.185,99189.167,296.551,100079.822,
2004-06-05 15:45:00,294.664,294.790,293.778,296.234,123.607,297.098,99186.708,296.477,100079.914,
2004-06-05 15:50:00,294.639,294.763,293.741,296.165,123.388,297.011,99184.250,296.403,100080.006,
2004-06-05 15:55:00,294.612,294.733,293.705,296.096,123.419,296.924,99181.792,296.328,100080.098,
2004-06-05 16:00:00,294.586,294.705,293.673,296.029,123.308,296.836,99179.333,296.255,100080.190,
2004-06-05 16:05:00,294.577,294.692,293.651,296.045,123.242,296.862,99178.500,296.292,100080.128,
2004-06-05 16:10:00,294.572,294.684,293.633,296.085,123.471,296.887,99177.667,296.360,100080.043,
2004-06-05 16:15:00,294.573,294.682,293.617,296.140,123.815,296.912,99176.833,296.430,100079.958,
2004-06-05 16:20:00,294.553,294.657,293.582,296.086,124.202,296.938,99176.000,296.669,100079.805,
2004-06-05 16:25:00,294.534,294.635,293.549,296.039,124.685,296.963,99175.167,296.893,100079.659,
2004-06-05 16:30:00,294.488,294.586,293.492,295.867,124.686,296.988,99174.333,296.947,100079.560,
2004-06-05 16:35:00,294.483,294.577,293.475,295.928,125.119,297.014,99173.500,296.904,100079.514,
2004-06-05 16:40:00,294.459,294.549,293.441,295.892,125.261,297.039,99172.667,296.915,100079.461,
2004-06-05 16:45:00,294.471,294.556,293.430,296.031,125.809,297.065,99171.833,296.943,100079.401,
2004-06-05 16:50:00,294.452,294.533,293.392,296.009,125.924,297.090,99171.000,296.994,100079.328,
2004-06-05 16:55:00,294.461,294.537,293.376,296.122,126.385,297.115,99170.167,297.036,100079.258,
2004-06-05 17:00:00,294.436,294.509,293.320,296.091,0.000,297.141,99169.333,297.089,100079.184,
2004-06-05 17:05:00,294.317,294.390,293.185,295.575,0.000,297.102,99169.347,296.472,100079.491,
2004-06-05 17:10:00,294.266,294.337,293.107,295.416,0.000,297.063,99169.361,296.354,100079.611,
2004-06-05 17:15:00,294.204,294.274,293.036,295.302,0.000,297.023,99169.375,296.181,100079.738,
2004-06-05 17:20:00,294.141,294.209,292.963,295.180,0.000,296.984,99169.389,296.086,100079.831,
2004-06-05 17:25:00,294.093,294.158,292.881,295.148,0.000,296.945,99169.403,296.006,100079.910,
2004-06-05 17:30:00,294.050,294.117,292.819,295.075,0.000,296.906,99169.417,295.952,100079.974,
2004-06-05 17:35:00,294.022,294.092,292.770,295.070,0.000,296.867,99169.431,295.906,100080.031,
2004-06-05 17:40:00,293.986,294.059,292.713,295.023,0.000,296.828,99169.444,295.868,100080.083,
2004-06-05 17:45:00,293.962,294.040,292.669,295.025,0.000,296.789,99169.458,295.833,100080.134,
2004-06-05 17:50:00,293.931,294.012,292.618,294.987,0.000,296.750,99169.472,295.801,100080.182,
2004-06-05 17:55:00,293.910,293.996,292.575,294.989,0.000,296.711,99169.486,295.769,100080.230,
2004-06-05 18:00:00,293.892,293.984,292.553,294.954,0.000,296.672,99169.500,295.738,100080.277,
2004-06-05 18:05:00,293.881,293.979,292.544,294.941,0.000,296.526,99169.861,295.683,100080.363,
2004-06-05 18:10:00,293.861,293.966,292.525,294.885,0.000,296.380,99170.222,295.617,100080.458,
2004-06-05 18:15:00,293.843,293.955,292.506,294.828,0.000,296.235,99170.583,295.536,100080.560,
2004-06-05 18:20:00,293.818,293.937,292.481,294.742,0.000,296.089,99170.944,295.447,100080.666,
2004-06-05 18:25:00,293.794,293.922,292.467,294.663,0.000,295.943,99171.306,295.352,100080.774,
2004-06-05 18:30:00,293.747,293.872,292.407,294.567,0.000,295.797,99171.667,295.255,100080.882,
2004-06-05 18:35:00,293.698,293.820,292.348,294.477,0.000,295.651,99172.028,295.158,100080.989,
2004-06-05 18:40:00,293.666,293.786,292.307,294.469,0.000,295.506,99172.389,295.107,100081.077,
2004-06-05 18:45:00,293.588,293.702,292.215,294.261,0.000,295.360,99172.750,294.988,100081.190,
2004-06-05 18:50:00,293.535,293.645,292.148,294.170,0.000,295.214,99173.111,294.856,100081.311,
2004-06-05 18:55:00,293.447,293.550,292.053,293.959,0.000,295.068,99173.472,294.720,100081.437,
2004-06-05 19:00:00,293.383,293.480,291.965,293.878,0.000,294.922,99173.833,294.584,100081.562,
2004-06-05 19:05:00,293.290,293.380,291.836,293.698,0.000,294.789,99177.708,294.450,100081.698,
2004-06-05 19:10:00,293.221,293.305,291.732,293.623,0.000,294.656,99181.583,294.319,100081.830,
2004-06-05 19:15:00,293.131,293.208,291.610,293.473,0.000,294.522,99185.458,294.196,100081.958,
2004-06-05 19:20:00,293.058,293.130,291.507,293.402,0.000,294.389,99189.333,294.075,100082.084,
2004-06-05 19:25:00,292.969,293.035,291.373,293.271,0.000,294.255,99193.208,293.958,100082.207,
2004-06-05 19:30:00,292.902,292.965,291.270,293.196,0.000,294.122,99197.083,293.841,100082.330,
2004-06-05 19:35:00,292.824,292.884,291.158,293.076,0.000,293.988,99200.958,293.723,100082.457,
2004-06-05 19:40:00,292.755,292.812,291.054,292.995,0.000,293.855,99204.833,293.599,100082.598,
2004-06-05 19:45:00,292.677,292.732,290.935,292.873,0.000,293.721,99208.708,293.454,100082.785,
2004-06-05 19:50:00,292.606,292.659,290.824,292.785,0.000,293.588,99212.583,293.323,100082.923,
2004-06-05 19:55:00,292.531,292.582,290.709,292.677,0.000,293.454,99216.458,293.198,100083.056,
2004-06-05 20:00:00,292.458,292.508,290.593,292.591,0.000,293.321,99220.333,293.071,100083.182,
2004-06-05 20:05:00,292.382,292.431,290.470,292.489,0.000,293.227,99222.986,292.939,100083.333,
2004-06-05 20:10:00,292.306,292.354,290.348,292.388,0.000,293.133,99225.639,292.801,100083.488,
2004-06-05 20:15:00,292.229,292.275,290.224,292.283,0.000,293.040,99228.292,292.666,100083.642,
2004-06-05 20:20:00,292.153,292.199,290.102,292.186,0.000,292.946,99230.944,292.537,100083.791,
2004-06-05 20:25:00,292.076,292.121,289.973,292.086,0.000,292.852,99233.597,292.406,100083.946,
2004-06-05 20:30:00,292.008,292.052,289.859,291.990,0.000,292.759,99236.250,292.274,100084.104,
2004-06-05 20:35:00,291.973,291.929,289.723,291.899,0.000,292.665,99238.903,292.153,100084.255,
2004-06-05 20:40:00,291.908,291.865,289.613,291.814,0.000,292.571,99241.556,292.043,100084.394,
2004-06-05 20:45:00,291.844,291.801,289.500,291.732,0.000,292.478,99244.208,291.935,100084.532,
2004-06-05 20:50:00,291.782,291.739,289.388,291.656,0.000,292.384,99246.861,291.836,100084.663,
2004-06-05 20:55:00,291.722,291.680,289.277,291.585,0.000,292.290,99249.514,291.746,100084.782,
2004-06-05 21:00:00,291.664,291.623,289.189,291.519,0.000,292.197,99252.167,291.663,100084.894,
2004-06-05 21:05:00,291.610,291.570,289.109,291.462,0.000,292.122,99252.028,291.596,100084.977,
2004-06-05 21:10:00,291.558,291.518,289.030,291.413,0.000,292.048,99251.889,291.537,100085.060,
2004-06-05 21:15:00,291.508,291.469,288.952,291.369,0.000,291.974,99251.750,291.486,100085.129,
2004-06-05 21:20:00,291.459,291.421,288.874,291.325,0.000,291.900,99251.611,291.435,100085.200,
2004-06-05 21:25:00,291.414,291.377,288.811,291.292,0.000,291.825,99251.472,291.405,100085.224,
2004-06-05 21:30:00,291.366,291.330,288.745,291.244,0.000,291.751,99251.333,291.343,100085.329,
2004-06-05 21:35:00,291.324,291.288,288.683,291.214,0.000,291.677,99251.194,291.318,100085.329,
2004-06-05 21:40:00,291.277,291.242,288.616,291.162,0.000,291.602,99251.056,291.246,100085.459,
2004-06-05 21:45:00,291.238,291.203,288.565,291.138,0.000,291.528,99250.917,291.236,100085.420,
2004-06-05 21:50:00,291.192,291.158,288.507,291.083,0.000,291.454,99250.778,291.157,100085.576,
2004-06-05 21:55:00,291.153,291.120,288.455,291.057,0.000,291.380,99250.639,291.142,100085.539,
2004-06-05 22:00:00,291.107,291.075,288.384,291.002,0.000,291.305,99250.500,291.064,100085.696,
2004-06-05 22:05:00,291.069,291.037,288.325,290.979,0.000,291.249,99249.833,291.054,100085.640,
2004-06-05 22:10:00,291.025,290.994,288.260,290.928,0.000,291.193,99249.167,290.980,100085.794,
2004-06-05 22:15:00,290.989,290.958,288.202,290.912,0.000,291.136,99248.500,290.979,100085.728,
2004-06-05 22:20:00,290.946,290.916,288.137,290.862,0.000,291.080,99247.833,290.904,100085.879,
2004-06-05 22:25:00,290.907,290.877,288.077,290.828,0.000,291.024,99247.167,290.866,100085.892,
2004-06-05 22:30:00,290.868,290.838,288.016,290.791,0.000,290.967,99246.500,290.824,100085.953,
2004-06-05 22:35:00,290.826,290.797,287.952,290.741,0.000,290.911,99245.833,290.750,100086.040,
2004-06-05 22:40:00,290.786,290.757,287.890,290.699,0.000,290.855,99245.167,290.699,100086.087,
2004-06-05 22:45:00,290.745,290.717,287.829,290.654,0.000,290.798,99244.500,290.640,100086.145,
2004-06-05 22:50:00,290.705,290.677,287.767,290.609,0.000,290.742,99243.833,290.579,100086.200,
2004-06-05 22:55:00,290.665,290.638,287.706,290.567,0.000,290.686,99243.167,290.524,100086.244,
2004-06-05 23:00:00,290.626,290.599,287.633,290.529,0.000,290.629,99242.500,290.475,100086.280,
2004-06-05 23:05:00,290.587,290.560,287.560,290.491,0.000,290.540,99240.208,290.422,100086.344,
2004-06-05 23:10:00,290.548,290.521,287.485,290.451,0.000,290.450,99237.917,290.367,100086.413,
2004-06-05 23:15:00,290.510,290.483,287.412,290.415,0.000,290.360,99235.625,290.321,100086.479,
2004-06-05 23:20:00,290.472,290.445,287.337,290.377,0.000,290.270,99233.333,290.275,100086.545,
2004-06-05 23:25:00,290.434,290.407,287.259,290.337,0.000,290.180,99231.042,290.219,100086.621,
2004-06-05 23:30:00,290.395,290.368,287.179,290.297,0.000,290.091,99228.750,290.164,100086.701,
2004-06-05 23:35:00,290.357,290.331,287.100,290.258,0.000,290.001,99226.458,290.114,100086.777,
2004-06-05 23:40:00,290.320,290.293,287.020,290.220,0.000,289.911,99224.167,290.066,100086.848,
2004-06-05 23:45:00,290.282,290.255,286.936,290.180,0.000,289.821,99221.875,290.013,100086.926,
2004-06-05 23:50:00,290.244,290.217,286.852,290.138,0.000,289.731,99219.583,289.954,100087.010,
2004-06-05 23:55:00,290.206,290.179,286.768,290.099,0.000,289.642,99217.292,289.902,100087.089,
2004-06-06 00:00:00,290.172,290.145,286.707,290.061,0.000,289.552,99215.000,289.852,100087.163,
2004-06-06 00:05:00,290.138,290.111,286.646,290.022,0.000,289.498,99213.514,289.800,100087.230,
2004-06-06 00:10:00,290.107,290.080,286.586,289.993,0.000,289.445,99212.028,289.758,100087.290,
2004-06-06 00:15:00,290.077,290.050,286.527,289.970,0.000,289.391,99210.542,289.720,100087.344,
2004-06-06 00:20:00,290.048,290.022,286.468,289.951,0.000,289.338,99209.056,289.689,100087.391,
2004-06-06 00:25:00,290.022,289.996,286.418,289.938,0.000,289.284,99207.569,289.661,100087.433,
2004-06-06 00:30:00,289.996,289.971,286.369,289.929,0.000,289.231,99206.083,289.639,100087.468,
2004-06-06 00:35:00,289.973,289.948,286.320,289.923,0.000,289.177,99204.597,289.621,100087.498,
2004-06-06 00:40:00,289.950,289.925,286.271,289.920,0.000,289.124,99203.111,289.604,100087.526,
2004-06-06 00:45:00,289.930,289.905,286.230,289.920,0.000,289.070,99201.625,289.593,100087.548,
2004-06-06 00:50:00,289.910,289.885,286.188,289.923,0.000,289.017,99200.139,289.586,100087.565,
2004-06-06 00:55:00,289.892,289.868,286.148,289.929,0.000,288.963,99198.653,289.580,100087.580,
2004-06-06 01:00:00,289.888,289.864,286.129,289.937,0.000,288.909,99197.167,289.580,100087.589,
2004-06-06 01:05:00,289.887,289.864,286.118,289.947,0.000,288.802,99194.014,289.577,100087.636,
2004-06-06 01:10:00,289.884,289.861,286.104,289.943,0.000,288.694,99190.861,289.560,100087.701,
2004-06-06 01:15:00,289.883,289.860,286.090,289.930,0.000,288.586,99187.708,289.535,100087.778,
2004-06-06 01:20:00,289.881,289.858,286.074,289.909,0.000,288.479,99184.556,289.505,100087.843,
2004-06-06 01:25:00,289.878,289.855,286.069,289.874,0.000,288.371,99181.403,289.457,100087.935,
2004-06-06 01:30:00,289.874,289.850,286.062,289.824,0.000,288.263,99178.250,289.382,100088.063,
2004-06-06 01:35:00,289.869,289.844,286.054,289.762,0.000,288.156,99175.097,289.287,100088.208,
2004-06-06 01:40:00,289.862,289.836,286.045,289.690,0.000,288.048,99171.944,289.178,100088.366,
2004-06-06 01:45:00,289.855,289.827,286.043,289.609,0.000,287.940,99168.792,289.057,100088.530,
2004-06-06 01:50:00,289.848,289.818,286.041,289.523,0.000,287.833,99165.639,288.931,100088.696,
2004-06-06 01:55:00,289.841,289.809,286.039,289.434,0.000,287.725,99162.486,288.804,100088.862,
2004-06-06 02:00:00,289.810,289.777,286.010,289.343,0.000,287.617,99159.333,288.677,100089.025,
2004-06-06 02:05:00,289.776,289.742,285.983,289.256,0.000,287.574,99158.639,288.559,100089.165,
2004-06-06 02:10:00,289.743,289.708,285.956,289.174,0.000,287.530,99157.944,288.451,100089.293,
2004-06-06 02:15:00,289.705,289.670,285.930,289.096,0.000,287.486,99157.250,288.352,100089.411,
2004-06-06 02:20:00,289.668,289.632,285.903,289.023,0.000,287.443,99156.556,288.261,100089.523,
2004-06-06 02:25:00,289.628,289.591,285.870,288.952,0.000,287.399,99155.861,288.175,100089.628,
2004-06-06 02:30:00,289.588,289.551,285.837,288.885,0.000,287.356,99155.167,288.094,100089.729,
2004-06-06 02:35:00,289.546,289.509,285.805,288.819,0.000,287.312,99154.472,288.017,100089.825,
2004-06-06 02:40:00,289.504,289.467,285.772,288.756,0.000,287.268,99153.778,287.944,100089.917,
2004-06-06 02:45:00,289.460,289.423,285.735,288.694,0.000,287.225,99153.083,287.874,100090.006,
2004-06-06 02:50:00,289.416,289.379,285.699,288.633,0.000,287.181,99152.389,287.805,100090.092,
2004-06-06 02:55:00,289.370,289.335,285.662,288.573,0.000,287.138,99151.694,287.739,100090.176,
2004-06-06 03:00:00,289.331,289.296,285.642,288.515,0.000,287.094,99151.000,287.675,100090.258,
2004-06-06 03:05:00,289.293,289.259,285.623,288.465,0.000,287.039,99152.028,287.626,100090.308,
2004-06-06 03:10:00,289.257,289.223,285.604,288.423,0.000,286.984,99153.056,287.592,100090.346,
2004-06-06 03:15:00,289.223,289.191,285.588,288.395,0.000,286.930,99154.083,287.565,100090.377,
2004-06-06 03:20:00,289.190,289.159,285.572,288.368,0.000,286.875,99155.111,287.543,100090.402,
2004-06-06 03:25:00,289.161,289.130,285.564,288.354,0.000,286.820,99156.139,287.526,100090.422,
2004-06-06 03:30:00,289.131,289.102,285.555,288.335,0.000,286.765,99157.167,287.510,100090.438,
2004-06-06 03:35:00,289.104,289.076,285.547,288.325,0.000,286.710,99158.194,287.497,100090.451,
2004-06-06 03:40:00,289.077,289.050,285.539,288.313,0.000,286.656,99159.222,287.487,100090.459,
2004-06-06 03:45:00,289.052,289.026,285.538,288.309,0.000,286.601,99160.250,287.480,100090.461,
2004-06-06 03:50:00,289.027,289.003,285.536,288.303,0.000,286.546,99161.278,287.478,100090.458,
2004-06-06 03:55:00,289.006,288.982,285.536,288.304,0.000,286.491,99162.306,287.480,100090.449,
2004-06-06 04:00:00,288.984,288.961,285.504,288.303,0.000,286.436,99163.333,287.486,100090.433,
2004-06-06 04:05:00,288.966,288.942,285.476,288.312,0.000,286.575,99166.597,287.502,100090.393,
2004-06-06 04:10:00,288.947,288.923,285.446,288.317,0.000,286.713,99169.861,287.518,100090.350,
2004-06-06 04:15:00,288.929,288.905,285.416,288.320,0.000,286.851,99173.125,287.536,100090.307,
2004-06-06 04:20:00,288.910,288.886,285.386,288.322,0.000,286.990,99176.389,287.552,100090.267,
2004-06-06 04:25:00,288.892,288.867,285.346,288.321,0.000,287.128,99179.653,287.571,100090.224,
2004-06-06 04:30:00,288.874,288.848,285.307,288.322,0.000,287.266,99182.917,287.594,100090.178,
2004-06-06 04:35:00,288.856,288.831,285.268,288.324,0.000,287.405,99186.181,287.623,100090.120,
2004-06-06 04:40:00,288.839,288.813,285.228,288.326,0.000,287.543,99189.444,287.651,100090.076,
2004-06-06 04:45:00,288.824,288.797,285.184,288.339,0.000,287.681,99192.708,287.702,100089.977,
2004-06-06 04:50:00,288.807,288.780,285.138,288.343,0.000,287.820,99195.972,287.730,100089.952,
2004-06-06 04:55:00,288.795,288.767,285.095,288.368,0.000,287.958,99199.236,287.800,100089.815,
2004-06-06 05:00:00,288.778,288.751,285.079,288.379,0.000,288.096,99202.500,287.837,100089.787,
2004-06-06 05:05:00,288.768,288.742,285.066,288.418,0.000,288.379,99203.931,287.931,100089.606,
2004-06-06 05:10:00,288.758,288.733,285.055,288.461,0.000,288.661,99205.361,288.004,100089.532,
2004-06-06 05:15:00,288.756,288.732,285.049,288.530,0.000,288.943,99206.792,288.112,100089.373,
2004-06-06 05:20:00,288.748,288.772,285.076,288.596,0.000,289.225,99208.222,288.206,100089.251,
2004-06-06 05:25:00,288.757,288.779,285.091,288.678,0.000,289.507,99209.653,288.318,100089.094,
2004-06-06 05:30:00,288.799,288.811,285.126,288.752,0.000,289.789,99211.083,288.413,100088.962,
2004-06-06 05:35:00,288.824,288.883,285.165,288.838,0.000,290.071,99212.514,288.519,100088.810,
2004-06-06 05:40:00,288.849,288.956,285.204,288.919,0.000,290.354,99213.944,288.619,100088.664,
2004-06-06 05:45:00,288.881,289.045,285.262,289.007,0.000,290.636,99215.375,288.722,100088.512,
2004-06-06 05:50:00,288.901,289.122,285.310,289.042,0.000,290.918,99216.806,288.749,100088.403,
2004-06-06 05:55:00,288.929,289.198,285.363,289.098,0.000,291.200,99218.236,288.899,100088.240,
2004-06-06 06:00:00,288.995,289.308,285.436,289.298,0.000,291.482,99219.667,289.128,100087.970,
2004-06-06 06:05:00,289.067,289.425,285.526,289.503,0.000,291.611,99219.986,289.548,100087.367,
2004-06-06 06:10:00,289.161,289.562,285.636,289.817,0.000,291.739,99220.306,289.842,100087.325,
2004-06-06 06:15:00,289.352,289.799,285.823,290.561,0.000,291.868,99220.625,290.693,100086.477,
2004-06-06 06:20:00,289.431,289.921,285.908,290.756,0.000,291.996,99220.944,290.875,100086.349,
2004-06-06 06:25:00,289.491,290.024,285.991,290.761,0.000,292.125,99221.264,290.870,100086.359,
2004-06-06 06:30:00,289.565,290.280,286.095,290.768,0.000,292.253,99221.583,290.853,100086.375,
2004-06-06 06:35:00,289.625,290.455,286.202,290.776,0.000,292.382,99221.903,290.840,100086.390,
2004-06-06 06:40:00,289.691,290.631,286.316,290.807,0.000,292.510,99222.222,290.841,100086.394,
2004-06-06 06:45:00,289.754,290.810,286.435,290.836,0.000,292.639,99222.542,290.851,100086.392,
2004-06-06 06:50:00,289.817,290.986,286.558,290.864,0.000,292.767,99222.861,290.854,100086.391,
2004-06-06 06:55:00,289.879,291.167,286.682,290.886,0.000,292.896,99223.181,290.854,100086.391,
2004-06-06 07:00:00,289.947,291.345,286.830,290.920,0.000,293.024,99223.500,290.853,100086.391,
2004-06-06 07:05:00,290.018,291.529,286.999,290.972,0.000,293.149,99223.292,290.904,100086.335,
2004-06-06 07:10:00,290.103,291.724,287.180,291.094,0.000,293.273,99223.083,291.006,100086.249,
2004-06-06 07:15:00,290.205,292.026,287.367,291.239,0.000,293.398,99222.875,291.132,100086.149,
2004-06-06 07:20:00,290.306,292.234,287.564,291.430,0.000,293.523,99222.667,291.271,100086.043,
2004-06-06 07:25:00,290.408,292.450,287.785,291.579,0.000,293.648,99222.458,291.401,100085.938,
2004-06-06 07:30:00,290.507,292.637,287.992,291.739,0.000,293.772,99222.250,291.520,100085.838,
2004-06-06 07:35:00,290.600,292.810,288.192,291.849,0.000,293.897,99222.042,291.619,100085.748,
2004-06-06 07:40:00,290.699,292.986,288.398,291.988,0.000,294.022,99221.833,291.716,100085.659,
2004-06-06 07:45:00,290.791,293.146,288.618,292.081,0.000,294.147,99221.625,291.802,100085.574,
2004-06-06 07:50:00,290.890,293.311,288.845,292.213,0.000,294.271,99221.417,291.893,100085.487,
2004-06-06 07:55:00,290.981,293.460,289.067,292.296,0.000,294.396,99221.208,291.975,100085.404,
2004-06-06 08:00:00,291.083,293.612,289.307,292.427,0.000,294.521,99221.000,292.063,100085.317,
2004-06-06 08:05:00,291.177,293.746,289.554,292.501,0.000,294.630,99220.542,292.138,100085.240,
2004-06-06 08:10:00,291.272,293.880,289.802,292.584,0.000,294.739,99220.083,292.196,100085.172,
2004-06-06 08:15:00,291.361,293.998,290.044,292.629,0.000,294.848,99219.625,292.247,100085.107,
2004-06-06 08:20:00,291.456,294.120,290.291,292.709,0.000,294.957,99219.167,292.305,100085.039,
2004-06-06 08:25:00,291.544,294.228,290.548,292.759,0.000,295.067,99218.708,292.361,100084.971,
2004-06-06 08:30:00,291.643,294.315,290.789,292.840,0.000,295.176,99218.250,292.423,100084.899,
2004-06-06 08:35:00,291.734,294.385,291.023,292.886,0.000,295.285,99217.792,292.482,100084.827,
2004-06-06 08:40:00,291.832,294.461,291.259,292.962,0.000,295.394,99217.333,292.544,100084.752,
2004-06-06 08:45:00,291.922,294.518,291.491,293.004,0.000,295.503,99216.875,292.602,100084.677,
2004-06-06 08:50:00,292.017,294.581,291.726,293.071,0.000,295.613,99216.417,292.662,100084.600,
2004-06-06 08:55:00,292.106,294.627,291.953,293.107,0.000,295.722,99215.958,292.717,100084.523,
2004-06-06 09:00:00,292.185,294.683,292.159,293.161,0.000,295.831,99215.500,292.774,100084.442,
2004-06-06 09:05:00,292.258,294.726,292.359,293.191,0.000,295.905,99213.597,292.833,100084.350,
2004-06-06 09:10:00,292.354,294.791,292.582,293.338,0.000,295.980,99211.694,292.956,100084.225,
2004-06-06 09:15:00,292.441,294.846,292.799,293.450,0.000,296.054,99209.792,293.095,100084.086,
2004-06-06 09:20:00,292.543,294.915,293.030,293.638,0.000,296.128,99207.889,293.254,100083.934,
2004-06-06 09:25:00,292.630,294.966,293.244,293.743,0.000,296.203,99205.986,293.395,100083.787,
2004-06-06 09:30:00,292.725,295.017,293.451,293.903,0.000,296.277,99204.083,293.536,100083.639,
2004-06-06 09:35:00,292.805,295.050,293.646,293.985,0.000,296.351,99202.181,293.657,100083.499,
2004-06-06 09:40:00,292.894,295.092,293.849,294.116,0.000,296.426,99200.278,293.776,100083.360,
2004-06-06 09:45:00,292.970,295.116,294.036,294.180,0.000,296.500,99198.375,293.879,100083.229,
2004-06-06 09:50:00,293.053,295.149,294.231,294.294,0.000,296.574,99196.472,293.984,100083.097,
2004-06-06 09:55:00,293.125,295.167,294.418,294.351,0.000,296.649,99194.569,294.078,100082.970,
2004-06-06 10:00:00,293.245,295.163,294.623,294.457,0.000,296.723,99192.667,294.178,100082.841,
2004-06-06 10:05:00,293.341,295.170,294.809,294.498,0.000,296.823,99189.472,294.246,100082.755,
2004-06-06 10:10:00,293.440,295.183,294.994,294.560,0.000,296.924,99186.278,294.299,100082.679,
2004-06-06 10:15:00,293.537,295.191,295.171,294.604,0.000,297.024,99183.083,294.355,100082.603,
2004-06-06 10:20:00,293.639,295.206,295.350,294.683,0.000,297.124,99179.889,294.424,100082.521,
2004-06-06 10:25:00,293.738,295.217,295.517,294.746,0.000,297.224,99176.694,294.496,100082.436,
2004-06-06 10:30:00,293.844,295.240,295.706,294.833,0.000,297.324,99173.500,294.576,100082.347,
2004-06-06 10:35:00,293.947,295.259,295.889,294.906,0.000,297.424,99170.306,294.654,100082.258,
2004-06-06 10:40:00,294.054,295.283,296.073,294.996,0.000,297.525,99167.111,294.735,100082.168,
2004-06-06 10:45:00,294.158,295.305,296.248,295.072,0.000,297.625,99163.917,294.814,100082.078,
2004-06-06 10:50:00,294.265,295.330,296.424,295.161,0.000,297.725,99160.722,294.896,100081.987,
2004-06-06 10:55:00,294.370,295.354,296.596,295.240,0.000,297.825,99157.528,294.977,100081.896,
2004-06-06 11:00:00,294.464,295.378,296.779,295.331,0.000,297.925,99154.333,295.060,100081.805,
2004-06-06 11:05:00,295.422,294.577,296.955,295.399,0.000,297.978,99150.097,295.121,100081.746,
2004-06-06 11:10:00,295.471,294.696,297.131,295.467,0.000,298.030,99145.861,295.175,100081.693,
2004-06-06 11:15:00,295.522,294.816,297.305,295.524,0.000,298.082,99141.625,295.225,100081.642,
2004-06-06 11:20:00,295.575,294.938,297.481,295.589,0.000,298.135,99137.389,295.276,100081.590,
2004-06-06 11:25:00,295.628,295.061,297.654,295.644,0.000,298.187,99133.153,295.326,100081.538,
2004-06-06 11:30:00,295.668,295.172,297.815,295.706,0.000,298.239,99128.917,295.375,100081.486,
2004-06-06 11:35:00,295.705,295.282,297.975,295.759,0.000,298.291,99124.681,295.422,100081.434,
2004-06-06 11:40:00,295.744,295.393,298.137,295.816,0.000,298.344,99120.444,295.470,100081.381,
2004-06-06 11:45:00,295.779,295.504,298.293,295.866,0.000,298.396,99116.208,295.515,100081.329,
2004-06-06 11:50:00,295.814,295.615,298.451,295.918,0.000,298.448,99111.972,295.559,100081.277,
2004-06-06 11:55:00,295.846,295.725,298.608,295.963,0.000,298.501,99107.736,295.601,100081.225,
2004-06-06 12:00:00,295.876,295.834,298.760,296.007,0.000,298.553,99103.500,295.641,100081.173,
2004-06-06 12:05:00,295.854,295.943,298.912,296.071,0.000,298.634,99100.806,295.722,100081.052,
2004-06-06 12:10:00,295.901,296.076,299.077,296.210,0.000,298.716,99098.111,295.868,100080.894,
2004-06-06 12:15:00,295.940,296.211,299.242,296.343,0.000,298.797,99095.417,296.027,100080.726,
2004-06-06 12:20:00,295.984,296.352,299.410,296.498,0.000,298.878,99092.722,296.189,100080.553,
2004-06-06 12:25:00,296.024,296.490,299.573,296.614,0.000,298.959,99090.028,296.333,100080.388,
