cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-05 15:15:00,299.369,299.772,301.726,297.334,134.806,297.621,99201.458,297.383,100079.137,
2004-06-05 15:20:00,299.335,299.738,301.677,297.257,134.485,297.534,99199.000,297.292,100079.237,
2004-06-05 15:25:00,299.296,299.697,301.613,297.174,134.359,297.447,99196.542,297.197,100079.339,
2004-06-05 15:30:00,299.249,299.646,301.532,297.090,134.112,297.360,99194.083,297.101,100079.442,
2004-06-05 15:35:00,299.196,299.588,301.452,297.003,133.760,297.272,99191.625,297.005,100079.546,
2004-06-05 15:40:00,299.144,299.531,301.372,296.919,133.656,297.185,99189.167,296.908,100079.649,
2004-06-05 15:45:00,299.085,299.467,301.273,296.826,133.373,297.098,99186.708,296.806,100079.755,
2004-06-05 15:50:00,299.025,299.402,301.174,296.733,132.983,297.011,99184.250,296.703,100079.861,
2004-06-05 15:55:00,298.961,299.331,301.075,296.640,132.859,296.924,99181.792,296.602,100079.966,
2004-06-05 16:00:00,298.907,299.274,301.007,296.550,132.591,296.836,99179.333,296.504,100080.070,
2004-06-05 16:05:00,298.871,299.235,300.945,296.562,132.437,296.862,99178.500,296.537,100080.010,
2004-06-05 16:10:00,298.844,299.205,300.889,296.617,132.681,296.887,99177.667,296.616,100079.920,
2004-06-05 16:15:00,298.823,299.180,300.835,296.682,133.034,296.912,99176.833,296.695,100079.829,
2004-06-05 16:20:00,298.799,299.152,300.777,296.730,133.064,296.938,99176.000,296.761,100079.746,
2004-06-05 16:25:00,298.777,299.127,300.726,296.775,133.201,296.963,99175.167,296.817,100079.667,
2004-06-05 16:30:00,298.748,299.093,300.661,296.814,133.416,296.988,99174.333,296.871,100079.590,
2004-06-05 16:35:00,298.719,299.060,300.597,296.859,133.698,297.014,99173.500,296.928,100079.512,
2004-06-05 16:40:00,298.690,299.027,300.532,296.901,134.001,297.039,99172.667,296.985,100079.433,
2004-06-05 16:45:00,298.662,298.994,300.465,296.948,134.331,297.065,99171.833,297.043,100079.355,
2004-06-05 16:50:00,298.632,298.959,300.397,296.991,134.658,297.090,99171.000,297.100,100079.277,
2004-06-05 16:55:00,298.602,298.925,300.329,297.038,135.002,297.115,99170.167,297.157,100079.199,
2004-06-05 17:00:00,298.551,298.864,300.196,297.082,0.000,297.141,99169.333,297.213,100079.122,
2004-06-05 17:05:00,298.412,298.718,299.986,296.688,0.000,297.102,99169.347,296.875,100079.312,
2004-06-05 17:10:00,298.332,298.629,299.824,296.598,0.000,297.063,99169.361,296.793,100079.392,
2004-06-05 17:15:00,298.237,298.524,299.665,296.528,0.000,297.023,99169.375,296.730,100079.458,
2004-06-05 17:20:00,298.146,298.423,299.510,296.475,0.000,296.984,99169.389,296.675,100079.519,
2004-06-05 17:25:00,298.052,298.318,299.316,296.429,0.000,296.945,99169.403,296.626,100079.578,
2004-06-05 17:30:00,298.002,298.271,299.214,296.393,0.000,296.906,99169.417,296.580,100079.635,
2004-06-05 17:35:00,297.953,298.226,299.111,296.351,0.000,296.867,99169.431,296.533,100079.692,
2004-06-05 17:40:00,297.906,298.182,299.009,296.316,0.000,296.828,99169.444,296.489,100079.747,
2004-06-05 17:45:00,297.862,298.146,298.915,296.275,0.000,296.789,99169.458,296.444,100079.803,
2004-06-05 17:50:00,297.819,298.111,298.821,296.241,0.000,296.750,99169.472,296.401,100079.858,
2004-06-05 17:55:00,297.778,298.080,298.727,296.197,0.000,296.711,99169.486,296.357,100079.912,
2004-06-05 18:00:00,297.747,298.060,298.660,296.153,0.000,296.672,99169.500,296.315,100079.966,
2004-06-05 18:05:00,297.713,298.039,298.603,296.080,0.000,296.526,99169.861,296.240,100080.066,
2004-06-05 18:10:00,297.678,298.017,298.544,296.006,0.000,296.380,99170.222,296.143,100080.180,
2004-06-05 18:15:00,297.641,297.997,298.482,295.916,0.000,296.235,99170.583,296.037,100080.297,
2004-06-05 18:20:00,297.604,297.977,298.420,295.827,0.000,296.089,99170.944,295.935,100080.410,
2004-06-05 18:25:00,297.563,297.958,298.369,295.724,0.000,295.943,99171.306,295.837,100080.520,
2004-06-05 18:30:00,297.463,297.844,298.186,295.630,0.000,295.797,99171.667,295.742,100080.626,
2004-06-05 18:35:00,297.355,297.721,298.003,295.531,0.000,295.651,99172.028,295.646,100080.732,
2004-06-05 18:40:00,297.253,297.605,297.827,295.461,0.000,295.506,99172.389,295.555,100080.839,
2004-06-05 18:45:00,297.099,297.432,297.583,295.213,0.000,295.360,99172.750,295.444,100080.945,
2004-06-05 18:50:00,296.974,297.288,297.367,295.094,0.000,295.214,99173.111,295.331,100081.047,
2004-06-05 18:55:00,296.807,297.098,297.124,294.848,0.000,295.068,99173.472,295.193,100081.161,
2004-06-05 19:00:00,296.684,296.957,296.927,294.783,0.000,294.922,99173.833,295.048,100081.287,
2004-06-05 19:05:00,296.525,296.780,296.668,294.606,0.000,294.789,99177.708,294.903,100081.427,
2004-06-05 19:10:00,296.392,296.630,296.432,294.541,0.000,294.656,99181.583,294.775,100081.559,
2004-06-05 19:15:00,296.235,296.456,296.178,294.396,0.000,294.522,99185.458,294.653,100081.682,
2004-06-05 19:20:00,296.095,296.300,295.941,294.332,0.000,294.389,99189.333,294.543,100081.797,
2004-06-05 19:25:00,295.937,296.126,295.669,294.205,0.000,294.255,99193.208,294.434,100081.907,
2004-06-05 19:30:00,295.822,296.005,295.469,294.139,0.000,294.122,99197.083,294.333,100082.010,
2004-06-05 19:35:00,295.696,295.875,295.258,294.025,0.000,293.988,99200.958,294.232,100082.108,
2004-06-05 19:40:00,295.580,295.754,295.055,293.957,0.000,293.855,99204.833,294.138,100082.200,
2004-06-05 19:45:00,295.459,295.630,294.846,293.855,0.000,293.721,99208.708,294.043,100082.287,
2004-06-05 19:50:00,295.345,295.513,294.643,293.785,0.000,293.588,99212.583,293.954,100082.368,
2004-06-05 19:55:00,295.228,295.394,294.434,293.694,0.000,293.454,99216.458,293.864,100082.446,
2004-06-05 20:00:00,295.114,295.277,294.224,293.622,0.000,293.321,99220.333,293.776,100082.522,
2004-06-05 20:05:00,294.994,295.156,294.010,293.519,0.000,293.227,99222.986,293.657,100082.677,
2004-06-05 20:10:00,294.875,295.036,293.797,293.422,0.000,293.133,99225.639,293.530,100082.819,
2004-06-05 20:15:00,294.753,294.913,293.581,293.317,0.000,293.040,99228.292,293.405,100082.958,
2004-06-05 20:20:00,294.633,294.792,293.366,293.216,0.000,292.946,99230.944,293.278,100083.101,
2004-06-05 20:25:00,294.511,294.669,293.145,293.110,0.000,292.852,99233.597,293.147,100083.250,
2004-06-05 20:30:00,294.414,294.572,292.969,293.009,0.000,292.759,99236.250,293.018,100083.398,
2004-06-05 20:35:00,294.439,294.281,292.722,292.909,0.000,292.665,99238.903,292.894,100083.545,
2004-06-05 20:40:00,294.349,294.191,292.555,292.814,0.000,292.571,99241.556,292.775,100083.687,
2004-06-05 20:45:00,294.260,294.102,292.388,292.721,0.000,292.478,99244.208,292.660,100083.825,
2004-06-05 20:50:00,294.171,294.013,292.222,292.633,0.000,292.384,99246.861,292.552,100083.960,
2004-06-05 20:55:00,294.090,293.931,292.056,292.548,0.000,292.290,99249.514,292.448,100084.090,
2004-06-05 21:00:00,294.001,293.845,291.897,292.466,0.000,292.197,99252.167,292.349,100084.216,
2004-06-05 21:05:00,293.918,293.764,291.757,292.393,0.000,292.122,99252.028,292.264,100084.315,
2004-06-05 21:10:00,293.836,293.685,291.620,292.328,0.000,292.048,99251.889,292.192,100084.406,
2004-06-05 21:15:00,293.759,293.610,291.483,292.270,0.000,291.974,99251.750,292.125,100084.491,
2004-06-05 21:20:00,293.682,293.536,291.348,292.214,0.000,291.900,99251.611,292.062,100084.573,
2004-06-05 21:25:00,293.608,293.465,291.229,292.161,0.000,291.825,99251.472,292.000,100084.652,
2004-06-05 21:30:00,293.534,293.395,291.111,292.107,0.000,291.751,99251.333,291.939,100084.730,
2004-06-05 21:35:00,293.464,293.327,290.993,292.056,0.000,291.677,99251.194,291.877,100084.808,
2004-06-05 21:40:00,293.392,293.259,290.876,292.002,0.000,291.602,99251.056,291.816,100084.886,
2004-06-05 21:45:00,293.324,293.194,290.772,291.950,0.000,291.528,99250.917,291.753,100084.964,
2004-06-05 21:50:00,293.255,293.128,290.668,291.896,0.000,291.454,99250.778,291.691,100085.043,
2004-06-05 21:55:00,293.189,293.065,290.565,291.845,0.000,291.380,99250.639,291.627,100085.122,
2004-06-05 22:00:00,293.124,293.002,290.453,291.790,0.000,291.305,99250.500,291.564,100085.201,
2004-06-05 22:05:00,293.062,292.943,290.352,291.744,0.000,291.249,99249.833,291.512,100085.252,
2004-06-05 22:10:00,293.002,292.885,290.252,291.703,0.000,291.193,99249.167,291.471,100085.296,
2004-06-05 22:15:00,292.946,292.830,290.153,291.668,0.000,291.136,99248.500,291.432,100085.338,
2004-06-05 22:20:00,292.889,292.774,290.054,291.632,0.000,291.080,99247.833,291.395,100085.376,
2004-06-05 22:25:00,292.835,292.722,289.963,291.601,0.000,291.024,99247.167,291.358,100085.413,
2004-06-05 22:30:00,292.781,292.669,289.871,291.566,0.000,290.967,99246.500,291.320,100085.452,
2004-06-05 22:35:00,292.729,292.618,289.779,291.534,0.000,290.911,99245.833,291.278,100085.495,
2004-06-05 22:40:00,292.676,292.567,289.686,291.496,0.000,290.855,99245.167,291.231,100085.548,
2004-06-05 22:45:00,292.623,292.516,289.598,291.455,0.000,290.798,99244.500,291.172,100085.626,
2004-06-05 22:50:00,292.571,292.464,289.511,291.413,0.000,290.742,99243.833,291.118,100085.682,
2004-06-05 22:55:00,292.520,292.414,289.423,291.373,0.000,290.686,99243.167,291.061,100085.745,
2004-06-05 23:00:00,292.471,292.366,289.327,291.332,0.000,290.629,99242.500,291.009,100085.789,
2004-06-05 23:05:00,292.424,292.319,289.233,291.291,0.000,290.540,99240.208,290.947,100085.870,
2004-06-05 23:10:00,292.376,292.270,289.139,291.245,0.000,290.450,99237.917,290.881,100085.956,
2004-06-05 23:15:00,292.330,292.224,289.044,291.203,0.000,290.360,99235.625,290.821,100086.035,
2004-06-05 23:20:00,292.283,292.177,288.949,291.160,0.000,290.270,99233.333,290.764,100086.113,
2004-06-05 23:25:00,292.238,292.130,288.853,291.115,0.000,290.180,99231.042,290.702,100086.197,
2004-06-05 23:30:00,292.192,292.084,288.756,291.069,0.000,290.091,99228.750,290.641,100086.281,
2004-06-05 23:35:00,292.147,292.038,288.659,291.024,0.000,290.001,99226.458,290.581,100086.364,
2004-06-05 23:40:00,292.103,291.993,288.562,290.979,0.000,289.911,99224.167,290.523,100086.443,
2004-06-05 23:45:00,292.059,291.948,288.464,290.935,0.000,289.821,99221.875,290.464,100086.525,
2004-06-05 23:50:00,292.015,291.903,288.365,290.890,0.000,289.731,99219.583,290.405,100086.608,
2004-06-05 23:55:00,291.972,291.859,288.266,290.847,0.000,289.642,99217.292,290.346,100086.690,
2004-06-06 00:00:00,291.930,291.817,288.188,290.802,0.000,289.552,99215.000,290.290,100086.767,
2004-06-06 00:05:00,291.888,291.775,288.111,290.761,0.000,289.498,99213.514,290.236,100086.836,
2004-06-06 00:10:00,291.849,291.736,288.035,290.729,0.000,289.445,99212.028,290.194,100086.893,
2004-06-06 00:15:00,291.812,291.699,287.961,290.705,0.000,289.391,99210.542,290.154,100086.953,
2004-06-06 00:20:00,291.775,291.663,287.888,290.686,0.000,289.338,99209.056,290.123,100087.001,
2004-06-06 00:25:00,291.742,291.630,287.824,290.674,0.000,289.284,99207.569,290.096,100087.045,
2004-06-06 00:30:00,291.709,291.598,287.761,290.665,0.000,289.231,99206.083,290.074,100087.083,
2004-06-06 00:35:00,291.679,291.568,287.698,290.662,0.000,289.177,99204.597,290.055,100087.118,
2004-06-06 00:40:00,291.650,291.539,287.636,290.660,0.000,289.124,99203.111,290.041,100087.147,
2004-06-06 00:45:00,291.623,291.513,287.583,290.665,0.000,289.070,99201.625,290.032,100087.171,
2004-06-06 00:50:00,291.597,291.487,287.530,290.670,0.000,289.017,99200.139,290.025,100087.191,
2004-06-06 00:55:00,291.573,291.464,287.477,290.681,0.000,288.963,99198.653,290.023,100087.207,
2004-06-06 01:00:00,291.565,291.456,287.448,290.692,0.000,288.909,99197.167,290.025,100087.218,
2004-06-06 01:05:00,291.562,291.452,287.429,290.705,0.000,288.802,99194.014,290.022,100087.268,
2004-06-06 01:10:00,291.556,291.446,287.407,290.703,0.000,288.694,99190.861,290.002,100087.338,
2004-06-06 01:15:00,291.552,291.441,287.383,290.686,0.000,288.586,99187.708,289.964,100087.430,
2004-06-06 01:20:00,291.545,291.433,287.356,290.648,0.000,288.479,99184.556,289.894,100087.563,
2004-06-06 01:25:00,291.536,291.423,287.340,290.586,0.000,288.371,99181.403,289.791,100087.725,
2004-06-06 01:30:00,291.524,291.409,287.322,290.504,0.000,288.263,99178.250,289.662,100087.901,
2004-06-06 01:35:00,291.511,291.394,287.302,290.410,0.000,288.156,99175.097,289.522,100088.082,
2004-06-06 01:40:00,291.498,291.379,287.283,290.311,0.000,288.048,99171.944,289.379,100088.262,
2004-06-06 01:45:00,291.485,291.363,287.271,290.212,0.000,287.940,99168.792,289.239,100088.438,
2004-06-06 01:50:00,291.473,291.348,287.260,290.113,0.000,287.833,99165.639,289.101,100088.610,
2004-06-06 01:55:00,291.461,291.333,287.249,290.013,0.000,287.725,99162.486,288.966,100088.779,
2004-06-06 02:00:00,291.420,291.291,287.206,289.912,0.000,287.617,99159.333,288.831,100088.946,
2004-06-06 02:05:00,291.376,291.246,287.166,289.814,0.000,287.574,99158.639,288.708,100089.088,
2004-06-06 02:10:00,291.332,291.202,287.126,289.722,0.000,287.530,99157.944,288.596,100089.216,
2004-06-06 02:15:00,291.283,291.153,287.086,289.636,0.000,287.486,99157.250,288.495,100089.335,
2004-06-06 02:20:00,291.235,291.105,287.046,289.554,0.000,287.443,99156.556,288.401,100089.446,
2004-06-06 02:25:00,291.183,291.054,286.999,289.476,0.000,287.399,99155.861,288.314,100089.552,
2004-06-06 02:30:00,291.132,291.003,286.953,289.401,0.000,287.356,99155.167,288.231,100089.653,
2004-06-06 02:35:00,291.078,290.950,286.906,289.327,0.000,287.312,99154.472,288.152,100089.750,
2004-06-06 02:40:00,291.024,290.897,286.859,289.257,0.000,287.268,99153.778,288.076,100089.843,
2004-06-06 02:45:00,290.968,290.842,286.809,289.187,0.000,287.225,99153.083,288.003,100089.933,
2004-06-06 02:50:00,290.912,290.788,286.758,289.119,0.000,287.181,99152.389,287.932,100090.021,
2004-06-06 02:55:00,290.854,290.732,286.708,289.052,0.000,287.138,99151.694,287.863,100090.106,
2004-06-06 03:00:00,290.803,290.683,286.674,288.987,0.000,287.094,99151.000,287.797,100090.189,
2004-06-06 03:05:00,290.753,290.635,286.641,288.930,0.000,287.039,99152.028,287.746,100090.240,
2004-06-06 03:10:00,290.704,290.588,286.609,288.882,0.000,286.984,99153.056,287.710,100090.278,
2004-06-06 03:15:00,290.659,290.546,286.580,288.851,0.000,286.930,99154.083,287.683,100090.308,
2004-06-06 03:20:00,290.614,290.504,286.551,288.822,0.000,286.875,99155.111,287.662,100090.333,
2004-06-06 03:25:00,290.574,290.466,286.530,288.808,0.000,286.820,99156.139,287.645,100090.352,
2004-06-06 03:30:00,290.532,290.428,286.509,288.790,0.000,286.765,99157.167,287.630,100090.368,
2004-06-06 03:35:00,290.495,290.394,286.490,288.783,0.000,286.710,99158.194,287.618,100090.379,
2004-06-06 03:40:00,290.457,290.359,286.470,288.772,0.000,286.656,99159.222,287.610,100090.386,
2004-06-06 03:45:00,290.423,290.328,286.458,288.771,0.000,286.601,99160.250,287.606,100090.387,
2004-06-06 03:50:00,290.388,290.296,286.446,288.767,0.000,286.546,99161.278,287.606,100090.381,
2004-06-06 03:55:00,290.357,290.268,286.435,288.773,0.000,286.491,99162.306,287.612,100090.369,
2004-06-06 04:00:00,290.331,290.242,286.397,288.775,0.000,286.436,99163.333,287.622,100090.349,
2004-06-06 04:05:00,290.310,290.220,286.363,288.790,0.000,286.575,99166.597,287.643,100090.303,
2004-06-06 04:10:00,290.288,290.197,286.329,288.802,0.000,286.713,99169.861,287.669,100090.249,
2004-06-06 04:15:00,290.268,290.177,286.294,288.813,0.000,286.851,99173.125,287.700,100090.190,
2004-06-06 04:20:00,290.247,290.156,286.258,288.823,0.000,286.990,99176.389,287.732,100090.127,
2004-06-06 04:25:00,290.228,290.136,286.216,288.831,0.000,287.128,99179.653,287.769,100090.060,
2004-06-06 04:30:00,290.209,290.116,286.173,288.839,0.000,287.266,99182.917,287.809,100089.988,
2004-06-06 04:35:00,290.192,290.098,286.130,288.848,0.000,287.405,99186.181,287.855,100089.911,
2004-06-06 04:40:00,290.174,290.080,286.088,288.861,0.000,287.543,99189.444,287.905,100089.829,
2004-06-06 04:45:00,290.159,290.063,286.041,288.876,0.000,287.681,99192.708,287.961,100089.742,
2004-06-06 04:50:00,290.144,290.047,285.994,288.896,0.000,287.820,99195.972,288.022,100089.648,
2004-06-06 04:55:00,290.131,290.033,285.947,288.919,0.000,287.958,99199.236,288.089,100089.548,
2004-06-06 05:00:00,290.113,290.016,285.928,288.947,0.000,288.096,99202.500,288.160,100089.444,
2004-06-06 05:05:00,290.097,290.002,285.911,288.985,0.000,288.379,99203.931,288.250,100089.298,
2004-06-06 05:10:00,290.085,289.992,285.897,289.043,0.000,288.661,99205.361,288.352,100089.184,
2004-06-06 05:15:00,290.083,289.992,285.891,289.142,0.000,288.943,99206.792,288.510,100088.946,
2004-06-06 05:20:00,290.045,290.135,285.989,289.216,0.000,289.225,99208.222,288.603,100088.888,
2004-06-06 05:25:00,290.064,290.152,286.019,289.331,0.000,289.507,99209.653,288.764,100088.660,
2004-06-06 05:30:00,290.213,290.233,286.122,289.453,0.000,289.789,99211.083,288.935,100088.444,
2004-06-06 05:35:00,290.275,290.446,286.223,289.560,0.000,290.071,99212.514,289.057,100088.321,
2004-06-06 05:40:00,290.347,290.672,286.335,289.716,0.000,290.354,99213.944,289.484,100087.891,
2004-06-06 05:45:00,290.505,291.013,286.553,290.231,0.000,290.636,99215.375,290.227,100087.062,
2004-06-06 05:50:00,290.573,291.263,286.690,290.304,0.000,290.918,99216.806,290.270,100087.039,
2004-06-06 05:55:00,290.713,291.555,286.877,290.628,0.000,291.200,99218.236,290.646,100086.575,
2004-06-06 06:00:00,290.842,291.821,287.040,290.862,0.000,291.482,99219.667,290.919,100086.268,
2004-06-06 06:05:00,290.948,292.066,287.221,290.924,0.000,291.611,99219.986,290.947,100086.274,
2004-06-06 06:10:00,291.053,292.306,287.403,290.981,0.000,291.739,99220.306,290.983,100086.263,
2004-06-06 06:15:00,291.158,292.546,287.587,291.030,0.000,291.868,99220.625,291.006,100086.265,
2004-06-06 06:20:00,291.261,292.781,287.771,291.066,0.000,291.996,99220.944,291.016,100086.272,
2004-06-06 06:25:00,291.389,293.039,287.996,291.212,0.000,292.125,99221.264,291.122,100086.230,
2004-06-06 06:30:00,291.559,293.785,288.289,291.375,0.000,292.253,99221.583,291.242,100086.177,
2004-06-06 06:35:00,291.722,294.304,288.592,291.545,0.000,292.382,99221.903,291.362,100086.122,
2004-06-06 06:40:00,291.890,294.819,288.905,291.734,0.000,292.510,99222.222,291.494,100086.062,
2004-06-06 06:45:00,292.068,295.362,289.279,291.916,0.000,292.639,99222.542,291.623,100086.000,
2004-06-06 06:50:00,292.244,295.895,289.659,292.091,0.000,292.767,99222.861,291.744,100085.941,
2004-06-06 06:55:00,292.428,296.456,290.048,292.263,0.000,292.896,99223.181,291.862,100085.882,
2004-06-06 07:00:00,292.615,296.993,290.456,292.439,0.000,293.024,99223.500,291.983,100085.820,
2004-06-06 07:05:00,292.814,297.545,290.936,292.635,0.000,293.149,99223.292,292.131,100085.715,
2004-06-06 07:10:00,293.016,298.089,291.424,292.842,0.000,293.273,99223.083,292.297,100085.597,
2004-06-06 07:15:00,293.255,298.960,291.919,293.049,0.000,293.398,99222.875,292.466,100085.477,
2004-06-06 07:20:00,293.466,299.497,292.420,293.254,0.000,293.523,99222.667,292.631,100085.357,
2004-06-06 07:25:00,293.685,300.073,292.990,293.446,0.000,293.648,99222.458,292.788,100085.240,
2004-06-06 07:30:00,293.889,300.546,293.506,293.633,0.000,293.772,99222.250,292.938,100085.126,
2004-06-06 07:35:00,294.093,300.995,294.024,293.810,0.000,293.897,99222.042,293.079,100085.015,
2004-06-06 07:40:00,294.297,301.437,294.547,293.983,0.000,294.022,99221.833,293.215,100084.905,
2004-06-06 07:45:00,294.500,301.848,295.118,294.144,0.000,294.147,99221.625,293.344,100084.799,
2004-06-06 07:50:00,294.703,302.252,295.694,294.304,0.000,294.271,99221.417,293.468,100084.695,
2004-06-06 07:55:00,294.905,302.630,296.272,294.453,0.000,294.396,99221.208,293.587,100084.592,
2004-06-06 08:00:00,295.105,302.985,296.842,294.604,0.000,294.521,99221.000,293.703,100084.491,
2004-06-06 08:05:00,295.304,303.312,297.449,294.745,0.000,294.630,99220.542,293.809,100084.398,
2004-06-06 08:10:00,295.487,303.616,298.042,294.799,0.000,294.739,99220.083,293.842,100084.340,
2004-06-06 08:15:00,295.671,303.896,298.638,294.878,0.000,294.848,99219.625,293.888,100084.280,
2004-06-06 08:20:00,295.854,304.169,299.234,294.952,0.000,294.957,99219.167,293.939,100084.218,
2004-06-06 08:25:00,296.040,304.419,299.859,295.051,0.000,295.067,99218.708,294.004,100084.148,
2004-06-06 08:30:00,296.235,304.580,300.419,295.136,0.000,295.176,99218.250,294.071,100084.077,
2004-06-06 08:35:00,296.427,304.711,300.973,295.217,0.000,295.285,99217.792,294.137,100084.005,
2004-06-06 08:40:00,296.617,304.838,301.519,295.290,0.000,295.394,99217.333,294.196,100083.934,
2004-06-06 08:45:00,296.804,304.929,302.060,295.354,0.000,295.503,99216.875,294.248,100083.866,
2004-06-06 08:50:00,296.987,305.015,302.592,295.403,0.000,295.613,99216.417,294.289,100083.801,
2004-06-06 08:55:00,297.165,305.070,303.116,295.441,0.000,295.722,99215.958,294.319,100083.739,
2004-06-06 09:00:00,297.348,305.166,303.707,295.454,0.000,295.831,99215.500,294.331,100083.682,
2004-06-06 09:05:00,297.528,305.239,304.294,295.452,0.000,295.905,99213.597,294.335,100083.618,
2004-06-06 09:10:00,297.745,305.348,304.917,295.631,0.000,295.980,99211.694,294.504,100083.475,
2004-06-06 09:15:00,297.974,305.456,305.549,295.855,0.000,296.054,99209.792,294.738,100083.295,
2004-06-06 09:20:00,298.206,305.566,306.186,296.099,0.000,296.128,99207.889,294.983,100083.102,
2004-06-06 09:25:00,298.438,305.662,306.850,296.295,0.000,296.203,99205.986,295.202,100082.915,
2004-06-06 09:30:00,298.664,305.727,307.460,296.482,0.000,296.277,99204.083,295.400,100082.737,
2004-06-06 09:35:00,298.886,305.775,308.064,296.625,0.000,296.351,99202.181,295.566,100082.572,
2004-06-06 09:40:00,299.104,305.820,308.666,296.751,0.000,296.426,99200.278,295.709,100082.416,
2004-06-06 09:45:00,299.317,305.846,309.271,296.839,0.000,296.500,99198.375,295.825,100082.272,
2004-06-06 09:50:00,299.529,305.871,309.875,296.919,97.023,296.574,99196.472,295.925,100082.137,
2004-06-06 09:55:00,299.795,305.946,310.521,297.347,99.640,296.649,99194.569,296.369,100081.844,
2004-06-06 10:00:00,300.024,305.793,310.918,297.418,97.829,296.723,99192.667,296.445,100081.707,
2004-06-06 10:05:00,300.214,305.722,311.293,297.515,48.022,296.823,99189.472,296.530,100081.611,
2004-06-06 10:10:00,300.347,305.597,311.610,297.309,47.213,296.924,99186.278,296.329,100081.651,
2004-06-06 10:15:00,300.505,305.496,311.952,297.355,46.575,297.024,99183.083,296.376,100081.588,
2004-06-06 10:20:00,300.653,305.393,312.277,297.372,0.000,297.124,99179.889,296.398,100081.527,
2004-06-06 10:25:00,300.773,305.262,312.482,297.308,0.000,297.224,99176.694,296.335,100081.507,
2004-06-06 10:30:00,300.926,305.180,312.772,297.396,0.000,297.324,99173.500,296.422,100081.421,
2004-06-06 10:35:00,301.066,305.085,313.051,297.472,0.000,297.424,99170.306,296.494,100081.335,
2004-06-06 10:40:00,301.212,304.998,313.330,297.582,90.773,297.525,99167.111,296.595,100081.237,
2004-06-06 10:45:00,301.427,304.982,313.614,298.025,91.755,297.625,99163.917,297.013,100080.992,
2004-06-06 10:50:00,301.574,304.901,313.835,298.156,91.394,297.725,99160.722,297.116,100080.882,
2004-06-06 10:55:00,301.737,304.837,314.061,298.331,45.346,297.825,99157.528,297.255,100080.770,
2004-06-06 11:00:00,301.880,304.764,314.436,298.281,184.799,297.925,99154.333,297.184,100080.751,
2004-06-06 11:05:00,304.919,302.256,314.936,298.905,185.014,297.978,99150.097,297.765,100080.466,
2004-06-06 11:10:00,304.972,302.527,315.322,299.000,94.281,298.030,99145.861,297.819,100080.398,
2004-06-06 11:15:00,305.007,302.778,315.658,298.844,92.827,298.082,99141.625,297.617,100080.467,
2004-06-06 11:20:00,305.092,303.084,316.044,298.923,91.690,298.135,99137.389,297.667,100080.431,
2004-06-06 11:25:00,305.178,303.391,316.464,298.972,90.793,298.187,99133.153,297.702,100080.388,
2004-06-06 11:30:00,305.221,303.662,316.846,299.058,0.000,298.239,99128.917,297.769,100080.328,
2004-06-06 11:35:00,305.195,303.868,317.164,298.800,43.515,298.291,99124.681,297.497,100080.420,
2004-06-06 11:40:00,305.272,304.182,317.579,299.020,90.742,298.344,99120.444,297.705,100080.310,
2004-06-06 11:45:00,305.340,304.493,317.992,299.230,90.285,298.396,99116.208,297.898,100080.187,
2004-06-06 11:50:00,305.380,304.780,318.383,299.318,44.665,298.448,99111.972,297.953,100080.125,
2004-06-06 11:55:00,305.388,305.041,318.742,299.225,44.226,298.501,99107.736,297.831,100080.149,
2004-06-06 12:00:00,305.420,305.330,319.123,299.260,179.861,298.553,99103.500,297.851,100080.116,
2004-06-06 12:05:00,305.378,305.709,319.599,299.802,92.886,298.634,99100.806,298.385,100079.796,
2004-06-06 12:10:00,305.374,305.984,319.958,299.710,91.780,298.716,99098.111,298.294,100079.727,
2004-06-06 12:15:00,305.425,306.344,320.381,299.953,90.600,298.797,99095.417,298.543,100079.528,
2004-06-06 12:20:00,305.462,306.691,320.790,300.128,89.703,298.878,99092.722,298.745,100079.336,
2004-06-06 12:25:00,305.506,307.051,321.211,300.287,44.558,298.959,99090.028,298.932,100079.145,
2004-06-06 12:30:00,305.530,307.367,321.554,300.247,94.046,299.041,99087.333,298.930,100079.038,
2004-06-06 12:35:00,305.620,307.749,321.952,300.526,93.815,299.122,99084.639,299.240,100078.799,
2004-06-06 12:40:00,305.663,308.084,322.309,300.569,92.652,299.203,99081.944,299.324,100078.649,
2004-06-06 12:45:00,305.728,308.438,322.664,300.671,91.654,299.284,99079.250,299.449,100078.491,
2004-06-06 12:50:00,305.779,308.778,323.007,300.706,45.538,299.366,99076.556,299.519,100078.357,
2004-06-06 12:55:00,305.804,309.092,323.326,300.596,45.311,299.447,99073.861,299.444,100078.292,
2004-06-06 13:00:00,305.821,309.347,323.390,300.637,91.928,299.528,99071.167,299.527,100078.161,
2004-06-06 13:05:00,305.852,309.602,323.425,300.774,92.601,299.573,99068.375,299.683,100078.031,
2004-06-06 13:10:00,305.845,309.814,323.422,300.722,91.835,299.617,99065.583,299.648,100077.993,
2004-06-06 13:15:00,305.852,310.021,323.432,300.758,90.872,299.661,99062.792,299.683,100077.934,
2004-06-06 13:20:00,305.850,310.213,323.429,300.749,45.092,299.705,99060.000,299.685,100077.891,
2004-06-06 13:25:00,305.824,310.363,323.286,300.647,44.816,299.749,99057.208,299.599,100077.888,
