cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-19 20:50:00,300.625,0.000,299.267,98158.333,300.828,300.397,300.224,300.144,300.091,300.025,98033.695,97911.121,97866.531,97821.938,97777.350,97710.482,
2002-06-19 20:55:00,300.409,0.000,299.108,98159.167,300.558,300.231,300.076,300.001,299.951,299.888,98033.965,97911.307,97866.695,97822.080,97777.471,97710.571,
2002-06-19 21:00:00,300.361,0.000,298.950,98160.000,300.567,300.131,299.958,299.877,299.825,299.759,98034.160,97911.478,97866.848,97822.216,97777.588,97710.660,
2002-06-19 21:05:00,300.150,0.000,298.825,98154.167,300.303,299.969,299.813,299.739,299.689,299.627,98034.423,97911.658,97867.006,97822.352,97777.704,97710.746,
2002-06-19 21:10:00,300.108,0.000,298.700,98148.333,300.315,299.877,299.704,299.625,299.573,299.508,98034.602,97911.815,97867.148,97822.477,97777.812,97710.828,
2002-06-19 21:15:00,299.906,0.000,298.575,98142.500,300.062,299.722,299.565,299.491,299.442,299.380,98034.856,97911.991,97867.302,97822.610,97777.925,97710.912,
2002-06-19 21:20:00,299.863,0.000,298.450,98136.667,300.071,299.631,299.457,299.378,299.326,299.262,98035.035,97912.147,97867.443,97822.735,97778.033,97710.993,
2002-06-19 21:25:00,299.663,0.000,298.325,98130.833,299.822,299.476,299.319,299.245,299.196,299.134,98035.288,97912.322,97867.596,97822.868,97778.146,97711.077,
2002-06-19 21:30:00,299.616,0.000,298.200,98125.000,299.825,299.384,299.210,299.132,299.080,299.016,98035.468,97912.479,97867.738,97822.993,97778.253,97711.159,
2002-06-19 21:35:00,299.419,0.000,298.075,98119.167,299.582,299.229,299.072,298.999,298.950,298.889,98035.721,97912.654,97867.891,97823.126,97778.366,97711.243,
2002-06-19 21:40:00,299.370,0.000,297.950,98113.333,299.580,299.136,298.963,298.886,298.835,298.771,98035.902,97912.811,97868.032,97823.250,97778.474,97711.324,
2002-06-19 21:45:00,299.176,0.000,297.825,98107.500,299.341,298.983,298.825,298.753,298.705,298.644,98036.153,97912.985,97868.185,97823.383,97778.587,97711.408,
2002-06-19 21:50:00,299.124,0.000,297.700,98101.667,299.335,298.890,298.717,298.640,298.589,298.526,98036.335,97913.142,97868.327,97823.508,97778.694,97711.489,
2002-06-19 21:55:00,298.932,0.000,297.575,98095.833,299.100,298.738,298.579,298.508,298.460,298.400,98036.586,97913.317,97868.479,97823.640,97778.807,97711.573,
2002-06-19 22:00:00,298.878,0.000,297.450,98090.000,299.089,298.643,298.471,298.395,298.345,298.282,98036.769,97913.474,97868.621,97823.765,97778.915,97711.654,
2002-06-19 22:05:00,298.718,0.000,297.408,98082.500,298.885,298.525,298.371,298.303,298.257,298.201,98036.944,97913.586,97868.717,97823.847,97778.983,97711.703,
2002-06-19 22:10:00,298.712,0.000,297.367,98075.000,298.918,298.485,298.319,298.247,298.201,298.143,98037.027,97913.663,97868.787,97823.908,97779.036,97711.744,
2002-06-19 22:15:00,298.584,0.000,297.325,98067.500,298.750,298.395,298.244,298.177,298.133,298.078,98037.167,97913.754,97868.865,97823.976,97779.093,97711.786,
2002-06-19 22:20:00,298.584,0.000,297.283,98060.000,298.788,298.360,298.196,298.126,298.080,298.023,98037.243,97913.826,97868.931,97824.035,97779.144,97711.824,
2002-06-19 22:25:00,298.457,0.000,297.242,98052.500,298.620,298.269,298.121,298.056,298.013,297.960,98037.382,97913.916,97869.009,97824.101,97779.200,97711.865,
2002-06-19 22:30:00,298.452,0.000,297.200,98045.000,298.652,298.231,298.072,298.005,297.960,297.905,98037.460,97913.988,97869.074,97824.159,97779.250,97711.903,
2002-06-19 22:35:00,298.329,0.000,297.158,98037.500,298.491,298.143,297.998,297.936,297.895,297.843,98037.596,97914.076,97869.150,97824.224,97779.305,97711.943,
2002-06-19 22:40:00,298.324,0.000,297.117,98030.000,298.521,298.107,297.951,297.886,297.843,297.790,98037.671,97914.147,97869.214,97824.280,97779.354,97711.980,
2002-06-19 22:45:00,298.206,0.000,297.075,98022.500,298.368,298.022,297.880,297.820,297.779,297.729,98037.802,97914.232,97869.287,97824.343,97779.407,97712.020,
2002-06-19 22:50:00,298.201,0.000,297.033,98015.000,298.395,297.987,297.834,297.771,297.729,297.677,98037.876,97914.301,97869.350,97824.399,97779.455,97712.056,
2002-06-19 22:55:00,298.088,0.000,296.992,98007.500,298.249,297.905,297.765,297.706,297.667,297.618,98038.003,97914.384,97869.422,97824.460,97779.507,97712.094,
2002-06-19 23:00:00,298.082,0.000,296.950,98000.000,298.274,297.870,297.720,297.659,297.618,297.567,98038.076,97914.451,97869.483,97824.515,97779.554,97712.130,
2002-06-19 23:05:00,297.950,0.000,296.817,98005.833,298.113,297.766,297.625,297.566,297.526,297.476,98038.256,97914.579,97869.596,97824.613,97779.639,97712.194,
2002-06-19 23:10:00,297.907,0.000,296.683,98011.667,298.100,297.694,297.542,297.481,297.439,297.387,98038.396,97914.698,97869.703,97824.708,97779.720,97712.255,
2002-06-19 23:15:00,297.776,0.000,296.550,98017.500,297.943,297.586,297.444,297.386,297.348,297.298,98038.571,97914.821,97869.810,97824.800,97779.798,97712.313,
2002-06-19 23:20:00,297.754,0.000,296.417,98023.333,297.954,297.534,297.380,297.319,297.279,297.229,98038.676,97914.914,97869.894,97824.874,97779.862,97712.361,
2002-06-19 23:25:00,297.655,0.000,296.283,98029.167,297.830,297.457,297.311,297.254,297.216,297.168,98038.799,97914.998,97869.967,97824.937,97779.915,97712.400,
2002-06-19 23:30:00,297.669,0.000,296.150,98035.000,297.876,297.440,297.282,297.223,297.183,297.135,98038.838,97915.040,97870.006,97824.971,97779.944,97712.422,
2002-06-19 23:35:00,297.613,0.000,296.017,98040.833,297.792,297.409,297.261,297.206,297.170,297.126,98038.874,97915.055,97870.016,97824.979,97779.950,97712.424,
2002-06-19 23:40:00,297.684,0.000,295.883,98046.667,297.892,297.455,297.299,297.243,297.207,297.166,98038.790,97914.998,97869.966,97824.934,97779.910,97712.394,
2002-06-19 23:45:00,297.713,0.000,295.750,98052.500,297.887,297.516,297.376,297.327,297.297,297.264,98038.641,97914.864,97869.843,97824.823,97779.813,97712.318,
2002-06-19 23:50:00,297.909,0.000,295.617,98058.333,298.101,297.698,297.559,297.515,297.490,297.467,98038.280,97914.583,97869.589,97824.597,97779.616,97712.166,
2002-06-19 23:55:00,298.106,0.000,295.483,98064.167,298.250,297.944,297.831,297.800,297.788,297.788,98037.745,97914.133,97869.178,97824.229,97779.292,97711.912,
2002-06-20 00:00:00,298.354,0.000,295.350,98070.000,298.516,298.175,298.048,298.009,297.990,297.978,98037.342,97913.832,97868.912,97823.995,97779.089,97711.753,
2002-06-20 00:05:00,298.609,0.000,295.308,98070.000,298.791,298.393,298.177,298.117,298.088,298.068,98037.108,97913.705,97868.810,97823.911,97779.020,97711.706,
2002-06-20 00:10:00,298.872,0.000,295.267,98070.000,299.142,298.561,298.279,298.204,298.167,298.139,98036.918,97913.618,97868.743,97823.858,97778.979,97711.682,
2002-06-20 00:15:00,298.939,0.000,295.225,98070.000,299.168,298.649,298.358,298.277,298.233,298.191,98036.857,97913.592,97868.729,97823.855,97778.987,97711.704,
2002-06-20 00:20:00,299.029,0.000,295.183,98070.000,299.293,298.707,298.407,298.315,298.257,298.182,98036.875,97913.643,97868.788,97823.921,97779.058,97711.777,
2002-06-20 00:25:00,298.984,0.000,295.142,98070.000,299.225,298.673,298.356,298.242,298.157,298.028,98037.080,97913.833,97868.971,97824.095,97779.219,97711.909,
2002-06-20 00:30:00,298.932,0.000,295.100,98070.000,299.239,298.549,298.188,298.054,297.953,297.815,98037.364,97914.091,97869.207,97824.303,97779.398,97712.040,
2002-06-20 00:35:00,298.754,0.000,295.058,98070.000,299.071,298.350,297.974,297.843,297.750,297.626,98037.691,97914.346,97869.431,97824.495,97779.558,97712.156,
2002-06-20 00:40:00,298.632,0.000,295.017,98070.000,299.005,298.178,297.795,297.667,297.579,297.463,98037.969,97914.569,97869.627,97824.664,97779.701,97712.261,
2002-06-20 00:45:00,298.466,0.000,294.975,98070.000,298.821,298.028,297.644,297.518,297.431,297.317,98038.234,97914.767,97869.802,97824.817,97779.831,97712.357,
2002-06-20 00:50:00,298.393,0.000,294.933,98070.000,298.787,297.917,297.518,297.387,297.299,297.185,98038.445,97914.944,97869.961,97824.956,97779.950,97712.446,
2002-06-20 00:55:00,298.263,0.000,294.892,98070.000,298.637,297.801,297.397,297.265,297.177,297.062,98038.663,97915.111,97870.110,97825.086,97780.062,97712.530,
2002-06-20 01:00:00,298.208,0.000,294.850,98070.000,298.624,297.707,297.288,297.153,297.063,296.948,98038.845,97915.265,97870.248,97825.208,97780.167,97712.609,
2002-06-20 01:05:00,298.090,0.000,294.750,98071.667,298.484,297.606,297.189,297.055,296.967,296.855,98039.015,97915.390,97870.358,97825.303,97780.247,97712.667,
2002-06-20 01:10:00,298.050,0.000,294.650,98073.333,298.480,297.535,297.110,296.975,296.888,296.778,98039.140,97915.494,97870.451,97825.383,97780.315,97712.718,
2002-06-20 01:15:00,297.949,0.000,294.550,98075.000,298.353,297.455,297.036,296.903,296.816,296.707,98039.277,97915.592,97870.537,97825.458,97780.379,97712.765,
2002-06-20 01:20:00,297.921,0.000,294.450,98076.667,298.358,297.399,296.973,296.839,296.751,296.642,98039.381,97915.680,97870.616,97825.528,97780.439,97712.810,
2002-06-20 01:25:00,297.829,0.000,294.350,98078.333,298.241,297.329,296.908,296.775,296.688,296.578,98039.504,97915.768,97870.693,97825.596,97780.497,97712.854,
2002-06-20 01:30:00,297.805,0.000,294.250,98080.000,298.250,297.277,296.851,296.716,296.628,296.518,98039.599,97915.850,97870.766,97825.660,97780.552,97712.895,
2002-06-20 01:35:00,297.719,0.000,294.150,98081.667,298.139,297.211,296.790,296.656,296.569,296.459,98039.713,97915.931,97870.838,97825.722,97780.605,97712.935,
2002-06-20 01:40:00,297.699,0.000,294.050,98083.333,298.151,297.165,296.737,296.602,296.514,296.404,98039.799,97916.005,97870.905,97825.781,97780.655,97712.973,
2002-06-20 01:45:00,297.620,0.000,293.950,98085.000,298.047,297.105,296.682,296.548,296.460,296.351,98039.903,97916.079,97870.970,97825.837,97780.704,97713.009,
2002-06-20 01:50:00,297.606,0.000,293.850,98086.667,298.063,297.065,296.635,296.499,296.411,296.302,98039.978,97916.145,97871.029,97825.889,97780.748,97713.042,
2002-06-20 01:55:00,297.534,0.000,293.750,98088.333,297.968,297.013,296.586,296.452,296.364,296.256,98040.069,97916.209,97871.085,97825.938,97780.790,97713.073,
2002-06-20 02:00:00,297.527,0.000,293.650,98090.000,297.988,296.980,296.547,296.411,296.323,296.215,98040.131,97916.264,97871.135,97825.982,97780.827,97713.101,
2002-06-20 02:05:00,297.337,0.000,293.633,98114.167,297.823,296.739,296.214,296.016,295.860,295.623,98041.089,97917.145,97871.971,97826.762,97781.542,97713.695,
2002-06-20 02:10:00,296.282,0.000,293.617,98138.333,296.801,295.663,295.234,295.056,294.921,294.738,98042.688,97918.299,97872.968,97827.610,97782.244,97714.186,
2002-06-20 02:15:00,295.009,0.000,293.600,98162.500,295.287,294.694,294.483,294.402,294.345,294.271,98043.909,97918.987,97873.526,97828.060,97782.599,97714.420,
2002-06-20 02:20:00,294.766,0.000,293.583,98186.667,295.044,294.460,294.266,294.196,294.150,294.092,98044.268,97919.240,97873.744,97828.245,97782.753,97714.530,
2002-06-20 02:25:00,294.723,0.000,293.567,98210.833,295.018,294.396,294.184,294.108,294.058,293.998,98044.414,97919.368,97873.860,97828.348,97782.841,97714.597,
2002-06-20 02:30:00,294.755,0.000,293.550,98235.000,295.088,294.388,294.149,294.062,294.006,293.938,98044.480,97919.445,97873.934,97828.415,97782.901,97714.644,
2002-06-20 02:35:00,294.673,0.000,293.533,98259.167,294.979,294.332,294.098,294.011,293.953,293.884,98044.591,97919.522,97874.003,97828.476,97782.954,97714.684,
2002-06-20 02:40:00,294.626,0.000,293.517,98283.333,294.937,294.285,294.054,293.966,293.908,293.836,98044.678,97919.589,97874.063,97828.529,97783.000,97714.719,
2002-06-20 02:45:00,294.502,0.000,293.500,98307.500,294.776,294.200,293.990,293.908,293.853,293.785,98044.804,97919.664,97874.127,97828.584,97783.046,97714.753,
2002-06-20 02:50:00,294.443,0.000,293.483,98331.667,294.717,294.144,293.942,293.862,293.808,293.741,98044.892,97919.727,97874.181,97828.631,97783.086,97714.783,
2002-06-20 02:55:00,294.333,0.000,293.467,98355.833,294.576,294.067,293.883,293.809,293.758,293.695,98045.005,97919.794,97874.239,97828.680,97783.127,97714.812,
2002-06-20 03:00:00,294.288,0.000,293.450,98380.000,294.533,294.022,293.842,293.769,293.719,293.657,98045.079,97919.848,97874.286,97828.721,97783.161,97714.838,
2002-06-20 03:05:00,294.198,0.000,293.333,98370.833,294.433,293.941,293.760,293.686,293.635,293.569,98045.240,97919.973,97874.398,97828.820,97783.248,97714.904,
2002-06-20 03:10:00,294.074,0.000,293.217,98361.667,294.309,293.821,293.649,293.577,293.528,293.464,98045.443,97920.121,97874.529,97828.933,97783.344,97714.976,
2002-06-20 03:15:00,293.942,0.000,293.100,98352.500,294.166,293.698,293.532,293.464,293.417,293.356,98045.650,97920.273,97874.662,97829.049,97783.442,97715.048,
2002-06-20 03:20:00,293.872,0.000,292.983,98343.333,294.107,293.616,293.442,293.370,293.322,293.260,98045.814,97920.406,97874.781,97829.154,97783.532,97715.116,
2002-06-20 03:25:00,293.808,0.000,292.867,98334.167,294.052,293.540,293.357,293.283,293.233,293.169,98045.968,97920.532,97874.894,97829.253,97783.618,97715.181,
2002-06-20 03:30:00,293.767,0.000,292.750,98325.000,294.031,293.479,293.283,293.205,293.152,293.085,98046.102,97920.648,97874.999,97829.346,97783.699,97715.242,
2002-06-20 03:35:00,293.699,0.000,292.633,98315.833,293.967,293.405,293.204,293.124,293.071,293.004,98046.245,97920.762,97875.101,97829.436,97783.776,97715.300,
2002-06-20 03:40:00,293.666,0.000,292.517,98306.667,293.953,293.351,293.140,293.057,293.001,292.932,98046.359,97920.860,97875.190,97829.514,97783.843,97715.351,
2002-06-20 03:45:00,293.609,0.000,292.400,98297.500,293.896,293.293,293.079,292.995,292.940,292.872,98046.467,97920.944,97875.265,97829.579,97783.899,97715.393,
2002-06-20 03:50:00,293.612,0.000,292.283,98288.333,293.919,293.275,293.050,292.965,292.909,292.840,98046.510,97920.986,97875.303,97829.613,97783.928,97715.414,
2002-06-20 03:55:00,293.615,0.000,292.167,98279.167,293.916,293.281,293.059,292.975,292.922,292.858,98046.483,97920.962,97875.279,97829.591,97783.908,97715.397,
2002-06-20 04:00:00,293.751,0.000,292.050,98270.000,294.065,293.407,293.183,293.103,293.054,292.998,98046.225,97920.761,97875.098,97829.430,97783.767,97715.288,
2002-06-20 04:05:00,293.824,0.000,292.025,98264.167,294.131,293.480,293.248,293.165,293.112,293.048,98046.125,97920.693,97875.041,97829.382,97783.729,97715.263,
2002-06-20 04:10:00,293.904,0.000,292.000,98258.333,294.235,293.533,293.285,293.197,293.140,293.073,98046.055,97920.656,97875.011,97829.357,97783.708,97715.249,
2002-06-20 04:15:00,293.886,0.000,291.975,98252.500,294.200,293.530,293.289,293.204,293.149,293.084,98046.046,97920.642,97874.997,97829.344,97783.696,97715.239,
2002-06-20 04:20:00,293.890,0.000,291.950,98246.667,294.218,293.523,293.280,293.194,293.139,293.073,98046.062,97920.658,97875.012,97829.358,97783.708,97715.249,
2002-06-20 04:25:00,293.856,0.000,291.925,98240.833,294.169,293.503,293.267,293.184,293.131,293.068,98046.083,97920.666,97875.017,97829.361,97783.710,97715.249,
2002-06-20 04:30:00,293.871,0.000,291.900,98235.000,294.197,293.507,293.267,293.184,293.131,293.068,98046.078,97920.666,97875.017,97829.361,97783.711,97715.249,
2002-06-20 04:35:00,293.846,0.000,291.875,98229.167,294.158,293.494,293.260,293.179,293.126,293.064,98046.093,97920.672,97875.022,97829.365,97783.713,97715.251,
2002-06-20 04:40:00,293.863,0.000,291.850,98223.333,294.188,293.499,293.260,293.177,293.124,293.061,98046.091,97920.675,97875.026,97829.369,97783.717,97715.254,
2002-06-20 04:45:00,293.832,0.000,291.825,98217.500,294.143,293.482,293.248,293.167,293.115,293.053,98046.115,97920.688,97875.036,97829.377,97783.724,97715.259,
2002-06-20 04:50:00,293.841,0.000,291.800,98211.667,294.164,293.480,293.242,293.160,293.108,293.045,98046.123,97920.699,97875.046,97829.386,97783.732,97715.265,
2002-06-20 04:55:00,293.805,0.000,291.775,98205.833,294.113,293.457,293.226,293.145,293.094,293.032,98046.157,97920.718,97875.062,97829.400,97783.743,97715.274,
2002-06-20 05:00:00,293.809,0.000,291.750,98200.000,294.129,293.451,293.216,293.134,293.082,293.019,98046.173,97920.735,97875.078,97829.414,97783.755,97715.283,
2002-06-20 05:05:00,293.712,0.000,291.808,98203.333,294.024,293.358,293.119,293.033,292.977,292.907,98046.375,97920.895,97875.223,97829.544,97783.870,97715.372,
2002-06-20 05:10:00,293.625,0.000,291.867,98206.667,293.956,293.254,293.010,292.924,292.867,292.797,98046.566,97921.048,97875.359,97829.663,97783.971,97715.447,
2002-06-20 05:15:00,293.500,0.000,291.925,98210.000,293.815,293.145,292.912,292.829,292.775,292.709,98046.744,97921.173,97875.468,97829.757,97784.050,97715.505,
2002-06-20 05:20:00,293.458,0.000,291.983,98213.333,293.787,293.092,292.855,292.771,292.716,292.651,98046.844,97921.254,97875.540,97829.820,97784.104,97715.545,
2002-06-20 05:25:00,293.403,0.000,292.042,98216.667,293.721,293.048,292.813,292.729,292.675,292.609,98046.925,97921.312,97875.592,97829.865,97784.143,97715.574,
2002-06-20 05:30:00,293.407,0.000,292.100,98220.000,293.740,293.037,292.795,292.708,292.652,292.585,98046.957,97921.344,97875.622,97829.892,97784.166,97715.592,
2002-06-20 05:35:00,293.374,0.000,292.158,98223.333,293.693,293.017,292.779,292.692,292.636,292.568,98046.993,97921.368,97875.643,97829.910,97784.182,97715.604,
2002-06-20 05:40:00,293.390,0.000,292.217,98226.667,293.722,293.023,292.779,292.690,292.632,292.563,98046.994,97921.374,97875.649,97829.916,97784.188,97715.609,
2002-06-20 05:45:00,293.365,0.000,292.275,98230.000,293.681,293.014,292.776,292.687,292.630,292.561,98047.006,97921.377,97875.652,97829.918,97784.189,97715.610,
2002-06-20 05:50:00,293.390,0.000,292.333,98233.333,293.717,293.030,292.788,292.697,292.638,292.568,98046.986,97921.366,97875.643,97829.911,97784.184,97715.606,
2002-06-20 05:55:00,293.373,0.000,292.392,98236.667,293.683,293.030,292.795,292.704,292.646,292.576,98046.981,97921.356,97875.633,97829.903,97784.176,97715.600,
2002-06-20 06:00:00,293.405,0.000,292.450,98240.000,293.726,293.053,292.814,292.722,292.662,292.590,98046.948,97921.335,97875.616,97829.888,97784.164,97715.592,
2002-06-20 06:05:00,293.459,0.000,292.533,98238.333,293.774,293.111,292.870,292.774,292.712,292.638,98046.854,97921.264,97875.554,97829.835,97784.119,97715.558,
2002-06-20 06:10:00,293.372,0.000,292.617,98236.667,293.620,293.100,292.900,292.813,292.755,292.684,98046.830,97921.207,97875.499,97829.785,97784.076,97715.526,
2002-06-20 06:15:00,293.419,0.000,292.700,98235.000,293.683,293.132,292.934,292.850,292.794,292.726,98046.754,97921.150,97875.447,97829.739,97784.036,97715.495,
2002-06-20 06:20:00,293.401,0.000,292.783,98233.333,293.635,293.145,292.961,292.881,292.828,292.763,98046.709,97921.099,97875.400,97829.696,97783.998,97715.466,
2002-06-20 06:25:00,293.481,0.000,292.867,98231.667,293.737,293.203,293.010,292.928,292.874,292.808,98046.612,97921.034,97875.343,97829.647,97783.956,97715.434,
2002-06-20 06:30:00,293.504,0.000,292.950,98230.000,293.744,293.242,293.053,292.971,292.917,292.851,98046.540,97920.974,97875.289,97829.600,97783.916,97715.404,
2002-06-20 06:35:00,293.579,0.000,293.033,98228.333,293.835,293.301,293.105,293.020,292.965,292.897,98046.443,97920.908,97875.232,97829.550,97783.874,97715.373,
