cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-20 02:55:00,294.525,51.713,293.467,98355.833,294.786,294.240,294.023,293.914,293.841,293.751,98044.832,97919.702,97874.171,97828.631,97783.093,97714.794,
2002-06-20 03:00:00,294.451,50.731,293.450,98380.000,294.702,294.177,293.970,293.865,293.796,293.709,98044.925,97919.763,97874.224,97828.676,97783.130,97714.821,
2002-06-20 03:05:00,294.396,49.933,293.333,98370.833,294.651,294.117,293.902,293.793,293.719,293.626,98045.064,97919.879,97874.329,97828.770,97783.213,97714.886,
2002-06-20 03:10:00,294.230,48.147,293.217,98361.667,294.472,293.969,293.772,293.671,293.602,293.514,98045.295,97920.040,97874.468,97828.890,97783.314,97714.960,
2002-06-20 03:15:00,294.099,46.670,293.100,98352.500,294.337,293.839,293.647,293.551,293.485,293.403,98045.508,97920.197,97874.606,97829.008,97783.414,97715.033,
2002-06-20 03:20:00,294.007,45.550,292.983,98343.333,294.248,293.745,293.548,293.451,293.386,293.303,98045.686,97920.335,97874.729,97829.116,97783.506,97715.102,
2002-06-20 03:25:00,293.966,44.884,292.867,98334.167,294.227,293.682,293.471,293.369,293.300,293.215,98045.826,97920.457,97874.839,97829.214,97783.591,97715.166,
2002-06-20 03:30:00,293.907,44.055,292.750,98325.000,294.175,293.614,293.395,293.288,293.218,293.130,98045.969,97920.574,97874.945,97829.307,97783.672,97715.228,
2002-06-20 03:35:00,293.858,43.323,292.633,98315.833,294.141,293.550,293.321,293.212,293.139,293.049,98046.101,97920.685,97875.045,97829.396,97783.748,97715.285,
2002-06-20 03:40:00,293.802,42.524,292.517,98306.667,294.092,293.485,293.251,293.140,293.066,292.976,98046.227,97920.786,97875.137,97829.476,97783.817,97715.337,
2002-06-20 03:45:00,293.764,41.884,292.400,98297.500,294.064,293.435,293.195,293.082,293.008,292.917,98046.326,97920.868,97875.210,97829.540,97783.871,97715.378,
2002-06-20 03:50:00,293.745,41.413,292.283,98288.333,294.053,293.407,293.162,293.048,292.974,292.884,98046.379,97920.913,97875.250,97829.575,97783.901,97715.400,
2002-06-20 03:55:00,293.768,45.792,292.167,98279.167,294.080,293.425,293.177,293.064,292.991,292.904,98046.340,97920.884,97875.223,97829.550,97783.879,97715.382,
2002-06-20 04:00:00,293.898,46.670,292.050,98270.000,294.208,293.559,293.314,293.202,293.132,293.051,98046.075,97920.674,97875.035,97829.384,97783.734,97715.271,
2002-06-20 04:05:00,293.998,47.283,292.025,98264.167,294.311,293.652,293.395,293.275,293.198,293.107,98045.954,97920.596,97874.970,97829.331,97783.693,97715.244,
2002-06-20 04:10:00,294.050,47.466,292.000,98258.333,294.371,293.693,293.428,293.303,293.224,293.129,98045.898,97920.563,97874.942,97829.308,97783.674,97715.231,
2002-06-20 04:15:00,294.041,47.100,291.975,98252.500,294.356,293.690,293.430,293.309,293.232,293.139,98045.889,97920.550,97874.929,97829.296,97783.662,97715.221,
2002-06-20 04:20:00,294.018,46.753,291.950,98246.667,294.333,293.668,293.411,293.291,293.215,293.124,98045.922,97920.573,97874.949,97829.313,97783.677,97715.232,
2002-06-20 04:25:00,294.002,46.314,291.925,98240.833,294.315,293.654,293.400,293.283,293.209,293.120,98045.935,97920.579,97874.954,97829.316,97783.679,97715.232,
2002-06-20 04:30:00,293.998,45.981,291.900,98235.000,294.312,293.650,293.396,293.280,293.206,293.118,98045.939,97920.582,97874.956,97829.317,97783.680,97715.233,
2002-06-20 04:35:00,293.993,45.625,291.875,98229.167,294.305,293.646,293.394,293.278,293.204,293.116,98045.944,97920.585,97874.958,97829.319,97783.681,97715.234,
2002-06-20 04:40:00,293.989,45.299,291.850,98223.333,294.302,293.642,293.389,293.273,293.200,293.112,98045.952,97920.591,97874.964,97829.324,97783.686,97715.237,
2002-06-20 04:45:00,293.977,44.968,291.825,98217.500,294.287,293.632,293.381,293.265,293.192,293.104,98045.968,97920.602,97874.973,97829.332,97783.692,97715.242,
2002-06-20 04:50:00,293.965,44.638,291.800,98211.667,294.275,293.620,293.370,293.255,293.182,293.095,98045.987,97920.616,97874.985,97829.343,97783.701,97715.249,
2002-06-20 04:55:00,293.946,54.989,291.775,98205.833,294.253,293.604,293.356,293.242,293.169,293.082,98046.013,97920.633,97875.000,97829.356,97783.712,97715.257,
2002-06-20 05:00:00,293.957,54.886,291.750,98200.000,294.262,293.619,293.367,293.246,293.169,293.078,98046.011,97920.637,97875.006,97829.363,97783.720,97715.264,
2002-06-20 05:05:00,293.879,54.101,291.808,98203.333,294.187,293.535,293.275,293.148,293.066,292.966,98046.203,97920.795,97875.150,97829.492,97783.833,97715.353,
2002-06-20 05:10:00,293.761,52.976,291.867,98206.667,294.076,293.411,293.152,293.028,292.949,292.851,98046.415,97920.956,97875.292,97829.615,97783.938,97715.430,
2002-06-20 05:15:00,293.647,51.896,291.925,98210.000,293.958,293.301,293.049,292.931,292.854,292.762,98046.592,97921.083,97875.403,97829.710,97784.018,97715.488,
2002-06-20 05:20:00,293.588,51.326,291.983,98213.333,293.903,293.239,292.986,292.868,292.793,292.702,98046.702,97921.168,97875.478,97829.775,97784.073,97715.529,
2002-06-20 05:25:00,293.553,50.990,292.042,98216.667,293.870,293.204,292.949,292.830,292.753,292.662,98046.772,97921.223,97875.527,97829.818,97784.110,97715.557,
2002-06-20 05:30:00,293.542,50.872,292.100,98220.000,293.863,293.188,292.929,292.808,292.730,292.637,98046.811,97921.256,97875.558,97829.846,97784.134,97715.575,
2002-06-20 05:35:00,293.527,50.739,292.158,98223.333,293.846,293.176,292.917,292.794,292.716,292.622,98046.838,97921.277,97875.577,97829.863,97784.149,97715.586,
2002-06-20 05:40:00,293.525,50.727,292.217,98226.667,293.845,293.173,292.913,292.789,292.710,292.615,98046.848,97921.286,97875.585,97829.870,97784.156,97715.592,
2002-06-20 05:45:00,293.519,50.697,292.275,98230.000,293.835,293.171,292.913,292.789,292.710,292.615,98046.851,97921.287,97875.586,97829.871,97784.157,97715.593,
2002-06-20 05:50:00,293.526,50.793,292.333,98233.333,293.842,293.179,292.920,292.795,292.715,292.620,98046.841,97921.280,97875.580,97829.866,97784.152,97715.589,
2002-06-20 05:55:00,293.529,61.050,292.392,98236.667,293.840,293.187,292.931,292.805,292.725,292.629,98046.826,97921.266,97875.568,97829.856,97784.144,97715.583,
2002-06-20 06:00:00,293.568,61.464,292.450,98240.000,293.877,293.230,292.970,292.837,292.752,292.650,98046.776,97921.233,97875.542,97829.835,97784.127,97715.572,
2002-06-20 06:05:00,293.646,62.103,292.533,98238.333,293.961,293.301,293.033,292.895,292.807,292.702,98046.667,97921.157,97875.476,97829.779,97784.080,97715.537,
2002-06-20 06:10:00,293.546,61.161,292.617,98236.667,293.790,293.278,293.053,292.927,292.845,292.745,98046.654,97921.105,97875.425,97829.732,97784.038,97715.506,
2002-06-20 06:15:00,293.604,61.640,292.700,98235.000,293.873,293.312,293.085,292.963,292.883,292.786,98046.575,97921.049,97875.374,97829.686,97783.998,97715.475,
2002-06-20 06:20:00,293.573,61.338,292.783,98233.333,293.806,293.319,293.109,292.992,292.916,292.822,98046.537,97921.001,97875.328,97829.644,97783.962,97715.446,
2002-06-20 06:25:00,293.667,62.162,292.867,98231.667,293.928,293.385,293.163,293.042,292.964,292.869,98046.431,97920.933,97875.269,97829.594,97783.919,97715.415,
2002-06-20 06:30:00,293.679,62.250,292.950,98230.000,293.916,293.420,293.205,293.085,293.007,292.912,98046.364,97920.873,97875.215,97829.547,97783.878,97715.384,
2002-06-20 06:35:00,293.767,63.027,293.033,98228.333,294.026,293.486,293.261,293.137,293.057,292.959,98046.259,97920.804,97875.156,97829.496,97783.835,97715.353,
2002-06-20 06:40:00,293.785,63.179,293.117,98226.667,294.026,293.522,293.303,293.180,293.099,293.002,98046.191,97920.745,97875.103,97829.449,97783.796,97715.323,
2002-06-20 06:45:00,293.860,63.853,293.200,98225.000,294.118,293.581,293.355,293.228,293.146,293.047,98046.095,97920.680,97875.047,97829.401,97783.754,97715.292,
2002-06-20 06:50:00,293.884,64.066,293.283,98223.333,294.128,293.618,293.396,293.269,293.187,293.088,98046.025,97920.622,97874.995,97829.355,97783.716,97715.263,
2002-06-20 06:55:00,293.954,65.509,293.367,98221.667,294.211,293.675,293.446,293.317,293.233,293.132,98045.933,97920.558,97874.940,97829.308,97783.675,97715.233,
2002-06-20 07:00:00,293.985,65.792,293.450,98220.000,294.231,293.716,293.489,293.360,293.276,293.174,98045.860,97920.500,97874.887,97829.262,97783.636,97715.204,
2002-06-20 07:05:00,294.048,66.359,293.517,98219.167,294.306,293.767,293.534,293.401,293.315,293.212,98045.779,97920.445,97874.840,97829.222,97783.603,97715.180,
2002-06-20 07:10:00,294.076,66.620,293.583,98218.333,294.326,293.803,293.571,293.437,293.351,293.247,98045.717,97920.396,97874.797,97829.184,97783.570,97715.156,
2002-06-20 07:15:00,294.129,67.097,293.650,98217.500,294.385,293.849,293.613,293.478,293.390,293.284,98045.642,97920.342,97874.750,97829.144,97783.536,97715.130,
2002-06-20 07:20:00,294.149,67.290,293.717,98216.667,294.394,293.880,293.649,293.513,293.426,293.320,98045.583,97920.293,97874.706,97829.105,97783.503,97715.106,
2002-06-20 07:25:00,294.195,67.717,293.783,98215.833,294.445,293.922,293.689,293.553,293.464,293.358,98045.510,97920.239,97874.659,97829.064,97783.468,97715.080,
2002-06-20 07:30:00,294.214,67.914,293.850,98215.000,294.454,293.952,293.724,293.588,293.500,293.394,98045.451,97920.189,97874.614,97829.025,97783.434,97715.054,
2002-06-20 07:35:00,294.260,68.350,293.917,98214.167,294.505,293.995,293.765,293.628,293.540,293.433,98045.377,97920.135,97874.566,97828.983,97783.399,97715.028,
2002-06-20 07:40:00,294.281,68.556,293.983,98213.333,294.514,294.026,293.801,293.665,293.577,293.470,98045.316,97920.083,97874.520,97828.943,97783.364,97715.002,
2002-06-20 07:45:00,294.328,69.012,294.050,98212.500,294.566,294.070,293.843,293.706,293.617,293.509,98045.240,97920.027,97874.471,97828.900,97783.328,97714.975,
2002-06-20 07:50:00,294.350,69.232,294.117,98211.667,294.577,294.102,293.880,293.744,293.655,293.548,98045.178,97919.974,97874.423,97828.858,97783.292,97714.948,
2002-06-20 07:55:00,294.398,56.089,294.183,98210.833,294.629,294.146,293.923,293.786,293.696,293.588,98045.101,97919.917,97874.373,97828.815,97783.255,97714.920,
2002-06-20 08:00:00,294.399,56.116,294.250,98210.000,294.623,294.153,293.936,293.806,293.721,293.618,98045.061,97919.879,97874.336,97828.780,97783.224,97714.896,
2002-06-20 08:05:00,294.481,57.111,294.375,98206.667,294.719,294.222,293.995,293.858,293.769,293.661,98044.964,97919.816,97874.283,97828.736,97783.187,97714.869,
2002-06-20 08:10:00,294.567,58.150,294.500,98203.333,294.810,294.304,294.068,293.921,293.826,293.711,98044.853,97919.741,97874.220,97828.684,97783.145,97714.840,
2002-06-20 08:15:00,294.685,59.469,294.625,98200.000,294.946,294.403,294.152,293.995,293.892,293.768,98044.720,97919.657,97874.151,97828.626,97783.098,97714.807,
2002-06-20 08:20:00,294.774,60.534,294.750,98196.667,295.036,294.490,294.231,294.065,293.956,293.824,98044.600,97919.575,97874.082,97828.569,97783.051,97714.774,
2002-06-20 08:25:00,294.902,61.964,294.875,98193.333,295.186,294.599,294.324,294.145,294.028,293.886,98044.455,97919.483,97874.006,97828.506,97783.000,97714.739,
2002-06-20 08:30:00,295.004,63.158,295.000,98190.000,295.290,294.698,294.413,294.223,294.099,293.948,98044.321,97919.392,97873.930,97828.443,97782.949,97714.703,
2002-06-20 08:35:00,295.143,64.688,295.125,98186.667,295.450,294.816,294.514,294.311,294.178,294.016,98044.164,97919.293,97873.847,97828.375,97782.893,97714.665,
2002-06-20 08:40:00,295.248,65.935,295.250,98183.333,295.557,294.920,294.609,294.395,294.254,294.082,98044.022,97919.196,97873.766,97828.308,97782.838,97714.626,
2002-06-20 08:45:00,295.392,67.531,295.375,98180.000,295.723,295.043,294.715,294.487,294.337,294.153,98043.858,97919.091,97873.679,97828.236,97782.780,97714.586,
2002-06-20 08:50:00,295.501,68.815,295.500,98176.667,295.830,295.152,294.815,294.576,294.417,294.223,98043.710,97918.989,97873.594,97828.165,97782.722,97714.546,
2002-06-20 08:55:00,295.650,66.364,295.625,98173.333,296.003,295.280,294.926,294.672,294.504,294.298,98043.539,97918.880,97873.503,97828.090,97782.662,97714.503,
2002-06-20 09:00:00,295.751,67.606,295.750,98170.000,296.103,295.380,295.019,294.756,294.582,294.367,98043.397,97918.780,97873.419,97828.020,97782.604,97714.462,
2002-06-20 09:05:00,295.942,69.381,295.917,98173.333,296.314,295.555,295.182,294.908,294.728,294.508,98043.114,97918.577,97873.241,97827.866,97782.473,97714.365,
2002-06-20 09:10:00,296.046,70.387,296.083,98176.667,296.394,295.683,295.322,295.052,294.873,294.654,98042.869,97918.378,97873.063,97827.710,97782.339,97714.265,
2002-06-20 09:15:00,296.186,71.719,296.250,98180.000,296.545,295.813,295.455,295.188,295.011,294.794,98042.619,97918.185,97872.891,97827.559,97782.209,97714.167,
2002-06-20 09:20:00,296.263,72.498,296.417,98183.333,296.595,295.916,295.569,295.308,295.136,294.924,98042.406,97918.007,97872.729,97827.416,97782.085,97714.072,
2002-06-20 09:25:00,296.399,73.805,296.583,98186.667,296.741,296.042,295.694,295.435,295.265,295.057,98042.166,97917.823,97872.564,97827.270,97781.959,97713.977,
2002-06-20 09:30:00,296.468,74.524,296.750,98190.000,296.782,296.138,295.803,295.551,295.386,295.185,98041.959,97917.649,97872.406,97827.128,97781.836,97713.882,
2002-06-20 09:35:00,296.589,75.714,296.917,98193.333,296.911,296.253,295.920,295.674,295.512,295.316,98041.729,97917.468,97872.243,97826.984,97781.711,97713.787,
2002-06-20 09:40:00,296.647,76.343,297.083,98196.667,296.940,296.339,296.022,295.784,295.630,295.442,98041.531,97917.298,97872.087,97826.844,97781.588,97713.693,
2002-06-20 09:45:00,296.758,77.445,297.250,98200.000,297.055,296.445,296.133,295.903,295.753,295.571,98041.308,97917.120,97871.926,97826.701,97781.464,97713.598,
2002-06-20 09:50:00,296.809,78.017,297.417,98203.333,297.076,296.525,296.230,296.011,295.868,295.697,98041.116,97916.952,97871.771,97826.562,97781.342,97713.503,
2002-06-20 09:55:00,296.908,79.201,297.583,98206.667,297.177,296.623,296.336,296.126,295.990,295.826,98040.900,97916.777,97871.611,97826.420,97781.217,97713.408,
2002-06-20 10:00:00,296.951,79.717,297.750,98210.000,297.190,296.696,296.429,296.231,296.104,295.951,98040.712,97916.610,97871.457,97826.280,97781.095,97713.313,
2002-06-20 10:05:00,297.032,80.772,297.950,98214.167,297.269,296.779,296.523,296.336,296.216,296.071,98040.517,97916.449,97871.309,97826.148,97780.979,97713.224,
2002-06-20 10:10:00,297.090,81.631,298.150,98218.333,297.303,296.861,296.620,296.443,296.329,296.193,98040.327,97916.285,97871.159,97826.013,97780.862,97713.133,
2002-06-20 10:15:00,297.247,83.372,298.350,98222.500,297.469,297.009,296.764,296.584,296.470,296.334,98040.067,97916.090,97870.987,97825.863,97780.732,97713.036,
2002-06-20 10:20:00,297.397,85.057,298.550,98226.667,297.609,297.169,296.922,296.738,296.621,296.482,98039.797,97915.884,97870.805,97825.705,97780.598,97712.936,
2002-06-20 10:25:00,297.593,87.161,298.750,98230.833,297.820,297.350,297.094,296.903,296.781,296.638,98039.500,97915.666,97870.615,97825.540,97780.458,97712.832,
2002-06-20 10:30:00,297.738,88.826,298.950,98235.000,297.953,297.509,297.254,297.060,296.937,296.792,98039.226,97915.454,97870.427,97825.377,97780.318,97712.728,
2002-06-20 10:35:00,297.926,90.873,299.150,98239.167,298.155,297.683,297.421,297.223,297.099,296.951,98038.929,97915.235,97870.234,97825.208,97780.175,97712.621,
2002-06-20 10:40:00,298.073,92.558,299.350,98243.333,298.288,297.843,297.584,297.385,297.259,297.110,98038.648,97915.016,97870.039,97825.039,97780.030,97712.512,
2002-06-20 10:45:00,298.270,94.705,299.550,98247.500,298.499,298.027,297.761,297.558,297.429,297.278,98038.335,97914.785,97869.835,97824.861,97779.878,97712.399,
2002-06-20 10:50:00,298.429,96.513,299.750,98251.667,298.643,298.199,297.937,297.731,297.602,297.450,98038.033,97914.550,97869.627,97824.679,97779.722,97712.283,
2002-06-20 10:55:00,298.640,98.139,299.950,98255.833,298.869,298.398,298.129,297.919,297.787,297.632,98037.696,97914.299,97869.406,97824.487,97779.558,97712.160,
2002-06-20 11:00:00,298.811,100.080,300.150,98260.000,299.025,298.585,298.320,298.109,297.976,297.821,98037.366,97914.042,97869.177,97824.287,97779.387,97712.032,
2002-06-20 11:05:00,298.904,101.727,300.242,98261.667,299.144,298.647,298.360,298.136,297.993,297.820,98037.330,97914.042,97869.186,97824.301,97779.404,97712.050,
2002-06-20 11:10:00,298.874,102.276,300.333,98263.333,299.121,298.607,298.312,298.085,297.941,297.767,98037.412,97914.111,97869.248,97824.355,97779.451,97712.085,
2002-06-20 11:15:00,298.870,103.067,300.425,98265.000,299.144,298.577,298.272,298.043,297.898,297.725,98037.471,97914.167,97869.298,97824.399,97779.488,97712.113,
2002-06-20 11:20:00,298.870,103.899,300.517,98266.667,299.145,298.576,298.264,298.028,297.878,297.701,98037.501,97914.197,97869.327,97824.427,97779.513,97712.133,
2002-06-20 11:25:00,298.945,105.405,300.608,98268.333,299.250,298.621,298.288,298.038,297.880,297.693,98037.477,97914.202,97869.338,97824.439,97779.527,97712.146,
2002-06-20 11:30:00,299.101,107.650,300.700,98270.000,299.421,298.761,298.392,298.108,297.930,297.718,98037.364,97914.153,97869.308,97824.423,97779.519,97712.147,
2002-06-20 11:35:00,299.422,111.379,300.792,98271.667,299.813,299.012,298.575,298.236,298.024,297.774,98037.136,97914.053,97869.241,97824.379,97779.492,97712.136,
2002-06-20 11:40:00,299.648,114.250,300.883,98273.333,300.060,299.215,298.732,298.348,298.108,297.826,98036.955,97913.964,97869.180,97824.338,97779.465,97712.125,
2002-06-20 11:45:00,299.886,117.239,300.975,98275.000,300.357,299.395,298.865,298.445,298.183,297.872,98036.783,97913.885,97869.126,97824.300,97779.441,97712.114,
2002-06-20 11:50:00,300.025,119.349,301.067,98276.667,300.501,299.528,298.971,298.524,298.244,297.911,98036.661,97913.821,97869.080,97824.269,97779.420,97712.104,
2002-06-20 11:55:00,300.379,122.474,301.158,98278.333,300.927,299.812,299.187,298.681,298.364,297.990,98036.390,97913.689,97868.987,97824.202,97779.374,97712.081,
2002-06-20 12:00:00,300.776,126.902,301.250,98280.000,301.343,300.194,299.495,298.903,298.535,298.103,98036.039,97913.500,97868.851,97824.106,97779.307,97712.046,
2002-06-20 12:05:00,301.260,130.843,301.042,98286.667,301.922,300.587,299.792,299.110,298.685,298.185,98035.703,97913.354,97868.758,97824.050,97779.278,97712.043,
2002-06-20 12:10:00,301.234,130.236,300.833,98293.333,301.840,300.605,299.812,299.124,298.688,298.170,98035.728,97913.375,97868.783,97824.077,97779.306,97712.070,
2002-06-20 12:15:00,301.204,129.607,300.625,98300.000,301.891,300.497,299.702,299.036,298.611,298.102,98035.850,97913.479,97868.868,97824.148,97779.365,97712.112,
2002-06-20 12:20:00,300.939,126.862,300.417,98306.667,301.554,300.297,299.538,298.901,298.494,298.006,98036.094,97913.621,97868.983,97824.241,97779.439,97712.162,
2002-06-20 12:25:00,300.849,125.687,300.208,98313.333,301.528,300.148,299.392,298.776,298.384,297.914,98036.268,97913.752,97869.091,97824.329,97779.509,97712.209,
