cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-18 19:30:00,304.341,229.437,303.000,98145.000,304.393,304.277,304.082,303.884,303.757,303.602,98027.402,97906.340,97862.325,97818.291,97774.248,97708.179,
2002-06-18 19:35:00,304.101,227.053,302.758,98147.500,304.145,304.045,303.853,303.657,303.531,303.377,98027.793,97906.635,97862.587,97818.519,97774.443,97708.325,
2002-06-18 19:40:00,303.902,225.025,302.517,98150.000,303.963,303.829,303.631,303.435,303.309,303.155,98028.165,97906.926,97862.845,97818.745,97774.637,97708.471,
2002-06-18 19:45:00,303.662,222.625,302.275,98152.500,303.713,303.597,303.402,303.209,303.084,302.932,98028.554,97907.220,97863.106,97818.973,97774.832,97708.616,
2002-06-18 19:50:00,303.467,220.619,302.033,98155.000,303.537,303.384,303.184,302.990,302.865,302.713,98028.922,97907.508,97863.362,97819.197,97775.024,97708.760,
2002-06-18 19:55:00,303.230,216.803,301.792,98157.500,303.290,303.156,302.959,302.767,302.643,302.493,98029.307,97907.799,97863.620,97819.422,97775.216,97708.904,
2002-06-18 20:00:00,303.036,214.798,301.550,98160.000,303.116,302.944,302.741,302.549,302.426,302.276,98029.673,97908.085,97863.875,97819.645,97775.407,97709.047,
2002-06-18 20:05:00,302.779,212.236,301.283,98165.000,302.850,302.693,302.491,302.301,302.177,302.027,98030.106,97908.415,97864.168,97819.901,97775.627,97709.213,
2002-06-18 20:10:00,302.559,209.998,301.017,98170.000,302.652,302.450,302.241,302.050,301.927,301.776,98030.527,97908.746,97864.463,97820.159,97775.848,97709.378,
2002-06-18 20:15:00,302.293,207.344,300.750,98175.000,302.378,302.191,301.984,301.795,301.674,301.525,98030.968,97909.080,97864.758,97820.417,97776.069,97709.543,
2002-06-18 20:20:00,302.082,205.179,300.483,98180.000,302.190,301.957,301.742,301.553,301.430,301.281,98031.378,97909.403,97865.046,97820.669,97776.285,97709.705,
2002-06-18 20:25:00,301.828,202.619,300.217,98185.000,301.927,301.710,301.496,301.308,301.186,301.038,98031.805,97909.727,97865.334,97820.921,97776.500,97709.866,
2002-06-18 20:30:00,301.627,200.534,299.950,98190.000,301.751,301.486,301.264,301.073,300.951,300.802,98032.202,97910.041,97865.614,97821.166,97776.711,97710.024,
2002-06-18 20:35:00,301.380,198.024,299.683,98195.000,301.494,301.246,301.025,300.836,300.715,300.567,98032.616,97910.355,97865.892,97821.409,97776.919,97710.181,
2002-06-18 20:40:00,301.188,196.011,299.417,98200.000,301.327,301.031,300.802,300.611,300.489,300.340,98032.998,97910.657,97866.162,97821.645,97777.121,97710.332,
2002-06-18 20:45:00,300.951,193.583,299.150,98205.000,301.080,300.802,300.575,300.386,300.264,300.117,98033.393,97910.957,97866.427,97821.877,97777.320,97710.481,
2002-06-18 20:50:00,300.773,191.685,298.883,98210.000,300.926,300.601,300.366,300.175,300.053,299.905,98033.751,97911.240,97866.680,97822.099,97777.510,97710.623,
2002-06-18 20:55:00,300.553,177.685,298.617,98215.000,300.694,300.390,300.157,299.968,299.847,299.700,98034.116,97911.515,97866.924,97822.312,97777.692,97710.760,
2002-06-18 21:00:00,300.373,175.733,298.350,98220.000,300.540,300.185,299.948,299.764,299.646,299.504,98034.457,97911.781,97867.159,97822.516,97777.866,97710.889,
2002-06-18 21:05:00,300.199,173.843,298.292,98222.500,300.352,300.026,299.796,299.616,299.501,299.363,98034.717,97911.971,97867.325,97822.660,97777.988,97710.979,
2002-06-18 21:10:00,300.120,172.790,298.233,98225.000,300.292,299.927,299.690,299.507,299.390,299.250,98034.902,97912.122,97867.461,97822.779,97778.091,97711.056,
2002-06-18 21:15:00,299.996,171.338,298.175,98227.500,300.152,299.818,299.584,299.401,299.284,299.143,98035.095,97912.265,97867.588,97822.891,97778.186,97711.128,
2002-06-18 21:20:00,299.924,170.350,298.117,98230.000,300.099,299.728,299.488,299.304,299.186,299.045,98035.259,97912.397,97867.706,97822.994,97778.275,97711.195,
2002-06-18 21:25:00,299.798,168.876,298.058,98232.500,299.956,299.618,299.385,299.203,299.087,298.948,98035.442,97912.530,97867.823,97823.096,97778.362,97711.260,
2002-06-18 21:30:00,299.728,167.905,298.000,98235.000,299.904,299.533,299.295,299.113,298.997,298.858,98035.593,97912.651,97867.931,97823.190,97778.442,97711.320,
2002-06-18 21:35:00,299.611,166.506,297.942,98237.500,299.770,299.431,299.200,299.021,298.906,298.769,98035.761,97912.772,97868.037,97823.282,97778.521,97711.379,
2002-06-18 21:40:00,299.549,165.594,297.883,98240.000,299.724,299.354,299.118,298.939,298.824,298.687,98035.899,97912.883,97868.136,97823.369,97778.595,97711.434,
2002-06-18 21:45:00,299.438,164.250,297.825,98242.500,299.597,299.259,299.030,298.853,298.740,298.605,98036.056,97912.996,97868.235,97823.455,97778.669,97711.489,
2002-06-18 21:50:00,299.379,163.364,297.767,98245.000,299.553,299.185,298.952,298.776,298.663,298.527,98036.186,97913.100,97868.328,97823.536,97778.738,97711.541,
2002-06-18 21:55:00,299.272,145.492,297.708,98247.500,299.430,299.094,298.868,298.694,298.583,298.449,98036.336,97913.208,97868.422,97823.618,97778.808,97711.593,
2002-06-18 22:00:00,299.179,144.270,297.650,98250.000,299.355,298.983,298.759,298.595,298.490,298.363,98036.497,97913.328,97868.526,97823.706,97778.882,97711.646,
2002-06-18 22:05:00,299.054,142.759,297.517,98249.167,299.216,298.872,298.653,298.492,298.388,298.263,98036.684,97913.465,97868.646,97823.811,97778.971,97711.713,
2002-06-18 22:10:00,298.979,141.694,297.383,98248.333,299.155,298.783,298.560,298.398,298.295,298.169,98036.844,97913.592,97868.760,97823.910,97779.056,97711.777,
2002-06-18 22:15:00,298.862,140.256,297.250,98247.500,299.025,298.679,298.462,298.303,298.201,298.078,98037.017,97913.718,97868.870,97824.006,97779.138,97711.837,
2002-06-18 22:20:00,298.798,139.284,297.117,98246.667,298.975,298.600,298.380,298.221,298.119,297.996,98037.155,97913.828,97868.968,97824.092,97779.211,97711.892,
2002-06-18 22:25:00,298.700,138.016,296.983,98245.833,298.865,298.515,298.300,298.143,298.043,297.922,98037.296,97913.930,97869.058,97824.169,97779.277,97711.941,
2002-06-18 22:30:00,298.658,137.245,296.850,98245.000,298.837,298.460,298.241,298.084,297.983,297.863,98037.395,97914.010,97869.129,97824.231,97779.330,97711.981,
2002-06-18 22:35:00,298.588,136.218,296.717,98244.167,298.752,298.403,298.189,298.034,297.935,297.817,98037.486,97914.073,97869.184,97824.279,97779.370,97712.010,
2002-06-18 22:40:00,298.578,135.732,296.583,98243.333,298.754,298.382,298.165,298.010,297.912,297.794,98037.522,97914.104,97869.211,97824.302,97779.390,97712.024,
2002-06-18 22:45:00,298.551,135.094,296.450,98242.500,298.711,298.371,298.161,298.009,297.912,297.797,98037.528,97914.100,97869.206,97824.297,97779.385,97712.020,
2002-06-18 22:50:00,298.597,135.119,296.317,98241.667,298.766,298.412,298.202,298.050,297.955,297.841,98037.449,97914.039,97869.152,97824.249,97779.343,97711.988,
2002-06-18 22:55:00,298.651,120.899,296.183,98240.833,298.798,298.487,298.289,298.140,298.047,297.937,98037.295,97913.909,97869.034,97824.144,97779.252,97711.918,
2002-06-18 23:00:00,298.774,121.587,296.050,98240.000,298.924,298.610,298.423,298.285,298.200,298.101,98037.025,97913.690,97868.834,97823.965,97779.095,97711.798,
2002-06-18 23:05:00,298.731,120.777,295.858,98240.000,298.875,298.566,298.363,298.212,298.114,297.993,98037.194,97913.842,97868.978,97824.100,97779.218,97711.898,
2002-06-18 23:10:00,298.574,118.951,295.667,98240.000,298.744,298.381,298.165,298.013,297.914,297.791,98037.531,97914.112,97869.219,97824.311,97779.399,97712.034,
2002-06-18 23:15:00,298.309,116.157,295.475,98240.000,298.473,298.120,297.915,297.776,297.684,297.573,98037.942,97914.414,97869.482,97824.537,97779.590,97712.174,
2002-06-18 23:20:00,298.108,113.944,295.283,98240.000,298.289,297.904,297.700,297.564,297.477,297.370,98038.305,97914.692,97869.727,97824.750,97779.771,97712.308,
2002-06-18 23:25:00,297.913,111.776,295.092,98240.000,298.091,297.710,297.504,297.369,297.282,297.176,98038.652,97914.958,97869.963,97824.956,97779.947,97712.440,
2002-06-18 23:30:00,297.761,110.003,294.900,98240.000,297.960,297.538,297.323,297.185,297.096,296.987,98038.973,97915.214,97870.192,97825.157,97780.120,97712.571,
2002-06-18 23:35:00,297.572,107.897,294.708,98240.000,297.769,297.350,297.133,296.995,296.905,296.796,98039.312,97915.475,97870.424,97825.360,97780.295,97712.702,
2002-06-18 23:40:00,297.412,106.049,294.517,98240.000,297.627,297.171,296.946,296.807,296.717,296.607,98039.640,97915.734,97870.656,97825.563,97780.469,97712.832,
2002-06-18 23:45:00,297.217,103.884,294.325,98240.000,297.428,296.977,296.753,296.614,296.524,296.415,98039.985,97915.998,97870.890,97825.768,97780.644,97712.964,
2002-06-18 23:50:00,297.055,102.023,294.133,98240.000,297.285,296.797,296.565,296.425,296.335,296.225,98040.314,97916.258,97871.122,97825.971,97780.819,97713.095,
2002-06-18 23:55:00,296.860,90.426,293.942,98240.000,297.087,296.605,296.372,296.233,296.143,296.033,98040.660,97916.522,97871.356,97826.176,97780.994,97713.226,
2002-06-19 00:00:00,296.679,88.374,293.750,98240.000,296.926,296.402,296.166,296.031,295.944,295.837,98041.009,97916.794,97871.597,97826.385,97781.173,97713.359,
2002-06-19 00:05:00,296.545,86.747,293.733,98239.167,296.783,296.279,296.051,295.922,295.839,295.739,98041.200,97916.929,97871.713,97826.485,97781.256,97713.419,
2002-06-19 00:10:00,296.502,85.930,293.717,98238.333,296.753,296.224,295.989,295.857,295.773,295.672,98041.310,97917.020,97871.795,97826.557,97781.318,97713.466,
2002-06-19 00:15:00,296.438,84.927,293.700,98237.500,296.681,296.166,295.931,295.798,295.712,295.610,98041.422,97917.106,97871.873,97826.625,97781.377,97713.510,
2002-06-19 00:20:00,296.398,84.137,293.683,98236.667,296.653,296.114,295.874,295.739,295.653,295.549,98041.523,97917.189,97871.947,97826.691,97781.434,97713.553,
2002-06-19 00:25:00,296.315,82.962,293.667,98235.833,296.558,296.042,295.807,295.673,295.588,295.486,98041.646,97917.277,97872.025,97826.758,97781.491,97713.596,
2002-06-19 00:30:00,296.265,82.087,293.650,98235.000,296.518,295.983,295.746,295.613,295.528,295.427,98041.750,97917.359,97872.098,97826.822,97781.545,97713.637,
2002-06-19 00:35:00,296.185,80.942,293.633,98234.167,296.427,295.914,295.682,295.551,295.468,295.368,98041.865,97917.442,97872.170,97826.884,97781.598,97713.676,
2002-06-19 00:40:00,296.142,80.126,293.617,98233.333,296.394,295.862,295.627,295.497,295.414,295.314,98041.959,97917.517,97872.236,97826.943,97781.648,97713.713,
2002-06-19 00:45:00,296.069,79.042,293.600,98232.500,296.310,295.799,295.569,295.440,295.358,295.259,98042.065,97917.593,97872.303,97827.000,97781.697,97713.750,
2002-06-19 00:50:00,296.030,78.261,293.583,98231.667,296.281,295.751,295.518,295.390,295.308,295.209,98042.151,97917.662,97872.364,97827.054,97781.743,97713.784,
2002-06-19 00:55:00,295.960,75.492,293.567,98230.833,296.200,295.692,295.463,295.337,295.256,295.159,98042.250,97917.733,97872.426,97827.108,97781.789,97713.818,
2002-06-19 01:00:00,295.920,74.698,293.550,98230.000,296.169,295.642,295.412,295.287,295.207,295.111,98042.336,97917.800,97872.486,97827.159,97781.833,97713.851,
2002-06-19 01:05:00,295.860,73.735,293.550,98232.500,296.098,295.594,295.369,295.247,295.169,295.075,98042.411,97917.850,97872.529,97827.196,97781.864,97713.873,
2002-06-19 01:10:00,295.840,73.132,293.550,98235.000,296.087,295.567,295.341,295.218,295.140,295.046,98042.459,97917.890,97872.564,97827.227,97781.890,97713.893,
2002-06-19 01:15:00,295.794,72.289,293.550,98237.500,296.029,295.531,295.309,295.188,295.111,295.018,98042.518,97917.930,97872.600,97827.258,97781.916,97713.912,
2002-06-19 01:20:00,295.777,71.711,293.550,98240.000,296.020,295.507,295.283,295.162,295.085,294.992,98042.562,97917.966,97872.631,97827.285,97781.940,97713.930,
2002-06-19 01:25:00,295.730,70.867,293.550,98242.500,295.962,295.471,295.252,295.133,295.057,294.965,98042.619,97918.004,97872.665,97827.314,97781.964,97713.948,
2002-06-19 01:30:00,295.713,70.287,293.550,98245.000,295.952,295.447,295.227,295.108,295.032,294.941,98042.661,97918.038,97872.694,97827.340,97781.986,97713.964,
2002-06-19 01:35:00,295.668,69.465,293.550,98247.500,295.897,295.413,295.198,295.081,295.006,294.916,98042.714,97918.073,97872.725,97827.366,97782.008,97713.981,
2002-06-19 01:40:00,295.653,68.904,293.550,98250.000,295.888,295.392,295.175,295.058,294.984,294.894,98042.752,97918.104,97872.753,97827.390,97782.029,97713.996,
2002-06-19 01:45:00,295.611,68.109,293.550,98252.500,295.836,295.360,295.148,295.033,294.959,294.871,98042.802,97918.137,97872.781,97827.415,97782.049,97714.011,
2002-06-19 01:50:00,295.597,67.561,293.550,98255.000,295.828,295.340,295.127,295.012,294.938,294.850,98042.838,97918.166,97872.806,97827.437,97782.068,97714.025,
2002-06-19 01:55:00,295.557,65.860,293.550,98257.500,295.778,295.310,295.102,294.988,294.916,294.829,98042.884,97918.196,97872.833,97827.459,97782.087,97714.039,
2002-06-19 02:00:00,295.541,65.303,293.550,98260.000,295.769,295.289,295.080,294.967,294.895,294.809,98042.919,97918.224,97872.857,97827.481,97782.105,97714.052,
2002-06-19 02:05:00,295.495,64.472,293.408,98265.833,295.714,295.251,295.045,294.934,294.863,294.777,98042.984,97918.270,97872.898,97827.516,97782.135,97714.075,
2002-06-19 02:10:00,295.479,63.912,293.267,98271.667,295.702,295.231,295.026,294.916,294.845,294.760,98043.013,97918.292,97872.917,97827.532,97782.149,97714.084,
2002-06-19 02:15:00,295.465,63.375,293.125,98277.500,295.678,295.228,295.029,294.921,294.853,294.771,98043.005,97918.278,97872.903,97827.519,97782.136,97714.074,
2002-06-19 02:20:00,295.512,63.382,292.983,98283.333,295.728,295.273,295.075,294.968,294.901,294.821,98042.915,97918.208,97872.839,97827.462,97782.088,97714.037,
2002-06-19 02:25:00,295.583,63.603,292.842,98289.167,295.784,295.359,295.168,295.063,294.997,294.920,98042.745,97918.069,97872.715,97827.352,97781.992,97713.964,
2002-06-19 02:30:00,295.734,64.548,292.700,98295.000,295.932,295.517,295.330,295.226,295.162,295.089,98042.446,97917.834,97872.504,97827.167,97781.832,97713.842,
2002-06-19 02:35:00,296.324,69.426,292.558,98300.833,296.555,296.076,295.759,295.569,295.466,295.363,98041.760,97917.393,97872.143,97826.863,97781.578,97713.655,
2002-06-19 02:40:00,296.878,73.985,292.417,98306.667,297.107,296.655,296.252,295.967,295.829,295.708,98040.979,97916.843,97871.680,97826.468,97781.241,97713.399,
2002-06-19 02:45:00,297.247,76.885,292.275,98312.500,297.401,297.102,296.712,296.399,296.241,296.099,98040.237,97916.261,97871.170,97826.026,97780.863,97713.113,
2002-06-19 02:50:00,297.567,79.351,292.133,98318.333,297.670,297.480,297.150,296.861,296.712,296.583,98039.417,97915.577,97870.548,97825.473,97780.382,97712.741,
2002-06-19 02:55:00,297.831,80.952,291.992,98324.167,297.867,297.818,297.534,297.256,297.106,296.960,98038.864,97915.138,97870.163,97825.148,97780.117,97712.564,
2002-06-19 03:00:00,298.079,82.767,291.850,98330.000,298.070,298.117,297.852,297.566,297.404,297.230,98038.448,97914.827,97869.900,97824.932,97779.948,97712.460,
2002-06-19 03:05:00,298.228,83.693,291.758,98330.000,298.193,298.281,297.989,297.674,297.480,297.242,98038.385,97914.828,97869.924,97824.975,97780.004,97712.527,
2002-06-19 03:10:00,298.261,83.585,291.667,98330.000,298.262,298.259,297.912,297.576,297.362,297.096,98038.537,97914.994,97870.082,97825.119,97780.132,97712.624,
2002-06-19 03:15:00,298.180,82.453,291.575,98330.000,298.236,298.104,297.723,297.398,297.193,296.946,98038.768,97915.191,97870.251,97825.261,97780.247,97712.703,
2002-06-19 03:20:00,298.075,81.113,291.483,98330.000,298.180,297.947,297.559,297.251,297.060,296.830,98038.979,97915.356,97870.390,97825.376,97780.342,97712.769,
2002-06-19 03:25:00,297.983,79.890,291.392,98330.000,298.103,297.839,297.449,297.145,296.958,296.735,98039.150,97915.488,97870.506,97825.475,97780.425,97712.830,
2002-06-19 03:30:00,297.923,78.948,291.300,98330.000,298.055,297.766,297.368,297.061,296.873,296.650,98039.290,97915.602,97870.608,97825.565,97780.502,97712.888,
2002-06-19 03:35:00,297.865,78.031,291.208,98330.000,298.003,297.700,297.293,296.984,296.794,296.569,98039.423,97915.711,97870.706,97825.652,97780.576,97712.944,
2002-06-19 03:40:00,297.816,77.197,291.117,98330.000,297.970,297.634,297.218,296.907,296.716,296.490,98039.552,97915.819,97870.803,97825.737,97780.650,97712.999,
2002-06-19 03:45:00,297.757,76.273,291.025,98330.000,297.919,297.563,297.139,296.827,296.637,296.410,98039.687,97915.928,97870.901,97825.823,97780.724,97713.055,
2002-06-19 03:50:00,297.703,75.402,290.933,98330.000,297.881,297.491,297.059,296.747,296.556,296.329,98039.821,97916.039,97871.000,97825.909,97780.798,97713.110,
2002-06-19 03:55:00,297.640,78.924,290.842,98330.000,297.827,297.417,296.977,296.665,296.474,296.247,98039.958,97916.150,97871.099,97825.996,97780.872,97713.166,
2002-06-19 04:00:00,297.601,78.202,290.750,98330.000,297.796,297.372,296.921,296.599,296.404,296.173,98040.073,97916.248,97871.189,97826.077,97780.943,97713.220,
2002-06-19 04:05:00,297.564,77.508,290.825,98331.667,297.755,297.337,296.889,296.571,296.381,296.160,98040.101,97916.260,97871.197,97826.080,97780.942,97713.215,
2002-06-19 04:10:00,297.550,77.025,290.900,98333.333,297.741,297.325,296.887,296.577,296.392,296.179,98040.083,97916.236,97871.172,97826.055,97780.918,97713.195,
2002-06-19 04:15:00,297.542,76.603,290.975,98335.000,297.722,297.331,296.900,296.590,296.405,296.191,98040.073,97916.224,97871.161,97826.046,97780.911,97713.191,
2002-06-19 04:20:00,297.424,75.432,291.050,98336.667,297.656,297.141,296.628,296.267,296.029,295.716,98040.819,97916.919,97871.820,97826.660,97781.471,97713.654,
2002-06-19 04:25:00,297.138,72.505,291.125,98338.333,297.481,296.711,296.088,295.693,295.427,295.081,98041.774,97917.751,97872.576,97827.331,97782.052,97714.092,
2002-06-19 04:30:00,296.706,68.276,291.200,98340.000,297.176,296.132,295.455,295.079,294.833,294.523,98042.723,97918.514,97873.243,97827.902,97782.530,97714.436,
2002-06-19 04:35:00,295.404,56.246,291.275,98341.667,295.910,294.816,294.397,294.192,294.055,293.883,98044.237,97919.476,97874.017,97828.527,97783.027,97714.769,
2002-06-19 04:40:00,294.201,45.130,291.350,98343.333,294.444,293.925,293.717,293.616,293.547,293.458,98045.383,97920.118,97874.539,97828.952,97783.367,97715.001,
2002-06-19 04:45:00,293.944,42.603,291.425,98345.000,294.200,293.657,293.455,293.364,293.304,293.230,98045.818,97920.440,97874.819,97829.192,97783.569,97715.147,
2002-06-19 04:50:00,293.875,41.752,291.500,98346.667,294.167,293.553,293.330,293.231,293.167,293.090,98046.041,97920.631,97874.993,97829.345,97783.701,97715.247,
2002-06-19 04:55:00,293.840,51.948,291.575,98348.333,294.152,293.495,293.252,293.145,293.076,292.993,98046.188,97920.762,97875.113,97829.453,97783.794,97715.318,
2002-06-19 05:00:00,293.813,51.504,291.650,98350.000,294.125,293.467,293.213,293.095,293.020,292.929,98046.284,97920.847,97875.192,97829.525,97783.858,97715.368,
