cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-12 15:45:00,299.555,96.111,299.325,98132.500,300.172,298.937,298.458,298.128,297.921,297.676,98037.236,97914.187,97869.359,97824.480,97779.577,97712.199,
2002-06-12 15:50:00,298.806,89.661,299.333,98131.667,298.909,298.680,298.385,298.105,297.927,297.714,98037.480,97914.163,97869.313,97824.427,97779.523,97712.150,
2002-06-12 15:55:00,299.591,110.948,299.342,98130.833,300.137,299.043,298.599,298.285,298.087,297.853,98036.982,97913.954,97869.145,97824.288,97779.410,97712.070,
2002-06-12 16:00:00,298.962,105.709,299.350,98130.000,299.054,298.848,298.563,298.287,298.112,297.903,98037.160,97913.907,97869.084,97824.225,97779.349,97712.018,
2002-06-12 16:05:00,299.602,112.120,299.317,98129.167,300.074,299.125,298.710,298.403,298.210,297.980,98036.806,97913.787,97868.993,97824.154,97779.294,97711.983,
2002-06-12 16:10:00,298.996,107.291,299.283,98128.333,299.085,298.886,298.607,298.338,298.167,297.962,98037.068,97913.830,97869.013,97824.161,97779.293,97711.975,
2002-06-12 16:15:00,299.518,112.612,299.250,98127.500,299.927,299.103,298.720,298.427,298.243,298.024,98036.781,97913.732,97868.938,97824.101,97779.245,97711.943,
2002-06-12 16:20:00,299.035,108.878,299.217,98126.667,299.115,298.934,298.662,298.397,298.228,298.028,98036.964,97913.743,97868.933,97824.090,97779.231,97711.928,
2002-06-12 16:25:00,299.615,114.711,299.183,98125.833,299.983,299.243,298.857,298.547,298.352,298.122,98036.599,97913.593,97868.820,97824.003,97779.164,97711.885,
2002-06-12 16:30:00,299.315,112.613,299.150,98125.000,299.394,299.215,298.904,298.593,298.397,298.165,98036.643,97913.537,97868.768,97823.958,97779.126,97711.857,
2002-06-12 16:35:00,299.815,117.715,299.117,98124.167,300.148,299.478,299.074,298.726,298.509,298.252,98036.323,97913.402,97868.664,97823.876,97779.063,97711.816,
2002-06-12 16:40:00,299.570,116.106,299.083,98123.333,299.653,299.464,299.118,298.772,298.554,298.296,98036.347,97913.346,97868.612,97823.831,97779.025,97711.788,
2002-06-12 16:45:00,299.935,119.799,299.050,98122.500,300.203,299.661,299.251,298.878,298.644,298.368,98036.101,97913.235,97868.525,97823.762,97778.970,97711.752,
2002-06-12 16:50:00,299.785,118.047,299.017,98121.667,299.865,299.681,299.310,298.934,298.696,298.416,98036.083,97913.171,97868.469,97823.714,97778.930,97711.723,
2002-06-12 16:55:00,300.047,137.536,298.983,98120.833,300.256,299.827,299.415,299.020,298.772,298.478,98035.895,97913.078,97868.394,97823.654,97778.882,97711.691,
2002-06-12 17:00:00,299.997,136.692,298.950,98120.000,300.065,299.907,299.516,299.105,298.847,298.540,98035.815,97912.990,97868.321,97823.595,97778.835,97711.659,
2002-06-12 17:05:00,300.182,138.112,298.917,98120.833,300.337,300.015,299.600,299.180,298.914,298.598,98035.664,97912.907,97868.253,97823.538,97778.789,97711.627,
2002-06-12 17:10:00,300.095,137.369,298.883,98121.667,300.160,300.007,299.618,299.207,298.945,298.632,98035.651,97912.866,97868.213,97823.501,97778.757,97711.602,
2002-06-12 17:15:00,300.151,137.918,298.850,98122.500,300.267,300.021,299.631,299.228,298.970,298.661,98035.597,97912.831,97868.178,97823.470,97778.728,97711.580,
2002-06-12 17:20:00,300.057,137.112,298.817,98123.333,300.110,299.984,299.620,299.231,298.981,298.681,98035.610,97912.811,97868.155,97823.446,97778.706,97711.561,
2002-06-12 17:25:00,300.067,137.242,298.783,98124.167,300.150,299.970,299.612,299.234,298.992,298.700,98035.589,97912.791,97868.133,97823.423,97778.684,97711.543,
2002-06-12 17:30:00,299.982,136.516,298.750,98125.000,300.022,299.923,299.588,299.227,298.994,298.712,98035.610,97912.781,97868.117,97823.406,97778.666,97711.526,
2002-06-12 17:35:00,299.955,136.208,298.717,98125.833,300.016,299.880,299.557,299.213,298.990,298.721,98035.619,97912.776,97868.107,97823.392,97778.651,97711.512,
2002-06-12 17:40:00,299.899,135.280,298.683,98126.667,299.931,299.850,299.543,299.211,298.995,298.735,98035.626,97912.762,97868.089,97823.373,97778.633,97711.496,
2002-06-12 17:45:00,299.907,134.931,298.650,98127.500,299.951,299.849,299.547,299.221,299.010,298.754,98035.600,97912.738,97868.066,97823.351,97778.612,97711.479,
2002-06-12 17:50:00,299.884,134.295,298.617,98128.333,299.911,299.842,299.551,299.232,299.025,298.774,98035.584,97912.714,97868.041,97823.328,97778.591,97711.462,
2002-06-12 17:55:00,299.875,146.675,298.583,98129.167,299.908,299.827,299.544,299.235,299.034,298.790,98035.572,97912.698,97868.023,97823.309,97778.573,97711.447,
2002-06-12 18:00:00,299.883,146.323,298.550,98130.000,299.901,299.851,299.574,299.264,299.063,298.818,98035.530,97912.660,97867.990,97823.280,97778.549,97711.429,
2002-06-12 18:05:00,299.812,145.007,298.392,98132.500,299.846,299.765,299.489,299.186,298.987,298.742,98035.668,97912.769,97868.085,97823.363,97778.621,97711.484,
2002-06-12 18:10:00,299.657,142.914,298.233,98135.000,299.690,299.606,299.339,299.052,298.862,298.628,98035.891,97912.928,97868.221,97823.478,97778.716,97711.552,
2002-06-12 18:15:00,299.488,140.698,298.075,98137.500,299.532,299.428,299.172,298.903,298.725,298.506,98036.133,97913.100,97868.366,97823.600,97778.816,97711.623,
2002-06-12 18:20:00,299.310,138.393,297.917,98140.000,299.348,299.255,299.013,298.759,298.592,298.386,98036.375,97913.268,97868.509,97823.720,97778.916,97711.694,
2002-06-12 18:25:00,298.923,134.200,297.758,98142.500,298.980,298.850,298.656,298.468,298.342,298.186,98036.832,97913.565,97868.747,97823.909,97779.064,97711.792,
2002-06-12 18:30:00,298.654,131.063,297.600,98145.000,298.694,298.599,298.430,298.268,298.161,298.030,98037.163,97913.785,97868.931,97824.061,97779.187,97711.877,
2002-06-12 18:35:00,298.559,129.482,297.442,98147.500,298.601,298.504,298.333,298.165,298.057,297.927,98037.340,97913.922,97869.053,97824.169,97779.279,97711.945,
2002-06-12 18:40:00,298.488,128.106,297.283,98150.000,298.523,298.439,298.262,298.086,297.974,297.839,98037.485,97914.038,97869.159,97824.264,97779.362,97712.009,
2002-06-12 18:45:00,298.458,122.805,297.125,98152.500,298.494,298.410,298.236,298.063,297.952,297.820,98037.522,97914.063,97869.180,97824.280,97779.375,97712.017,
2002-06-12 18:50:00,298.334,121.597,296.967,98155.000,298.368,298.285,298.116,297.948,297.839,297.707,98037.732,97914.222,97869.320,97824.402,97779.480,97712.097,
2002-06-12 18:55:00,298.178,122.871,296.808,98157.500,298.215,298.129,297.967,297.807,297.703,297.577,98037.977,97914.402,97869.476,97824.537,97779.594,97712.180,
2002-06-12 19:00:00,298.022,121.341,296.650,98160.000,298.054,297.979,297.824,297.670,297.571,297.450,98038.218,97914.577,97869.630,97824.670,97779.706,97712.263,
2002-06-12 19:05:00,297.851,119.713,296.450,98163.333,297.886,297.804,297.651,297.500,297.401,297.281,98038.522,97914.810,97869.836,97824.849,97779.860,97712.378,
2002-06-12 19:10:00,297.662,117.917,296.250,98166.667,297.696,297.616,297.467,297.320,297.224,297.108,98038.839,97915.048,97870.046,97825.032,97780.016,97712.494,
2002-06-12 19:15:00,297.489,116.251,296.050,98170.000,297.528,297.439,297.292,297.149,297.056,296.942,98039.139,97915.276,97870.247,97825.207,97780.164,97712.605,
2002-06-12 19:20:00,297.319,114.597,295.850,98173.333,297.353,297.272,297.128,296.988,296.897,296.786,98039.425,97915.491,97870.436,97825.372,97780.305,97712.709,
2002-06-12 19:25:00,297.179,113.214,295.650,98176.667,297.221,297.126,296.981,296.842,296.753,296.644,98039.680,97915.687,97870.610,97825.523,97780.434,97712.806,
2002-06-12 19:30:00,297.033,111.766,295.450,98180.000,297.068,296.986,296.845,296.708,296.620,296.512,98039.922,97915.867,97870.769,97825.662,97780.552,97712.894,
2002-06-12 19:35:00,296.926,110.668,295.250,98183.333,296.970,296.871,296.729,296.594,296.506,296.401,98040.121,97916.021,97870.905,97825.780,97780.653,97712.969,
2002-06-12 19:40:00,296.813,109.507,295.050,98186.667,296.847,296.768,296.631,296.498,296.413,296.310,98040.293,97916.146,97871.016,97825.876,97780.735,97713.029,
2002-06-12 19:45:00,296.757,108.859,294.850,98190.000,296.799,296.706,296.569,296.438,296.354,296.253,98040.396,97916.225,97871.084,97825.935,97780.785,97713.066,
2002-06-12 19:50:00,296.709,108.279,294.650,98193.333,296.736,296.673,296.544,296.416,296.334,296.237,98040.437,97916.246,97871.102,97825.949,97780.796,97713.073,
2002-06-12 19:55:00,296.745,107.023,294.450,98196.667,296.774,296.710,296.586,296.459,296.380,296.287,98040.353,97916.177,97871.039,97825.892,97780.746,97713.034,
2002-06-12 20:00:00,296.829,107.624,294.250,98200.000,296.837,296.818,296.708,296.587,296.512,296.426,98040.126,97915.986,97870.866,97825.738,97780.612,97712.931,
2002-06-12 20:05:00,296.781,107.048,294.008,98201.667,296.805,296.749,296.616,296.477,296.386,296.274,98040.362,97916.201,97871.068,97825.925,97780.781,97713.068,
2002-06-12 20:10:00,296.552,104.850,293.767,98203.333,296.593,296.497,296.351,296.213,296.122,296.009,98040.820,97916.563,97871.391,97826.207,97781.022,97713.249,
2002-06-12 20:15:00,296.250,101.994,293.525,98205.000,296.307,296.177,296.035,295.911,295.829,295.727,98041.340,97916.955,97871.733,97826.503,97781.272,97713.433,
2002-06-12 20:20:00,295.953,99.186,293.283,98206.667,296.006,295.885,295.749,295.632,295.555,295.459,98041.838,97917.328,97872.062,97826.788,97781.514,97713.613,
2002-06-12 20:25:00,295.732,97.053,293.042,98208.333,295.805,295.644,295.500,295.381,295.303,295.207,98042.281,97917.676,97872.371,97827.059,97781.747,97713.787,
2002-06-12 20:30:00,295.469,94.544,292.800,98210.000,295.529,295.392,295.250,295.130,295.052,294.956,98042.739,97918.024,97872.681,97827.330,97781.979,97713.962,
2002-06-12 20:35:00,295.277,92.663,292.558,98211.667,295.371,295.167,295.011,294.889,294.808,294.710,98043.163,97918.364,97872.985,97827.596,97782.208,97714.134,
2002-06-12 20:40:00,295.002,90.037,292.317,98213.333,295.076,294.908,294.756,294.635,294.556,294.458,98043.629,97918.715,97873.296,97827.868,97782.441,97714.308,
2002-06-12 20:45:00,294.814,88.187,292.075,98215.000,294.928,294.682,294.517,294.393,294.312,294.212,98044.053,97919.056,97873.600,97828.135,97782.671,97714.481,
2002-06-12 20:50:00,294.533,85.501,291.833,98216.667,294.624,294.422,294.261,294.139,294.060,293.961,98044.522,97919.407,97873.912,97828.407,97782.904,97714.655,
2002-06-12 20:55:00,294.353,71.999,291.592,98218.333,294.487,294.200,294.024,293.899,293.818,293.717,98044.942,97919.746,97874.215,97828.674,97783.132,97714.827,
2002-06-12 21:00:00,294.045,69.028,291.350,98220.000,294.155,293.910,293.745,293.629,293.553,293.458,98045.437,97920.113,97874.537,97828.953,97783.370,97715.004,
2002-06-12 21:05:00,293.988,68.317,291.233,98219.167,294.133,293.826,293.660,293.550,293.479,293.395,98045.551,97920.199,97874.610,97829.013,97783.418,97715.035,
2002-06-12 21:10:00,293.906,67.370,291.117,98218.333,294.010,293.784,293.630,293.521,293.451,293.369,98045.622,97920.237,97874.643,97829.041,97783.442,97715.053,
2002-06-12 21:15:00,293.963,67.664,291.000,98217.500,294.105,293.805,293.635,293.519,293.445,293.357,98045.613,97920.250,97874.657,97829.056,97783.456,97715.065,
2002-06-12 21:20:00,293.887,66.764,290.883,98216.667,293.988,293.767,293.609,293.495,293.422,293.336,98045.674,97920.282,97874.685,97829.080,97783.476,97715.080,
2002-06-12 21:25:00,293.912,66.757,290.767,98215.833,294.048,293.758,293.592,293.478,293.405,293.318,98045.691,97920.306,97874.707,97829.099,97783.492,97715.092,
2002-06-12 21:30:00,293.821,65.717,290.650,98215.000,293.918,293.706,293.555,293.447,293.377,293.294,98045.763,97920.343,97874.736,97829.123,97783.512,97715.106,
2002-06-12 21:35:00,293.842,65.676,290.533,98214.167,293.972,293.697,293.539,293.431,293.361,293.279,98045.778,97920.363,97874.755,97829.139,97783.526,97715.116,
2002-06-12 21:40:00,293.763,64.732,290.417,98213.333,293.855,293.654,293.510,293.406,293.340,293.261,98045.837,97920.392,97874.778,97829.158,97783.541,97715.127,
2002-06-12 21:45:00,293.790,64.737,290.300,98212.500,293.913,293.652,293.501,293.396,293.330,293.251,98045.841,97920.404,97874.789,97829.168,97783.550,97715.133,
2002-06-12 21:50:00,293.720,63.869,290.183,98211.667,293.807,293.616,293.478,293.378,293.314,293.238,98045.888,97920.424,97874.805,97829.181,97783.560,97715.140,
2002-06-12 21:55:00,293.749,47.328,290.067,98210.833,293.865,293.619,293.474,293.373,293.310,293.233,98045.884,97920.431,97874.811,97829.186,97783.564,97715.143,
2002-06-12 22:00:00,293.962,48.966,289.950,98210.000,294.050,293.858,293.634,293.478,293.385,293.280,98045.696,97920.335,97874.749,97829.144,97783.536,97715.129,
2002-06-12 22:05:00,294.300,51.720,289.842,98212.500,294.451,294.144,293.812,293.574,293.441,293.295,98045.499,97920.276,97874.730,97829.145,97783.548,97715.149,
2002-06-12 22:10:00,294.381,52.164,289.733,98215.000,294.474,294.262,293.899,293.630,293.474,293.296,98045.443,97920.262,97874.732,97829.158,97783.568,97715.173,
2002-06-12 22:15:00,294.446,52.471,289.625,98217.500,294.599,294.263,293.890,293.626,293.464,293.273,98045.458,97920.300,97874.768,97829.193,97783.603,97715.204,
2002-06-12 22:20:00,294.378,51.584,289.517,98220.000,294.517,294.199,293.830,293.575,293.416,293.224,98045.559,97920.376,97874.833,97829.250,97783.651,97715.241,
2002-06-12 22:25:00,294.344,51.003,289.408,98222.500,294.526,294.126,293.753,293.505,293.349,293.161,98045.669,97920.467,97874.912,97829.318,97783.709,97715.283,
2002-06-12 22:30:00,294.240,49.799,289.300,98225.000,294.398,294.041,293.674,293.431,293.279,293.096,98045.803,97920.561,97874.993,97829.387,97783.767,97715.326,
2002-06-12 22:35:00,294.202,49.174,289.192,98227.500,294.397,293.969,293.602,293.363,293.214,293.034,98045.913,97920.650,97875.070,97829.453,97783.822,97715.366,
2002-06-12 22:40:00,294.099,47.979,289.083,98230.000,294.262,293.893,293.533,293.299,293.152,292.976,98046.036,97920.733,97875.143,97829.515,97783.875,97715.405,
2002-06-12 22:45:00,294.069,47.437,288.975,98232.500,294.270,293.832,293.471,293.240,293.095,292.921,98046.132,97920.812,97875.211,97829.574,97783.925,97715.441,
2002-06-12 22:50:00,293.974,46.305,288.867,98235.000,294.142,293.763,293.410,293.183,293.040,292.868,98046.245,97920.888,97875.277,97829.631,97783.972,97715.477,
2002-06-12 22:55:00,293.950,31.517,288.758,98237.500,294.156,293.709,293.354,293.129,292.988,292.818,98046.331,97920.959,97875.339,97829.685,97784.018,97715.510,
2002-06-12 23:00:00,293.800,29.870,288.650,98240.000,293.997,293.552,293.214,293.024,292.901,292.747,98046.508,97921.076,97875.431,97829.757,97784.076,97715.550,
2002-06-12 23:05:00,293.695,28.627,288.675,98240.833,293.956,293.381,293.014,292.813,292.675,292.491,98046.940,97921.457,97875.782,97830.077,97784.361,97715.779,
2002-06-12 23:10:00,293.474,26.349,288.700,98241.667,293.740,293.140,292.732,292.514,292.361,292.157,98047.490,97921.916,97876.200,97830.449,97784.685,97716.026,
2002-06-12 23:15:00,293.282,24.333,288.725,98242.500,293.637,292.855,292.404,292.179,292.024,291.822,98048.042,97922.379,97876.614,97830.810,97784.994,97716.255,
2002-06-12 23:20:00,292.998,21.495,288.750,98243.333,293.357,292.556,292.090,291.869,291.720,291.527,98048.578,97922.796,97876.982,97831.129,97785.264,97716.455,
2002-06-12 23:25:00,292.827,19.661,288.775,98244.167,293.257,292.317,291.830,291.609,291.462,291.273,98049.016,97923.152,97877.299,97831.405,97785.499,97716.629,
2002-06-12 23:30:00,292.593,17.268,288.800,98245.000,293.000,292.097,291.606,291.385,291.239,291.055,98049.423,97923.462,97877.573,97831.644,97785.703,97716.781,
2002-06-12 23:35:00,291.865,10.455,288.825,98245.833,292.264,291.409,291.095,290.952,290.854,290.729,98050.239,97923.960,97877.975,97831.972,97785.966,97716.960,
2002-06-12 23:40:00,291.082,3.144,288.850,98246.667,291.286,290.848,290.669,290.589,290.533,290.460,98050.985,97924.374,97878.312,97832.247,97786.187,97717.110,
2002-06-12 23:45:00,290.891,1.980,288.875,98247.500,291.112,290.642,290.468,290.396,290.348,290.287,98051.320,97924.622,97878.528,97832.431,97786.341,97717.221,
2002-06-12 23:50:00,290.770,1.980,288.900,98248.333,290.993,290.519,290.339,290.267,290.219,290.160,98051.554,97924.803,97878.689,97832.572,97786.461,97717.311,
2002-06-12 23:55:00,290.755,0.546,288.925,98249.167,291.020,290.460,290.258,290.177,290.125,290.061,98051.700,97924.940,97878.814,97832.684,97786.558,97717.385,
2002-06-13 00:00:00,290.643,0.546,288.950,98250.000,290.887,290.364,290.163,290.083,290.031,289.968,98051.882,97925.075,97878.934,97832.788,97786.647,97717.452,
2002-06-13 00:05:00,290.664,0.546,288.925,98249.167,290.935,290.362,290.156,290.076,290.025,289.965,98051.876,97925.076,97878.934,97832.786,97786.645,97717.448,
2002-06-13 00:10:00,290.621,0.546,288.900,98248.333,290.861,290.349,290.152,290.075,290.026,289.968,98051.890,97925.073,97878.930,97832.783,97786.641,97717.445,
2002-06-13 00:15:00,290.672,0.546,288.875,98247.500,290.938,290.375,290.168,290.088,290.037,289.976,98051.857,97925.060,97878.920,97832.775,97786.635,97717.441,
2002-06-13 00:20:00,290.620,0.546,288.850,98246.667,290.854,290.352,290.156,290.080,290.031,289.972,98051.886,97925.069,97878.926,97832.779,97786.639,97717.443,
2002-06-13 00:25:00,290.645,0.546,288.825,98245.833,290.902,290.357,290.156,290.079,290.029,289.969,98051.880,97925.072,97878.930,97832.783,97786.641,97717.446,
2002-06-13 00:30:00,290.577,0.546,288.800,98245.000,290.801,290.321,290.134,290.061,290.014,289.957,98051.926,97925.092,97878.945,97832.795,97786.651,97717.452,
2002-06-13 00:35:00,290.594,0.546,288.775,98244.167,290.840,290.319,290.127,290.054,290.006,289.949,98051.932,97925.103,97878.955,97832.804,97786.659,97717.458,
2002-06-13 00:40:00,290.526,0.546,288.750,98243.333,290.741,290.281,290.102,290.033,289.988,289.934,98051.984,97925.127,97878.975,97832.820,97786.672,97717.467,
2002-06-13 00:45:00,290.540,0.546,288.725,98242.500,290.776,290.276,290.092,290.023,289.977,289.923,98051.995,97925.142,97878.989,97832.832,97786.683,97717.475,
2002-06-13 00:50:00,290.472,0.546,288.700,98241.667,290.679,290.237,290.065,290.000,289.957,289.905,98052.051,97925.170,97879.012,97832.851,97786.698,97717.486,
2002-06-13 00:55:00,290.483,0.273,288.675,98240.833,290.709,290.230,290.053,289.987,289.944,289.892,98052.067,97925.189,97879.029,97832.866,97786.711,97717.496,
2002-06-13 01:00:00,290.414,0.273,288.650,98240.000,290.613,290.188,290.023,289.962,289.921,289.872,98052.126,97925.220,97879.054,97832.888,97786.729,97717.508,
2002-06-13 01:05:00,290.420,0.273,288.617,98238.333,290.638,290.178,290.009,289.946,289.905,289.855,98052.148,97925.243,97879.075,97832.906,97786.745,97717.520,
2002-06-13 01:10:00,290.355,0.273,288.583,98236.667,290.546,290.137,289.980,289.922,289.883,289.836,98052.204,97925.273,97879.100,97832.926,97786.761,97717.532,
2002-06-13 01:15:00,290.368,0.273,288.550,98235.000,290.579,290.132,289.969,289.910,289.871,289.823,98052.218,97925.290,97879.116,97832.940,97786.773,97717.541,
2002-06-13 01:20:00,290.656,0.273,288.517,98233.333,290.935,290.332,290.049,289.959,289.905,289.841,98052.048,97925.245,97879.091,97832.926,97786.765,97717.540,
2002-06-13 01:25:00,290.963,0.273,288.483,98231.667,291.378,290.498,290.115,289.998,289.930,289.853,98051.888,97925.210,97879.074,97832.917,97786.761,97717.539,
