cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-19 18:50:00,303.331,0.000,302.167,98121.667,303.465,302.783,302.481,302.320,302.180,97918.610,97775.165,97697.843,97642.599,97587.350,
2002-06-19 18:55:00,303.119,0.000,302.058,98125.833,303.264,302.587,302.320,302.179,302.058,97918.839,97775.291,97697.923,97642.652,97587.379,
2002-06-19 19:00:00,302.841,0.000,301.950,98130.000,302.960,302.385,302.157,302.038,301.935,97919.086,97775.418,97698.003,97642.704,97587.407,
2002-06-19 19:05:00,302.666,0.000,301.858,98131.667,302.792,302.225,302.024,301.920,301.831,97919.276,97775.523,97698.072,97642.749,97587.432,
2002-06-19 19:10:00,302.417,0.000,301.767,98133.333,302.518,302.051,301.885,301.798,301.725,97919.493,97775.633,97698.141,97642.795,97587.457,
2002-06-19 19:15:00,302.308,0.000,301.675,98135.000,302.418,301.933,301.777,301.697,301.630,97919.638,97775.722,97698.202,97642.837,97587.480,
2002-06-19 19:20:00,302.197,0.000,301.583,98136.667,302.298,301.835,301.682,301.605,301.539,97919.770,97775.804,97698.259,97642.876,97587.503,
2002-06-19 19:25:00,302.161,0.000,301.492,98138.333,302.281,301.759,301.600,301.521,301.454,97919.868,97775.878,97698.312,97642.914,97587.525,
2002-06-19 19:30:00,302.049,0.000,301.400,98140.000,302.158,301.665,301.510,301.432,301.366,97919.997,97775.957,97698.367,97642.953,97587.548,
2002-06-19 19:35:00,301.993,0.000,301.308,98141.667,302.119,301.579,301.424,301.346,301.280,97920.106,97776.033,97698.421,97642.991,97587.570,
2002-06-19 19:40:00,301.874,0.000,301.217,98143.333,301.990,301.481,301.331,301.256,301.193,97920.239,97776.113,97698.476,97643.029,97587.592,
2002-06-19 19:45:00,301.819,0.000,301.125,98145.000,301.952,301.396,301.245,301.170,301.108,97920.347,97776.188,97698.530,97643.067,97587.614,
2002-06-19 19:50:00,301.708,0.000,301.033,98146.667,301.831,301.301,301.155,301.082,301.022,97920.476,97776.267,97698.584,97643.105,97587.636,
2002-06-19 19:55:00,301.655,0.000,300.942,98148.333,301.795,301.219,301.072,300.999,300.939,97920.581,97776.340,97698.636,97643.142,97587.657,
2002-06-19 20:00:00,301.548,0.000,300.850,98150.000,301.679,301.127,300.985,300.914,300.855,97920.705,97776.416,97698.689,97643.179,97587.679,
2002-06-19 20:05:00,301.480,0.000,300.692,98150.833,301.628,301.026,300.881,300.809,300.748,97920.838,97776.510,97698.756,97643.226,97587.707,
2002-06-19 20:10:00,301.342,0.000,300.533,98151.667,301.484,300.897,300.753,300.681,300.620,97921.015,97776.623,97698.836,97643.283,97587.740,
2002-06-19 20:15:00,301.226,0.000,300.375,98152.500,301.382,300.760,300.616,300.544,300.484,97921.197,97776.745,97698.922,97643.344,97587.775,
2002-06-19 20:20:00,301.070,0.000,300.217,98153.333,301.219,300.615,300.474,300.404,300.345,97921.395,97776.870,97699.010,97643.405,97587.811,
2002-06-19 20:25:00,300.958,0.000,300.058,98154.167,301.121,300.479,300.336,300.265,300.206,97921.578,97776.993,97699.098,97643.467,97587.847,
2002-06-19 20:30:00,300.801,0.000,299.900,98155.000,300.956,300.335,300.194,300.124,300.064,97921.777,97777.120,97699.187,97643.530,97587.884,
2002-06-19 20:35:00,300.687,0.000,299.742,98155.833,300.855,300.198,300.055,299.983,299.923,97921.962,97777.245,97699.276,97643.593,97587.921,
2002-06-19 20:40:00,300.526,0.000,299.583,98156.667,300.685,300.052,299.910,299.839,299.780,97922.165,97777.373,97699.367,97643.657,97587.958,
2002-06-19 20:45:00,300.407,0.000,299.425,98157.500,300.578,299.912,299.768,299.697,299.636,97922.355,97777.501,97699.458,97643.721,97587.995,
2002-06-19 20:50:00,300.243,0.000,299.267,98158.333,300.406,299.764,299.622,299.551,299.491,97922.562,97777.632,97699.550,97643.786,97588.033,
2002-06-19 20:55:00,300.121,0.000,299.108,98159.167,300.294,299.621,299.478,299.406,299.346,97922.755,97777.761,97699.642,97643.852,97588.071,
2002-06-19 21:00:00,299.956,0.000,298.950,98160.000,300.121,299.471,299.330,299.258,299.199,97922.964,97777.894,97699.736,97643.917,97588.110,
2002-06-19 21:05:00,299.844,0.000,298.825,98154.167,300.019,299.346,299.205,299.135,299.076,97923.133,97778.005,97699.814,97643.972,97588.142,
2002-06-19 21:10:00,299.704,0.000,298.700,98148.333,299.870,299.222,299.083,299.013,298.955,97923.307,97778.114,97699.891,97644.027,97588.173,
2002-06-19 21:15:00,299.603,0.000,298.575,98142.500,299.777,299.105,298.964,298.894,298.835,97923.466,97778.221,97699.967,97644.081,97588.205,
2002-06-19 21:20:00,299.462,0.000,298.450,98136.667,299.628,298.981,298.841,298.772,298.714,97923.642,97778.331,97700.045,97644.135,97588.236,
2002-06-19 21:25:00,299.355,0.000,298.325,98130.833,299.529,298.861,298.721,298.651,298.593,97923.805,97778.439,97700.122,97644.189,97588.268,
2002-06-19 21:30:00,299.212,0.000,298.200,98125.000,299.378,298.735,298.598,298.529,298.471,97923.982,97778.550,97700.200,97644.244,97588.300,
2002-06-19 21:35:00,299.105,0.000,298.075,98119.167,299.278,298.615,298.477,298.408,298.350,97924.147,97778.659,97700.277,97644.299,97588.332,
2002-06-19 21:40:00,298.963,0.000,297.950,98113.333,299.128,298.488,298.353,298.285,298.228,97924.324,97778.770,97700.355,97644.354,97588.364,
2002-06-19 21:45:00,298.854,0.000,297.825,98107.500,299.027,298.368,298.232,298.164,298.107,97924.489,97778.879,97700.433,97644.409,97588.396,
2002-06-19 21:50:00,298.713,0.000,297.700,98101.667,298.878,298.242,298.109,298.041,297.984,97924.667,97778.991,97700.511,97644.464,97588.428,
2002-06-19 21:55:00,298.603,0.000,297.575,98095.833,298.775,298.121,297.988,297.920,297.863,97924.833,97779.100,97700.589,97644.519,97588.460,
2002-06-19 22:00:00,298.462,0.000,297.450,98090.000,298.627,297.995,297.863,297.797,297.741,97925.011,97779.212,97700.667,97644.574,97588.492,
2002-06-19 22:05:00,298.392,0.000,297.408,98082.500,298.560,297.925,297.799,297.737,297.685,97925.100,97779.267,97700.704,97644.599,97588.506,
2002-06-19 22:10:00,298.317,0.000,297.367,98075.000,298.476,297.870,297.747,297.687,297.636,97925.179,97779.312,97700.736,97644.621,97588.519,
2002-06-19 22:15:00,298.277,0.000,297.325,98067.500,298.440,297.823,297.701,297.640,297.589,97925.243,97779.355,97700.766,97644.642,97588.531,
2002-06-19 22:20:00,298.205,0.000,297.283,98060.000,298.360,297.769,297.650,297.590,297.541,97925.321,97779.400,97700.797,97644.664,97588.544,
2002-06-19 22:25:00,298.158,0.000,297.242,98052.500,298.317,297.718,297.601,297.542,297.493,97925.389,97779.444,97700.828,97644.686,97588.556,
2002-06-19 22:30:00,298.085,0.000,297.200,98045.000,298.237,297.663,297.550,297.493,297.445,97925.467,97779.489,97700.859,97644.707,97588.569,
2002-06-19 22:35:00,298.040,0.000,297.158,98037.500,298.195,297.613,297.501,297.445,297.398,97925.534,97779.533,97700.890,97644.729,97588.581,
2002-06-19 22:40:00,297.971,0.000,297.117,98030.000,298.120,297.559,297.451,297.396,297.351,97925.609,97779.577,97700.920,97644.750,97588.594,
2002-06-19 22:45:00,297.927,0.000,297.075,98022.500,298.080,297.511,297.404,297.350,297.304,97925.675,97779.620,97700.950,97644.771,97588.606,
2002-06-19 22:50:00,297.861,0.000,297.033,98015.000,298.007,297.459,297.354,297.301,297.257,97925.749,97779.664,97700.981,97644.793,97588.618,
2002-06-19 22:55:00,297.818,0.000,296.992,98007.500,297.967,297.411,297.307,297.255,297.211,97925.814,97779.706,97701.011,97644.814,97588.630,
2002-06-19 23:00:00,297.753,0.000,296.950,98000.000,297.897,297.359,297.259,297.207,297.164,97925.887,97779.750,97701.041,97644.835,97588.643,
2002-06-19 23:05:00,297.666,0.000,296.817,98005.833,297.816,297.257,297.152,297.096,297.048,97926.034,97779.851,97701.115,97644.888,97588.674,
2002-06-19 23:10:00,297.533,0.000,296.683,98011.667,297.680,297.130,297.026,296.971,296.923,97926.213,97779.965,97701.195,97644.945,97588.707,
2002-06-19 23:15:00,297.428,0.000,296.550,98017.500,297.585,297.008,296.903,296.848,296.801,97926.380,97780.077,97701.275,97645.000,97588.740,
2002-06-19 23:20:00,297.311,0.000,296.417,98023.333,297.469,296.887,296.782,296.727,296.680,97926.548,97780.187,97701.352,97645.055,97588.772,
2002-06-19 23:25:00,297.225,0.000,296.283,98029.167,297.395,296.775,296.667,296.611,296.564,97926.701,97780.293,97701.428,97645.108,97588.803,
2002-06-19 23:30:00,297.121,0.000,296.150,98035.000,297.292,296.663,296.554,296.498,296.450,97926.857,97780.396,97701.501,97645.160,97588.833,
2002-06-19 23:35:00,297.041,0.000,296.017,98040.833,297.224,296.558,296.447,296.390,296.342,97927.000,97780.494,97701.571,97645.210,97588.862,
2002-06-19 23:40:00,296.944,0.000,295.883,98046.667,297.128,296.456,296.344,296.288,296.240,97927.142,97780.588,97701.637,97645.257,97588.889,
2002-06-19 23:45:00,296.875,0.000,295.750,98052.500,297.070,296.366,296.253,296.196,296.148,97927.264,97780.672,97701.697,97645.298,97588.914,
2002-06-19 23:50:00,296.798,0.000,295.617,98058.333,296.992,296.286,296.174,296.118,296.072,97927.374,97780.743,97701.747,97645.333,97588.934,
2002-06-19 23:55:00,296.760,0.000,295.483,98064.167,296.963,296.232,296.121,296.066,296.021,97927.444,97780.791,97701.780,97645.357,97588.947,
2002-06-20 00:00:00,296.703,0.000,295.350,98070.000,296.906,296.171,296.059,296.004,295.958,97927.529,97780.848,97701.821,97645.386,97588.964,
2002-06-20 00:05:00,296.678,0.000,295.308,98070.000,296.889,296.133,296.022,295.968,295.924,97927.577,97780.880,97701.843,97645.401,97588.973,
2002-06-20 00:10:00,296.636,0.000,295.267,98070.000,296.844,296.093,295.982,295.929,295.884,97927.633,97780.917,97701.869,97645.419,97588.984,
2002-06-20 00:15:00,296.599,0.000,295.225,98070.000,296.813,296.039,295.926,295.870,295.824,97927.709,97780.970,97701.908,97645.447,97589.000,
2002-06-20 00:20:00,296.529,0.000,295.183,98070.000,296.741,295.975,295.863,295.808,295.761,97927.800,97781.028,97701.948,97645.476,97589.017,
2002-06-20 00:25:00,296.473,0.000,295.142,98070.000,296.689,295.914,295.802,295.747,295.701,97927.885,97781.084,97701.987,97645.503,97589.033,
2002-06-20 00:30:00,296.404,0.000,295.100,98070.000,296.616,295.852,295.741,295.687,295.642,97927.973,97781.139,97702.026,97645.530,97589.049,
2002-06-20 00:35:00,296.355,0.000,295.058,98070.000,296.571,295.795,295.685,295.630,295.585,97928.051,97781.191,97702.063,97645.556,97589.064,
2002-06-20 00:40:00,296.290,0.000,295.017,98070.000,296.503,295.738,295.628,295.574,295.529,97928.134,97781.243,97702.100,97645.582,97589.079,
2002-06-20 00:45:00,296.243,0.000,294.975,98070.000,296.459,295.684,295.574,295.520,295.475,97928.208,97781.293,97702.135,97645.607,97589.093,
2002-06-20 00:50:00,296.180,0.000,294.933,98070.000,296.392,295.628,295.519,295.465,295.421,97928.288,97781.343,97702.170,97645.632,97589.108,
2002-06-20 00:55:00,296.132,0.000,294.892,98070.000,296.348,295.576,295.467,295.413,295.368,97928.361,97781.391,97702.204,97645.656,97589.122,
2002-06-20 01:00:00,296.071,0.000,294.850,98070.000,296.282,295.522,295.414,295.360,295.316,97928.439,97781.439,97702.239,97645.680,97589.136,
2002-06-20 01:05:00,295.999,0.000,294.750,98071.667,296.216,295.438,295.325,295.269,295.220,97928.562,97781.524,97702.300,97645.725,97589.162,
2002-06-20 01:10:00,295.894,0.000,294.650,98073.333,296.108,295.337,295.224,295.168,295.119,97928.706,97781.617,97702.366,97645.771,97589.189,
2002-06-20 01:15:00,295.797,0.000,294.550,98075.000,296.015,295.236,295.123,295.066,295.019,97928.849,97781.710,97702.432,97645.817,97589.216,
2002-06-20 01:20:00,295.693,0.000,294.450,98076.667,295.910,295.134,295.022,294.966,294.919,97928.993,97781.803,97702.497,97645.864,97589.243,
2002-06-20 01:25:00,295.608,0.000,294.350,98078.333,295.831,295.038,294.924,294.867,294.819,97929.129,97781.894,97702.562,97645.909,97589.270,
2002-06-20 01:30:00,295.513,0.000,294.250,98080.000,295.736,294.940,294.826,294.769,294.720,97929.269,97781.986,97702.627,97645.955,97589.297,
2002-06-20 01:35:00,295.431,0.000,294.150,98081.667,295.660,294.845,294.729,294.671,294.622,97929.403,97782.076,97702.691,97646.001,97589.323,
2002-06-20 01:40:00,295.335,0.000,294.050,98083.333,295.565,294.747,294.631,294.572,294.523,97929.542,97782.167,97702.756,97646.046,97589.350,
2002-06-20 01:45:00,295.253,0.000,293.950,98085.000,295.488,294.652,294.534,294.475,294.425,97929.676,97782.257,97702.820,97646.092,97589.377,
2002-06-20 01:50:00,295.158,0.000,293.850,98086.667,295.393,294.555,294.436,294.377,294.327,97929.814,97782.348,97702.885,97646.137,97589.403,
2002-06-20 01:55:00,295.076,0.000,293.750,98088.333,295.317,294.460,294.340,294.280,294.229,97929.948,97782.438,97702.949,97646.183,97589.430,
2002-06-20 02:00:00,294.981,0.000,293.650,98090.000,295.223,294.364,294.242,294.182,294.131,97930.086,97782.528,97703.013,97646.228,97589.456,
2002-06-20 02:05:00,294.853,0.000,293.633,98114.167,295.105,294.209,294.079,294.012,293.955,97930.313,97782.686,97703.128,97646.311,97589.505,
2002-06-20 02:10:00,294.736,0.000,293.617,98138.333,294.989,294.093,293.967,293.904,293.853,97930.471,97782.786,97703.196,97646.358,97589.532,
2002-06-20 02:15:00,294.664,0.000,293.600,98162.500,294.917,294.024,293.900,293.839,293.789,97930.568,97782.846,97703.238,97646.387,97589.549,
2002-06-20 02:20:00,294.617,0.000,293.583,98186.667,294.865,293.982,293.855,293.794,293.744,97930.632,97782.888,97703.268,97646.408,97589.561,
2002-06-20 02:25:00,294.573,0.000,293.567,98210.833,294.815,293.950,293.821,293.758,293.707,97930.685,97782.921,97703.292,97646.425,97589.571,
2002-06-20 02:30:00,294.508,0.000,293.550,98235.000,294.736,293.916,293.789,293.726,293.674,97930.742,97782.952,97703.314,97646.441,97589.580,
2002-06-20 02:35:00,294.436,0.000,293.533,98259.167,294.651,293.881,293.756,293.694,293.643,97930.802,97782.981,97703.334,97646.455,97589.589,
2002-06-20 02:40:00,294.355,0.000,293.517,98283.333,294.554,293.841,293.723,293.663,293.613,97930.865,97783.011,97703.355,97646.469,97589.597,
2002-06-20 02:45:00,294.284,0.000,293.500,98307.500,294.470,293.803,293.690,293.633,293.584,97930.924,97783.040,97703.374,97646.482,97589.604,
2002-06-20 02:50:00,294.214,0.000,293.483,98331.667,294.387,293.765,293.658,293.603,293.556,97930.982,97783.068,97703.393,97646.495,97589.611,
2002-06-20 02:55:00,294.155,0.000,293.467,98355.833,294.320,293.731,293.628,293.575,293.530,97931.034,97783.095,97703.411,97646.507,97589.618,
2002-06-20 03:00:00,294.098,0.000,293.450,98380.000,294.253,293.697,293.599,293.548,293.504,97931.085,97783.121,97703.428,97646.519,97589.625,
2002-06-20 03:05:00,293.999,0.000,293.333,98370.833,294.151,293.602,293.501,293.447,293.400,97931.228,97783.215,97703.496,97646.568,97589.654,
2002-06-20 03:10:00,293.852,0.000,293.217,98361.667,293.994,293.480,293.384,293.332,293.286,97931.406,97783.323,97703.572,97646.621,97589.685,
2002-06-20 03:15:00,293.772,0.000,293.100,98352.500,293.926,293.374,293.275,293.222,293.176,97931.554,97783.425,97703.644,97646.672,97589.715,
2002-06-20 03:20:00,293.683,0.000,292.983,98343.333,293.839,293.273,293.170,293.115,293.068,97931.700,97783.525,97703.716,97646.723,97589.744,
2002-06-20 03:25:00,293.636,0.000,292.867,98334.167,293.811,293.182,293.071,293.012,292.962,97931.827,97783.620,97703.785,97646.773,97589.774,
2002-06-20 03:30:00,293.547,0.000,292.750,98325.000,293.724,293.083,292.968,292.908,292.856,97931.971,97783.718,97703.855,97646.822,97589.803,
2002-06-20 03:35:00,293.490,0.000,292.633,98315.833,293.684,292.989,292.868,292.805,292.752,97932.103,97783.813,97703.924,97646.871,97589.832,
2002-06-20 03:40:00,293.403,0.000,292.517,98306.667,293.601,292.890,292.766,292.702,292.648,97932.245,97783.909,97703.992,97646.920,97589.860,
2002-06-20 03:45:00,293.350,0.000,292.400,98297.500,293.565,292.798,292.670,292.604,292.549,97932.371,97784.001,97704.058,97646.967,97589.888,
2002-06-20 03:50:00,293.275,0.000,292.283,98288.333,293.496,292.705,292.575,292.508,292.452,97932.501,97784.091,97704.122,97647.012,97589.914,
2002-06-20 03:55:00,293.232,0.000,292.167,98279.167,293.469,292.624,292.489,292.422,292.365,97932.612,97784.171,97704.180,97647.053,97589.938,
2002-06-20 04:00:00,293.176,0.000,292.050,98270.000,293.420,292.552,292.417,292.350,292.294,97932.709,97784.238,97704.227,97647.086,97589.957,
2002-06-20 04:05:00,293.178,0.000,292.025,98264.167,293.435,292.528,292.395,292.330,292.277,97932.732,97784.257,97704.239,97647.094,97589.961,
2002-06-20 04:10:00,293.185,0.000,292.000,98258.333,293.447,292.518,292.383,292.318,292.265,97932.742,97784.268,97704.247,97647.100,97589.965,
2002-06-20 04:15:00,293.197,0.000,291.975,98252.500,293.466,292.512,292.374,292.308,292.254,97932.749,97784.277,97704.254,97647.105,97589.968,
2002-06-20 04:20:00,293.177,0.000,291.950,98246.667,293.444,292.492,292.355,292.288,292.233,97932.778,97784.296,97704.268,97647.115,97589.974,
2002-06-20 04:25:00,293.167,0.000,291.925,98240.833,293.438,292.475,292.337,292.271,292.217,97932.800,97784.312,97704.279,97647.122,97589.978,
2002-06-20 04:30:00,293.138,0.000,291.900,98235.000,293.405,292.455,292.319,292.253,292.199,97932.830,97784.329,97704.291,97647.131,97589.983,
2002-06-20 04:35:00,293.127,0.000,291.875,98229.167,293.398,292.438,292.301,292.236,292.182,97932.853,97784.345,97704.302,97647.139,97589.988,
2002-06-20 04:40:00,293.099,0.000,291.850,98223.333,293.365,292.418,292.282,292.217,292.163,97932.884,97784.363,97704.315,97647.148,97589.993,
2002-06-20 04:45:00,293.087,0.000,291.825,98217.500,293.356,292.400,292.264,292.198,292.144,97932.909,97784.381,97704.327,97647.156,97589.998,
2002-06-20 04:50:00,293.056,0.000,291.800,98211.667,293.320,292.378,292.243,292.178,292.125,97932.942,97784.400,97704.340,97647.166,97590.003,
2002-06-20 04:55:00,293.042,0.000,291.775,98205.833,293.309,292.359,292.224,292.158,292.105,97932.969,97784.418,97704.354,97647.175,97590.009,
2002-06-20 05:00:00,293.010,0.000,291.750,98200.000,293.272,292.336,292.202,292.137,292.084,97933.003,97784.438,97704.368,97647.185,97590.014,
2002-06-20 05:05:00,293.012,0.000,291.808,98203.333,293.275,292.339,292.207,292.145,292.094,97932.995,97784.431,97704.361,97647.180,97590.011,
2002-06-20 05:10:00,293.022,0.000,291.867,98206.667,293.280,292.357,292.226,292.164,292.114,97932.970,97784.413,97704.348,97647.170,97590.005,
2002-06-20 05:15:00,293.050,0.000,291.925,98210.000,293.308,292.385,292.253,292.191,292.140,97932.930,97784.388,97704.331,97647.158,97589.998,
2002-06-20 05:20:00,293.065,0.000,291.983,98213.333,293.316,292.414,292.282,292.219,292.169,97932.893,97784.361,97704.312,97647.145,97589.991,
2002-06-20 05:25:00,293.091,0.000,292.042,98216.667,293.340,292.446,292.314,292.251,292.200,97932.849,97784.331,97704.291,97647.130,97589.982,
2002-06-20 05:30:00,293.105,0.000,292.100,98220.000,293.345,292.478,292.346,292.284,292.233,97932.807,97784.300,97704.269,97647.114,97589.973,
2002-06-20 05:35:00,293.135,0.000,292.158,98223.333,293.373,292.514,292.382,292.319,292.268,97932.758,97784.267,97704.245,97647.098,97589.963,
2002-06-20 05:40:00,293.155,0.000,292.217,98226.667,293.384,292.550,292.418,292.356,292.305,97932.710,97784.233,97704.221,97647.081,97589.953,
2002-06-20 05:45:00,293.189,0.000,292.275,98230.000,293.416,292.589,292.457,292.394,292.342,97932.656,97784.197,97704.196,97647.063,97589.943,
2002-06-20 05:50:00,293.204,0.000,292.333,98233.333,293.424,292.617,292.484,292.419,292.366,97932.622,97784.173,97704.180,97647.052,97589.937,
