cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-09 15:25:00,304.076,314.963,329.126,30.092,42.116,
2004-06-09 15:30:00,304.074,314.808,329.187,30.069,42.072,
2004-06-09 15:35:00,304.071,314.757,329.211,30.047,42.029,
2004-06-09 15:40:00,304.065,314.803,329.229,30.024,41.985,
2004-06-09 15:45:00,304.078,314.695,329.240,30.001,41.942,
2004-06-09 15:50:00,304.073,314.732,329.237,29.979,41.898,
2004-06-09 15:55:00,304.068,314.765,329.225,29.956,41.855,
2004-06-09 16:00:00,304.061,314.807,329.203,29.933,41.812,
2004-06-09 16:05:00,304.018,314.672,328.848,29.819,41.547,
2004-06-09 16:10:00,303.967,314.485,328.419,29.706,41.282,
2004-06-09 16:15:00,303.913,314.146,327.970,29.592,41.017,
2004-06-09 16:20:00,303.848,313.757,327.505,29.478,40.752,
2004-06-09 16:25:00,303.781,313.465,327.027,29.364,40.488,
2004-06-09 16:30:00,303.705,313.208,326.377,29.250,40.224,
2004-06-09 16:35:00,303.629,312.941,325.720,29.136,39.959,
2004-06-09 16:40:00,303.545,312.667,325.067,29.023,39.695,
2004-06-09 16:45:00,303.460,312.396,324.420,28.909,39.431,
2004-06-09 16:50:00,303.369,312.116,323.655,28.795,39.168,
2004-06-09 16:55:00,303.278,311.838,322.897,28.681,38.904,
2004-06-09 17:00:00,303.181,311.553,322.147,28.567,38.640,
2004-06-09 17:05:00,303.104,311.341,321.668,28.466,38.388,
2004-06-09 17:10:00,303.024,311.081,321.126,28.365,38.137,
2004-06-09 17:15:00,302.945,310.765,320.586,28.264,37.885,
2004-06-09 17:20:00,302.865,310.444,320.048,28.163,37.635,
2004-06-09 17:25:00,302.786,310.130,319.512,28.062,37.383,
2004-06-09 17:30:00,302.706,309.807,319.005,27.961,37.132,
2004-06-09 17:35:00,302.613,309.464,318.441,27.859,36.882,
2004-06-09 17:40:00,302.519,309.118,317.880,27.758,36.631,
2004-06-09 17:45:00,302.424,308.779,317.323,27.657,36.382,
2004-06-09 17:50:00,302.326,308.436,316.761,27.556,36.132,
2004-06-09 17:55:00,302.229,308.118,316.203,27.455,35.882,
2004-06-09 18:00:00,302.157,307.805,315.651,27.354,35.633,
2004-06-09 18:05:00,302.031,307.523,315.126,27.137,35.080,
2004-06-09 18:10:00,301.903,307.245,314.597,26.921,34.528,
2004-06-09 18:15:00,301.776,306.967,314.068,26.705,33.979,
2004-06-09 18:20:00,301.642,306.695,313.542,26.488,33.432,
2004-06-09 18:25:00,301.509,306.423,313.016,26.272,32.887,
2004-06-09 18:30:00,301.370,306.155,312.497,26.055,32.344,
2004-06-09 18:35:00,301.230,305.865,311.946,25.839,31.803,
2004-06-09 18:40:00,301.086,305.577,311.401,25.622,31.263,
2004-06-09 18:45:00,300.943,305.292,310.861,25.406,30.726,
2004-06-09 18:50:00,300.796,305.006,310.321,25.190,30.190,
2004-06-09 18:55:00,300.651,304.723,309.787,24.973,29.656,
2004-06-09 19:00:00,300.504,304.442,309.259,24.757,29.124,
2004-06-09 19:05:00,300.345,304.130,308.660,24.549,28.630,
2004-06-09 19:10:00,300.195,303.800,308.075,24.340,28.137,
2004-06-09 19:15:00,300.031,303.506,307.490,24.132,27.644,
2004-06-09 19:20:00,299.864,303.211,306.915,23.924,27.152,
2004-06-09 19:25:00,299.698,302.921,306.350,23.716,26.661,
2004-06-09 19:30:00,299.528,302.643,305.781,23.508,26.170,
2004-06-09 19:35:00,299.360,302.385,305.241,23.300,25.679,
2004-06-09 19:40:00,299.189,302.133,304.705,23.092,25.189,
2004-06-09 19:45:00,299.024,301.858,304.183,22.884,24.700,
2004-06-09 19:50:00,298.850,301.607,303.665,22.676,24.210,
2004-06-09 19:55:00,298.677,301.356,303.151,22.467,23.721,
2004-06-09 20:00:00,298.500,301.109,302.641,22.259,23.233,
2004-06-09 20:05:00,298.364,300.906,302.213,22.115,22.872,
2004-06-09 20:10:00,298.230,300.703,301.803,21.970,22.511,
2004-06-09 20:15:00,298.096,300.493,301.392,21.825,22.152,
2004-06-09 20:20:00,297.968,300.297,300.980,21.681,21.795,
2004-06-09 20:25:00,297.841,300.106,300.571,21.536,21.438,
2004-06-09 20:30:00,299.927,297.717,300.194,21.392,21.082,
2004-06-09 20:35:00,299.773,297.611,299.869,21.247,20.746,
2004-06-09 20:40:00,299.630,297.510,299.539,21.102,20.452,
2004-06-09 20:45:00,299.462,297.383,299.121,20.958,20.156,
2004-06-09 20:50:00,299.330,297.289,298.828,20.813,19.945,
2004-06-09 20:55:00,299.199,297.194,298.532,20.668,19.802,
2004-06-09 21:00:00,299.077,297.107,298.234,20.524,19.661,
2004-06-09 21:05:00,298.951,297.017,297.925,20.453,0.000,
2004-06-09 21:10:00,298.833,296.933,297.655,20.382,0.000,
2004-06-09 21:15:00,298.715,296.848,297.385,20.312,0.000,
2004-06-09 21:20:00,298.602,296.767,297.114,20.241,0.000,
2004-06-09 21:25:00,298.490,296.685,296.843,20.170,0.000,
2004-06-09 21:30:00,298.382,296.607,296.599,20.099,0.000,
2004-06-09 21:35:00,298.275,296.529,296.354,20.029,0.000,
2004-06-09 21:40:00,298.172,296.453,296.109,19.958,0.000,
2004-06-09 21:45:00,298.069,296.377,295.864,19.887,0.000,
2004-06-09 21:50:00,297.970,296.303,295.640,19.817,0.000,
2004-06-09 21:55:00,297.871,296.230,295.417,19.746,0.000,
2004-06-09 22:00:00,297.776,296.158,295.193,19.675,0.000,
2004-06-09 22:05:00,297.696,296.101,294.985,19.626,0.000,
2004-06-09 22:10:00,297.621,296.047,294.796,19.578,0.000,
2004-06-09 22:15:00,297.546,295.992,294.605,19.529,0.000,
2004-06-09 22:20:00,297.476,295.943,294.413,19.480,0.000,
2004-06-09 22:25:00,297.407,295.893,294.220,19.431,0.000,
2004-06-09 22:30:00,297.343,295.847,294.048,19.383,0.000,
2004-06-09 22:35:00,297.279,295.800,293.874,19.334,0.000,
2004-06-09 22:40:00,297.219,295.757,293.699,19.285,0.000,
2004-06-09 22:45:00,297.159,295.714,293.523,19.237,0.000,
2004-06-09 22:50:00,297.103,295.673,293.362,19.188,0.000,
2004-06-09 22:55:00,297.047,295.632,293.200,19.139,0.000,
2004-06-09 23:00:00,296.995,295.594,293.037,19.090,0.000,
2004-06-09 23:05:00,296.929,295.544,292.870,19.058,0.000,
2004-06-09 23:10:00,296.864,295.496,292.716,19.025,0.000,
2004-06-09 23:15:00,296.800,295.447,292.563,18.993,0.000,
2004-06-09 23:20:00,296.736,295.398,292.410,18.960,0.000,
2004-06-09 23:25:00,296.672,295.349,292.257,18.928,0.000,
2004-06-09 23:30:00,296.608,295.300,292.115,18.895,0.000,
2004-06-09 23:35:00,296.544,295.251,291.974,18.863,0.000,
2004-06-09 23:40:00,296.481,295.202,291.834,18.830,0.000,
2004-06-09 23:45:00,296.418,295.153,291.696,18.798,0.000,
2004-06-09 23:50:00,296.356,295.104,291.567,18.765,0.000,
2004-06-09 23:55:00,296.295,295.055,291.438,18.733,0.000,
2004-06-10 00:00:00,296.234,295.007,291.309,18.700,0.000,
2004-06-10 00:05:00,296.162,294.948,291.175,18.615,0.000,
2004-06-10 00:10:00,296.090,294.889,291.050,18.530,0.000,
2004-06-10 00:15:00,296.064,294.793,290.924,18.445,0.000,
2004-06-10 00:20:00,295.995,294.728,290.799,18.360,0.000,
2004-06-10 00:25:00,295.926,294.663,290.674,18.275,0.000,
2004-06-10 00:30:00,295.855,294.598,290.555,18.190,0.000,
2004-06-10 00:35:00,295.783,294.532,290.436,18.105,0.000,
2004-06-10 00:40:00,295.709,294.467,290.318,18.020,0.000,
2004-06-10 00:45:00,295.635,294.401,290.199,17.935,0.000,
2004-06-10 00:50:00,295.560,294.335,290.086,17.850,0.000,
2004-06-10 00:55:00,295.485,294.269,289.974,17.765,0.000,
2004-06-10 01:00:00,295.409,294.203,289.861,17.680,0.000,
2004-06-10 01:05:00,295.361,294.155,289.749,17.635,0.000,
2004-06-10 01:10:00,295.315,294.110,289.642,17.591,0.000,
2004-06-10 01:15:00,295.269,294.065,289.534,17.546,0.000,
2004-06-10 01:20:00,295.229,294.024,289.426,17.502,0.000,
2004-06-10 01:25:00,295.188,293.983,289.317,17.457,0.000,
2004-06-10 01:30:00,295.151,293.944,289.212,17.413,0.000,
2004-06-10 01:35:00,295.114,293.906,289.106,17.368,0.000,
2004-06-10 01:40:00,295.080,293.870,289.000,17.324,0.000,
2004-06-10 01:45:00,295.046,293.835,288.893,17.279,0.000,
2004-06-10 01:50:00,295.015,293.801,288.789,17.235,0.000,
2004-06-10 01:55:00,294.983,293.767,288.684,17.190,0.000,
2004-06-10 02:00:00,294.954,293.735,288.579,17.146,0.000,
2004-06-10 02:05:00,294.898,293.681,288.473,17.023,0.000,
2004-06-10 02:10:00,294.841,293.625,288.369,16.899,0.000,
2004-06-10 02:15:00,294.784,293.569,288.264,16.776,0.000,
2004-06-10 02:20:00,294.723,293.509,288.160,16.653,0.000,
2004-06-10 02:25:00,294.662,293.449,288.056,16.529,0.000,
2004-06-10 02:30:00,294.597,293.387,287.954,16.406,0.000,
2004-06-10 02:35:00,294.533,293.325,287.851,16.283,0.000,
2004-06-10 02:40:00,294.467,293.261,287.748,16.159,0.000,
2004-06-10 02:45:00,294.401,293.196,287.646,16.036,0.000,
2004-06-10 02:50:00,294.333,293.130,287.545,15.913,0.000,
2004-06-10 02:55:00,294.265,293.065,287.444,15.789,0.000,
2004-06-10 03:00:00,294.196,292.997,287.343,15.666,0.000,
2004-06-10 03:05:00,294.149,292.951,287.249,15.620,0.000,
2004-06-10 03:10:00,294.104,292.906,287.156,15.574,0.000,
2004-06-10 03:15:00,294.059,292.861,287.064,15.529,0.000,
2004-06-10 03:20:00,294.018,292.819,286.971,15.483,0.000,
2004-06-10 03:25:00,293.976,292.778,286.878,15.437,0.000,
2004-06-10 03:30:00,293.938,292.739,286.788,15.392,0.000,
2004-06-10 03:35:00,293.899,292.700,286.699,15.346,0.000,
2004-06-10 03:40:00,293.863,292.663,286.609,15.300,0.000,
2004-06-10 03:45:00,293.826,292.626,286.519,15.254,0.000,
2004-06-10 03:50:00,293.792,292.591,286.431,15.209,0.000,
2004-06-10 03:55:00,293.757,292.556,286.344,15.163,0.000,
2004-06-10 04:00:00,293.723,292.522,286.256,15.117,0.000,
2004-06-10 04:05:00,293.690,292.489,286.169,15.077,0.000,
2004-06-10 04:10:00,293.657,292.456,286.084,15.036,0.000,
2004-06-10 04:15:00,293.624,292.424,285.999,14.996,0.000,
2004-06-10 04:20:00,293.593,292.393,285.914,14.955,0.000,
2004-06-10 04:25:00,293.561,292.361,285.829,14.914,0.000,
2004-06-10 04:30:00,293.530,292.331,285.745,14.874,0.000,
2004-06-10 04:35:00,293.499,292.301,285.662,14.833,0.000,
2004-06-10 04:40:00,293.469,292.272,285.578,14.793,0.000,
2004-06-10 04:45:00,293.438,292.243,285.494,14.752,0.000,
2004-06-10 04:50:00,293.409,292.214,285.412,14.712,0.000,
2004-06-10 04:55:00,293.379,292.186,285.330,14.671,0.000,
2004-06-10 05:00:00,293.349,292.159,285.247,14.631,0.000,
2004-06-10 05:05:00,293.317,292.129,285.216,14.742,8.389,
2004-06-10 05:10:00,293.284,292.102,285.196,14.853,8.793,
2004-06-10 05:15:00,293.250,292.076,285.178,14.964,9.198,
2004-06-10 05:20:00,293.216,292.052,285.162,15.076,9.604,
2004-06-10 05:25:00,293.210,292.059,285.252,15.187,10.010,
2004-06-10 05:30:00,293.182,292.046,285.286,15.298,10.418,
2004-06-10 05:35:00,293.170,292.050,285.374,15.409,10.827,
2004-06-10 05:40:00,293.160,292.058,285.460,15.520,11.237,
2004-06-10 05:45:00,293.151,292.067,285.546,15.632,11.648,
2004-06-10 05:50:00,293.147,292.083,285.679,15.743,12.061,
2004-06-10 05:55:00,293.144,292.100,285.815,15.854,12.474,
2004-06-10 06:00:00,293.145,292.123,285.955,15.965,12.888,
2004-06-10 06:05:00,293.185,292.175,286.097,16.134,13.432,
2004-06-10 06:10:00,293.233,292.234,286.283,16.302,13.970,
2004-06-10 06:15:00,293.280,292.294,286.470,16.471,14.502,
2004-06-10 06:20:00,293.339,292.364,286.659,16.639,15.029,
2004-06-10 06:25:00,293.398,292.433,286.851,16.807,15.550,
2004-06-10 06:30:00,293.466,292.511,287.082,16.976,16.066,
2004-06-10 06:35:00,293.532,292.587,287.296,17.144,16.576,
2004-06-10 06:40:00,293.605,292.670,287.505,17.313,17.081,
2004-06-10 06:45:00,293.654,292.770,287.709,17.481,17.580,
2004-06-10 06:50:00,293.730,292.859,287.936,17.650,18.073,
2004-06-10 06:55:00,293.805,292.948,288.163,17.818,18.561,
2004-06-10 07:00:00,293.886,293.040,288.387,17.986,19.043,
2004-06-10 07:05:00,293.981,293.187,288.598,18.198,19.660,
2004-06-10 07:10:00,294.090,293.313,288.820,18.409,20.270,
2004-06-10 07:15:00,294.191,293.424,289.042,18.620,20.872,
2004-06-10 07:20:00,294.300,293.540,289.262,18.831,21.466,
2004-06-10 07:25:00,294.408,293.655,289.481,19.042,22.052,
2004-06-10 07:30:00,294.521,293.789,289.706,19.253,22.631,
2004-06-10 07:35:00,294.645,293.950,289.991,19.464,23.202,
2004-06-10 07:40:00,294.774,294.125,290.277,19.675,23.765,
2004-06-10 07:45:00,294.903,294.274,290.564,19.886,24.319,
2004-06-10 07:50:00,295.039,294.432,290.879,20.098,24.866,
2004-06-10 07:55:00,295.174,294.597,291.196,20.309,25.405,
2004-06-10 08:00:00,295.315,294.787,291.513,20.520,25.936,
2004-06-10 08:05:00,295.455,294.949,291.854,20.774,26.354,
2004-06-10 08:10:00,295.600,295.120,292.226,21.028,26.751,
2004-06-10 08:15:00,295.746,295.331,292.597,21.282,27.128,
2004-06-10 08:20:00,295.897,295.562,292.968,21.536,27.485,
2004-06-10 08:25:00,296.048,295.743,293.337,21.790,27.822,
2004-06-10 08:30:00,296.205,295.939,293.739,22.044,28.139,
2004-06-10 08:35:00,296.354,296.477,294.387,22.299,28.437,
2004-06-10 08:40:00,296.538,296.899,295.038,22.553,28.715,
2004-06-10 08:45:00,296.695,297.608,295.701,22.807,28.974,
2004-06-10 08:50:00,296.887,298.249,296.473,23.061,29.214,
2004-06-10 08:55:00,297.081,298.743,297.252,23.315,29.436,
2004-06-10 09:00:00,297.252,299.392,298.054,23.569,29.639,
2004-06-10 09:05:00,297.437,299.873,298.840,23.732,29.921,
2004-06-10 09:10:00,297.624,300.360,299.752,23.895,30.197,
2004-06-10 09:15:00,297.812,300.831,300.674,24.058,30.469,
2004-06-10 09:20:00,298.006,301.279,301.606,24.220,30.737,
2004-06-10 09:25:00,298.200,301.711,302.547,24.383,30.999,
2004-06-10 09:30:00,298.368,302.193,303.605,24.546,31.256,
2004-06-10 09:35:00,298.519,302.354,304.248,24.709,31.510,
2004-06-10 09:40:00,298.665,302.484,304.891,24.871,31.758,
2004-06-10 09:45:00,298.810,302.614,305.532,25.034,32.002,
2004-06-10 09:50:00,298.949,302.684,306.131,25.197,32.241,
2004-06-10 09:55:00,299.089,302.755,306.728,25.360,32.475,
2004-06-10 10:00:00,299.224,302.782,307.322,25.522,32.705,
2004-06-10 10:05:00,299.352,302.804,307.922,25.648,33.053,
2004-06-10 10:10:00,299.477,302.792,308.459,25.773,33.402,
2004-06-10 10:15:00,299.601,302.779,308.993,25.898,33.752,
2004-06-10 10:20:00,299.773,302.705,309.515,26.023,34.102,
2004-06-10 10:25:00,299.895,302.674,310.044,26.148,34.453,
2004-06-10 10:30:00,300.020,302.618,310.528,26.273,34.829,
2004-06-10 10:35:00,300.145,302.555,310.966,26.398,35.234,
2004-06-10 10:40:00,300.266,302.477,311.400,26.523,35.642,
2004-06-10 10:45:00,300.386,302.404,311.830,26.648,36.052,
2004-06-10 10:50:00,300.503,302.320,312.206,26.773,36.465,
2004-06-10 10:55:00,300.619,302.240,312.579,26.898,36.880,
2004-06-10 11:00:00,300.732,302.152,312.948,27.023,37.296,
2004-06-10 11:05:00,300.841,302.064,313.306,27.133,37.482,
2004-06-10 11:10:00,301.998,300.974,313.612,27.243,37.665,
2004-06-10 11:15:00,302.014,301.184,313.915,27.352,37.848,
2004-06-10 11:20:00,302.038,301.403,314.214,27.462,38.029,
2004-06-10 11:25:00,302.062,301.617,314.511,27.572,38.208,
2004-06-10 11:30:00,302.109,301.837,314.758,27.681,38.386,
2004-06-10 11:35:00,302.244,302.086,314.998,27.791,38.561,
2004-06-10 11:40:00,302.301,302.308,315.250,27.901,38.733,
2004-06-10 11:45:00,302.358,302.525,315.501,28.010,38.903,
2004-06-10 11:50:00,302.417,302.743,315.709,28.120,39.073,
2004-06-10 11:55:00,302.476,302.957,315.916,28.230,39.240,
2004-06-10 12:00:00,302.537,303.169,316.121,28.339,39.405,
2004-06-10 12:05:00,302.588,303.368,316.304,28.412,39.490,
2004-06-10 12:10:00,302.640,303.563,316.449,28.484,39.575,
2004-06-10 12:15:00,302.691,303.754,316.595,28.556,39.658,
2004-06-10 12:20:00,302.742,303.940,316.739,28.628,39.751,
2004-06-10 12:25:00,302.793,304.122,316.881,28.700,39.834,
2004-06-10 12:30:00,302.844,304.298,316.984,28.772,39.917,
2004-06-10 12:35:00,302.884,304.455,317.040,28.844,40.009,
2004-06-10 12:40:00,302.924,304.603,317.095,28.916,40.092,
2004-06-10 12:45:00,302.963,304.747,317.150,28.988,40.191,
2004-06-10 12:50:00,302.995,304.899,317.157,29.060,40.289,
2004-06-10 12:55:00,303.147,304.918,317.148,29.132,40.387,
2004-06-10 13:00:00,303.197,305.018,317.154,29.204,40.485,
2004-06-10 13:05:00,303.243,305.092,317.023,29.283,40.778,
2004-06-10 13:10:00,303.285,305.155,316.837,29.362,41.069,
2004-06-10 13:15:00,303.327,305.216,316.654,29.441,41.362,
2004-06-10 13:20:00,303.366,305.263,316.475,29.520,41.657,
2004-06-10 13:25:00,303.406,305.307,316.299,29.599,41.953,
2004-06-10 13:30:00,303.444,305.340,316.047,29.678,42.250,
2004-06-10 13:35:00,303.491,305.410,315.875,29.757,42.546,
2004-06-10 13:40:00,303.538,305.476,315.706,29.835,42.843,
2004-06-10 13:45:00,303.586,305.540,315.541,29.914,43.144,
2004-06-10 13:50:00,303.634,305.605,315.351,29.993,43.444,
2004-06-10 13:55:00,303.683,305.669,315.166,30.072,43.746,
2004-06-10 14:00:00,303.733,305.731,314.986,30.151,44.048,
2004-06-10 14:05:00,303.773,305.804,314.926,30.188,44.237,
2004-06-10 14:10:00,303.812,305.876,314.862,30.225,44.426,
2004-06-10 14:15:00,303.851,305.947,314.798,30.261,44.647,
2004-06-10 14:20:00,303.889,306.018,314.734,30.298,44.872,
2004-06-10 14:25:00,303.926,306.089,314.669,30.335,45.096,
2004-06-10 14:30:00,303.962,306.159,314.632,30.372,45.323,
2004-06-10 14:35:00,303.992,306.216,314.567,30.409,45.549,
2004-06-10 14:40:00,304.021,306.270,314.501,30.445,45.774,
2004-06-10 14:45:00,304.049,306.324,314.435,30.482,46.003,
2004-06-10 14:50:00,304.075,306.373,314.375,30.519,46.231,
2004-06-10 14:55:00,304.101,306.422,314.315,30.556,46.460,
2004-06-10 15:00:00,304.125,306.467,314.254,30.592,46.689,
2004-06-10 15:05:00,304.140,306.502,314.182,30.593,46.716,
2004-06-10 15:10:00,304.152,306.521,314.111,30.594,46.743,
2004-06-10 15:15:00,304.164,306.490,314.039,30.595,46.770,
2004-06-10 15:20:00,304.172,306.447,313.966,30.596,46.798,
2004-06-10 15:25:00,304.168,306.460,313.894,30.597,46.825,
2004-06-10 15:30:00,304.172,306.411,313.818,30.598,46.851,
2004-06-10 15:35:00,304.199,306.527,313.958,30.599,46.878,
2004-06-10 15:40:00,304.226,306.677,314.092,30.600,46.905,
2004-06-10 15:45:00,304.183,306.972,314.230,30.601,46.932,
2004-06-10 15:50:00,304.205,307.167,314.414,30.602,46.958,
2004-06-10 15:55:00,304.226,307.360,314.592,30.603,46.985,
2004-06-10 16:00:00,304.251,307.567,314.764,30.604,47.013,
2004-06-10 16:05:00,304.235,307.729,314.838,30.476,46.757,
2004-06-10 16:10:00,304.215,307.878,314.947,30.348,46.495,
2004-06-10 16:15:00,304.135,308.070,315.057,30.220,46.232,
2004-06-10 16:20:00,304.101,308.113,315.150,30.091,45.964,
2004-06-10 16:25:00,304.067,308.203,315.237,29.963,45.695,
2004-06-10 16:30:00,304.029,308.321,315.310,29.835,45.424,
2004-06-10 16:35:00,303.964,308.355,315.225,29.707,45.150,
2004-06-10 16:40:00,303.893,308.379,315.136,29.579,44.873,
2004-06-10 16:45:00,303.820,308.400,315.042,29.451,44.593,
2004-06-10 16:50:00,303.739,308.402,314.889,29.323,44.310,
2004-06-10 16:55:00,303.656,308.401,314.725,29.195,44.064,
2004-06-10 17:00:00,303.523,308.483,314.557,29.067,43.815,
2004-06-10 17:05:00,303.413,308.446,314.373,28.864,43.351,
2004-06-10 17:10:00,303.290,308.358,314.124,28.661,42.882,
2004-06-10 17:15:00,303.165,308.209,313.871,28.459,42.408,
2004-06-10 17:20:00,303.032,308.023,313.612,28.256,41.930,
2004-06-10 17:25:00,302.898,307.836,313.348,28.053,41.447,
2004-06-10 17:30:00,302.756,307.614,313.026,27.851,40.958,
2004-06-10 17:35:00,302.620,307.318,312.618,27.648,40.468,
2004-06-10 17:40:00,302.526,306.807,312.217,27.445,39.972,
2004-06-10 17:45:00,302.387,306.498,311.823,27.243,39.550,
2004-06-10 17:50:00,302.251,306.148,311.368,27.040,39.146,
2004-06-10 17:55:00,302.115,305.824,310.921,26.837,38.736,
2004-06-10 18:00:00,301.974,305.543,310.481,26.634,38.319,
2004-06-10 18:05:00,301.859,305.312,310.129,26.501,38.178,
2004-06-10 18:10:00,301.745,305.089,309.741,26.367,38.032,
2004-06-10 18:15:00,301.656,304.826,309.363,26.233,37.881,
2004-06-10 18:20:00,301.546,304.611,308.986,26.099,37.726,
2004-06-10 18:25:00,301.436,304.397,308.613,25.965,37.566,
2004-06-10 18:30:00,301.327,304.191,308.244,25.831,37.403,
2004-06-10 18:35:00,301.208,303.971,307.837,25.697,37.235,
2004-06-10 18:40:00,301.088,303.755,307.436,25.563,37.062,
2004-06-10 18:45:00,300.968,303.540,307.039,25.429,36.885,
2004-06-10 18:50:00,300.847,303.327,306.634,25.295,36.702,
2004-06-10 18:55:00,300.726,303.116,306.234,25.161,36.517,
2004-06-10 19:00:00,300.605,302.907,305.839,25.027,36.327,
2004-06-10 19:05:00,300.496,302.663,305.448,24.893,36.099,
2004-06-10 19:10:00,300.374,302.452,305.045,24.760,35.867,
2004-06-10 19:15:00,300.253,302.248,304.647,24.627,35.632,
2004-06-10 19:20:00,300.130,302.049,304.254,24.494,35.393,
2004-06-10 19:25:00,300.008,301.854,303.867,24.360,35.150,
2004-06-10 19:30:00,299.885,301.671,303.481,24.227,34.904,
2004-06-10 19:35:00,299.767,301.508,303.125,24.094,34.659,
2004-06-10 19:40:00,299.649,301.350,302.770,23.961,34.431,
2004-06-10 19:45:00,299.531,301.192,302.416,23.827,34.199,
2004-06-10 19:50:00,299.414,301.040,302.073,23.694,33.964,
2004-06-10 19:55:00,299.296,300.887,301.731,23.561,33.724,
2004-06-10 20:00:00,299.184,300.713,301.401,23.428,33.480,
2004-06-10 20:05:00,299.070,300.559,301.052,23.331,33.408,
2004-06-10 20:10:00,298.957,300.397,300.715,23.234,33.333,
2004-06-10 20:15:00,298.844,300.229,300.381,23.137,33.254,
2004-06-10 20:20:00,298.731,300.066,300.051,23.040,33.174,
2004-06-10 20:25:00,298.619,299.909,299.726,22.943,33.089,
2004-06-10 20:30:00,299.758,298.506,299.406,22.846,33.002,
2004-06-10 20:35:00,299.630,298.410,299.137,22.749,32.911,
2004-06-10 20:40:00,299.509,298.315,298.868,22.652,32.817,
2004-06-10 20:45:00,299.363,298.195,298.515,22.555,32.720,
2004-06-10 20:50:00,299.248,298.104,298.270,22.458,32.619,
2004-06-10 20:55:00,299.132,298.012,298.025,22.361,32.515,
2004-06-10 21:00:00,299.023,297.925,297.779,22.264,32.409,
2004-06-10 21:05:00,298.924,297.842,297.543,22.166,0.000,
