cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-08 17:00:00,295.916,302.401,310.089,20.287,0.000,
2004-06-08 17:05:00,295.864,302.178,309.875,20.215,0.000,
2004-06-08 17:10:00,295.810,301.927,309.636,20.142,0.000,
2004-06-08 17:15:00,295.757,301.683,309.400,20.069,0.000,
2004-06-08 17:20:00,295.701,301.421,309.166,19.996,0.000,
2004-06-08 17:25:00,295.659,301.140,308.934,19.924,0.000,
2004-06-08 17:30:00,295.603,300.874,308.672,19.851,0.000,
2004-06-08 17:35:00,295.524,300.519,308.223,19.778,0.000,
2004-06-08 17:40:00,295.442,300.233,307.786,19.705,0.000,
2004-06-08 17:45:00,295.361,299.959,307.361,19.632,0.000,
2004-06-08 17:50:00,295.276,299.683,306.875,19.560,0.000,
2004-06-08 17:55:00,295.192,299.409,306.402,19.487,0.000,
2004-06-08 18:00:00,295.138,299.084,305.945,19.414,0.000,
2004-06-08 18:05:00,295.046,298.819,305.531,19.297,0.000,
2004-06-08 18:10:00,294.956,298.550,305.080,19.180,0.000,
2004-06-08 18:15:00,294.893,298.243,304.646,19.063,0.000,
2004-06-08 18:20:00,294.804,297.977,304.219,18.946,0.000,
2004-06-08 18:25:00,294.737,297.679,303.809,18.829,0.000,
2004-06-08 18:30:00,294.666,297.393,303.402,18.712,0.000,
2004-06-08 18:35:00,294.585,297.222,303.117,18.594,0.000,
2004-06-08 18:40:00,294.505,297.059,302.829,18.477,0.000,
2004-06-08 18:45:00,294.424,296.895,302.538,18.360,0.000,
2004-06-08 18:50:00,294.343,296.749,302.283,18.243,0.000,
2004-06-08 18:55:00,294.262,296.604,302.026,18.126,0.000,
2004-06-08 19:00:00,294.180,296.472,301.767,18.009,0.000,
2004-06-08 19:05:00,296.347,294.114,301.481,17.997,0.000,
2004-06-08 19:10:00,296.232,294.048,301.223,17.984,0.000,
2004-06-08 19:15:00,296.117,293.981,300.963,17.972,0.000,
2004-06-08 19:20:00,296.010,293.916,300.702,17.959,0.000,
2004-06-08 19:25:00,295.903,293.852,300.440,17.947,0.000,
2004-06-08 19:30:00,295.802,293.787,300.185,17.934,0.000,
2004-06-08 19:35:00,295.716,293.736,299.976,17.922,0.000,
2004-06-08 19:40:00,295.637,293.687,299.765,17.910,0.000,
2004-06-08 19:45:00,295.558,293.638,299.552,17.897,0.000,
2004-06-08 19:50:00,295.428,293.628,299.359,17.885,0.000,
2004-06-08 19:55:00,295.355,293.583,299.165,17.872,0.000,
2004-06-08 20:00:00,295.280,293.545,298.969,17.860,0.000,
2004-06-08 20:05:00,295.221,293.441,298.654,17.831,0.000,
2004-06-08 20:10:00,295.112,293.368,298.348,17.801,0.000,
2004-06-08 20:15:00,295.003,293.296,298.044,17.771,0.000,
2004-06-08 20:20:00,294.890,293.221,297.743,17.742,0.000,
2004-06-08 20:25:00,294.777,293.147,297.444,17.712,0.000,
2004-06-08 20:30:00,294.661,293.071,297.118,17.683,0.000,
2004-06-08 20:35:00,294.550,292.999,296.809,17.653,0.000,
2004-06-08 20:40:00,294.446,292.935,296.530,17.624,0.000,
2004-06-08 20:45:00,294.343,292.871,296.254,17.594,0.000,
2004-06-08 20:50:00,294.242,292.809,295.976,17.565,0.000,
2004-06-08 20:55:00,294.141,292.748,295.701,17.535,0.000,
2004-06-08 21:00:00,294.043,292.688,295.429,17.506,0.000,
2004-06-08 21:05:00,293.987,292.646,295.247,17.474,0.000,
2004-06-08 21:10:00,293.937,292.608,295.079,17.443,0.000,
2004-06-08 21:15:00,293.886,292.570,294.908,17.411,0.000,
2004-06-08 21:20:00,293.845,292.536,294.736,17.380,0.000,
2004-06-08 21:25:00,293.804,292.503,294.561,17.348,0.000,
2004-06-08 21:30:00,293.769,292.473,294.422,17.316,0.000,
2004-06-08 21:35:00,293.735,292.443,294.281,17.285,0.000,
2004-06-08 21:40:00,293.706,292.416,294.139,17.253,0.000,
2004-06-08 21:45:00,293.677,292.390,293.995,17.222,0.000,
2004-06-08 21:50:00,293.653,292.366,293.872,17.190,0.000,
2004-06-08 21:55:00,293.628,292.342,293.749,17.158,0.000,
2004-06-08 22:00:00,293.608,292.321,293.623,17.127,0.000,
2004-06-08 22:05:00,293.531,292.266,293.471,17.019,0.000,
2004-06-08 22:10:00,293.450,292.209,293.333,16.911,0.000,
2004-06-08 22:15:00,293.367,292.151,293.196,16.803,0.000,
2004-06-08 22:20:00,293.276,292.087,293.058,16.696,0.000,
2004-06-08 22:25:00,293.183,292.023,292.921,16.588,0.000,
2004-06-08 22:30:00,293.084,291.954,292.788,16.480,0.000,
2004-06-08 22:35:00,292.984,291.886,292.655,16.372,0.000,
2004-06-08 22:40:00,292.879,291.814,292.523,16.265,0.000,
2004-06-08 22:45:00,292.774,291.742,292.392,16.157,0.000,
2004-06-08 22:50:00,292.665,291.667,292.265,16.049,0.000,
2004-06-08 22:55:00,292.556,291.592,292.139,15.941,0.000,
2004-06-08 23:00:00,292.444,291.515,292.014,15.833,0.000,
2004-06-08 23:05:00,292.372,291.461,291.904,15.784,0.000,
2004-06-08 23:10:00,292.301,291.408,291.801,15.735,0.000,
2004-06-08 23:15:00,292.231,291.355,291.697,15.686,0.000,
2004-06-08 23:20:00,292.166,291.306,291.594,15.637,0.000,
2004-06-08 23:25:00,292.101,291.256,291.491,15.588,0.000,
2004-06-08 23:30:00,292.040,291.208,291.397,15.539,0.000,
2004-06-08 23:35:00,291.978,291.161,291.304,15.490,0.000,
2004-06-08 23:40:00,291.920,291.114,291.210,15.441,0.000,
2004-06-08 23:45:00,291.862,291.068,291.117,15.392,0.000,
2004-06-08 23:50:00,291.805,291.023,291.030,15.343,0.000,
2004-06-08 23:55:00,291.749,290.978,290.944,15.294,0.000,
2004-06-09 00:00:00,291.695,290.934,290.858,15.245,0.000,
2004-06-09 00:05:00,294.435,293.744,289.208,16.235,30324.817,
2004-06-09 00:10:00,294.375,293.694,289.058,16.169,0.000,
2004-06-09 00:15:00,294.313,293.643,288.909,16.104,0.000,
2004-06-09 00:20:00,294.247,293.589,288.761,16.039,0.000,
2004-06-09 00:25:00,294.181,293.535,288.614,15.974,0.000,
2004-06-09 00:30:00,294.111,293.479,288.471,15.909,0.000,
2004-06-09 00:35:00,294.042,293.422,288.328,15.844,0.000,
2004-06-09 00:40:00,293.969,293.363,288.187,15.778,0.000,
2004-06-09 00:45:00,293.897,293.303,288.046,15.713,0.000,
2004-06-09 00:50:00,293.823,293.242,287.910,15.648,0.000,
2004-06-09 00:55:00,293.748,293.180,287.775,15.583,0.000,
2004-06-09 01:00:00,293.672,293.117,287.641,15.518,0.000,
2004-06-09 01:05:00,293.616,293.068,287.512,15.461,0.000,
2004-06-09 01:10:00,293.561,293.019,287.389,15.405,0.000,
2004-06-09 01:15:00,293.506,292.971,287.265,15.349,0.000,
2004-06-09 01:20:00,293.454,292.924,287.141,15.292,0.000,
2004-06-09 01:25:00,293.402,292.878,287.018,15.236,0.000,
2004-06-09 01:30:00,293.352,292.833,286.901,15.180,0.000,
2004-06-09 01:35:00,293.302,292.788,286.784,15.123,0.000,
2004-06-09 01:40:00,293.254,292.745,286.666,15.067,0.000,
2004-06-09 01:45:00,293.207,292.701,286.549,15.011,0.000,
2004-06-09 01:50:00,293.160,292.658,286.437,14.954,0.000,
2004-06-09 01:55:00,293.114,292.616,286.325,14.898,0.000,
2004-06-09 02:00:00,293.069,292.574,286.213,14.841,0.000,
2004-06-09 02:05:00,293.026,292.533,286.107,14.779,0.000,
2004-06-09 02:10:00,292.983,292.492,286.007,14.716,0.000,
2004-06-09 02:15:00,292.941,292.452,285.907,14.653,0.000,
2004-06-09 02:20:00,292.900,292.412,285.807,14.590,0.000,
2004-06-09 02:25:00,292.859,292.372,285.707,14.527,0.000,
2004-06-09 02:30:00,292.819,292.333,285.615,14.465,0.000,
2004-06-09 02:35:00,292.779,292.293,285.522,14.402,0.000,
2004-06-09 02:40:00,292.740,292.254,285.429,14.339,0.000,
2004-06-09 02:45:00,292.701,292.215,285.336,14.276,0.000,
2004-06-09 02:50:00,292.663,292.176,285.250,14.213,0.000,
2004-06-09 02:55:00,292.625,292.137,285.164,14.150,0.000,
2004-06-09 03:00:00,292.587,292.098,285.078,14.088,0.000,
2004-06-09 03:05:00,292.563,292.072,284.988,14.119,0.000,
2004-06-09 03:10:00,292.540,292.048,284.903,14.150,0.000,
2004-06-09 03:15:00,292.517,292.023,284.818,14.181,0.000,
2004-06-09 03:20:00,292.497,292.001,284.734,14.212,0.000,
2004-06-09 03:25:00,292.478,291.980,284.649,14.243,0.000,
2004-06-09 03:30:00,292.460,291.960,284.568,14.275,0.000,
2004-06-09 03:35:00,292.443,291.941,284.487,14.306,0.000,
2004-06-09 03:40:00,292.428,291.923,284.407,14.337,0.000,
2004-06-09 03:45:00,292.412,291.905,284.326,14.368,0.000,
2004-06-09 03:50:00,292.398,291.888,284.250,14.399,0.000,
2004-06-09 03:55:00,292.384,291.872,284.174,14.430,0.000,
2004-06-09 04:00:00,292.371,291.856,284.098,14.462,0.000,
2004-06-09 04:05:00,292.344,291.829,284.018,14.414,0.000,
2004-06-09 04:10:00,292.316,291.801,283.942,14.366,0.000,
2004-06-09 04:15:00,292.288,291.774,283.865,14.318,0.000,
2004-06-09 04:20:00,292.259,291.744,283.789,14.271,0.000,
2004-06-09 04:25:00,292.229,291.715,283.713,14.223,0.000,
2004-06-09 04:30:00,292.198,291.685,283.638,14.175,0.000,
2004-06-09 04:35:00,292.167,291.654,283.564,14.127,0.000,
2004-06-09 04:40:00,292.135,291.623,283.489,14.079,0.000,
2004-06-09 04:45:00,292.103,291.592,283.415,14.032,0.000,
2004-06-09 04:50:00,292.071,291.560,283.342,13.984,0.000,
2004-06-09 04:55:00,292.038,291.528,283.270,13.936,0.000,
2004-06-09 05:00:00,292.005,291.496,283.197,13.888,0.000,
2004-06-09 05:05:00,291.997,291.491,283.148,14.015,5.880,
2004-06-09 05:10:00,291.990,291.489,283.104,14.143,6.344,
2004-06-09 05:15:00,291.983,291.487,283.062,14.270,6.809,
2004-06-09 05:20:00,291.981,291.490,283.020,14.397,7.276,
2004-06-09 05:25:00,292.008,291.525,283.091,14.524,7.744,
2004-06-09 05:30:00,292.015,291.538,283.088,14.651,8.214,
2004-06-09 05:35:00,292.040,291.570,283.146,14.779,8.686,
2004-06-09 05:40:00,292.069,291.606,283.202,14.906,9.160,
2004-06-09 05:45:00,292.098,291.643,283.258,15.033,9.635,
2004-06-09 05:50:00,292.134,291.686,283.361,15.160,10.112,
2004-06-09 05:55:00,292.170,291.730,283.469,15.287,10.590,
2004-06-09 06:00:00,292.212,291.779,283.582,15.415,11.071,
2004-06-09 06:05:00,292.268,291.842,283.702,15.637,11.732,
2004-06-09 06:10:00,292.331,291.912,283.872,15.859,12.375,
2004-06-09 06:15:00,292.395,291.981,284.044,16.081,13.000,
2004-06-09 06:20:00,292.467,292.059,284.219,16.303,13.606,
2004-06-09 06:25:00,292.540,292.137,284.397,16.525,14.195,
2004-06-09 06:30:00,292.619,292.222,284.626,16.747,14.766,
2004-06-09 06:35:00,292.695,292.303,284.825,16.969,15.319,
2004-06-09 06:40:00,292.777,292.389,285.018,17.191,15.855,
2004-06-09 06:45:00,292.859,292.475,285.205,17.414,16.374,
2004-06-09 06:50:00,292.945,292.566,285.421,17.636,16.875,
2004-06-09 06:55:00,293.032,292.656,285.635,17.858,17.360,
2004-06-09 07:00:00,293.122,292.749,285.848,18.080,17.828,
2004-06-09 07:05:00,293.208,292.890,286.082,18.286,18.323,
2004-06-09 07:10:00,293.298,293.005,286.335,18.493,18.808,
2004-06-09 07:15:00,293.398,293.098,286.585,18.699,19.282,
2004-06-09 07:20:00,293.493,293.197,286.834,18.906,19.746,
2004-06-09 07:25:00,293.589,293.296,287.081,19.112,20.199,
2004-06-09 07:30:00,293.688,293.413,287.351,19.319,20.643,
2004-06-09 07:35:00,293.838,293.638,287.877,19.525,21.076,
2004-06-09 07:40:00,293.996,293.910,288.404,19.731,21.499,
2004-06-09 07:45:00,294.134,294.197,288.936,19.938,21.911,
2004-06-09 07:50:00,294.300,294.464,289.573,20.144,22.313,
2004-06-09 07:55:00,294.465,294.760,290.209,20.351,22.706,
2004-06-09 08:00:00,294.642,295.152,290.845,20.557,23.087,
2004-06-09 08:05:00,294.826,295.454,291.458,20.788,23.575,
2004-06-09 08:10:00,295.019,295.781,292.184,21.019,24.053,
2004-06-09 08:15:00,295.213,296.300,292.915,21.249,24.521,
2004-06-09 08:20:00,295.415,296.929,293.652,21.480,24.979,
2004-06-09 08:25:00,295.616,297.305,294.394,21.711,25.428,
2004-06-09 08:30:00,295.826,297.759,295.226,21.942,25.867,
2004-06-09 08:35:00,295.965,298.384,295.896,22.172,26.297,
2004-06-09 08:40:00,296.125,298.780,296.593,22.403,26.716,
2004-06-09 08:45:00,296.285,299.535,297.301,22.634,27.126,
2004-06-09 08:50:00,296.414,300.352,298.061,22.865,27.526,
2004-06-09 08:55:00,296.568,300.792,298.831,23.095,27.917,
2004-06-09 09:00:00,296.717,301.258,299.614,23.326,28.297,
2004-06-09 09:05:00,296.852,301.690,300.387,23.479,28.683,
2004-06-09 09:10:00,296.952,302.199,301.219,23.632,29.068,
2004-06-09 09:15:00,297.084,302.578,302.055,23.785,29.453,
2004-06-09 09:20:00,297.209,302.933,302.900,23.938,29.837,
2004-06-09 09:25:00,297.336,303.273,303.756,24.091,30.221,
2004-06-09 09:30:00,297.457,303.595,304.673,24.244,30.604,
2004-06-09 09:35:00,297.581,303.759,305.417,24.397,30.986,
2004-06-09 09:40:00,297.704,303.880,306.164,24.550,31.368,
2004-06-09 09:45:00,297.826,303.996,306.911,24.703,31.749,
2004-06-09 09:50:00,297.949,304.056,307.652,24.856,32.130,
2004-06-09 09:55:00,298.072,304.112,308.392,25.009,32.510,
2004-06-09 10:00:00,298.194,304.122,309.132,25.163,32.890,
2004-06-09 10:05:00,298.318,304.133,309.894,25.311,33.104,
2004-06-09 10:10:00,298.441,304.105,310.641,25.459,33.314,
2004-06-09 10:15:00,298.564,304.072,311.388,25.607,33.520,
2004-06-09 10:20:00,298.688,304.003,312.134,25.755,33.722,
2004-06-09 10:25:00,298.812,303.930,312.879,25.904,33.920,
2004-06-09 10:30:00,298.935,303.825,313.623,26.052,34.113,
2004-06-09 10:35:00,299.068,303.708,314.307,26.200,34.302,
2004-06-09 10:40:00,299.202,303.565,314.988,26.348,34.487,
2004-06-09 10:45:00,299.335,303.424,315.663,26.497,34.673,
2004-06-09 10:50:00,299.470,303.260,316.312,26.645,34.877,
2004-06-09 10:55:00,299.604,303.098,316.956,26.793,35.078,
2004-06-09 11:00:00,299.739,302.917,317.595,26.941,35.274,
2004-06-09 11:05:00,299.868,302.733,318.216,27.058,35.235,
2004-06-09 11:10:00,302.580,300.043,318.802,27.174,35.199,
2004-06-09 11:15:00,302.567,300.353,319.384,27.290,35.155,
2004-06-09 11:20:00,302.568,300.687,319.961,27.406,35.322,
2004-06-09 11:25:00,302.567,301.019,320.534,27.522,35.532,
2004-06-09 11:30:00,302.611,301.394,321.064,27.639,35.739,
2004-06-09 11:35:00,302.628,301.742,321.536,27.755,35.993,
2004-06-09 11:40:00,302.664,302.111,322.006,27.871,36.295,
2004-06-09 11:45:00,302.699,302.473,322.471,27.987,36.599,
2004-06-09 11:50:00,302.744,302.845,322.877,28.103,36.904,
2004-06-09 11:55:00,302.789,303.210,323.282,28.220,37.209,
2004-06-09 12:00:00,302.841,303.580,323.682,28.336,37.516,
2004-06-09 12:05:00,302.881,303.926,324.019,28.406,37.695,
2004-06-09 12:10:00,302.926,304.270,324.290,28.475,37.874,
2004-06-09 12:15:00,302.971,304.605,324.558,28.545,38.053,
2004-06-09 12:20:00,303.019,304.932,324.820,28.615,38.232,
2004-06-09 12:25:00,303.160,305.205,325.062,28.685,38.412,
2004-06-09 12:30:00,303.219,305.504,325.236,28.754,38.591,
2004-06-09 12:35:00,303.268,305.828,325.473,28.824,38.771,
2004-06-09 12:40:00,303.313,306.148,325.702,28.894,38.952,
2004-06-09 12:45:00,303.359,306.467,325.928,28.964,39.132,
2004-06-09 12:50:00,303.382,306.854,326.104,29.033,39.313,
2004-06-09 12:55:00,303.329,307.263,326.292,29.103,39.494,
2004-06-09 13:00:00,303.357,307.605,326.462,29.173,39.676,
2004-06-09 13:05:00,303.381,307.954,326.684,29.216,39.785,
2004-06-09 13:10:00,303.424,308.220,326.871,29.260,39.894,
2004-06-09 13:15:00,303.451,308.559,327.057,29.304,40.004,
2004-06-09 13:20:00,303.481,308.885,327.241,29.347,40.113,
2004-06-09 13:25:00,303.511,309.209,327.423,29.391,40.223,
2004-06-09 13:30:00,303.541,309.532,327.586,29.434,40.333,
2004-06-09 13:35:00,303.577,309.879,327.801,29.478,40.442,
2004-06-09 13:40:00,303.613,310.229,328.012,29.521,40.552,
2004-06-09 13:45:00,303.650,310.576,328.220,29.565,40.662,
2004-06-09 13:50:00,303.688,310.927,328.423,29.608,40.772,
2004-06-09 13:55:00,303.725,311.275,328.623,29.652,40.882,
2004-06-09 14:00:00,303.764,311.625,328.820,29.695,40.992,
2004-06-09 14:05:00,303.798,311.953,328.943,29.738,41.103,
2004-06-09 14:10:00,303.833,312.278,329.052,29.780,41.215,
2004-06-09 14:15:00,303.868,312.599,329.157,29.823,41.326,
2004-06-09 14:20:00,303.902,312.913,329.257,29.865,41.438,
2004-06-09 14:25:00,303.935,313.224,329.353,29.908,41.550,
2004-06-09 14:30:00,303.969,313.527,329.405,29.950,41.661,
2004-06-09 14:35:00,303.989,313.759,329.349,29.993,41.773,
2004-06-09 14:40:00,304.008,313.975,329.293,30.035,41.885,
2004-06-09 14:45:00,304.019,314.277,329.236,30.078,41.998,
2004-06-09 14:50:00,304.034,314.469,329.107,30.120,42.110,
2004-06-09 14:55:00,304.050,314.658,328.979,30.163,42.222,
2004-06-09 15:00:00,304.064,314.822,328.850,30.205,42.335,
2004-06-09 15:05:00,304.069,315.057,328.952,30.183,42.291,
2004-06-09 15:10:00,304.072,315.231,329.002,30.160,42.247,
2004-06-09 15:15:00,304.076,315.163,329.049,30.137,42.203,
2004-06-09 15:20:00,304.076,315.061,329.090,30.115,42.160,
2004-06-09 15:25:00,304.076,314.963,329.126,30.092,42.116,
2004-06-09 15:30:00,304.074,314.808,329.187,30.069,42.072,
2004-06-09 15:35:00,304.071,314.757,329.211,30.047,42.029,
2004-06-09 15:40:00,304.065,314.803,329.229,30.024,41.985,
2004-06-09 15:45:00,304.078,314.695,329.240,30.001,41.942,
2004-06-09 15:50:00,304.073,314.732,329.237,29.979,41.898,
2004-06-09 15:55:00,304.068,314.765,329.225,29.956,41.855,
2004-06-09 16:00:00,304.061,314.807,329.203,29.933,41.812,
2004-06-09 16:05:00,304.018,314.672,328.848,29.819,41.547,
2004-06-09 16:10:00,303.967,314.485,328.419,29.706,41.282,
2004-06-09 16:15:00,303.913,314.146,327.970,29.592,41.017,
2004-06-09 16:20:00,303.848,313.757,327.505,29.478,40.752,
2004-06-09 16:25:00,303.781,313.465,327.027,29.364,40.488,
2004-06-09 16:30:00,303.705,313.208,326.377,29.250,40.224,
2004-06-09 16:35:00,303.629,312.941,325.720,29.136,39.959,
2004-06-09 16:40:00,303.545,312.667,325.067,29.023,39.695,
2004-06-09 16:45:00,303.460,312.396,324.420,28.909,39.431,
2004-06-09 16:50:00,303.369,312.116,323.655,28.795,39.168,
2004-06-09 16:55:00,303.278,311.838,322.897,28.681,38.904,
2004-06-09 17:00:00,303.181,311.553,322.147,28.567,38.640,
2004-06-09 17:05:00,303.104,311.341,321.668,28.466,38.388,
2004-06-09 17:10:00,303.024,311.081,321.126,28.365,38.137,
2004-06-09 17:15:00,302.945,310.765,320.586,28.264,37.885,
2004-06-09 17:20:00,302.865,310.444,320.048,28.163,37.635,
2004-06-09 17:25:00,302.786,310.130,319.512,28.062,37.383,
2004-06-09 17:30:00,302.706,309.807,319.005,27.961,37.132,
2004-06-09 17:35:00,302.613,309.464,318.441,27.859,36.882,
2004-06-09 17:40:00,302.519,309.118,317.880,27.758,36.631,
2004-06-09 17:45:00,302.424,308.779,317.323,27.657,36.382,
2004-06-09 17:50:00,302.326,308.436,316.761,27.556,36.132,
2004-06-09 17:55:00,302.229,308.118,316.203,27.455,35.882,
2004-06-09 18:00:00,302.157,307.805,315.651,27.354,35.633,
2004-06-09 18:05:00,302.031,307.523,315.126,27.137,35.080,
2004-06-09 18:10:00,301.903,307.245,314.597,26.921,34.528,
2004-06-09 18:15:00,301.776,306.967,314.068,26.705,33.979,
2004-06-09 18:20:00,301.642,306.695,313.542,26.488,33.432,
2004-06-09 18:25:00,301.509,306.423,313.016,26.272,32.887,
2004-06-09 18:30:00,301.370,306.155,312.497,26.055,32.344,
2004-06-09 18:35:00,301.230,305.865,311.946,25.839,31.803,
2004-06-09 18:40:00,301.086,305.577,311.401,25.622,31.263,
2004-06-09 18:45:00,300.943,305.292,310.861,25.406,30.726,
2004-06-09 18:50:00,300.796,305.006,310.321,25.190,30.190,
2004-06-09 18:55:00,300.651,304.723,309.787,24.973,29.656,
2004-06-09 19:00:00,300.504,304.442,309.259,24.757,29.124,
2004-06-09 19:05:00,300.345,304.130,308.660,24.549,28.630,
2004-06-09 19:10:00,300.195,303.800,308.075,24.340,28.137,
2004-06-09 19:15:00,300.031,303.506,307.490,24.132,27.644,
2004-06-09 19:20:00,299.864,303.211,306.915,23.924,27.152,
2004-06-09 19:25:00,299.698,302.921,306.350,23.716,26.661,
2004-06-09 19:30:00,299.528,302.643,305.781,23.508,26.170,
2004-06-09 19:35:00,299.360,302.385,305.241,23.300,25.679,
2004-06-09 19:40:00,299.189,302.133,304.705,23.092,25.189,
2004-06-09 19:45:00,299.024,301.858,304.183,22.884,24.700,
2004-06-09 19:50:00,298.850,301.607,303.665,22.676,24.210,
2004-06-09 19:55:00,298.677,301.356,303.151,22.467,23.721,
2004-06-09 20:00:00,298.500,301.109,302.641,22.259,23.233,
2004-06-09 20:05:00,298.364,300.906,302.213,22.115,22.872,
2004-06-09 20:10:00,298.230,300.703,301.803,21.970,22.511,
2004-06-09 20:15:00,298.096,300.493,301.392,21.825,22.152,
2004-06-09 20:20:00,297.968,300.297,300.980,21.681,21.795,
2004-06-09 20:25:00,297.841,300.106,300.571,21.536,21.438,
2004-06-09 20:30:00,299.927,297.717,300.194,21.392,21.082,
2004-06-09 20:35:00,299.773,297.611,299.869,21.247,20.746,
2004-06-09 20:40:00,299.630,297.510,299.539,21.102,20.452,
2004-06-09 20:45:00,299.462,297.383,299.121,20.958,20.156,
2004-06-09 20:50:00,299.330,297.289,298.828,20.813,19.945,
2004-06-09 20:55:00,299.199,297.194,298.532,20.668,19.802,
2004-06-09 21:00:00,299.077,297.107,298.234,20.524,19.661,
2004-06-09 21:05:00,298.951,297.017,297.925,20.453,0.000,
2004-06-09 21:10:00,298.833,296.933,297.655,20.382,0.000,
2004-06-09 21:15:00,298.715,296.848,297.385,20.312,0.000,
2004-06-09 21:20:00,298.602,296.767,297.114,20.241,0.000,
2004-06-09 21:25:00,298.490,296.685,296.843,20.170,0.000,
2004-06-09 21:30:00,298.382,296.607,296.599,20.099,0.000,
2004-06-09 21:35:00,298.275,296.529,296.354,20.029,0.000,
2004-06-09 21:40:00,298.172,296.453,296.109,19.958,0.000,
2004-06-09 21:45:00,298.069,296.377,295.864,19.887,0.000,
2004-06-09 21:50:00,297.970,296.303,295.640,19.817,0.000,
2004-06-09 21:55:00,297.871,296.230,295.417,19.746,0.000,
2004-06-09 22:00:00,297.776,296.158,295.193,19.675,0.000,
2004-06-09 22:05:00,297.696,296.101,294.985,19.626,0.000,
2004-06-09 22:10:00,297.621,296.047,294.796,19.578,0.000,
2004-06-09 22:15:00,297.546,295.992,294.605,19.529,0.000,
2004-06-09 22:20:00,297.476,295.943,294.413,19.480,0.000,
2004-06-09 22:25:00,297.407,295.893,294.220,19.431,0.000,
2004-06-09 22:30:00,297.343,295.847,294.048,19.383,0.000,
2004-06-09 22:35:00,297.279,295.800,293.874,19.334,0.000,
2004-06-09 22:40:00,297.219,295.757,293.699,19.285,0.000,
2004-06-09 22:45:00,297.159,295.714,293.523,19.237,0.000,
2004-06-09 22:50:00,297.103,295.673,293.362,19.188,0.000,
2004-06-09 22:55:00,297.047,295.632,293.200,19.139,0.000,
2004-06-09 23:00:00,296.995,295.594,293.037,19.090,0.000,
2004-06-09 23:05:00,296.929,295.544,292.870,19.058,0.000,
2004-06-09 23:10:00,296.864,295.496,292.716,19.025,0.000,
