cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-09 09:20:00,292.361,297.982,302.890,23.938,29.641,
2004-06-09 09:25:00,292.463,298.302,303.746,24.091,30.022,
2004-06-09 09:30:00,292.560,298.605,304.664,24.244,30.402,
2004-06-09 09:35:00,292.660,298.738,305.407,24.397,30.782,
2004-06-09 09:40:00,292.759,298.834,306.155,24.550,31.161,
2004-06-09 09:45:00,292.858,298.926,306.901,24.703,31.540,
2004-06-09 09:50:00,292.957,298.957,307.642,24.856,31.919,
2004-06-09 09:55:00,293.056,298.988,308.383,25.009,32.296,
2004-06-09 10:00:00,293.155,298.968,309.122,25.163,32.673,
2004-06-09 10:05:00,293.250,298.948,309.884,25.311,32.886,
2004-06-09 10:10:00,293.345,298.883,310.632,25.459,33.095,
2004-06-09 10:15:00,293.440,298.815,311.378,25.607,33.300,
2004-06-09 10:20:00,293.534,298.707,312.124,25.755,33.500,
2004-06-09 10:25:00,293.628,298.598,312.870,25.904,33.697,
2004-06-09 10:30:00,293.721,298.452,313.613,26.052,33.889,
2004-06-09 10:35:00,293.824,298.295,314.298,26.200,34.076,
2004-06-09 10:40:00,293.927,298.109,314.979,26.348,34.261,
2004-06-09 10:45:00,294.030,297.927,315.654,26.497,34.445,
2004-06-09 10:50:00,294.133,297.720,316.303,26.645,34.648,
2004-06-09 10:55:00,294.235,297.517,316.947,26.793,34.847,
2004-06-09 11:00:00,294.338,297.294,317.587,26.941,35.042,
2004-06-09 11:05:00,294.437,297.073,318.207,27.058,35.003,
2004-06-09 11:10:00,296.886,294.586,318.793,27.174,34.967,
2004-06-09 11:15:00,296.847,294.875,319.375,27.290,34.924,
2004-06-09 11:20:00,296.815,295.182,319.952,27.406,35.085,
2004-06-09 11:25:00,296.782,295.484,320.525,27.522,35.294,
2004-06-09 11:30:00,296.796,295.831,321.055,27.639,35.499,
2004-06-09 11:35:00,296.779,296.147,321.528,27.755,35.752,
2004-06-09 11:40:00,296.784,296.486,321.998,27.871,36.052,
2004-06-09 11:45:00,296.787,296.817,322.463,27.987,36.354,
2004-06-09 11:50:00,296.802,297.159,322.869,28.103,36.656,
2004-06-09 11:55:00,296.815,297.493,323.273,28.220,36.960,
2004-06-09 12:00:00,296.837,297.833,323.673,28.336,37.265,
2004-06-09 12:05:00,296.865,298.172,324.011,28.406,37.442,
2004-06-09 12:10:00,296.901,298.512,324.282,28.475,37.620,
2004-06-09 12:15:00,296.938,298.843,324.550,28.545,37.798,
2004-06-09 12:20:00,296.982,299.171,324.811,28.615,37.976,
2004-06-09 12:25:00,297.126,299.441,325.054,28.685,38.154,
2004-06-09 12:30:00,297.181,299.747,325.228,28.754,38.333,
2004-06-09 12:35:00,297.231,300.077,325.465,28.824,38.511,
2004-06-09 12:40:00,297.280,300.406,325.694,28.894,38.691,
2004-06-09 12:45:00,297.331,300.732,325.920,28.964,38.870,
2004-06-09 12:50:00,297.455,301.040,326.096,29.033,39.050,
2004-06-09 12:55:00,297.396,301.471,326.284,29.103,39.230,
2004-06-09 13:00:00,297.448,301.811,326.454,29.173,39.410,
2004-06-09 13:05:00,297.475,302.152,326.677,29.216,39.518,
2004-06-09 13:10:00,297.432,302.490,326.863,29.260,39.627,
2004-06-09 13:15:00,297.467,302.821,327.049,29.304,39.736,
2004-06-09 13:20:00,297.484,303.152,327.233,29.347,39.845,
2004-06-09 13:25:00,297.503,303.479,327.415,29.391,39.953,
2004-06-09 13:30:00,297.523,303.803,327.578,29.434,40.062,
2004-06-09 13:35:00,297.549,304.156,327.794,29.478,40.171,
2004-06-09 13:40:00,297.575,304.507,328.005,29.521,40.280,
2004-06-09 13:45:00,297.602,304.857,328.213,29.565,40.390,
2004-06-09 13:50:00,297.630,305.210,328.416,29.608,40.499,
2004-06-09 13:55:00,297.658,305.560,328.616,29.652,40.608,
2004-06-09 14:00:00,297.687,305.912,328.813,29.695,40.717,
2004-06-09 14:05:00,297.729,306.252,328.936,29.738,40.828,
2004-06-09 14:10:00,297.772,306.590,329.045,29.780,40.939,
2004-06-09 14:15:00,297.815,306.924,329.149,29.823,41.049,
2004-06-09 14:20:00,297.862,307.253,329.250,29.865,41.160,
2004-06-09 14:25:00,297.908,307.579,329.346,29.908,41.271,
2004-06-09 14:30:00,297.956,307.898,329.398,29.950,41.382,
2004-06-09 14:35:00,297.991,308.140,329.342,29.993,41.493,
2004-06-09 14:40:00,298.026,308.370,329.286,30.035,41.605,
2004-06-09 14:45:00,298.115,308.647,329.229,30.078,41.716,
2004-06-09 14:50:00,298.150,308.849,329.100,30.120,41.828,
2004-06-09 14:55:00,298.188,309.051,328.973,30.163,41.939,
2004-06-09 15:00:00,298.221,309.228,328.843,30.205,42.051,
2004-06-09 15:05:00,298.210,309.447,328.945,30.183,42.008,
2004-06-09 15:10:00,298.193,309.595,328.995,30.160,41.964,
2004-06-09 15:15:00,298.176,309.487,329.042,30.137,41.921,
2004-06-09 15:20:00,298.146,309.349,329.083,30.115,41.877,
2004-06-09 15:25:00,298.117,309.218,329.119,30.092,41.834,
2004-06-09 15:30:00,298.078,309.019,329.180,30.069,41.790,
2004-06-09 15:35:00,298.038,308.938,329.204,30.047,41.747,
2004-06-09 15:40:00,297.989,308.952,329.222,30.024,41.704,
2004-06-09 15:45:00,297.857,308.865,329.233,30.001,41.661,
2004-06-09 15:50:00,297.795,308.877,329.230,29.979,41.618,
2004-06-09 15:55:00,297.729,308.878,329.218,29.956,41.575,
2004-06-09 16:00:00,297.662,308.887,329.196,29.933,41.531,
2004-06-09 16:05:00,297.655,308.779,328.841,29.819,41.268,
2004-06-09 16:10:00,297.652,308.629,328.412,29.706,41.005,
2004-06-09 16:15:00,297.650,308.316,327.963,29.592,40.742,
2004-06-09 16:20:00,297.659,307.971,327.498,29.478,40.479,
2004-06-09 16:25:00,297.667,307.734,327.021,29.364,40.217,
2004-06-09 16:30:00,297.681,307.536,326.370,29.250,39.954,
2004-06-09 16:35:00,297.694,307.324,325.713,29.136,39.692,
2004-06-09 16:40:00,297.711,307.113,325.060,29.023,39.429,
2004-06-09 16:45:00,297.724,306.903,324.413,28.909,39.167,
2004-06-09 16:50:00,297.739,306.687,323.649,28.795,38.905,
2004-06-09 16:55:00,297.750,306.473,322.891,28.681,38.643,
2004-06-09 17:00:00,297.761,306.254,322.141,28.567,38.381,
2004-06-09 17:05:00,297.728,306.075,321.662,28.466,38.131,
2004-06-09 17:10:00,297.693,305.843,321.120,28.365,37.881,
2004-06-09 17:15:00,297.658,305.553,320.580,28.264,37.631,
2004-06-09 17:20:00,297.615,305.256,320.042,28.163,37.382,
2004-06-09 17:25:00,297.573,304.967,319.506,28.062,37.133,
2004-06-09 17:30:00,297.525,304.665,318.999,27.961,36.883,
2004-06-09 17:35:00,297.465,304.343,318.435,27.859,36.635,
2004-06-09 17:40:00,297.399,304.016,317.874,27.758,36.386,
2004-06-09 17:45:00,297.334,303.697,317.317,27.657,36.138,
2004-06-09 17:50:00,297.262,303.374,316.756,27.556,35.890,
2004-06-09 17:55:00,297.192,303.075,316.197,27.455,35.642,
2004-06-09 18:00:00,297.146,302.780,315.645,27.354,35.394,
2004-06-09 18:05:00,297.034,302.515,315.120,27.137,34.845,
2004-06-09 18:10:00,296.921,302.252,314.591,26.921,34.297,
2004-06-09 18:15:00,296.808,301.989,314.063,26.705,33.752,
2004-06-09 18:20:00,296.686,301.730,313.536,26.488,33.208,
2004-06-09 18:25:00,296.564,301.472,313.010,26.272,32.667,
2004-06-09 18:30:00,296.435,301.216,312.491,26.055,32.127,
2004-06-09 18:35:00,296.305,300.938,311.940,25.839,31.590,
2004-06-09 18:40:00,296.168,300.661,311.395,25.622,31.054,
2004-06-09 18:45:00,296.033,300.387,310.855,25.406,30.520,
2004-06-09 18:50:00,295.893,300.112,310.315,25.190,29.988,
2004-06-09 18:55:00,295.755,299.840,309.781,24.973,29.457,
2004-06-09 19:00:00,295.613,299.569,309.253,24.757,28.929,
2004-06-09 19:05:00,295.487,299.284,308.654,24.549,28.438,
2004-06-09 19:10:00,295.372,298.982,308.069,24.340,27.948,
2004-06-09 19:15:00,295.241,298.718,307.484,24.132,27.459,
2004-06-09 19:20:00,295.113,298.455,306.909,23.924,26.970,
2004-06-09 19:25:00,294.984,298.197,306.344,23.716,26.482,
2004-06-09 19:30:00,294.855,297.953,305.775,23.508,25.994,
2004-06-09 19:35:00,294.728,297.730,305.235,23.300,25.507,
2004-06-09 19:40:00,294.599,297.513,304.699,23.092,25.020,
2004-06-09 19:45:00,294.477,297.271,304.177,22.884,24.534,
2004-06-09 19:50:00,294.347,297.058,303.659,22.676,24.048,
2004-06-09 19:55:00,294.216,296.843,303.145,22.467,23.562,
2004-06-09 20:00:00,294.084,296.633,302.635,22.259,23.077,
2004-06-09 20:05:00,293.955,296.443,302.207,22.115,22.718,
2004-06-09 20:10:00,293.825,296.249,301.797,21.970,22.361,
2004-06-09 20:15:00,293.695,296.049,301.386,21.825,22.004,
2004-06-09 20:20:00,293.564,295.858,300.974,21.681,21.649,
2004-06-09 20:25:00,293.434,295.673,300.565,21.536,21.294,
2004-06-09 20:30:00,295.496,293.303,300.188,21.392,20.941,
2004-06-09 20:35:00,295.346,293.190,299.862,21.247,20.607,
2004-06-09 20:40:00,295.202,293.077,299.533,21.102,20.315,
2004-06-09 20:45:00,295.032,292.937,299.115,20.958,20.021,
2004-06-09 20:50:00,294.899,292.829,298.822,20.813,19.814,
2004-06-09 20:55:00,294.763,292.720,298.526,20.668,19.671,
2004-06-09 21:00:00,294.637,292.615,298.228,20.524,19.532,
2004-06-09 21:05:00,294.519,292.530,297.919,20.453,0.000,
2004-06-09 21:10:00,294.408,292.449,297.649,20.382,0.000,
2004-06-09 21:15:00,294.297,292.367,297.378,20.312,0.000,
2004-06-09 21:20:00,294.193,292.292,297.107,20.241,0.000,
2004-06-09 21:25:00,294.089,292.216,296.837,20.170,0.000,
2004-06-09 21:30:00,293.992,292.145,296.592,20.099,0.000,
2004-06-09 21:35:00,293.894,292.073,296.347,20.029,0.000,
2004-06-09 21:40:00,293.801,292.005,296.102,19.958,0.000,
2004-06-09 21:45:00,293.708,291.938,295.857,19.887,0.000,
2004-06-09 21:50:00,293.620,291.873,295.634,19.817,0.000,
2004-06-09 21:55:00,293.531,291.808,295.410,19.746,0.000,
2004-06-09 22:00:00,293.446,291.745,295.187,19.675,0.000,
2004-06-09 22:05:00,293.367,291.683,294.978,19.626,0.000,
2004-06-09 22:10:00,293.292,291.624,294.789,19.578,0.000,
2004-06-09 22:15:00,293.216,291.564,294.598,19.529,0.000,
2004-06-09 22:20:00,293.145,291.506,294.406,19.480,0.000,
2004-06-09 22:25:00,293.073,291.447,294.213,19.431,0.000,
2004-06-09 22:30:00,293.005,291.391,294.041,19.383,0.000,
2004-06-09 22:35:00,292.936,291.334,293.867,19.334,0.000,
2004-06-09 22:40:00,292.871,291.279,293.691,19.285,0.000,
2004-06-09 22:45:00,292.805,291.224,293.515,19.237,0.000,
2004-06-09 22:50:00,292.743,291.170,293.354,19.188,0.000,
2004-06-09 22:55:00,292.680,291.116,293.192,19.139,0.000,
2004-06-09 23:00:00,292.619,291.063,293.029,19.090,0.000,
2004-06-09 23:05:00,292.559,291.018,292.863,19.058,0.000,
2004-06-09 23:10:00,292.501,290.974,292.709,19.025,0.000,
2004-06-09 23:15:00,292.443,290.930,292.555,18.993,0.000,
2004-06-09 23:20:00,292.387,290.889,292.402,18.960,0.000,
2004-06-09 23:25:00,292.332,290.848,292.250,18.928,0.000,
2004-06-09 23:30:00,292.278,290.809,292.108,18.895,0.000,
2004-06-09 23:35:00,292.224,290.770,291.967,18.863,0.000,
2004-06-09 23:40:00,292.173,290.733,291.827,18.830,0.000,
2004-06-09 23:45:00,292.121,290.695,291.688,18.798,0.000,
2004-06-09 23:50:00,292.071,290.660,291.559,18.765,0.000,
2004-06-09 23:55:00,292.021,290.624,291.430,18.733,0.000,
2004-06-10 00:00:00,291.973,290.590,291.302,18.700,0.000,
2004-06-10 00:05:00,291.916,290.548,291.167,18.615,0.000,
2004-06-10 00:10:00,291.860,290.506,291.042,18.530,0.000,
2004-06-10 00:15:00,291.804,290.480,290.917,18.445,0.000,
2004-06-10 00:20:00,291.748,290.438,290.792,18.360,0.000,
2004-06-10 00:25:00,291.691,290.396,290.667,18.275,0.000,
2004-06-10 00:30:00,291.634,290.354,290.548,18.190,0.000,
2004-06-10 00:35:00,291.578,290.311,290.429,18.105,0.000,
2004-06-10 00:40:00,291.521,290.267,290.310,18.020,0.000,
2004-06-10 00:45:00,291.464,290.224,290.192,17.935,0.000,
2004-06-10 00:50:00,291.407,290.180,290.079,17.850,0.000,
2004-06-10 00:55:00,291.351,290.136,289.966,17.765,0.000,
2004-06-10 01:00:00,291.294,290.091,289.854,17.680,0.000,
2004-06-10 01:05:00,291.247,290.051,289.742,17.635,0.000,
2004-06-10 01:10:00,291.200,290.011,289.635,17.591,0.000,
2004-06-10 01:15:00,291.154,289.971,289.527,17.546,0.000,
2004-06-10 01:20:00,291.109,289.931,289.419,17.502,0.000,
2004-06-10 01:25:00,291.065,289.892,289.310,17.457,0.000,
2004-06-10 01:30:00,291.022,289.853,289.205,17.413,0.000,
2004-06-10 01:35:00,290.980,289.815,289.099,17.368,0.000,
2004-06-10 01:40:00,290.939,289.776,288.993,17.324,0.000,
2004-06-10 01:45:00,290.897,289.738,288.886,17.279,0.000,
2004-06-10 01:50:00,290.857,289.700,288.781,17.235,0.000,
2004-06-10 01:55:00,290.817,289.662,288.676,17.190,0.000,
2004-06-10 02:00:00,290.778,289.625,288.571,17.146,0.000,
2004-06-10 02:05:00,290.727,289.577,288.465,17.023,0.000,
2004-06-10 02:10:00,290.675,289.530,288.361,16.899,0.000,
2004-06-10 02:15:00,290.624,289.482,288.256,16.776,0.000,
2004-06-10 02:20:00,290.571,289.432,288.152,16.653,0.000,
2004-06-10 02:25:00,290.518,289.382,288.048,16.529,0.000,
2004-06-10 02:30:00,290.463,289.331,287.945,16.406,0.000,
2004-06-10 02:35:00,290.409,289.280,287.843,16.283,0.000,
2004-06-10 02:40:00,290.354,289.227,287.740,16.159,0.000,
2004-06-10 02:45:00,290.299,289.175,287.638,16.036,0.000,
2004-06-10 02:50:00,290.243,289.122,287.537,15.913,0.000,
2004-06-10 02:55:00,290.187,289.069,287.436,15.789,0.000,
2004-06-10 03:00:00,290.131,289.016,287.335,15.666,0.000,
2004-06-10 03:05:00,290.088,288.974,287.240,15.620,0.000,
2004-06-10 03:10:00,290.045,288.933,287.148,15.574,0.000,
2004-06-10 03:15:00,290.002,288.892,287.055,15.529,0.000,
2004-06-10 03:20:00,289.962,288.852,286.962,15.483,0.000,
2004-06-10 03:25:00,289.922,288.813,286.869,15.437,0.000,
2004-06-10 03:30:00,289.883,288.775,286.780,15.392,0.000,
2004-06-10 03:35:00,289.845,288.737,286.690,15.346,0.000,
2004-06-10 03:40:00,289.807,288.700,286.600,15.300,0.000,
2004-06-10 03:45:00,289.770,288.664,286.510,15.254,0.000,
2004-06-10 03:50:00,289.735,288.628,286.423,15.209,0.000,
2004-06-10 03:55:00,289.699,288.592,286.335,15.163,0.000,
2004-06-10 04:00:00,289.664,288.557,286.247,15.117,0.000,
2004-06-10 04:05:00,289.629,288.523,286.160,15.077,0.000,
2004-06-10 04:10:00,289.595,288.490,286.075,15.036,0.000,
2004-06-10 04:15:00,289.562,288.456,285.990,14.996,0.000,
2004-06-10 04:20:00,289.529,288.423,285.905,14.955,0.000,
2004-06-10 04:25:00,289.496,288.391,285.819,14.914,0.000,
2004-06-10 04:30:00,289.464,288.359,285.736,14.874,0.000,
2004-06-10 04:35:00,289.432,288.327,285.652,14.833,0.000,
2004-06-10 04:40:00,289.400,288.295,285.569,14.793,0.000,
2004-06-10 04:45:00,289.369,288.264,285.485,14.752,0.000,
2004-06-10 04:50:00,289.338,288.233,285.402,14.712,0.000,
2004-06-10 04:55:00,289.307,288.203,285.320,14.671,0.000,
2004-06-10 05:00:00,289.277,288.173,285.237,14.631,0.000,
2004-06-10 05:05:00,289.251,288.157,285.207,14.742,8.334,
2004-06-10 05:10:00,289.227,288.144,285.186,14.853,8.735,
2004-06-10 05:15:00,289.204,288.134,285.168,14.964,9.137,
2004-06-10 05:20:00,289.184,288.129,285.152,15.076,9.540,
2004-06-10 05:25:00,289.196,288.157,285.242,15.187,9.944,
2004-06-10 05:30:00,289.186,288.164,285.277,15.298,10.349,
2004-06-10 05:35:00,289.195,288.190,285.364,15.409,10.755,
2004-06-10 05:40:00,289.208,288.222,285.450,15.520,11.162,
2004-06-10 05:45:00,289.223,288.253,285.536,15.632,11.571,
2004-06-10 05:50:00,289.245,288.293,285.669,15.743,11.980,
2004-06-10 05:55:00,289.268,288.333,285.806,15.854,12.391,
2004-06-10 06:00:00,289.298,288.380,285.946,15.965,12.803,
2004-06-10 06:05:00,289.341,288.434,286.088,16.134,13.342,
2004-06-10 06:10:00,289.390,288.495,286.274,16.302,13.877,
2004-06-10 06:15:00,289.440,288.555,286.461,16.471,14.406,
2004-06-10 06:20:00,289.497,288.622,286.650,16.639,14.929,
2004-06-10 06:25:00,289.554,288.689,286.842,16.807,15.447,
2004-06-10 06:30:00,289.616,288.761,287.073,16.976,15.959,
2004-06-10 06:35:00,289.677,288.831,287.287,17.144,16.466,
2004-06-10 06:40:00,289.743,288.905,287.496,17.313,16.968,
2004-06-10 06:45:00,289.818,288.963,287.700,17.481,17.463,
2004-06-10 06:50:00,289.888,289.039,287.928,17.650,17.953,
2004-06-10 06:55:00,289.959,289.114,288.154,17.818,18.438,
2004-06-10 07:00:00,290.032,289.191,288.379,17.986,18.917,
2004-06-10 07:05:00,290.109,289.314,288.589,18.198,19.530,
2004-06-10 07:10:00,290.198,289.409,288.811,18.409,20.135,
2004-06-10 07:15:00,290.277,289.490,289.033,18.620,20.733,
2004-06-10 07:20:00,290.360,289.573,289.254,18.831,21.324,
2004-06-10 07:25:00,290.443,289.655,289.473,19.042,21.906,
2004-06-10 07:30:00,290.527,289.752,289.697,19.253,22.481,
2004-06-10 07:35:00,290.622,289.879,289.983,19.464,23.048,
2004-06-10 07:40:00,290.720,290.016,290.269,19.675,23.607,
2004-06-10 07:45:00,290.817,290.125,290.555,19.886,24.158,
2004-06-10 07:50:00,290.919,290.242,290.871,20.098,24.702,
2004-06-10 07:55:00,291.019,290.366,291.187,20.309,25.237,
2004-06-10 08:00:00,291.122,290.513,291.505,20.520,25.764,
2004-06-10 08:05:00,291.244,290.654,291.845,20.774,26.180,
2004-06-10 08:10:00,291.372,290.805,292.217,21.028,26.575,
2004-06-10 08:15:00,291.499,290.998,292.589,21.282,26.949,
2004-06-10 08:20:00,291.634,291.215,292.959,21.536,27.304,
2004-06-10 08:25:00,291.769,291.375,293.329,21.790,27.638,
2004-06-10 08:30:00,291.911,291.559,293.730,22.044,27.953,
2004-06-10 08:35:00,292.044,292.105,294.379,22.299,28.249,
2004-06-10 08:40:00,292.216,292.509,295.029,22.553,28.525,
2004-06-10 08:45:00,292.356,293.228,295.693,22.807,28.783,
2004-06-10 08:50:00,292.537,293.856,296.465,23.061,29.022,
2004-06-10 08:55:00,292.716,294.334,297.243,23.315,29.242,
2004-06-10 09:00:00,292.873,294.985,298.046,23.569,29.444,
2004-06-10 09:05:00,293.041,295.439,298.832,23.732,29.724,
2004-06-10 09:10:00,293.211,295.911,299.744,23.895,29.999,
2004-06-10 09:15:00,293.382,296.365,300.666,24.058,30.269,
2004-06-10 09:20:00,293.558,296.794,301.598,24.220,30.534,
2004-06-10 09:25:00,293.734,297.208,302.539,24.383,30.795,
2004-06-10 09:30:00,293.881,297.675,303.597,24.546,31.051,
2004-06-10 09:35:00,294.013,297.798,304.239,24.709,31.302,
2004-06-10 09:40:00,294.139,297.908,304.883,24.871,31.549,
2004-06-10 09:45:00,294.265,298.018,305.524,25.034,31.792,
2004-06-10 09:50:00,294.384,298.064,306.123,25.197,32.029,
2004-06-10 09:55:00,294.503,298.114,306.720,25.360,32.262,
2004-06-10 10:00:00,294.618,298.117,307.314,25.522,32.490,
2004-06-10 10:05:00,294.727,298.119,307.914,25.648,32.836,
2004-06-10 10:10:00,294.832,298.084,308.451,25.773,33.182,
2004-06-10 10:15:00,294.937,298.051,308.985,25.898,33.530,
2004-06-10 10:20:00,295.052,297.993,309.508,26.023,33.878,
2004-06-10 10:25:00,295.153,297.942,310.036,26.148,34.227,
2004-06-10 10:30:00,295.254,297.868,310.521,26.273,34.600,
2004-06-10 10:35:00,295.354,297.788,310.958,26.398,35.003,
2004-06-10 10:40:00,295.451,297.691,311.393,26.523,35.408,
2004-06-10 10:45:00,295.548,297.600,311.822,26.648,35.815,
2004-06-10 10:50:00,295.642,297.496,312.198,26.773,36.225,
2004-06-10 10:55:00,295.735,297.396,312.571,26.898,36.637,
2004-06-10 11:00:00,295.826,297.288,312.940,27.023,37.051,
2004-06-10 11:05:00,295.913,297.182,313.298,27.133,37.236,
2004-06-10 11:10:00,297.097,296.026,313.604,27.243,37.418,
2004-06-10 11:15:00,297.099,296.221,313.907,27.352,37.599,
2004-06-10 11:20:00,297.105,296.421,314.207,27.462,37.779,
2004-06-10 11:25:00,297.111,296.615,314.503,27.572,37.957,
2004-06-10 11:30:00,297.097,296.858,314.750,27.681,38.133,
2004-06-10 11:35:00,297.223,297.088,314.990,27.791,38.308,
2004-06-10 11:40:00,297.252,297.294,315.243,27.901,38.478,
2004-06-10 11:45:00,297.286,297.498,315.493,28.010,38.648,
2004-06-10 11:50:00,297.323,297.700,315.701,28.120,38.816,
2004-06-10 11:55:00,297.359,297.898,315.908,28.230,38.982,
2004-06-10 12:00:00,297.399,298.095,316.113,28.339,39.146,
2004-06-10 12:05:00,297.431,298.280,316.296,28.412,39.231,
2004-06-10 12:10:00,297.464,298.462,316.442,28.484,39.315,
2004-06-10 12:15:00,297.498,298.640,316.587,28.556,39.397,
2004-06-10 12:20:00,297.532,298.812,316.731,28.628,39.490,
2004-06-10 12:25:00,297.566,298.981,316.874,28.700,39.573,
2004-06-10 12:30:00,297.601,299.144,316.977,28.772,39.655,
2004-06-10 12:35:00,297.624,299.287,317.032,28.844,39.746,
2004-06-10 12:40:00,297.648,299.422,317.088,28.916,39.828,
2004-06-10 12:45:00,297.671,299.553,317.143,28.988,39.921,
2004-06-10 12:50:00,297.732,299.646,317.150,29.060,40.018,
2004-06-10 12:55:00,297.874,299.646,317.140,29.132,40.115,
2004-06-10 13:00:00,297.908,299.732,317.147,29.204,40.213,
2004-06-10 13:05:00,297.980,299.833,317.016,29.283,40.503,
2004-06-10 13:10:00,298.045,299.929,316.830,29.362,40.793,
2004-06-10 13:15:00,298.111,300.022,316.647,29.441,41.085,
2004-06-10 13:20:00,298.178,300.110,316.468,29.520,41.377,
2004-06-10 13:25:00,298.246,300.196,316.292,29.599,41.670,
2004-06-10 13:30:00,298.314,300.276,316.040,29.678,41.965,
2004-06-10 13:35:00,298.391,300.395,315.868,29.757,42.259,
2004-06-10 13:40:00,298.470,300.511,315.699,29.835,42.557,
2004-06-10 13:45:00,298.548,300.626,315.535,29.914,42.854,
2004-06-10 13:50:00,298.629,300.744,315.345,29.993,43.152,
2004-06-10 13:55:00,298.709,300.859,315.160,30.072,43.452,
2004-06-10 14:00:00,298.791,300.976,314.979,30.151,43.752,
2004-06-10 14:05:00,298.835,301.058,314.919,30.188,43.940,
2004-06-10 14:10:00,298.879,301.138,314.856,30.225,44.127,
2004-06-10 14:15:00,298.922,301.218,314.792,30.261,44.347,
2004-06-10 14:20:00,298.959,301.292,314.728,30.298,44.570,
2004-06-10 14:25:00,298.996,301.365,314.663,30.335,44.793,
2004-06-10 14:30:00,299.030,301.433,314.626,30.372,45.018,
2004-06-10 14:35:00,299.057,301.487,314.561,30.409,45.243,
2004-06-10 14:40:00,299.080,301.537,314.495,30.445,45.467,
2004-06-10 14:45:00,299.103,301.585,314.429,30.482,45.694,
2004-06-10 14:50:00,299.122,301.627,314.369,30.519,45.920,
2004-06-10 14:55:00,299.141,301.669,314.309,30.556,46.148,
2004-06-10 15:00:00,299.157,301.705,314.248,30.592,46.376,
2004-06-10 15:05:00,299.166,301.733,314.176,30.593,46.402,
