cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-06 02:40:00,291.643,290.582,288.712,14.255,0.000,
2004-06-06 02:45:00,291.635,290.580,288.701,14.264,0.000,
2004-06-06 02:50:00,291.628,290.580,288.702,14.273,0.000,
2004-06-06 02:55:00,291.621,290.579,288.702,14.282,0.000,
2004-06-06 03:00:00,291.616,290.580,288.702,14.291,0.000,
2004-06-06 03:05:00,291.601,290.572,288.678,14.294,0.000,
2004-06-06 03:10:00,291.586,290.563,288.661,14.296,0.000,
2004-06-06 03:15:00,291.571,290.554,288.643,14.298,0.000,
2004-06-06 03:20:00,291.555,290.544,288.625,14.300,0.000,
2004-06-06 03:25:00,291.539,290.534,288.608,14.303,0.000,
2004-06-06 03:30:00,291.523,290.524,288.588,14.305,0.000,
2004-06-06 03:35:00,291.507,290.513,288.568,14.307,0.000,
2004-06-06 03:40:00,291.490,290.503,288.548,14.310,0.000,
2004-06-06 03:45:00,291.474,290.492,288.529,14.312,0.000,
2004-06-06 03:50:00,291.457,290.481,288.508,14.314,0.000,
2004-06-06 03:55:00,291.441,290.470,288.488,14.316,0.000,
2004-06-06 04:00:00,291.424,290.458,288.468,14.319,0.000,
2004-06-06 04:05:00,291.402,290.441,288.433,14.318,0.000,
2004-06-06 04:10:00,291.379,290.423,288.396,14.317,0.000,
2004-06-06 04:15:00,291.356,290.405,288.359,14.316,0.000,
2004-06-06 04:20:00,291.331,290.386,288.322,14.315,0.000,
2004-06-06 04:25:00,291.307,290.367,288.285,14.314,0.000,
2004-06-06 04:30:00,291.282,290.347,288.241,14.313,0.000,
2004-06-06 04:35:00,291.257,290.326,288.198,14.312,0.000,
2004-06-06 04:40:00,291.231,290.305,288.155,14.312,0.000,
2004-06-06 04:45:00,291.205,290.284,288.112,14.311,0.000,
2004-06-06 04:50:00,291.179,290.262,288.065,14.310,0.000,
2004-06-06 04:55:00,291.153,290.241,288.017,14.309,0.000,
2004-06-06 05:00:00,291.126,290.218,287.970,14.308,0.000,
2004-06-06 05:05:00,291.102,290.200,287.948,14.317,0.000,
2004-06-06 05:10:00,291.078,290.181,287.926,14.326,0.000,
2004-06-06 05:15:00,291.055,290.163,287.904,14.336,0.000,
2004-06-06 05:20:00,291.032,290.144,287.883,14.345,0.000,
2004-06-06 05:25:00,291.009,290.127,287.862,14.354,0.000,
2004-06-06 05:30:00,290.131,291.008,287.890,14.363,0.000,
2004-06-06 05:35:00,290.136,291.008,287.918,14.373,0.000,
2004-06-06 05:40:00,290.146,291.014,287.947,14.382,0.000,
2004-06-06 05:45:00,290.157,291.020,287.975,14.391,0.000,
2004-06-06 05:50:00,290.172,291.030,288.026,14.400,0.000,
2004-06-06 05:55:00,290.187,291.040,288.077,14.409,0.000,
2004-06-06 06:00:00,290.205,291.054,288.128,14.419,0.000,
2004-06-06 06:05:00,290.224,291.069,288.180,14.435,0.000,
2004-06-06 06:10:00,290.246,291.087,288.247,14.450,0.000,
2004-06-06 06:15:00,290.252,291.127,288.315,14.466,0.000,
2004-06-06 06:20:00,290.277,291.148,288.382,14.482,0.000,
2004-06-06 06:25:00,290.302,291.169,288.448,14.498,0.000,
2004-06-06 06:30:00,290.330,291.192,288.527,14.514,0.000,
2004-06-06 06:35:00,291.238,290.405,288.653,14.530,0.000,
2004-06-06 06:40:00,291.287,290.492,288.779,14.545,0.000,
2004-06-06 06:45:00,291.336,290.578,288.904,14.561,0.000,
2004-06-06 06:50:00,291.390,290.674,289.053,14.577,0.000,
2004-06-06 06:55:00,291.444,290.768,289.201,14.593,0.000,
2004-06-06 07:00:00,291.502,290.874,289.348,14.609,0.000,
2004-06-06 07:05:00,291.586,290.991,289.513,14.655,0.000,
2004-06-06 07:10:00,291.677,291.116,289.703,14.700,0.000,
2004-06-06 07:15:00,291.769,291.240,289.895,14.746,0.000,
2004-06-06 07:20:00,291.869,291.371,290.087,14.792,0.000,
2004-06-06 07:25:00,291.970,291.501,290.281,14.838,0.000,
2004-06-06 07:30:00,292.078,291.637,290.503,14.883,0.000,
2004-06-06 07:35:00,292.188,291.795,290.738,14.929,0.000,
2004-06-06 07:40:00,292.305,291.959,290.976,14.975,0.000,
2004-06-06 07:45:00,292.423,292.122,291.217,15.020,0.000,
2004-06-06 07:50:00,292.547,292.293,291.487,15.066,0.000,
2004-06-06 07:55:00,292.671,292.462,291.760,15.112,0.000,
2004-06-06 08:00:00,292.801,292.637,292.036,15.158,0.000,
2004-06-06 08:05:00,292.920,292.991,292.304,15.220,0.000,
2004-06-06 08:09:59,293.044,293.184,292.600,15.283,0.000,
2004-06-06 08:15:00,293.168,293.376,292.897,15.345,0.000,
2004-06-06 08:20:00,293.294,293.562,293.195,15.407,0.000,
2004-06-06 08:24:59,293.420,293.745,293.494,15.470,0.000,
2004-06-06 08:30:00,293.548,293.925,293.815,15.532,0.000,
2004-06-06 08:35:00,293.681,294.088,294.129,15.595,0.000,
2004-06-06 08:39:59,293.816,294.248,294.443,15.657,0.000,
2004-06-06 08:45:00,293.951,294.406,294.755,15.719,0.000,
2004-06-06 08:50:00,294.089,294.558,295.085,15.782,0.000,
2004-06-06 08:54:59,294.227,294.710,295.413,15.844,0.000,
2004-06-06 09:00:00,294.367,294.857,295.741,15.907,0.000,
2004-06-06 09:05:00,294.520,295.016,296.085,16.028,0.000,
2004-06-06 09:09:59,294.676,295.173,296.443,16.149,0.000,
2004-06-06 09:15:00,294.832,295.329,296.801,16.270,0.000,
2004-06-06 09:20:00,294.993,295.484,297.157,16.392,0.000,
2004-06-06 09:24:59,295.206,295.512,297.514,16.513,0.000,
2004-06-06 09:30:00,295.380,295.658,297.887,16.634,0.000,
2004-06-06 09:35:00,295.475,295.897,298.240,16.755,0.000,
2004-06-06 09:39:59,295.620,296.036,298.593,16.876,0.000,
2004-06-06 09:45:00,295.765,296.173,298.947,16.998,0.000,
2004-06-06 09:50:00,295.910,296.303,299.309,17.119,0.000,
2004-06-06 09:54:59,296.054,296.432,299.672,17.240,0.000,
2004-06-06 10:00:00,296.199,296.556,300.035,17.361,0.000,
2004-06-06 10:05:00,296.324,296.662,300.354,17.484,0.000,
2004-06-06 10:09:59,296.448,296.761,300.675,17.607,0.000,
2004-06-06 10:15:00,296.572,296.859,300.995,17.729,0.000,
2004-06-06 10:20:00,296.692,296.949,301.314,17.852,0.000,
2004-06-06 10:24:59,296.812,297.037,301.631,17.975,0.000,
2004-06-06 10:30:00,296.929,297.118,301.937,18.098,0.000,
2004-06-06 10:35:00,297.043,297.192,302.215,18.220,0.000,
2004-06-06 10:39:59,297.156,297.260,302.491,18.343,0.000,
2004-06-06 10:45:00,297.268,297.327,302.767,18.466,0.000,
2004-06-06 10:50:00,297.378,297.389,303.024,18.589,0.000,
2004-06-06 10:54:59,297.488,297.450,303.281,18.711,0.000,
2004-06-06 11:00:00,297.596,297.506,303.536,18.834,0.000,
2004-06-06 11:05:00,297.720,297.576,303.856,18.895,0.000,
2004-06-06 11:09:59,297.673,297.891,304.167,18.956,0.000,
2004-06-06 11:15:00,297.771,298.056,304.480,19.017,0.000,
2004-06-06 11:20:00,297.875,298.233,304.793,19.078,0.000,
2004-06-06 11:24:59,297.980,298.412,305.108,19.139,0.000,
2004-06-06 11:30:00,298.089,298.599,305.437,19.200,0.000,
2004-06-06 11:35:00,298.188,298.776,305.740,19.261,0.000,
2004-06-06 11:39:59,298.290,298.960,306.043,19.322,0.000,
2004-06-06 11:45:00,298.391,299.143,306.347,19.383,0.000,
2004-06-06 11:50:00,298.493,299.331,306.653,19.444,0.000,
2004-06-06 11:54:59,298.595,299.519,306.961,19.505,0.000,
2004-06-06 12:00:00,298.698,299.711,307.268,19.566,0.000,
2004-06-06 12:05:00,298.793,299.888,307.525,19.662,0.000,
2004-06-06 12:09:59,298.887,300.067,307.776,19.759,0.000,
2004-06-06 12:15:00,298.981,300.245,308.027,19.855,0.000,
2004-06-06 12:20:00,299.074,300.424,308.278,19.952,0.000,
2004-06-06 12:24:59,299.166,300.602,308.528,20.048,0.000,
2004-06-06 12:30:00,299.258,300.780,308.758,20.145,0.000,
2004-06-06 12:35:00,299.340,300.943,308.961,20.241,0.000,
2004-06-06 12:39:59,299.419,301.105,309.163,20.338,0.000,
2004-06-06 12:45:00,299.499,301.266,309.366,20.434,0.000,
2004-06-06 12:50:00,299.576,301.424,309.545,20.531,0.000,
2004-06-06 12:54:59,299.653,301.581,309.724,20.627,0.000,
2004-06-06 13:00:00,299.728,301.735,309.902,20.724,0.000,
2004-06-06 13:05:00,299.799,301.886,310.074,20.811,0.000,
2004-06-06 13:09:59,299.869,302.033,310.223,20.898,0.000,
2004-06-06 13:15:00,299.938,302.180,310.373,20.986,0.000,
2004-06-06 13:20:00,300.005,302.324,310.523,21.073,0.000,
2004-06-06 13:24:59,300.072,302.468,310.672,21.160,0.000,
2004-06-06 13:30:00,300.137,302.608,310.802,21.247,0.000,
2004-06-06 13:35:00,300.192,302.731,310.903,21.335,0.000,
2004-06-06 13:39:59,300.244,302.849,311.004,21.422,0.000,
2004-06-06 13:45:00,300.297,302.967,311.104,21.509,0.000,
2004-06-06 13:50:00,300.345,303.077,311.180,21.596,0.000,
2004-06-06 13:54:59,300.394,303.187,311.255,21.684,0.000,
2004-06-06 14:00:00,300.440,303.292,311.330,21.771,0.000,
2004-06-06 14:05:00,300.454,303.343,311.300,21.783,0.000,
2004-06-06 14:09:59,300.462,303.383,311.237,21.796,0.000,
2004-06-06 14:15:00,300.471,303.421,311.174,21.808,0.000,
2004-06-06 14:20:00,300.471,303.443,311.110,21.821,0.000,
2004-06-06 14:24:59,300.472,303.465,311.046,21.833,0.000,
2004-06-06 14:30:00,300.466,303.473,310.925,21.845,0.000,
2004-06-06 14:35:00,300.384,303.920,311.146,21.858,0.000,
2004-06-06 14:39:59,300.374,304.208,311.354,21.870,0.000,
2004-06-06 14:45:00,300.363,304.496,311.553,21.883,0.000,
2004-06-06 14:50:00,300.260,305.014,311.800,21.895,0.000,
2004-06-06 14:54:59,300.251,305.333,312.035,21.907,0.000,
2004-06-06 15:00:00,300.167,305.823,312.260,21.920,0.000,
2004-06-06 15:05:00,300.089,306.157,312.379,21.810,0.000,
2004-06-06 15:09:59,299.952,306.732,312.525,21.701,0.000,
2004-06-06 15:15:00,299.970,306.839,312.657,21.592,0.000,
2004-06-06 15:20:00,299.893,307.142,312.775,21.482,0.000,
2004-06-06 15:24:59,299.814,307.436,312.880,21.373,0.000,
2004-06-06 15:30:00,299.726,307.713,312.952,21.264,0.000,
2004-06-06 15:35:00,299.617,307.766,312.755,21.155,0.000,
2004-06-06 15:39:59,299.499,307.783,312.556,21.045,0.000,
2004-06-06 15:45:00,299.388,307.868,312.356,20.936,0.000,
2004-06-06 15:50:00,299.262,307.842,312.060,20.827,0.000,
2004-06-06 15:54:59,299.135,307.810,311.765,20.717,0.000,
2004-06-06 16:00:00,299.000,307.736,311.469,20.608,0.000,
2004-06-06 16:05:00,298.921,307.845,311.458,20.581,0.000,
2004-06-06 16:09:59,298.840,307.940,311.387,20.555,0.000,
2004-06-06 16:15:00,298.758,308.031,311.311,20.528,0.000,
2004-06-06 16:20:00,298.679,308.126,311.231,20.501,0.000,
2004-06-06 16:24:59,298.597,308.217,311.146,20.474,0.000,
2004-06-06 16:30:00,298.516,308.305,311.088,20.448,0.000,
2004-06-06 16:35:00,298.459,308.302,310.947,20.421,0.000,
2004-06-06 16:39:59,298.406,308.287,310.806,20.394,0.000,
2004-06-06 16:45:00,298.352,308.269,310.666,20.367,0.000,
2004-06-06 16:50:00,298.303,308.230,310.512,20.341,0.000,
2004-06-06 16:54:59,298.254,308.190,310.358,20.314,0.000,
2004-06-06 17:00:00,298.208,308.132,310.206,20.287,0.000,
2004-06-06 17:05:00,298.148,308.032,310.002,20.215,0.000,
2004-06-06 17:10:00,298.088,307.913,309.779,20.142,0.000,
2004-06-06 17:15:00,298.029,307.793,309.557,20.069,0.000,
2004-06-06 17:20:00,297.969,307.652,309.338,19.996,0.000,
2004-06-06 17:24:59,297.861,307.398,309.120,19.924,0.000,
2004-06-06 17:30:00,297.792,307.230,308.875,19.851,0.000,
2004-06-06 17:35:00,297.698,306.856,308.437,19.778,0.000,
2004-06-06 17:39:59,297.603,306.455,308.009,19.705,0.000,
2004-06-06 17:45:00,297.509,306.059,307.592,19.632,0.000,
2004-06-06 17:50:00,297.411,305.622,307.113,19.560,0.000,
2004-06-06 17:54:59,297.314,305.190,306.645,19.487,0.000,
2004-06-06 18:00:00,297.191,304.537,306.187,19.414,0.000,
2004-06-06 18:05:00,297.093,304.108,305.775,19.297,0.000,
2004-06-06 18:09:59,296.990,303.638,305.322,19.180,0.000,
2004-06-06 18:15:00,296.880,303.029,304.878,19.063,0.000,
2004-06-06 18:20:00,296.777,302.552,304.445,18.946,0.000,
2004-06-06 18:24:59,296.657,301.949,304.023,18.829,0.000,
2004-06-06 18:30:00,296.548,301.379,303.596,18.712,0.000,
2004-06-06 18:35:00,296.440,301.092,303.309,18.594,0.000,
2004-06-06 18:39:59,296.332,300.817,303.018,18.477,0.000,
2004-06-06 18:45:00,296.224,300.539,302.725,18.360,0.000,
2004-06-06 18:50:00,296.115,300.299,302.466,18.243,0.000,
2004-06-06 18:54:59,296.006,300.058,302.205,18.126,0.000,
2004-06-06 19:00:00,295.896,299.842,301.941,18.009,0.000,
2004-06-06 19:05:00,295.796,299.619,301.650,17.997,0.000,
2004-06-06 19:09:59,295.694,299.415,301.387,17.984,0.000,
2004-06-06 19:15:00,295.592,299.211,301.122,17.972,0.000,
2004-06-06 19:20:00,295.490,299.019,300.855,17.959,0.000,
2004-06-06 19:24:59,295.388,298.826,300.587,17.947,0.000,
2004-06-06 19:30:00,295.284,298.645,300.327,17.934,0.000,
2004-06-06 19:35:00,295.204,298.494,300.113,17.922,0.000,
2004-06-06 19:39:59,295.127,298.355,299.898,17.910,0.000,
2004-06-06 19:45:00,295.049,298.215,299.682,17.897,0.000,
2004-06-06 19:50:00,295.029,297.999,299.485,17.885,0.000,
2004-06-06 19:54:59,294.956,297.871,299.287,17.872,0.000,
2004-06-06 20:00:00,294.893,297.740,299.088,17.860,0.000,
2004-06-06 20:05:00,294.731,297.634,298.767,17.831,0.000,
2004-06-06 20:09:59,294.613,297.453,298.455,17.801,0.000,
2004-06-06 20:15:00,294.497,297.274,298.146,17.771,0.000,
2004-06-06 20:20:00,294.376,297.087,297.839,17.742,0.000,
2004-06-06 20:24:59,294.255,296.901,297.535,17.712,0.000,
2004-06-06 20:30:00,294.132,296.713,297.203,17.683,0.000,
2004-06-06 20:35:00,296.533,294.017,296.889,17.653,0.000,
2004-06-06 20:39:59,296.367,293.915,296.605,17.624,0.000,
2004-06-06 20:45:00,296.202,293.814,296.324,17.594,0.000,
2004-06-06 20:50:00,296.042,293.716,296.041,17.565,0.000,
2004-06-06 20:54:59,295.883,293.619,295.762,17.535,0.000,
2004-06-06 21:00:00,295.728,293.525,295.486,17.506,0.000,
2004-06-06 21:05:00,295.635,293.460,295.300,17.474,0.000,
2004-06-06 21:10:00,295.550,293.400,295.129,17.443,0.000,
2004-06-06 21:15:00,295.465,293.339,294.955,17.411,0.000,
2004-06-06 21:20:00,295.394,293.286,294.780,17.380,0.000,
2004-06-06 21:24:59,295.323,293.233,294.602,17.348,0.000,
2004-06-06 21:30:00,295.261,293.186,294.460,17.316,0.000,
2004-06-06 21:35:00,295.200,293.138,294.317,17.285,0.000,
2004-06-06 21:39:59,295.146,293.095,294.172,17.253,0.000,
2004-06-06 21:45:00,295.093,293.051,294.024,17.222,0.000,
2004-06-06 21:50:00,295.045,293.012,293.900,17.190,0.000,
2004-06-06 21:54:59,294.998,292.973,293.774,17.158,0.000,
2004-06-06 22:00:00,294.956,292.937,293.646,17.127,0.000,
2004-06-06 22:05:00,294.859,292.873,293.492,17.019,0.000,
2004-06-06 22:09:59,294.759,292.809,293.353,16.911,0.000,
2004-06-06 22:15:00,294.658,292.745,293.215,16.803,0.000,
2004-06-06 22:20:00,294.549,292.677,293.076,16.696,0.000,
2004-06-06 22:24:59,294.440,292.609,292.938,16.588,0.000,
2004-06-06 22:30:00,294.325,292.539,292.805,16.480,0.000,
2004-06-06 22:35:00,294.210,292.469,292.672,16.372,0.000,
2004-06-06 22:39:59,294.091,292.396,292.539,16.265,0.000,
2004-06-06 22:45:00,293.973,292.324,292.407,16.157,0.000,
2004-06-06 22:50:00,293.851,292.250,292.281,16.049,0.000,
2004-06-06 22:54:59,293.729,292.176,292.155,15.941,0.000,
2004-06-06 23:00:00,293.606,292.101,292.030,15.833,0.000,
2004-06-06 23:05:00,293.520,292.044,291.919,15.784,0.000,
2004-06-06 23:09:59,293.438,291.987,291.815,15.735,0.000,
2004-06-06 23:15:00,293.355,291.931,291.712,15.686,0.000,
2004-06-06 23:20:00,293.279,291.878,291.608,15.637,0.000,
2004-06-06 23:24:59,293.202,291.824,291.504,15.588,0.000,
2004-06-06 23:30:00,293.130,291.773,291.410,15.539,0.000,
2004-06-06 23:35:00,293.058,291.721,291.316,15.490,0.000,
2004-06-06 23:39:59,292.989,291.671,291.222,15.441,0.000,
2004-06-06 23:45:00,292.920,291.621,291.128,15.392,0.000,
2004-06-06 23:50:00,292.854,291.572,291.042,15.343,0.000,
2004-06-06 23:54:59,292.787,291.523,290.955,15.294,0.000,
2004-06-07 00:00:00,292.723,291.476,290.869,15.245,0.000,
2004-06-07 00:05:00,292.663,291.420,290.764,15.156,0.000,
2004-06-07 00:09:59,292.639,291.338,290.664,15.068,0.000,
2004-06-07 00:15:00,292.575,291.288,290.563,14.980,0.000,
2004-06-07 00:20:00,292.516,291.235,290.462,14.891,0.000,
2004-06-07 00:24:59,292.457,291.183,290.362,14.803,0.000,
2004-06-07 00:30:00,292.398,291.133,290.259,14.714,0.000,
2004-06-07 00:35:00,292.340,291.084,290.155,14.626,0.000,
2004-06-07 00:39:59,292.283,291.036,290.052,14.538,0.000,
2004-06-07 00:45:00,292.226,290.988,289.949,14.449,0.000,
2004-06-07 00:50:00,292.170,290.942,289.844,14.361,0.000,
2004-06-07 00:54:59,292.115,290.896,289.739,14.273,0.000,
2004-06-07 01:00:00,292.061,290.852,289.634,14.184,0.000,
2004-06-07 01:05:00,292.025,290.825,289.563,14.184,0.000,
2004-06-07 01:09:59,291.992,290.801,289.494,14.184,0.000,
2004-06-07 01:15:00,291.959,290.777,289.424,14.184,0.000,
2004-06-07 01:20:00,291.931,290.757,289.354,14.184,0.000,
2004-06-07 01:24:59,291.903,290.737,289.283,14.184,0.000,
2004-06-07 01:30:00,291.878,290.720,289.225,14.184,0.000,
2004-06-07 01:35:00,291.854,290.703,289.166,14.183,0.000,
2004-06-07 01:40:00,291.832,290.689,289.107,14.183,0.000,
2004-06-07 01:45:00,291.811,290.675,289.047,14.183,0.000,
2004-06-07 01:50:00,291.792,290.663,288.995,14.183,0.000,
2004-06-07 01:55:00,291.773,290.650,288.943,14.183,0.000,
2004-06-07 02:00:00,291.756,290.640,288.890,14.183,0.000,
2004-06-07 02:05:00,291.740,290.631,288.857,14.192,0.000,
2004-06-07 02:10:00,291.726,290.624,288.833,14.201,0.000,
2004-06-07 02:15:00,291.713,290.617,288.808,14.210,0.000,
2004-06-07 02:20:00,291.701,290.612,288.784,14.219,0.000,
2004-06-07 02:25:00,291.689,290.607,288.760,14.228,0.000,
2004-06-07 02:30:00,291.679,290.604,288.749,14.237,0.000,
2004-06-07 02:35:00,291.669,290.601,288.739,14.246,0.000,
2004-06-07 02:40:00,291.660,290.599,288.728,14.255,0.000,
2004-06-07 02:45:00,291.652,290.597,288.717,14.264,0.000,
2004-06-07 02:50:00,291.645,290.597,288.718,14.273,0.000,
2004-06-07 02:55:00,291.638,290.596,288.718,14.282,0.000,
2004-06-07 03:00:00,291.633,290.597,288.719,14.291,0.000,
2004-06-07 03:05:00,291.618,290.588,288.695,14.294,0.000,
2004-06-07 03:10:00,291.603,290.580,288.677,14.296,0.000,
2004-06-07 03:15:00,291.588,290.571,288.659,14.298,0.000,
2004-06-07 03:20:00,291.572,290.561,288.642,14.300,0.000,
2004-06-07 03:25:00,291.557,290.551,288.624,14.303,0.000,
2004-06-07 03:30:00,291.540,290.541,288.604,14.305,0.000,
2004-06-07 03:35:00,291.524,290.530,288.585,14.307,0.000,
2004-06-07 03:40:00,291.508,290.519,288.565,14.310,0.000,
2004-06-07 03:45:00,291.491,290.508,288.545,14.312,0.000,
2004-06-07 03:50:00,291.474,290.497,288.525,14.314,0.000,
2004-06-07 03:55:00,291.458,290.486,288.505,14.316,0.000,
2004-06-07 04:00:00,291.441,290.475,288.485,14.319,0.000,
2004-06-07 04:05:00,291.419,290.458,288.449,14.318,0.000,
2004-06-07 04:10:00,291.396,290.440,288.412,14.317,0.000,
2004-06-07 04:15:00,291.373,290.422,288.375,14.316,0.000,
2004-06-07 04:20:00,291.348,290.403,288.338,14.315,0.000,
2004-06-07 04:25:00,291.324,290.384,288.301,14.314,0.000,
2004-06-07 04:30:00,291.299,290.363,288.258,14.313,0.000,
2004-06-07 04:35:00,291.274,290.343,288.215,14.312,0.000,
2004-06-07 04:40:00,291.248,290.322,288.172,14.312,0.000,
2004-06-07 04:45:00,291.222,290.301,288.129,14.311,0.000,
2004-06-07 04:50:00,291.196,290.279,288.081,14.310,0.000,
2004-06-07 04:55:00,291.169,290.257,288.034,14.309,0.000,
2004-06-07 05:00:00,291.143,290.235,287.987,14.308,0.000,
2004-06-07 05:05:00,291.119,290.216,287.965,14.317,0.000,
2004-06-07 05:10:00,291.095,290.197,287.943,14.326,0.000,
2004-06-07 05:15:00,291.071,290.179,287.921,14.336,0.000,
2004-06-07 05:20:00,291.048,290.161,287.899,14.345,0.000,
2004-06-07 05:25:00,291.025,290.143,287.878,14.354,0.000,
2004-06-07 05:30:00,290.147,291.025,287.906,14.363,0.000,
2004-06-07 05:35:00,290.152,291.024,287.935,14.373,0.000,
2004-06-07 05:40:00,290.162,291.030,287.963,14.382,0.000,
2004-06-07 05:45:00,290.173,291.036,287.991,14.391,0.000,
2004-06-07 05:50:00,290.187,291.046,288.042,14.400,0.000,
2004-06-07 05:55:00,290.202,291.056,288.093,14.409,0.000,
2004-06-07 06:00:00,290.220,291.070,288.144,14.419,0.000,
2004-06-07 06:05:00,290.240,291.085,288.195,14.435,0.000,
2004-06-07 06:10:00,290.262,291.103,288.263,14.450,0.000,
2004-06-07 06:15:00,290.267,291.143,288.330,14.466,0.000,
2004-06-07 06:20:00,290.292,291.164,288.397,14.482,0.000,
2004-06-07 06:25:00,290.317,291.185,288.463,14.498,0.000,
2004-06-07 06:30:00,290.345,291.207,288.542,14.514,0.000,
2004-06-07 06:35:00,291.253,290.420,288.668,14.530,0.000,
2004-06-07 06:40:00,291.302,290.507,288.793,14.545,0.000,
2004-06-07 06:45:00,291.351,290.592,288.918,14.561,0.000,
2004-06-07 06:50:00,291.405,290.688,289.067,14.577,0.000,
2004-06-07 06:55:00,291.459,290.783,289.215,14.593,0.000,
2004-06-07 07:00:00,291.516,290.888,289.362,14.609,0.000,
2004-06-07 07:05:00,291.601,291.005,289.527,14.655,0.000,
2004-06-07 07:10:00,291.692,291.130,289.717,14.700,0.000,
2004-06-07 07:15:00,291.784,291.254,289.908,14.746,0.000,
2004-06-07 07:20:00,291.884,291.385,290.101,14.792,0.000,
2004-06-07 07:25:00,291.985,291.515,290.295,14.838,0.000,
2004-06-07 07:30:00,292.093,291.651,290.516,14.883,0.000,
2004-06-07 07:35:00,292.203,291.809,290.752,14.929,0.000,
2004-06-07 07:40:00,292.320,291.973,290.990,14.975,0.000,
2004-06-07 07:45:00,292.437,292.136,291.230,15.020,0.000,
2004-06-07 07:50:00,292.561,292.307,291.501,15.066,0.000,
2004-06-07 07:55:00,292.686,292.476,291.774,15.112,0.000,
2004-06-07 08:00:00,292.816,292.651,292.050,15.158,0.000,
2004-06-07 08:05:00,292.935,293.005,292.318,15.220,0.000,
2004-06-07 08:10:00,293.059,293.198,292.614,15.283,0.000,
2004-06-07 08:15:00,293.183,293.390,292.911,15.345,0.000,
2004-06-07 08:20:00,293.309,293.575,293.209,15.407,0.000,
2004-06-07 08:25:00,293.434,293.759,293.508,15.470,0.000,
2004-06-07 08:30:00,293.563,293.938,293.829,15.532,0.000,
2004-06-07 08:35:00,293.695,294.102,294.143,15.595,0.000,
2004-06-07 08:40:00,293.831,294.261,294.456,15.657,0.000,
2004-06-07 08:45:00,293.966,294.419,294.769,15.719,0.000,
2004-06-07 08:50:00,294.104,294.572,295.098,15.782,0.000,
2004-06-07 08:55:00,294.241,294.723,295.427,15.844,0.000,
2004-06-07 09:00:00,294.381,294.870,295.755,15.907,0.000,
2004-06-07 09:05:00,294.534,295.030,296.098,16.028,0.000,
