cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-06 17:35:00,301.974,308.622,310.189,26.833,22.895,
2004-06-06 17:40:00,301.876,308.206,309.864,26.814,49.390,
2004-06-06 17:45:00,301.799,307.987,309.545,26.796,78.182,
2004-06-06 17:50:00,301.720,307.716,309.185,26.777,77.829,
2004-06-06 17:55:00,301.641,307.448,308.833,26.758,54.919,
2004-06-06 18:00:00,301.564,307.166,308.487,26.739,54.558,
2004-06-06 18:05:00,301.466,306.867,308.120,26.657,54.291,
2004-06-06 18:10:00,301.367,306.555,307.725,26.575,0.000,
2004-06-06 18:15:00,301.268,306.248,307.337,26.492,0.000,
2004-06-06 18:20:00,301.146,305.789,306.956,26.410,0.000,
2004-06-06 18:25:00,301.043,305.481,306.582,26.327,0.000,
2004-06-06 18:30:00,300.934,305.151,306.190,26.245,0.000,
2004-06-06 18:35:00,300.814,304.853,305.814,26.162,0.000,
2004-06-06 18:40:00,300.691,304.557,305.441,26.080,0.000,
2004-06-06 18:45:00,300.568,304.263,305.071,25.998,0.000,
2004-06-06 18:50:00,300.441,303.973,304.695,25.915,0.000,
2004-06-06 18:55:00,300.314,303.686,304.323,25.833,0.000,
2004-06-06 19:00:00,300.184,303.401,303.954,25.750,0.000,
2004-06-06 19:05:00,300.008,303.089,303.568,25.472,0.000,
2004-06-06 19:10:00,299.826,302.776,303.179,25.193,0.000,
2004-06-06 19:15:00,299.644,302.465,302.791,24.914,0.000,
2004-06-06 19:20:00,299.433,302.072,302.404,24.636,0.000,
2004-06-06 19:25:00,299.242,301.766,302.019,24.357,0.000,
2004-06-06 19:30:00,299.041,301.451,301.628,24.079,0.000,
2004-06-06 19:35:00,298.848,301.165,301.262,23.800,0.000,
2004-06-06 19:40:00,298.651,300.884,300.896,23.521,0.000,
2004-06-06 19:45:00,298.454,300.605,300.530,23.243,0.000,
2004-06-06 19:50:00,298.254,300.332,300.166,22.964,0.000,
2004-06-06 19:55:00,298.056,300.061,299.802,22.685,0.000,
2004-06-06 20:00:00,297.854,299.795,299.438,22.407,0.000,
2004-06-06 20:05:00,297.681,299.557,299.102,22.250,0.000,
2004-06-06 20:10:00,297.508,299.320,298.769,22.093,0.000,
2004-06-06 20:15:00,297.335,299.086,298.435,21.936,0.000,
2004-06-06 20:20:00,297.165,298.862,298.099,21.779,0.000,
2004-06-06 20:25:00,296.991,298.636,297.762,21.622,0.000,
2004-06-06 20:30:00,296.822,298.429,297.434,21.465,0.000,
2004-06-06 20:35:00,296.686,298.260,297.169,21.308,0.000,
2004-06-06 20:40:00,298.054,296.507,296.810,21.151,0.000,
2004-06-06 20:45:00,297.901,296.381,296.550,20.994,0.000,
2004-06-06 20:50:00,297.756,296.258,296.303,20.837,0.000,
2004-06-06 20:55:00,297.610,296.135,296.055,20.680,0.000,
2004-06-06 21:00:00,297.478,296.022,295.806,20.523,0.000,
2004-06-06 21:05:00,297.349,295.921,295.567,20.473,0.000,
2004-06-06 21:10:00,297.230,295.827,295.358,20.423,0.000,
2004-06-06 21:15:00,297.111,295.734,295.149,20.373,0.000,
2004-06-06 21:20:00,297.001,295.649,294.940,20.323,0.000,
2004-06-06 21:25:00,296.891,295.563,294.731,20.273,0.000,
2004-06-06 21:30:00,296.788,295.484,294.548,20.223,0.000,
2004-06-06 21:35:00,296.686,295.404,294.364,20.172,0.000,
2004-06-06 21:40:00,296.590,295.330,294.181,20.122,0.000,
2004-06-06 21:45:00,296.494,295.255,293.997,20.072,0.000,
2004-06-06 21:50:00,296.403,295.185,293.834,20.022,0.000,
2004-06-06 21:55:00,296.313,295.115,293.672,19.972,0.000,
2004-06-06 22:00:00,296.227,295.048,293.509,19.922,0.000,
2004-06-06 22:05:00,296.126,294.969,293.336,19.837,0.000,
2004-06-06 22:10:00,296.027,294.892,293.180,19.752,0.000,
2004-06-06 22:15:00,295.929,294.815,293.025,19.667,0.000,
2004-06-06 22:20:00,295.830,294.737,292.870,19.582,0.000,
2004-06-06 22:25:00,295.732,294.660,292.716,19.497,0.000,
2004-06-06 22:30:00,295.635,294.583,292.573,19.412,0.000,
2004-06-06 22:35:00,295.537,294.507,292.432,19.327,0.000,
2004-06-06 22:40:00,295.441,294.431,292.291,19.242,0.000,
2004-06-06 22:45:00,295.345,294.354,292.150,19.157,0.000,
2004-06-06 22:50:00,295.250,294.279,292.022,19.072,0.000,
2004-06-06 22:55:00,295.155,294.203,291.893,18.987,0.000,
2004-06-06 23:00:00,295.061,294.128,291.765,18.902,0.000,
2004-06-06 23:05:00,294.979,294.057,291.630,18.789,0.000,
2004-06-06 23:10:00,294.899,293.988,291.504,18.676,0.000,
2004-06-06 23:15:00,294.820,293.918,291.378,18.563,0.000,
2004-06-06 23:20:00,294.744,293.850,291.252,18.450,0.000,
2004-06-06 23:25:00,294.669,293.782,291.125,18.336,0.000,
2004-06-06 23:30:00,294.596,293.716,291.005,18.223,0.000,
2004-06-06 23:35:00,294.524,293.651,290.884,18.110,0.000,
2004-06-06 23:40:00,294.455,293.586,290.763,17.997,0.000,
2004-06-06 23:45:00,294.386,293.522,290.643,17.884,0.000,
2004-06-06 23:50:00,294.319,293.459,290.527,17.771,0.000,
2004-06-06 23:55:00,294.252,293.397,290.412,17.658,0.000,
2004-06-07 00:00:00,294.188,293.336,290.296,17.545,0.000,
2004-06-07 00:05:00,294.137,293.291,290.218,17.510,0.000,
2004-06-07 00:10:00,294.088,293.250,290.149,17.475,0.000,
2004-06-07 00:15:00,294.040,293.208,290.080,17.441,0.000,
2004-06-07 00:20:00,293.997,293.171,290.011,17.406,0.000,
2004-06-07 00:25:00,293.953,293.134,289.941,17.371,0.000,
2004-06-07 00:30:00,293.914,293.101,289.892,17.336,0.000,
2004-06-07 00:35:00,293.874,293.067,289.843,17.302,0.000,
2004-06-07 00:40:00,293.837,293.037,289.794,17.267,0.000,
2004-06-07 00:45:00,293.801,293.006,289.745,17.232,0.000,
2004-06-07 00:50:00,293.767,292.978,289.711,17.197,0.000,
2004-06-07 00:55:00,293.733,292.950,289.677,17.163,0.000,
2004-06-07 01:00:00,293.702,292.924,289.643,17.128,0.000,
2004-06-07 01:05:00,293.653,292.880,289.577,17.037,0.000,
2004-06-07 01:10:00,293.603,292.836,289.520,16.946,0.000,
2004-06-07 01:15:00,293.554,292.791,289.464,16.855,0.000,
2004-06-07 01:20:00,293.503,292.744,289.407,16.764,0.000,
2004-06-07 01:25:00,293.451,292.697,289.350,16.673,0.000,
2004-06-07 01:30:00,293.399,292.649,289.292,16.582,0.000,
2004-06-07 01:35:00,293.347,292.601,289.233,16.491,0.000,
2004-06-07 01:40:00,293.293,292.552,289.174,16.400,0.000,
2004-06-07 01:45:00,293.240,292.502,289.115,16.309,0.000,
2004-06-07 01:50:00,293.187,292.452,289.056,16.218,0.000,
2004-06-07 01:55:00,293.133,292.402,288.998,16.127,0.000,
2004-06-07 02:00:00,293.079,292.352,288.939,16.035,0.000,
2004-06-07 02:05:00,293.035,292.312,288.885,16.022,0.000,
2004-06-07 02:10:00,292.993,292.274,288.832,16.008,0.000,
2004-06-07 02:15:00,292.950,292.236,288.779,15.995,0.000,
2004-06-07 02:20:00,292.910,292.199,288.726,15.981,0.000,
2004-06-07 02:25:00,292.870,292.163,288.673,15.967,0.000,
2004-06-07 02:30:00,292.831,292.128,288.623,15.954,0.000,
2004-06-07 02:35:00,292.792,292.093,288.573,15.940,0.000,
2004-06-07 02:40:00,292.755,292.060,288.523,15.926,0.000,
2004-06-07 02:45:00,292.718,292.026,288.473,15.913,0.000,
2004-06-07 02:50:00,292.682,291.994,288.425,15.899,0.000,
2004-06-07 02:55:00,292.645,291.961,288.377,15.886,0.000,
2004-06-07 03:00:00,292.610,291.929,288.329,15.872,0.000,
2004-06-07 03:05:00,292.559,291.885,288.264,15.870,0.000,
2004-06-07 03:10:00,292.507,291.840,288.199,15.869,0.000,
2004-06-07 03:15:00,292.455,291.795,288.134,15.867,0.000,
2004-06-07 03:20:00,292.401,291.748,288.070,15.865,0.000,
2004-06-07 03:25:00,292.346,291.701,288.007,15.864,0.000,
2004-06-07 03:30:00,292.291,291.654,287.939,15.862,0.000,
2004-06-07 03:35:00,292.235,291.606,287.872,15.860,0.000,
2004-06-07 03:40:00,292.179,291.558,287.805,15.859,0.000,
2004-06-07 03:45:00,292.123,291.510,287.739,15.857,0.000,
2004-06-07 03:50:00,292.066,291.462,287.671,15.855,0.000,
2004-06-07 03:55:00,292.009,291.414,287.603,15.854,0.000,
2004-06-07 04:00:00,291.952,291.366,287.536,15.852,0.000,
2004-06-07 04:05:00,291.930,291.346,287.505,15.852,0.000,
2004-06-07 04:10:00,291.911,291.329,287.476,15.853,0.000,
2004-06-07 04:15:00,291.892,291.312,287.447,15.853,0.000,
2004-06-07 04:20:00,291.880,291.301,287.418,15.854,0.000,
2004-06-07 04:25:00,291.868,291.290,287.388,15.854,0.000,
2004-06-07 04:30:00,291.861,291.283,287.372,15.855,0.000,
2004-06-07 04:35:00,291.853,291.276,287.356,15.855,0.000,
2004-06-07 04:40:00,291.850,291.273,287.339,15.856,0.000,
2004-06-07 04:45:00,291.847,291.269,287.322,15.856,0.000,
2004-06-07 04:50:00,291.847,291.269,287.314,15.857,0.000,
2004-06-07 04:55:00,291.848,291.268,287.307,15.857,0.000,
2004-06-07 05:00:00,291.851,291.271,287.299,15.858,0.000,
2004-06-07 05:05:00,291.834,291.255,287.255,15.887,31.332,
2004-06-07 05:10:00,291.816,291.240,287.215,15.915,30.884,
2004-06-07 05:15:00,291.799,291.224,287.175,15.944,31.285,
2004-06-07 05:20:00,291.780,291.207,287.135,15.973,31.689,
2004-06-07 05:25:00,291.217,291.788,287.147,16.001,32.097,
2004-06-07 05:30:00,291.205,291.773,287.110,16.030,32.508,
2004-06-07 05:35:00,291.213,291.779,287.111,16.059,32.923,
2004-06-07 05:40:00,291.222,291.786,287.112,16.087,33.342,
2004-06-07 05:45:00,291.232,291.794,287.113,16.116,33.765,
2004-06-07 05:50:00,291.246,291.806,287.122,16.145,34.191,
2004-06-07 05:55:00,291.260,291.817,287.132,16.173,34.622,
2004-06-07 06:00:00,291.276,291.832,287.141,16.202,35.056,
2004-06-07 06:05:00,291.344,291.895,287.207,16.475,37.315,
2004-06-07 06:10:00,291.420,291.966,287.290,16.749,39.541,
2004-06-07 06:15:00,291.497,292.038,287.372,17.022,41.735,
2004-06-07 06:20:00,291.587,292.123,287.455,17.295,43.894,
2004-06-07 06:25:00,291.677,292.207,287.537,17.569,46.020,
2004-06-07 06:30:00,291.778,292.302,287.652,17.842,48.111,
2004-06-07 06:35:00,292.422,291.931,287.818,18.115,50.169,
2004-06-07 06:40:00,292.553,292.100,287.984,18.389,52.191,
2004-06-07 06:45:00,292.684,292.267,288.151,18.662,54.179,
2004-06-07 06:50:00,292.828,292.451,288.359,18.935,56.131,
2004-06-07 06:55:00,292.972,292.634,288.568,19.209,58.048,
2004-06-07 07:00:00,293.125,292.834,288.777,19.482,59.929,
2004-06-07 07:05:00,293.271,293.020,288.984,19.696,60.832,
2004-06-07 07:10:00,293.426,293.214,289.229,19.909,61.692,
2004-06-07 07:15:00,293.581,293.407,289.475,20.123,63.968,
2004-06-07 07:20:00,293.742,293.606,289.721,20.337,65.326,
2004-06-07 07:25:00,293.902,293.803,289.967,20.550,66.224,
2004-06-07 07:30:00,294.069,294.004,290.245,20.764,67.024,
2004-06-07 07:35:00,294.242,294.222,290.537,20.978,67.759,
2004-06-07 07:40:00,294.420,294.444,290.831,21.192,68.433,
2004-06-07 07:45:00,294.599,294.665,291.124,21.405,69.042,
2004-06-07 07:50:00,294.783,294.892,291.451,21.619,69.619,
2004-06-07 07:55:00,294.968,295.117,291.777,21.833,70.162,
2004-06-07 08:00:00,295.158,295.347,292.104,22.046,70.666,
2004-06-07 08:05:00,295.334,295.558,292.455,22.107,69.401,
2004-06-07 08:10:00,295.513,295.770,292.835,22.167,70.005,
2004-06-07 08:15:00,295.690,295.980,293.213,22.228,70.661,
2004-06-07 08:20:00,295.869,296.188,293.588,22.288,71.327,
2004-06-07 08:25:00,296.046,296.393,293.960,22.349,71.998,
2004-06-07 08:30:00,296.225,296.597,294.361,22.409,72.676,
2004-06-07 08:35:00,296.402,296.793,294.753,22.470,73.359,
2004-06-07 08:40:00,296.579,296.987,295.142,22.530,74.047,
2004-06-07 08:45:00,296.756,297.179,295.528,22.591,74.740,
2004-06-07 08:50:00,296.933,297.367,295.929,22.651,75.437,
2004-06-07 08:55:00,297.109,297.554,296.329,22.712,76.139,
2004-06-07 09:00:00,297.285,297.738,296.729,22.772,76.845,
2004-06-07 09:05:00,297.455,297.914,297.094,22.816,76.892,
2004-06-07 09:10:00,297.626,298.089,297.475,22.860,77.441,
2004-06-07 09:15:00,297.798,298.263,297.860,22.905,78.005,
2004-06-07 09:20:00,297.971,298.436,298.251,22.949,78.573,
2004-06-07 09:25:00,298.146,298.609,298.648,22.993,79.146,
2004-06-07 09:30:00,298.323,298.781,299.053,23.037,79.722,
2004-06-07 09:35:00,298.488,298.940,299.441,23.082,80.302,
2004-06-07 09:40:00,298.653,299.098,299.833,23.126,80.886,
2004-06-07 09:45:00,298.820,299.256,300.229,23.170,81.473,
2004-06-07 09:50:00,298.986,299.411,300.635,23.214,82.061,
2004-06-07 09:55:00,299.152,299.567,301.044,23.258,82.655,
2004-06-07 10:00:00,299.229,299.780,301.454,23.303,83.252,
2004-06-07 10:05:00,299.369,299.884,301.804,23.386,84.591,
2004-06-07 10:10:00,299.490,299.988,302.150,23.469,85.399,
2004-06-07 10:15:00,299.609,300.091,302.488,23.552,86.188,
2004-06-07 10:20:00,299.723,300.179,302.818,23.636,86.976,
2004-06-07 10:25:00,299.836,300.266,303.142,23.719,87.766,
2004-06-07 10:30:00,299.944,300.341,303.436,23.802,88.557,
2004-06-07 10:35:00,300.045,300.408,303.700,23.885,89.347,
2004-06-07 10:40:00,300.142,300.465,303.958,23.969,90.139,
2004-06-07 10:45:00,300.237,300.523,304.213,24.052,90.965,
2004-06-07 10:50:00,300.328,300.572,304.429,24.135,91.909,
2004-06-07 10:55:00,300.419,300.621,304.643,24.218,92.855,
2004-06-07 11:00:00,300.505,300.664,304.853,24.302,93.805,
2004-06-07 11:05:00,300.610,300.718,305.127,24.379,95.057,
2004-06-07 11:10:00,300.792,300.739,305.374,24.455,95.577,
2004-06-07 11:15:00,300.877,300.880,305.622,24.532,96.054,
2004-06-07 11:20:00,300.966,301.029,305.869,24.609,96.554,
2004-06-07 11:25:00,301.055,301.178,306.116,24.686,97.044,
2004-06-07 11:30:00,301.148,301.335,306.362,24.763,97.547,
2004-06-07 11:35:00,301.226,301.477,306.578,24.840,98.077,
2004-06-07 11:40:00,301.305,301.623,306.795,24.916,98.600,
2004-06-07 11:45:00,301.384,301.769,307.011,24.993,99.119,
2004-06-07 11:50:00,301.461,301.917,307.215,25.070,99.635,
2004-06-07 11:55:00,301.538,302.065,307.419,25.147,100.148,
2004-06-07 12:00:00,301.614,302.214,307.623,25.224,100.657,
2004-06-07 12:05:00,301.687,302.356,307.803,25.294,101.347,
2004-06-07 12:10:00,301.758,302.498,307.968,25.365,102.196,
2004-06-07 12:15:00,301.829,302.640,308.132,25.436,103.104,
2004-06-07 12:20:00,301.899,302.781,308.295,25.506,102.512,
2004-06-07 12:25:00,301.968,302.922,308.457,25.577,103.078,
2004-06-07 12:30:00,302.037,303.063,308.600,25.647,102.985,
2004-06-07 12:35:00,302.099,303.190,308.713,25.718,103.506,
2004-06-07 12:40:00,302.159,303.315,308.826,25.788,103.997,
2004-06-07 12:45:00,302.220,303.439,308.938,25.859,104.466,
2004-06-07 12:50:00,302.278,303.560,309.026,25.930,104.915,
2004-06-07 12:55:00,302.337,303.680,309.114,26.000,105.348,
2004-06-07 13:00:00,302.393,303.796,309.201,26.071,105.763,
2004-06-07 13:05:00,302.458,303.940,309.381,26.103,103.895,
2004-06-07 13:10:00,302.523,304.085,309.551,26.135,103.848,
2004-06-07 13:15:00,302.588,304.230,309.722,26.167,103.925,
2004-06-07 13:20:00,302.654,304.380,309.894,26.199,103.986,
2004-06-07 13:25:00,302.720,304.531,310.067,26.232,104.043,
2004-06-07 13:30:00,302.787,304.685,310.260,26.264,104.113,
2004-06-07 13:35:00,302.849,304.824,310.426,26.296,104.255,
2004-06-07 13:40:00,302.910,304.963,310.594,26.328,104.659,
2004-06-07 13:45:00,302.972,305.102,310.762,26.360,104.869,
2004-06-07 13:50:00,303.033,305.240,310.936,26.392,105.147,
2004-06-07 13:55:00,303.094,305.378,311.110,26.425,105.459,
2004-06-07 14:00:00,303.156,305.514,311.285,26.457,105.750,
2004-06-07 14:05:00,303.176,305.584,311.302,26.452,105.962,
2004-06-07 14:10:00,303.191,305.645,311.307,26.448,106.152,
2004-06-07 14:15:00,303.205,305.704,311.311,26.444,106.335,
2004-06-07 14:20:00,303.211,305.747,311.315,26.439,106.508,
2004-06-07 14:25:00,303.216,305.790,311.319,26.435,106.672,
2004-06-07 14:30:00,303.215,305.820,311.264,26.431,106.830,
2004-06-07 14:35:00,303.200,305.830,311.182,26.426,106.932,
2004-06-07 14:40:00,303.177,305.828,311.100,26.422,107.018,
2004-06-07 14:45:00,303.155,305.826,311.019,26.418,107.094,
2004-06-07 14:50:00,303.124,305.810,310.889,26.413,107.154,
2004-06-07 14:55:00,303.094,305.793,310.760,26.409,107.208,
2004-06-07 15:00:00,303.058,305.766,310.632,26.405,107.254,
2004-06-07 15:05:00,303.036,305.763,310.570,26.387,108.876,
2004-06-07 15:10:00,303.011,305.753,310.474,26.370,108.964,
2004-06-07 15:15:00,302.986,305.743,310.378,26.352,108.939,
2004-06-07 15:20:00,302.959,305.729,310.283,26.335,108.906,
2004-06-07 15:25:00,302.932,305.714,310.187,26.317,108.035,
2004-06-07 15:30:00,302.903,305.695,310.084,26.300,107.924,
2004-06-07 15:35:00,302.867,305.657,309.956,26.282,107.764,
2004-06-07 15:40:00,302.828,305.613,309.829,26.265,107.588,
2004-06-07 15:45:00,302.789,305.568,309.701,26.247,107.403,
2004-06-07 15:50:00,302.746,305.514,309.557,26.230,107.206,
2004-06-07 15:55:00,302.704,305.461,309.413,26.212,107.003,
2004-06-07 16:00:00,302.658,305.400,309.269,26.195,106.791,
2004-06-07 16:05:00,302.596,305.323,309.114,26.095,102.388,
2004-06-07 16:10:00,302.530,305.238,308.943,25.995,100.671,
2004-06-07 16:15:00,302.533,304.912,308.771,25.895,99.711,
2004-06-07 16:20:00,302.465,304.793,308.600,25.795,98.846,
2004-06-07 16:25:00,302.397,304.672,308.429,25.695,97.194,
2004-06-07 16:30:00,302.321,304.552,308.241,25.595,94.987,
2004-06-07 16:35:00,302.236,304.419,308.034,25.495,94.216,
2004-06-07 16:40:00,302.144,304.283,307.826,25.395,93.448,
2004-06-07 16:45:00,302.052,304.147,307.619,25.296,92.684,
2004-06-07 16:50:00,301.953,304.005,307.393,25.196,91.922,
2004-06-07 16:55:00,301.854,303.863,307.167,25.096,91.162,
2004-06-07 17:00:00,301.749,303.716,306.941,24.996,90.402,
2004-06-07 17:05:00,301.638,303.563,306.707,24.876,81.874,
2004-06-07 17:10:00,301.522,303.405,306.455,24.756,81.148,
2004-06-07 17:15:00,301.406,303.248,306.204,24.636,80.505,
2004-06-07 17:20:00,301.284,303.084,305.954,24.516,79.858,
2004-06-07 17:25:00,301.162,302.921,305.703,24.396,79.207,
2004-06-07 17:30:00,301.035,302.753,305.436,24.276,78.554,
2004-06-07 17:35:00,300.910,302.598,305.182,24.156,77.899,
2004-06-07 17:40:00,300.781,302.440,304.927,24.036,77.241,
2004-06-07 17:45:00,300.651,302.282,304.673,23.916,76.577,
2004-06-07 17:50:00,300.518,302.122,304.408,23.796,75.910,
2004-06-07 17:55:00,300.385,301.961,304.143,23.676,75.239,
2004-06-07 18:00:00,300.249,301.799,303.877,23.557,74.565,
2004-06-07 18:05:00,300.104,301.620,303.589,23.420,73.551,
2004-06-07 18:10:00,299.955,301.438,303.290,23.283,72.540,
2004-06-07 18:15:00,299.806,301.256,302.992,23.146,71.533,
2004-06-07 18:20:00,299.652,301.068,302.695,23.009,70.528,
2004-06-07 18:25:00,299.499,300.880,302.399,22.872,69.526,
2004-06-07 18:30:00,299.341,300.687,302.088,22.736,68.527,
2004-06-07 18:35:00,299.183,300.482,301.767,22.599,67.530,
2004-06-07 18:40:00,299.021,300.272,301.448,22.462,66.537,
2004-06-07 18:45:00,298.860,300.062,301.131,22.325,65.546,
2004-06-07 18:50:00,298.695,299.848,300.802,22.188,64.559,
2004-06-07 18:55:00,298.530,299.635,300.475,22.051,63.574,
2004-06-07 19:00:00,298.363,299.418,300.151,21.915,62.592,
2004-06-07 19:05:00,298.207,299.225,299.849,21.812,61.994,
2004-06-07 19:10:00,298.050,299.030,299.539,21.709,61.393,
2004-06-07 19:15:00,297.893,298.836,299.228,21.607,60.791,
2004-06-07 19:20:00,297.735,298.644,298.917,21.504,60.187,
2004-06-07 19:25:00,297.576,298.452,298.605,21.401,59.581,
2004-06-07 19:30:00,297.417,298.261,298.292,21.299,58.972,
2004-06-07 19:35:00,297.275,298.099,298.016,21.196,58.362,
2004-06-07 19:40:00,297.133,297.940,297.738,21.093,57.750,
2004-06-07 19:45:00,296.991,297.780,297.460,20.991,57.136,
2004-06-07 19:50:00,296.852,297.626,297.189,20.888,56.520,
2004-06-07 19:55:00,296.712,297.472,296.916,20.785,55.903,
2004-06-07 20:00:00,296.574,297.321,296.642,20.683,55.283,
2004-06-07 20:05:00,296.439,297.173,296.382,20.570,54.821,
2004-06-07 20:10:00,296.306,297.028,296.129,20.458,54.351,
2004-06-07 20:15:00,296.173,296.884,295.874,20.346,53.874,
2004-06-07 20:20:00,296.040,296.743,295.619,20.233,53.389,
2004-06-07 20:25:00,295.907,296.602,295.363,20.121,52.897,
2004-06-07 20:30:00,295.774,296.464,295.114,20.008,52.397,
2004-06-07 20:35:00,295.668,296.351,294.911,19.896,51.889,
2004-06-07 20:40:00,296.208,295.529,294.641,19.784,51.374,
2004-06-07 20:45:00,296.104,295.430,294.443,19.671,50.851,
2004-06-07 20:50:00,296.003,295.333,294.258,19.559,50.320,
2004-06-07 20:55:00,295.902,295.235,294.072,19.446,49.782,
2004-06-07 21:00:00,295.808,295.144,293.886,19.334,49.235,
2004-06-07 21:05:00,295.702,295.044,293.673,19.250,0.000,
2004-06-07 21:10:00,295.599,294.947,293.481,19.166,0.000,
2004-06-07 21:15:00,295.496,294.851,293.289,19.082,0.000,
2004-06-07 21:20:00,295.396,294.756,293.096,18.999,0.000,
2004-06-07 21:25:00,295.295,294.661,292.904,18.915,0.000,
2004-06-07 21:30:00,295.196,294.568,292.719,18.831,0.000,
2004-06-07 21:35:00,295.097,294.474,292.533,18.747,0.000,
2004-06-07 21:40:00,294.999,294.382,292.347,18.663,0.000,
2004-06-07 21:45:00,294.902,294.290,292.162,18.579,0.000,
2004-06-07 21:50:00,294.806,294.200,291.982,18.496,0.000,
2004-06-07 21:55:00,294.710,294.109,291.803,18.412,0.000,
2004-06-07 22:00:00,294.615,294.019,291.624,18.328,0.000,
2004-06-07 22:05:00,294.537,293.944,291.477,18.247,0.000,
2004-06-07 22:10:00,294.462,293.872,291.339,18.166,0.000,
2004-06-07 22:15:00,294.386,293.800,291.201,18.086,0.000,
2004-06-07 22:20:00,294.316,293.732,291.062,18.005,0.000,
2004-06-07 22:25:00,294.245,293.664,290.924,17.924,0.000,
2004-06-07 22:30:00,294.179,293.599,290.803,17.843,0.000,
2004-06-07 22:35:00,294.112,293.534,290.681,17.762,0.000,
2004-06-07 22:40:00,294.048,293.472,290.559,17.682,0.000,
2004-06-07 22:45:00,293.984,293.410,290.437,17.601,0.000,
2004-06-07 22:50:00,293.923,293.350,290.328,17.520,0.000,
2004-06-07 22:55:00,293.862,293.290,290.218,17.439,0.000,
2004-06-07 23:00:00,293.803,293.232,290.108,17.358,0.000,
2004-06-07 23:05:00,293.734,293.163,289.989,17.220,0.000,
2004-06-07 23:10:00,293.666,293.095,289.878,17.081,0.000,
2004-06-07 23:15:00,293.599,293.028,289.768,16.942,0.000,
2004-06-07 23:20:00,293.531,292.959,289.658,16.804,0.000,
2004-06-07 23:25:00,293.463,292.891,289.549,16.665,0.000,
