cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-07 19:50:00,293.750,294.532,297.228,20.888,21.488,
2004-06-07 19:55:00,293.618,294.381,296.955,20.785,21.253,
2004-06-07 20:00:00,293.486,294.233,296.682,20.683,21.017,
2004-06-07 20:05:00,293.355,294.085,296.422,20.570,20.841,
2004-06-07 20:10:00,293.224,293.939,296.169,20.458,20.662,
2004-06-07 20:15:00,293.093,293.793,295.915,20.346,20.480,
2004-06-07 20:20:00,292.961,293.651,295.660,20.233,20.295,
2004-06-07 20:25:00,292.830,293.507,295.403,20.121,20.107,
2004-06-07 20:30:00,292.698,293.366,295.154,20.008,19.916,
2004-06-07 20:35:00,292.593,293.251,294.952,19.896,19.723,
2004-06-07 20:40:00,293.102,292.453,294.682,19.784,19.526,
2004-06-07 20:45:00,292.996,292.356,294.485,19.671,19.327,
2004-06-07 20:50:00,292.890,292.257,294.300,19.559,19.125,
2004-06-07 20:55:00,292.785,292.159,294.114,19.446,18.919,
2004-06-07 21:00:00,292.686,292.066,293.928,19.334,18.711,
2004-06-07 21:05:00,292.586,291.975,293.716,19.250,0.000,
2004-06-07 21:10:00,292.492,291.889,293.524,19.166,0.000,
2004-06-07 21:15:00,292.398,291.802,293.332,19.082,0.000,
2004-06-07 21:20:00,292.307,291.719,293.140,18.999,0.000,
2004-06-07 21:25:00,292.217,291.636,292.948,18.915,0.000,
2004-06-07 21:30:00,292.130,291.556,292.762,18.831,0.000,
2004-06-07 21:35:00,292.043,291.476,292.577,18.747,0.000,
2004-06-07 21:40:00,291.958,291.398,292.391,18.663,0.000,
2004-06-07 21:45:00,291.874,291.320,292.206,18.579,0.000,
2004-06-07 21:50:00,291.792,291.245,292.027,18.496,0.000,
2004-06-07 21:55:00,291.710,291.169,291.848,18.412,0.000,
2004-06-07 22:00:00,291.630,291.095,291.669,18.328,0.000,
2004-06-07 22:05:00,291.556,291.026,291.522,18.247,0.000,
2004-06-07 22:10:00,291.485,290.959,291.384,18.166,0.000,
2004-06-07 22:15:00,291.414,290.892,291.246,18.086,0.000,
2004-06-07 22:20:00,291.345,290.828,291.107,18.005,0.000,
2004-06-07 22:25:00,291.277,290.764,290.969,17.924,0.000,
2004-06-07 22:30:00,291.211,290.702,290.847,17.843,0.000,
2004-06-07 22:35:00,291.145,290.639,290.727,17.762,0.000,
2004-06-07 22:40:00,291.081,290.579,290.605,17.682,0.000,
2004-06-07 22:45:00,291.017,290.519,290.483,17.601,0.000,
2004-06-07 22:50:00,290.955,290.460,290.374,17.520,0.000,
2004-06-07 22:55:00,290.894,290.401,290.264,17.439,0.000,
2004-06-07 23:00:00,290.834,290.344,290.155,17.358,0.000,
2004-06-07 23:05:00,290.766,290.277,290.035,17.220,0.000,
2004-06-07 23:10:00,290.699,290.211,289.926,17.081,0.000,
2004-06-07 23:15:00,290.632,290.145,289.816,16.942,0.000,
2004-06-07 23:20:00,290.566,290.079,289.706,16.804,0.000,
2004-06-07 23:25:00,290.499,290.013,289.597,16.665,0.000,
2004-06-07 23:30:00,290.433,289.947,289.492,16.526,0.000,
2004-06-07 23:35:00,290.368,289.882,289.387,16.387,0.000,
2004-06-07 23:40:00,290.303,289.817,289.283,16.249,0.000,
2004-06-07 23:45:00,290.238,289.752,289.179,16.110,0.000,
2004-06-07 23:50:00,290.174,289.687,289.081,15.971,0.000,
2004-06-07 23:55:00,290.110,289.623,288.982,15.832,0.000,
2004-06-08 00:00:00,290.047,289.559,288.884,15.694,0.000,
2004-06-08 00:05:00,289.991,289.504,288.792,15.632,0.000,
2004-06-08 00:10:00,289.936,289.450,288.706,15.571,0.000,
2004-06-08 00:15:00,289.881,289.397,288.619,15.509,0.000,
2004-06-08 00:20:00,289.828,289.345,288.533,15.448,0.000,
2004-06-08 00:25:00,289.775,289.293,288.447,15.387,0.000,
2004-06-08 00:30:00,289.723,289.243,288.367,15.325,0.000,
2004-06-08 00:35:00,289.672,289.193,288.288,15.264,0.000,
2004-06-08 00:40:00,289.622,289.145,288.209,15.202,0.000,
2004-06-08 00:45:00,289.572,289.096,288.130,15.141,0.000,
2004-06-08 00:50:00,289.523,289.049,288.057,15.080,0.000,
2004-06-08 00:55:00,289.474,289.001,287.983,15.018,0.000,
2004-06-08 01:00:00,289.427,288.955,287.910,14.957,0.000,
2004-06-08 01:05:00,289.376,288.906,287.827,14.886,0.000,
2004-06-08 01:10:00,289.327,288.857,287.747,14.815,0.000,
2004-06-08 01:15:00,289.277,288.809,287.668,14.745,0.000,
2004-06-08 01:20:00,289.227,288.760,287.588,14.674,0.000,
2004-06-08 01:25:00,289.178,288.712,287.509,14.603,0.000,
2004-06-08 01:30:00,289.129,288.664,287.429,14.532,0.000,
2004-06-08 01:35:00,289.080,288.616,287.350,14.462,0.000,
2004-06-08 01:40:00,289.031,288.568,287.271,14.391,0.000,
2004-06-08 01:45:00,288.983,288.521,287.191,14.320,0.000,
2004-06-08 01:50:00,288.934,288.473,287.113,14.250,0.000,
2004-06-08 01:55:00,288.886,288.426,287.035,14.179,0.000,
2004-06-08 02:00:00,288.838,288.379,286.956,14.108,0.000,
2004-06-08 02:05:00,288.788,288.327,286.872,13.968,0.000,
2004-06-08 02:10:00,288.738,288.275,286.788,13.829,0.000,
2004-06-08 02:15:00,288.690,288.224,286.704,13.689,0.000,
2004-06-08 02:20:00,288.641,288.173,286.621,13.549,0.000,
2004-06-08 02:25:00,288.593,288.122,286.539,13.409,0.000,
2004-06-08 02:30:00,288.546,288.072,286.456,13.269,0.000,
2004-06-08 02:35:00,288.499,288.022,286.375,13.129,0.000,
2004-06-08 02:40:00,288.453,287.973,286.293,12.990,0.000,
2004-06-08 02:45:00,288.407,287.925,286.213,12.850,0.000,
2004-06-08 02:50:00,288.362,287.877,286.134,12.710,0.000,
2004-06-08 02:55:00,288.318,287.830,286.055,12.570,0.000,
2004-06-08 03:00:00,288.274,287.785,285.976,12.430,0.000,
2004-06-08 03:05:00,288.242,287.754,285.903,12.510,0.000,
2004-06-08 03:10:00,288.212,287.725,285.833,12.590,0.000,
2004-06-08 03:15:00,288.182,287.695,285.762,12.670,0.000,
2004-06-08 03:20:00,288.156,287.670,285.692,12.749,0.000,
2004-06-08 03:25:00,288.129,287.645,285.621,12.829,0.000,
2004-06-08 03:30:00,288.104,287.622,285.554,12.909,0.000,
2004-06-08 03:35:00,288.080,287.599,285.487,12.989,0.000,
2004-06-08 03:40:00,288.057,287.579,285.420,13.069,0.000,
2004-06-08 03:45:00,288.035,287.558,285.353,13.148,0.000,
2004-06-08 03:50:00,288.014,287.540,285.289,13.228,0.000,
2004-06-08 03:55:00,287.993,287.521,285.225,13.308,0.000,
2004-06-08 04:00:00,287.974,287.505,285.161,13.388,0.000,
2004-06-08 04:05:00,287.948,287.482,285.104,13.438,0.000,
2004-06-08 04:10:00,287.923,287.460,285.052,13.489,0.000,
2004-06-08 04:15:00,287.898,287.439,285.001,13.540,0.000,
2004-06-08 04:20:00,287.873,287.419,284.951,13.591,0.000,
2004-06-08 04:25:00,287.849,287.400,284.902,13.641,0.000,
2004-06-08 04:30:00,287.826,287.381,284.861,13.692,0.000,
2004-06-08 04:35:00,287.802,287.363,284.820,13.743,0.000,
2004-06-08 04:40:00,287.780,287.346,284.781,13.793,0.000,
2004-06-08 04:45:00,287.758,287.330,284.742,13.844,0.000,
2004-06-08 04:50:00,287.738,287.315,284.711,13.895,0.000,
2004-06-08 04:55:00,287.717,287.301,284.681,13.946,0.000,
2004-06-08 05:00:00,287.698,287.288,284.651,13.996,0.000,
2004-06-08 05:05:00,287.691,287.283,284.606,14.066,6.878,
2004-06-08 05:10:00,287.684,287.278,284.565,14.136,7.184,
2004-06-08 05:15:00,287.676,287.272,284.521,14.206,7.492,
2004-06-08 05:20:00,287.670,287.268,284.475,14.276,7.803,
2004-06-08 05:25:00,287.307,287.709,284.510,14.346,8.115,
2004-06-08 05:30:00,287.309,287.711,284.475,14.416,8.430,
2004-06-08 05:35:00,287.748,287.347,284.500,14.486,8.747,
2004-06-08 05:40:00,287.785,287.394,284.526,14.555,9.065,
2004-06-08 05:45:00,287.823,287.471,284.553,14.625,9.387,
2004-06-08 05:50:00,287.870,287.562,284.604,14.695,9.710,
2004-06-08 05:55:00,287.915,287.652,284.660,14.765,10.036,
2004-06-08 06:00:00,287.967,287.738,284.726,14.835,10.364,
2004-06-08 06:05:00,288.025,287.825,284.803,15.032,11.129,
2004-06-08 06:10:00,288.091,287.916,284.915,15.229,11.886,
2004-06-08 06:15:00,288.158,288.006,285.029,15.426,12.633,
2004-06-08 06:20:00,288.228,288.109,285.145,15.623,13.372,
2004-06-08 06:25:00,288.302,288.205,285.263,15.820,14.101,
2004-06-08 06:30:00,288.383,288.309,285.420,16.017,14.821,
2004-06-08 06:35:00,288.483,288.540,285.633,16.214,15.532,
2004-06-08 06:40:00,288.593,288.780,285.849,16.410,16.234,
2004-06-08 06:45:00,288.714,289.216,286.068,16.607,16.927,
2004-06-08 06:50:00,288.835,289.502,286.344,16.804,17.610,
2004-06-08 06:55:00,288.957,289.791,286.622,17.001,18.284,
2004-06-08 07:00:00,289.086,290.099,286.902,17.198,18.949,
2004-06-08 07:05:00,289.213,290.389,287.175,17.381,19.471,
2004-06-08 07:10:00,289.348,290.690,287.505,17.564,19.980,
2004-06-08 07:15:00,289.482,290.985,287.838,17.748,20.476,
2004-06-08 07:20:00,289.623,291.285,288.173,17.931,20.958,
2004-06-08 07:25:00,289.763,291.582,288.510,18.114,21.428,
2004-06-08 07:30:00,289.910,291.882,288.897,18.297,21.886,
2004-06-08 07:35:00,290.060,292.131,289.271,18.480,22.330,
2004-06-08 07:40:00,290.215,292.378,289.644,18.663,22.763,
2004-06-08 07:45:00,290.370,292.623,290.018,18.847,23.182,
2004-06-08 07:50:00,290.531,292.859,290.430,19.030,23.590,
2004-06-08 07:55:00,290.691,293.092,290.842,19.213,23.985,
2004-06-08 08:00:00,290.856,293.318,291.255,19.396,24.369,
2004-06-08 08:05:00,291.019,293.540,291.665,19.560,24.804,
2004-06-08 08:10:00,291.185,293.756,292.109,19.725,25.233,
2004-06-08 08:15:00,291.352,293.969,292.553,19.889,25.655,
2004-06-08 08:20:00,291.521,294.176,292.995,20.053,26.072,
2004-06-08 08:25:00,291.691,294.381,293.438,20.217,26.481,
2004-06-08 08:30:00,291.863,294.580,293.907,20.382,26.885,
2004-06-08 08:35:00,292.016,294.748,294.342,20.546,27.282,
2004-06-08 08:40:00,292.170,294.909,294.775,20.710,27.673,
2004-06-08 08:45:00,292.324,295.070,295.207,20.875,28.057,
2004-06-08 08:50:00,292.477,295.220,295.652,21.039,28.435,
2004-06-08 08:55:00,292.629,295.370,296.096,21.203,28.807,
2004-06-08 09:00:00,292.781,295.511,296.540,21.367,29.172,
2004-06-08 09:05:00,292.936,295.646,296.967,21.525,29.518,
2004-06-08 09:10:00,293.091,295.773,297.399,21.682,29.858,
2004-06-08 09:15:00,293.247,295.899,297.829,21.839,30.193,
2004-06-08 09:20:00,293.403,296.018,298.257,21.997,30.521,
2004-06-08 09:25:00,293.559,296.136,298.683,22.154,30.844,
2004-06-08 09:30:00,293.716,296.247,299.106,22.311,31.161,
2004-06-08 09:35:00,293.877,296.332,299.482,22.469,31.472,
2004-06-08 09:40:00,294.039,296.412,299.855,22.626,31.777,
2004-06-08 09:45:00,294.201,296.495,300.223,22.783,32.077,
2004-06-08 09:50:00,294.364,296.570,300.570,22.940,32.370,
2004-06-08 09:55:00,294.526,296.647,300.914,23.098,32.658,
2004-06-08 10:00:00,294.690,296.719,301.253,23.255,32.940,
2004-06-08 10:05:00,294.849,296.790,301.598,23.377,33.174,
2004-06-08 10:10:00,295.009,296.858,301.916,23.500,33.404,
2004-06-08 10:15:00,295.168,296.928,302.232,23.622,33.632,
2004-06-08 10:20:00,295.326,296.996,302.544,23.745,33.857,
2004-06-08 10:25:00,295.606,297.079,302.854,23.867,34.078,
2004-06-08 10:30:00,295.777,297.165,303.141,23.989,34.296,
2004-06-08 10:35:00,295.950,297.256,303.461,24.112,34.511,
2004-06-08 10:40:00,296.118,297.349,303.779,24.234,34.722,
2004-06-08 10:45:00,296.285,297.442,304.096,24.357,34.954,
2004-06-08 10:50:00,296.450,297.536,304.403,24.479,35.185,
2004-06-08 10:55:00,296.615,297.631,304.708,24.601,35.413,
2004-06-08 11:00:00,296.778,297.726,305.012,24.724,35.638,
2004-06-08 11:05:00,296.922,297.811,305.382,24.808,35.781,
2004-06-08 11:10:00,297.907,297.076,305.755,24.892,35.922,
2004-06-08 11:15:00,298.016,297.243,306.131,24.977,36.062,
2004-06-08 11:20:00,298.126,297.411,306.509,25.061,36.200,
2004-06-08 11:25:00,298.236,297.580,306.890,25.145,36.336,
2004-06-08 11:30:00,298.350,297.753,307.296,25.230,36.471,
2004-06-08 11:35:00,298.449,297.910,307.673,25.314,36.605,
2004-06-08 11:40:00,298.549,298.069,308.051,25.398,36.758,
2004-06-08 11:45:00,298.649,298.228,308.429,25.482,36.912,
2004-06-08 11:50:00,298.748,298.388,308.816,25.567,37.065,
2004-06-08 11:55:00,298.847,298.548,309.201,25.651,37.218,
2004-06-08 12:00:00,298.945,298.709,309.583,25.735,37.368,
2004-06-08 12:05:00,299.042,298.871,309.875,25.819,37.471,
2004-06-08 12:10:00,299.137,299.032,310.162,25.903,37.575,
2004-06-08 12:15:00,299.232,299.192,310.445,25.987,37.674,
2004-06-08 12:20:00,299.326,299.352,310.727,26.071,37.771,
2004-06-08 12:25:00,299.420,299.512,311.006,26.155,37.867,
2004-06-08 12:30:00,299.513,299.671,311.247,26.239,37.961,
2004-06-08 12:35:00,299.593,299.812,311.454,26.322,38.053,
2004-06-08 12:40:00,299.671,299.951,311.660,26.406,38.142,
2004-06-08 12:45:00,299.752,300.079,311.865,26.490,38.230,
2004-06-08 12:50:00,299.826,300.210,312.028,26.574,38.316,
2004-06-08 12:55:00,299.901,300.341,312.191,26.658,38.400,
2004-06-08 13:00:00,299.973,300.468,312.353,26.742,38.481,
2004-06-08 13:05:00,300.043,300.594,312.556,26.810,38.458,
2004-06-08 13:10:00,300.111,300.717,312.726,26.879,38.432,
2004-06-08 13:15:00,300.179,300.839,312.896,26.948,38.404,
2004-06-08 13:20:00,300.244,300.959,313.067,27.016,38.375,
2004-06-08 13:25:00,300.310,301.078,313.237,27.085,38.343,
2004-06-08 13:30:00,300.373,301.195,313.395,27.154,38.308,
2004-06-08 13:35:00,300.422,301.292,313.519,27.222,38.273,
2004-06-08 13:40:00,300.469,301.384,313.644,27.291,38.236,
2004-06-08 13:45:00,300.516,301.477,313.768,27.360,38.197,
2004-06-08 13:50:00,300.559,301.562,313.869,27.428,38.157,
2004-06-08 13:55:00,300.601,301.647,313.971,27.497,38.114,
2004-06-08 14:00:00,300.640,301.726,314.072,27.566,38.069,
2004-06-08 14:05:00,300.674,301.801,314.170,27.598,37.925,
2004-06-08 14:10:00,300.704,301.870,314.245,27.631,37.782,
2004-06-08 14:15:00,300.735,301.938,314.321,27.664,37.637,
2004-06-08 14:20:00,300.761,302.001,314.397,27.696,37.493,
2004-06-08 14:25:00,300.788,302.064,314.472,27.729,37.348,
2004-06-08 14:30:00,300.811,302.123,314.528,27.762,37.210,
2004-06-08 14:35:00,300.820,302.162,314.554,27.795,37.067,
2004-06-08 14:40:00,300.826,302.195,314.582,27.827,36.936,
2004-06-08 14:45:00,300.831,302.227,314.609,27.860,36.820,
2004-06-08 14:50:00,300.831,302.252,314.610,27.893,36.788,
2004-06-08 14:55:00,300.830,302.276,314.611,27.925,36.757,
2004-06-08 15:00:00,300.825,302.294,314.612,27.958,36.725,
2004-06-08 15:05:00,300.813,302.304,314.605,27.939,36.663,
2004-06-08 15:10:00,300.796,302.307,314.573,27.919,36.606,
2004-06-08 15:15:00,300.779,302.310,314.542,27.900,36.544,
2004-06-08 15:20:00,300.757,302.306,314.510,27.881,36.484,
2004-06-08 15:25:00,300.735,302.302,314.478,27.862,36.435,
2004-06-08 15:30:00,300.708,302.291,314.423,27.843,36.389,
2004-06-08 15:35:00,300.563,302.818,314.658,27.823,36.344,
2004-06-08 15:40:00,300.540,303.079,314.878,27.804,36.299,
2004-06-08 15:45:00,300.451,303.608,315.089,27.785,36.254,
2004-06-08 15:50:00,300.424,303.933,315.363,27.765,36.208,
2004-06-08 15:55:00,300.391,304.270,315.627,27.746,36.163,
2004-06-08 16:00:00,300.361,304.620,315.881,27.727,36.118,
2004-06-08 16:05:00,300.282,305.188,316.002,27.676,36.000,
2004-06-08 16:10:00,300.245,305.526,316.161,27.626,35.881,
2004-06-08 16:15:00,300.202,305.873,316.304,27.575,35.763,
2004-06-08 16:20:00,300.160,306.205,316.434,27.525,35.644,
2004-06-08 16:25:00,300.115,306.530,316.549,27.474,35.526,
2004-06-08 16:30:00,300.067,306.844,316.628,27.424,35.407,
2004-06-08 16:35:00,299.987,307.191,316.489,27.373,35.289,
2004-06-08 16:40:00,299.908,307.303,316.351,27.323,35.171,
2004-06-08 16:45:00,299.828,307.426,316.208,27.272,35.053,
2004-06-08 16:50:00,299.739,307.489,315.967,27.222,34.934,
2004-06-08 16:55:00,299.649,307.550,315.725,27.171,34.816,
2004-06-08 17:00:00,299.551,307.567,315.480,27.121,34.698,
2004-06-08 17:05:00,299.441,307.602,315.331,27.022,34.450,
2004-06-08 17:10:00,299.322,307.600,315.096,26.924,34.203,
2004-06-08 17:15:00,299.201,307.595,314.859,26.825,33.969,
2004-06-08 17:20:00,299.071,307.561,314.616,26.726,33.765,
2004-06-08 17:25:00,298.939,307.521,314.369,26.628,33.565,
2004-06-08 17:30:00,298.798,307.453,314.081,26.529,33.365,
2004-06-08 17:35:00,298.696,307.261,313.703,26.431,33.220,
2004-06-08 17:40:00,298.589,307.043,313.332,26.332,33.121,
2004-06-08 17:45:00,298.483,306.828,312.967,26.233,33.040,
2004-06-08 17:50:00,298.380,306.572,312.544,26.135,32.946,
2004-06-08 17:55:00,298.277,306.322,312.128,26.036,32.867,
2004-06-08 18:00:00,298.175,306.041,311.719,25.938,32.784,
2004-06-08 18:05:00,298.063,305.756,311.315,25.773,32.609,
2004-06-08 18:10:00,297.950,305.446,310.868,25.608,32.428,
2004-06-08 18:15:00,297.839,305.141,310.429,25.443,32.242,
2004-06-08 18:20:00,297.725,304.817,309.996,25.278,32.050,
2004-06-08 18:25:00,297.581,304.327,309.569,25.114,31.852,
2004-06-08 18:30:00,297.464,303.992,309.120,24.949,31.649,
2004-06-08 18:35:00,297.320,303.604,308.623,24.784,31.442,
2004-06-08 18:40:00,297.173,303.214,308.133,24.619,31.228,
2004-06-08 18:45:00,297.028,302.830,307.651,24.454,31.008,
2004-06-08 18:50:00,296.877,302.435,307.142,24.289,30.784,
2004-06-08 18:55:00,296.726,302.047,306.642,24.125,30.553,
2004-06-08 19:00:00,296.572,301.653,306.148,23.960,30.317,
2004-06-08 19:05:00,296.413,301.261,305.653,23.777,29.880,
2004-06-08 19:10:00,296.232,300.761,305.143,23.594,29.441,
2004-06-08 19:15:00,296.073,300.387,304.640,23.411,29.000,
2004-06-08 19:20:00,295.906,299.994,304.144,23.228,28.557,
2004-06-08 19:25:00,295.740,299.610,303.656,23.044,28.113,
2004-06-08 19:30:00,295.573,299.235,303.164,22.861,27.667,
2004-06-08 19:35:00,295.409,298.913,302.712,22.678,27.219,
2004-06-08 19:40:00,295.243,298.597,302.263,22.495,26.770,
2004-06-08 19:45:00,295.062,298.221,301.815,22.312,26.318,
2004-06-08 19:50:00,294.895,297.921,301.378,22.129,25.865,
2004-06-08 19:55:00,294.727,297.619,300.943,21.946,25.411,
2004-06-08 20:00:00,294.559,297.331,300.510,21.763,24.955,
2004-06-08 20:05:00,294.387,297.049,300.104,21.572,24.652,
2004-06-08 20:10:00,294.215,296.775,299.710,21.381,24.341,
2004-06-08 20:15:00,294.043,296.502,299.317,21.190,24.022,
2004-06-08 20:20:00,293.869,296.240,298.922,20.999,23.694,
2004-06-08 20:25:00,293.695,295.983,298.528,20.809,23.358,
2004-06-08 20:30:00,293.515,295.735,298.150,20.618,23.013,
2004-06-08 20:35:00,293.374,295.533,297.833,20.427,22.660,
2004-06-08 20:40:00,293.233,295.340,297.515,20.236,22.299,
2004-06-08 20:45:00,295.095,293.041,297.103,20.045,21.929,
2004-06-08 20:50:00,294.919,292.909,296.813,19.854,21.550,
2004-06-08 20:55:00,294.738,292.774,296.521,19.663,21.164,
2004-06-08 21:00:00,294.573,292.647,296.228,19.472,20.768,
2004-06-08 21:05:00,294.418,292.535,295.941,19.371,0.000,
2004-06-08 21:10:00,294.274,292.430,295.690,19.270,0.000,
2004-06-08 21:15:00,294.129,292.323,295.437,19.168,0.000,
2004-06-08 21:20:00,293.996,292.224,295.183,19.067,0.000,
2004-06-08 21:25:00,293.862,292.125,294.929,18.966,0.000,
2004-06-08 21:30:00,293.737,292.031,294.702,18.864,0.000,
2004-06-08 21:35:00,293.611,291.937,294.474,18.763,0.000,
2004-06-08 21:40:00,293.493,291.848,294.246,18.662,0.000,
2004-06-08 21:45:00,293.375,291.759,294.016,18.560,0.000,
2004-06-08 21:50:00,293.263,291.673,293.808,18.459,0.000,
2004-06-08 21:55:00,293.151,291.587,293.599,18.358,0.000,
2004-06-08 22:00:00,293.045,291.505,293.390,18.256,0.000,
2004-06-08 22:05:00,292.939,291.424,293.179,18.170,0.000,
2004-06-08 22:10:00,292.839,291.347,292.986,18.084,0.000,
2004-06-08 22:15:00,292.739,291.269,292.792,17.998,0.000,
2004-06-08 22:20:00,292.643,291.194,292.597,17.911,0.000,
2004-06-08 22:25:00,292.547,291.119,292.402,17.825,0.000,
2004-06-08 22:30:00,292.455,291.047,292.221,17.739,0.000,
2004-06-08 22:35:00,292.364,290.975,292.039,17.653,0.000,
2004-06-08 22:40:00,292.276,290.905,291.857,17.567,0.000,
2004-06-08 22:45:00,292.187,290.835,291.675,17.480,0.000,
2004-06-08 22:50:00,292.103,290.767,291.504,17.394,0.000,
2004-06-08 22:55:00,292.018,290.699,291.332,17.308,0.000,
2004-06-08 23:00:00,291.936,290.633,291.161,17.222,0.000,
2004-06-08 23:05:00,291.860,290.569,290.992,17.145,0.000,
2004-06-08 23:10:00,291.788,290.507,290.834,17.068,0.000,
2004-06-08 23:15:00,291.716,290.446,290.674,16.991,0.000,
2004-06-08 23:20:00,291.648,290.386,290.513,16.914,0.000,
2004-06-08 23:25:00,291.580,290.327,290.351,16.838,0.000,
2004-06-08 23:30:00,291.515,290.269,290.197,16.761,0.000,
2004-06-08 23:35:00,291.451,290.212,290.043,16.684,0.000,
2004-06-08 23:40:00,291.391,290.156,289.887,16.607,0.000,
2004-06-08 23:45:00,291.330,290.100,289.730,16.530,0.000,
2004-06-08 23:50:00,291.273,290.046,289.579,16.453,0.000,
2004-06-08 23:55:00,291.215,289.991,289.427,16.377,0.000,
2004-06-09 00:00:00,291.158,289.937,289.274,16.300,0.000,
2004-06-09 00:05:00,291.091,289.883,289.115,16.235,0.000,
2004-06-09 00:10:00,291.024,289.828,288.963,16.169,0.000,
2004-06-09 00:15:00,290.956,289.774,288.812,16.104,0.000,
2004-06-09 00:20:00,290.888,289.720,288.661,16.039,0.000,
2004-06-09 00:25:00,290.820,289.666,288.511,15.974,0.000,
2004-06-09 00:30:00,290.751,289.612,288.366,15.909,0.000,
2004-06-09 00:35:00,290.683,289.558,288.221,15.844,0.000,
2004-06-09 00:40:00,290.614,289.505,288.077,15.778,0.000,
2004-06-09 00:45:00,290.546,289.451,287.934,15.713,0.000,
2004-06-09 00:50:00,290.478,289.398,287.796,15.648,0.000,
2004-06-09 00:55:00,290.410,289.344,287.660,15.583,0.000,
2004-06-09 01:00:00,290.342,289.291,287.523,15.518,0.000,
2004-06-09 01:05:00,290.284,289.243,287.392,15.461,0.000,
2004-06-09 01:10:00,290.227,289.196,287.267,15.405,0.000,
2004-06-09 01:15:00,290.170,289.149,287.141,15.349,0.000,
2004-06-09 01:20:00,290.116,289.103,287.016,15.292,0.000,
2004-06-09 01:25:00,290.061,289.057,286.890,15.236,0.000,
2004-06-09 01:30:00,290.009,289.013,286.771,15.180,0.000,
2004-06-09 01:35:00,289.956,288.969,286.652,15.123,0.000,
2004-06-09 01:40:00,289.906,288.925,286.533,15.067,0.000,
2004-06-09 01:45:00,289.855,288.882,286.414,15.011,0.000,
