,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
2004-06-06 03:45:00,16.894,13.98,99152.0,100102.2953061835,14.4401193995634,14.52422737180052,15.222419784869999,100102.2084024142,14.590021076940047,14.674101424977664,15.37265758605406
2004-06-06 03:50:00,16.75,13.882,99148.0,100102.2898179383,14.440638571651334,14.524742184886179,15.222935847419592,100102.2014629613,14.592158358264896,14.676233624228814,15.374794960205122
2004-06-06 03:55:00,16.631999999999998,13.862,99148.0,100102.2772294758,14.445609242419437,14.529703962537326,15.227909667427014,100102.1871451976,14.598943121352306,14.683008595368449,15.381586374366066
2004-06-06 04:00:00,16.619999999999997,13.714,99150.0,100102.2563687614,14.456391368690106,14.540472095016298,15.243695001752371,100102.1644797788,14.611108255928116,14.695158644002333,15.398759662407542
2004-06-06 04:05:00,16.426,13.496,99150.0,100102.2102023554,14.477777797648514,14.56182682672113,15.265101932393065,100102.1157227231,14.633580971961521,14.717597823161782,15.421253691297352
2004-06-06 04:10:00,16.296,13.404,99150.0,100102.1551647578,14.502238561364095,14.58624949260593,15.28958429639016,100102.0552368082,14.662360205380196,14.746335706201194,15.450061820450458
2004-06-06 04:15:00,16.253999999999998,13.492,99160.0,100102.094806654,14.531142052270809,14.615111800446869,15.318517154485562,100101.9872361801,14.696431637882313,14.780361139634522,15.484170424744605
2004-06-06 04:20:00,16.172,13.45,99164.0,100102.0310936114,14.562321651726847,14.646248112186754,15.349729574994285,100101.914200328,14.732829304100733,14.816709328627269,15.520607462279884
2004-06-06 04:25:00,16.082,13.244,99162.0,100101.9633733173,14.59713308395601,14.681014008679199,15.38458045231556,100101.8368649302,14.771809537972501,14.855637284071463,15.559630572178662
2004-06-06 04:30:00,16.19,13.056,99160.0,100101.8907313177,14.635614743345116,14.719447140076284,15.423107528632613,100101.7562538674,14.811634336818429,14.895407337148413,15.599497838111233
2004-06-06 04:35:00,16.214000000000002,13.216,99166.0,100101.8125733785,14.679391045597015,14.763171902186002,15.466939170383114,100101.672452561,14.853505147736314,14.937221352792449,15.641414062818399
2004-06-06 04:40:00,16.226,12.992,99166.0,100101.7294561247,14.727753049027115,14.81147959946378,15.515364949705997,100101.5863409066,14.896434069310033,14.980091864396002,15.684389365955553
2004-06-06 04:45:00,16.314,12.813999999999998,99168.0,100101.6404438014,14.781699324792612,14.865368317887885,15.569385392274228,100101.4980839407,14.9410735873563,15.024671681360076,15.72907815263369
2004-06-06 04:50:00,16.286,13.168,99182.0,100101.5456285575,14.840591218083546,14.924199286083308,15.628360165317133,100101.4084110589,14.986155815366146,15.069693148107774,15.774209668652304
2004-06-06 04:55:00,16.18,13.39,99182.0,100101.4442268439,14.905194625662318,14.988737970933414,15.693056606804873,100101.31721445,15.032497578582706,15.115973236802063,15.820602883159438
2004-06-06 05:00:00,16.07,13.738,99190.0,100101.3327507282,14.983905392278018,15.067379768781223,15.738563258971567,100101.2251350215,15.07930633869131,15.16271970611865,15.834125218284044
2004-06-06 05:05:00,16.088,13.96,99194.0,100101.1812062494,15.074894880033696,15.158270785425373,15.829665937208858,100101.093068743,15.143899717139504,15.227222965067654,15.89877868858565
2004-06-06 05:10:00,16.026,14.262,99196.0,100101.0532708601,15.180776787013201,15.264077898515211,15.93571944761004,100100.9990343047,15.20421467225151,15.287477858875093,15.959173900405744
2004-06-06 05:15:00,16.038,14.4,99196.0,100100.8235629175,15.330982137291528,15.414137258987466,16.086128257395046,100100.8106311991,15.302252996000504,15.385389175822297,16.05731322740388
2004-06-06 05:20:00,16.178,14.624,99202.0,100100.7541414364,15.425478384055737,15.508603490303472,16.180814476051466,100100.8086687975,15.327101267406704,15.410242990961365,16.082224920629244
2004-06-06 05:25:00,16.318,14.842,99200.0,100100.508125164,15.585838643982413,15.668806931944403,16.341390989938077,100100.6721138107,15.405665462487832,15.488717215322481,16.16088189109621
2004-06-06 05:30:00,16.354,15.038,99204.0,100100.3739556038,15.713226331547446,15.796120459779672,16.469000997944136,100100.5300555071,15.49229615664882,15.575255656050842,16.24762185739786
2004-06-06 05:35:00,16.381999999999998,15.288,99212.0,100100.1816542168,15.855411309119404,15.93818740564791,16.611398780865386,100100.4397225146,15.553305693517132,15.636208194130347,16.30871633812245
2004-06-06 05:40:00,16.572,15.547999999999998,99210.0,100100.0153934866,15.988786084747744,16.071462993135697,16.744984732613773,100100.3194258013,15.628341805040748,15.711166569985778,16.383849272584825
2004-06-06 05:45:00,16.613999999999997,15.75,99210.0,100099.5674826622,16.423740321750245,16.506170914693485,17.18070497612183,100100.1934702999,15.70895973487211,15.7917036398851,16.464573892422095
2004-06-06 05:50:00,16.631999999999998,15.86,99208.0,100098.6710344759,17.18485072979354,17.266754135547842,17.94305939793975,100100.1106982401,15.699558081589146,15.782230963540485,16.45507915667224
2004-06-06 05:55:00,16.708,16.048,99208.0,100098.5646274751,17.33946692749072,17.42132560971646,18.097990828963134,100099.985097781,15.801915155905704,15.884513611470425,16.557599994348664
2004-06-06 06:00:00,16.966,16.692,99206.0,100098.0825725765,17.707362655841735,17.788924292418187,18.45299360821491,100099.7513564892,15.986105477390595,16.06856343494087,16.72870601985983
2004-06-06 06:05:00,17.058,17.696,99212.0,100098.1356707237,17.71467781830694,17.796285646184685,18.460371764302295,100099.1670869543,16.362975710388298,16.44505771048739,17.106059645170433
2004-06-06 06:10:00,17.408,17.776,99214.0,100098.056288547,17.79153714450024,17.873100529667283,18.53736197807882,100099.3280632446,16.34991795170953,16.432129438838444,17.0931018646873
2004-06-06 06:15:00,17.758,17.442,99218.0,100098.0416673226,17.831028150552413,17.912590447385696,18.576942031700185,100099.2913716121,16.436384412186896,16.518590086745746,17.17975985938631
2004-06-06 06:20:00,17.798000000000002,17.688,99222.0,100098.0460689927,17.84471059636894,17.926280389111696,18.59066322077564,100098.7291259521,16.79379746674323,16.875638694260942,17.53762343184667
2004-06-06 06:25:00,18.13,18.318,99222.0,100098.0464579168,17.86470917506921,17.946284897162684,18.610713389200214,100098.9010236302,16.78476158970625,16.8667427060833,17.528707138538778
2004-06-06 06:30:00,18.448,19.05,99222.0,100098.0006480298,17.97388046491335,18.05544867403796,18.720126332854306,100098.7287945583,16.885664827797825,16.96753171163448,17.62972619541813
2004-06-06 06:35:00,18.488,18.842,99220.0,100097.9538834362,18.07563449649342,18.157192292200875,18.822102181252717,100098.6208959767,17.01848090188173,17.10029579499053,17.762793313351608
2004-06-06 06:40:00,18.528,18.718,99228.0,100097.9053993971,18.18030800428585,18.26185474492388,18.92700352646341,100098.55142827,17.114492989013797,17.196277324850428,17.85899392145626
2004-06-06 06:45:00,18.562,18.858,99224.0,100097.8553085182,18.286488714107236,18.368023453948354,19.0334145660118,100098.4867155589,17.207426685063012,17.289183504604523,17.952112159955618
2004-06-06 06:50:00,18.87,19.506,99226.0,100097.7932480107,18.414228177405903,18.495746940212143,19.16142958166904,100098.4232823061,17.301699695264006,17.3834304030662,18.046574177358593
2004-06-06 06:55:00,18.752,19.4,99222.0,100097.7335647624,18.530849054925113,18.61235067041798,19.27829946037855,100098.3600757329,17.398390386052824,17.48009581601849,18.143460229521622
2004-06-06 07:00:00,18.968,19.252,99224.0,100097.6680399745,18.658138513740596,18.7396210495304,19.390680790235137,100098.2038273739,17.655447985761725,17.737095841970927,18.385919450403037
2004-06-06 07:05:00,19.026,19.106,99220.0,100097.5628397051,18.802243970385348,18.88367896590148,19.535060027759528,100098.0546979085,17.837713335745605,17.919288343235678,18.568518332005
2004-06-06 07:10:00,18.966,19.34,99220.0,100097.4397353604,18.974623977065846,19.056004275746602,19.70776970917342,100097.9633688436,17.939354651813005,18.020882173554014,18.670338767341264
2004-06-06 07:15:00,19.064,19.474,99216.0,100097.3154448752,19.14526165790761,19.22658566271633,19.878731577892268,100097.8866188554,18.017197933709895,18.098683389590747,18.748313518974612
2004-06-06 07:20:00,19.2,19.468,99212.0,100097.1889624266,19.318416435559243,19.399682892383396,20.05221490089508,100097.8045592864,18.10423351166031,18.185675018290453,18.83549918248457
2004-06-06 07:25:00,19.324,19.792,99224.0,100097.0683633382,19.476008859484523,19.557218244884325,20.21010163596793,100097.7207293506,18.192543853632742,18.273940252191323,18.923961291971807
2004-06-06 07:30:00,19.294,20.088,99230.0,100096.9477667971,19.633306336922942,19.714458462555285,20.367692577912578,100097.6315256501,18.2895984274748,18.370947640500447,19.021185055240892
2004-06-06 07:35:00,19.58,20.43,99234.0,100096.8324763636,19.777174376014898,19.858269857926473,20.51182474457204,100097.5374187241,18.39459907684983,18.475899185211063,19.126370694350783
2004-06-06 07:40:00,19.73,20.538,99232.0,100096.7170417521,19.92080016956703,20.001838725119853,20.655713842094656,100097.4395264164,18.50446678997872,18.585715937749114,19.2364323931331
2004-06-06 07:45:00,19.866,20.22,99220.0,100096.6069568992,20.05105131442855,20.13203363786721,20.78619915456858,100097.3350657289,18.62600508858361,18.70720098478631,19.358188412543143
2004-06-06 07:50:00,19.916,20.448,99222.0,100096.4967475133,20.181382728970732,20.262308656005075,20.91676475110802,100097.2264917134,18.7529094403572,18.83405007243016,19.485320437051428
2004-06-06 07:55:00,20.504,20.332,99228.0,100096.3909783333,20.300637000882602,20.381507120763843,21.03622908801833,100097.1118380093,18.89039588831281,18.971479041209136,19.623055941117457
2004-06-06 08:00:00,20.696,20.630000000000003,99224.0,100096.3102610263,20.365747929311738,20.44656828070856,21.10143536686718,100096.9962912923,19.027100152135404,19.108124773051998,19.760006461237538
2004-06-06 08:05:00,20.478,20.848,99222.0,100096.2187432011,20.46819482859064,20.548966589881843,21.204062075448405,100096.8842853823,19.16530102057294,19.24627039182127,19.898460213781505
2004-06-06 08:10:00,20.408,21.044,99222.0,100096.1561672134,20.50495478017291,20.585684135222834,21.24086151926673,100096.7795262629,19.28835043234534,19.369266330209143,20.02173049458503
2004-06-06 08:15:00,20.508,21.23,99220.0,100096.0937760463,20.550194563815808,20.630883984285333,21.28616218658351,100096.6741081513,19.414998370704097,19.495861165025644,20.148607699155036
2004-06-06 08:20:00,20.542,21.294,99220.0,100096.02760554,20.605592973158025,20.68624205899556,21.341643737468132,100096.5714478438,19.535631082369946,19.616441342930955,20.26945683112274
2004-06-06 08:25:00,21.102,21.116,99216.0,100095.9565978536,20.669373383370726,20.74998035123332,21.405524197953866,100096.4655966932,19.662332792333302,19.74308945183583,20.396387428608875
2004-06-06 08:30:00,20.916,21.012,99220.0,100095.8810250435,20.739978895457796,20.820541755976706,21.476242989896264,100096.3627280458,19.780437626020614,19.86114073631461,20.514702026453904
2004-06-06 08:35:00,20.806,21.634,99222.0,100095.8037401337,20.811344011709423,20.8918615039845,21.54772181658757,100096.2631026646,19.890710614360216,19.971360666848113,20.62516780252014
2004-06-06 08:40:00,21.144,21.692,99218.0,100095.7267345372,20.879476276459343,20.959947718868705,21.615959897760263,100096.1709187314,19.983731429267436,20.06432985224893,20.718344355670126
2004-06-06 08:45:00,21.198,22.024,99222.0,100095.6535053019,20.936254833323346,21.016680265081106,21.672818985905565,100096.0788151109,20.075009150320113,20.155555483222713,20.80977346539538
2004-06-06 08:50:00,21.208,21.936,99222.0,100095.5826752631,20.984385603116948,21.06476465416125,21.72101062720577,100095.9927008393,20.14973475460505,20.230229427607412,20.88461396999793
2004-06-06 08:55:00,21.28,21.988,99224.0,100095.5174072598,21.01549786998811,21.095830549772018,21.75214581529042,100095.9071085483,20.219554961002245,20.299997029883627,20.954537188896893
2004-06-06 09:00:00,21.418,22.028,99224.0,100095.4636543079,21.015600294938338,21.095887810410773,21.752203203649003,100095.8288768262,20.2678389066603,20.348228609815635,21.00287634935819
2004-06-06 09:05:00,21.602,22.138,99224.0,100095.399012687,21.016468198639814,21.096701603981387,21.753018812386017,100095.7367853328,20.323126201637706,20.403453809609232,21.058224728948744
2004-06-06 09:10:00,21.796,22.29,99226.0,100095.2506181531,21.1910403477454,21.27119653149839,21.92790295080357,100095.5843490051,20.500062188495406,20.580310291635556,21.235475689322527
2004-06-06 09:15:00,21.89,22.34,99220.0,100095.0593200419,21.44118860371003,21.521251843746086,22.178516011374654,100095.3856160386,20.7632393458519,20.843392430003348,21.499144632346713
2004-06-06 09:20:00,22.04,22.36,99218.0,100094.8524979188,21.704322032455707,21.784282494718184,22.44213335216051,100095.1653656656,21.054066145199442,21.134113342830574,21.79051399811118
2004-06-06 09:25:00,21.976,22.724,99212.0,100094.6522399055,21.94080499978935,22.020660697554888,22.679038796530847,100094.9390772013,21.34537579025192,21.425311783818017,22.082361957162334
2004-06-06 09:30:00,22.192,23.102,99210.0,100094.460123029,22.1559592944663,22.235711068329067,22.894568837113468,100094.7092106507,21.639202147409435,21.71902422665306,22.376729525541634
2004-06-06 09:35:00,22.358,22.956,99212.0,100094.2826712025,22.335040516501238,22.414690792610656,23.073947775633883,100094.4847566692,21.915967560423496,21.99567529498188,22.653997664022484
2004-06-06 09:40:00,22.652,23.044,99214.0,100094.1157128665,22.489601904769813,22.56915277080799,23.228754281242345,100094.2658769835,22.1779866424871,22.25758040801537,22.916486956357517
2004-06-06 09:45:00,22.734,22.928,99212.0,100093.961947258,22.614462731571223,22.693917214259955,23.353797011760264,100094.0526344621,22.42660371187975,22.506084338849746,23.165545175159366
2004-06-06 09:50:00,22.622,23.152,99208.0,100093.8169654626,22.722351423041914,22.801712288381907,23.461832522773136,100093.8437486607,22.666281120938095,22.745649591068627,23.4056447776249
2004-06-06 09:55:00,22.976,23.11,99206.0,100093.682326343,22.809868585434003,22.8891390367977,23.549454276533652,100093.6403825632,22.894860295692126,22.974118021818924,23.634622807163794
2004-06-06 10:00:00,23.02,22.994,99208.0,100093.551825371,22.892024340307216,22.971206377632996,23.645393029326897,100093.2581613907,23.511705316265534,23.590804105089205,24.266401410624383
2004-06-06 10:05:00,23.232,23.114,99206.0,100093.4680902226,22.93680890797384,23.015932063467005,23.69022054326274,100093.1035342001,23.66291457781,23.74192251006383,24.417863870699648
2004-06-06 10:10:00,23.228,23.412,99202.0,100093.412666411,22.934006782568133,23.013082287639293,23.687364279278256,100093.0381390776,23.6840189758218,23.76297704578724,24.438966341817945
2004-06-06 10:15:00,23.002,23.506,99196.0,100093.3448517092,22.969696513459724,23.048724156061326,23.72308729444495,100093.04249062,23.57321005181285,23.652142336913187,24.327879292754517
2004-06-06 10:20:00,22.972,23.23,99190.0,100093.2656576336,23.030737511645725,23.1097144058902,23.784216402320624,100092.9506381273,23.67729734142455,23.756179390874763,24.432153210512183
2004-06-06 10:25:00,23.18,23.516,99186.0,100093.1716973935,23.121055933748096,23.199977348619257,23.874684848977893,100092.8366109912,23.805507600868737,23.88432694404014,24.560592520458044
2004-06-06 10:30:00,23.712,23.674,99192.0,100093.071495653,23.221064666638426,23.299927845384616,23.974862905571058,100092.8180327149,23.72511056631504,23.80389280644613,24.47997525642552
2004-06-06 10:35:00,23.512,23.494,99188.0,100092.9687024032,23.32595665126513,23.404760638620644,24.079934374283027,100092.7278756889,23.819994211872427,23.898725108671556,24.57502346575569
